source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
301, 821, 798, 13314845, 11, 355, 57, 252, 211, 51, 0.929459, 1, 0.963063, 1, 1, 152, 1, 0, 0, 0, 0, 0
223, 850, 798, 13314845, 11, 329, 252, 57, 196, 211, 1, 0.956277, 1, 0.96279, 1, 152, 0, 0, 0, 0, 0, 1
211, 889, 798, 13315246, 12, 329, 57, 355, 196, 252, 1, 1, 0.824764, 0.9684, 0.754597, 152, 0, 0, 1, 0, 0, 0
196, 919, 801, 13315247, 12, 226, 203, 307, 355, 63, 0.971095, 0.862652, 1, 1, 0.645362, 152, 0, 0, 0, 1, 0, 0
57, 936, 798, 13315247, 12, 355, 307, 329, 252, 226, 0.964573, 0.84293, 0.95757, 0.970197, 0.684973, 152, 1, 0, 0, 0, 1, 0
252, 957, 801, 13315247, 12, 203, 63, 226, 307, 355, 1, 0.860483, 1, 1, 1, 152, 0, 0, 0, 0, 1, 0
329, 979, 801, 13315247, 12, 63, 203, 226, 307, 355, 1, 1, 1, 1, 1, 152, 0, 0, 0, 0, 1, 1
355, 1001, 812, 13315583, 13, 63, 203, 226, 321, 152, 1, 1, 1, 0.842402, 0.647491, 152, 0, 0, 0, 1, 0, 0
307, 1001, 821, 13315583, 13, 152, 63, 203, 101, 226, 1, 1, 1, 0.962535, 1, 152, 0, 0, 0, 0, 0, 0
226, 1001, 842, 13315583, 13, 63, 203, 152, 321, 258, 1, 1, 0.647491, 0.860737, 0.636184, 152, 0, 0, 0, 1, 0, 0
203, 1001, 880, 13315583, 13, 63, 152, 258, 101, 10000000, 1, 0.863321, 0.822467, 0.96804, 0, 152, 0, 0, 0, 0, 1, 1
101, 998, 883, 13319783, 14, 152, 63, 258, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0, 0, 0, 1, 1, 0
63, 1001, 915, 13319783, 14, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 1
258, 998, 957, 13319783, 14, 152, 63, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
350, 787, 201, 13325111, 6, 58, 126, 40, 250, 99, 0.964504, 1, 0.957732, 1, 1, 152, 0, 0, 0, 0, 0, 0
359, 812, 198, 13325111, 6, 126, 250, 99, 58, 319, 1, 1, 1, 0.602815, 1, 152, 0, 0, 0, 0, 0, 0
385, 812, 198, 13325111, 6, 126, 58, 250, 99, 192, 1, 0.751831, 1, 1, 0.951104, 152, 0, 0, 0, 0, 0, 0
389, 812, 198, 13325111, 6, 126, 250, 58, 192, 99, 1, 1, 0.723378, 1, 1, 152, 0, 0, 0, 0, 0, 0
119, 885, 198, 13325112, 6, 126, 192, 99, 58, 250, 0.646361, 0.861521, 1, 0.241126, 0.752056, 152, 0, 0, 0, 0, 1, 0
250, 801, 244, 13325447, 7, 58, 126, 40, 187, 10000000, 1, 1, 1, 0.82032, 0, 152, 0, 0, 0, 0, 1, 0
192, 912, 201, 13325448, 7, 92, 10000000, 10000000, 10000000, 10000000, 0.107665, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
99, 914, 198, 13325448, 7, 192, 126, 58, 10000000, 10000000, 0.963053, 0.538615, 0.241116, 0, 0, 152, 0, 0, 0, 1, 1, 0
347, 601, 419, 13325538, 7, 21, 332, 179, 85, 130, 1, 0.823309, 1, 1, 0.845237, 152, 0, 1, 0, 0, 0, 0
286, 601, 445, 13325538, 7, 21, 179, 85, 130, 35, 1, 1, 0.965384, 0.7533, 0.646096, 152, 0, 0, 0, 0, 0, 0
179, 601, 483, 13325538, 7, 243, 21, 332, 130, 35, 1, 1, 0.724796, 0.947586, 0.430731, 152, 0, 0, 0, 0, 0, 0
40, 798, 286, 13329648, 8, 111, 58, 398, 367, 306, 0.967152, 1, 0.753799, 0.753209, 0.750865, 152, 0, 0, 1, 1, 1, 0
126, 801, 288, 13329648, 8, 58, 187, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
187, 798, 321, 13329648, 8, 111, 398, 367, 306, 87, 1, 1, 1, 1, 0.820555, 152, 0, 1, 1, 1, 0, 0
58, 801, 335, 13329648, 8, 398, 367, 111, 10000000, 10000000, 1, 1, 0.107461, 0, 0, 152, 1, 1, 1, 1, 1, 0
130, 598, 513, 13329739, 8, 236, 186, 19, 332, 243, 1, 1, 0.949093, 1, 1, 152, 0, 0, 0, 0, 0, 0
21, 601, 529, 13329739, 8, 204, 19, 332, 186, 243, 1, 1, 1, 0.64449, 0.964268, 152, 0, 0, 0, 0, 0, 0
243, 598, 557, 13329739, 8, 4, 186, 128, 204, 273, 0.968756, 1, 0.858308, 0.795721, 0.861661, 152, 0, 0, 0, 0, 0, 0
332, 598, 579, 13329739, 8, 360, 393, 309, 337, 4, 0.473987, 0.432268, 0.232055, 0.241033, 0.968756, 152, 1, 1, 1, 1, 0, 0
367, 787, 401, 13329971, 9, 146, 111, 87, 93, 139, 1, 1, 0.861187, 0.967079, 1, 152, 0, 0, 0, 0, 0, 0
398, 787, 401, 13329971, 9, 146, 111, 280, 93, 139, 1, 1, 0.792641, 1, 1, 152, 0, 0, 0, 0, 0, 0
186, 601, 688, 13330036, 9, 393, 360, 236, 4, 204, 1, 0.756243, 1, 1, 0.958901, 152, 1, 1, 0, 0, 0, 0
111, 801, 506, 13330268, 10, 334, 377, 371, 280, 94, 0.952648, 1, 0.840642, 1, 0.463281, 152, 0, 1, 1, 0, 0, 0
93, 921, 398, 13330268, 10, 245, 111, 10000000, 10000000, 10000000, 0.636354, 0.429817, 0, 0, 0, 152, 1, 0, 1, 1, 1, 0
280, 798, 553, 13330268, 10, 297, 94, 131, 37, 261, 1, 0.968619, 1, 0.94946, 1, 152, 0, 0, 0, 0, 0, 0
204, 598, 718, 13334236, 10, 358, 317, 393, 360, 337, 0.969069, 0.96434, 1, 1, 0.96606, 152, 1, 1, 1, 1, 1, 0
4, 601, 730, 13334236, 10, 109, 393, 360, 309, 387, 1, 1, 1, 0.967656, 1, 152, 0, 1, 1, 0, 1, 0
236, 598, 748, 13334236, 10, 387, 384, 358, 393, 360, 1, 1, 1, 1, 1, 152, 1, 1, 1, 1, 1, 0
360, 598, 787, 13334236, 10, 194, 6, 240, 112, 337, 1, 0.859881, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
393, 598, 787, 13334236, 10, 194, 6, 240, 112, 219, 1, 0.859881, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
280, 798, 553, 13334468, 11, 297, 94, 131, 37, 261, 1, 0.968181, 1, 0.948829, 1, 152, 0, 0, 0, 0, 0, 0
377, 787, 601, 13334469, 11, 397, 228, 303, 354, 94, 0.607861, 0.158741, 0.137018, 0.107497, 1, 152, 1, 1, 1, 1, 0, 0
371, 801, 612, 13334469, 11, 94, 37, 131, 261, 171, 1, 1, 1, 1, 0.722419, 152, 0, 0, 0, 0, 0, 0
334, 801, 620, 13334469, 11, 94, 131, 261, 37, 171, 1, 1, 1, 0.821741, 0.685143, 152, 0, 0, 0, 0, 0, 0
240, 640, 798, 13334690, 11, 6, 194, 223, 301, 211, 1, 1, 0.477284, 0.47434, 0.240004, 152, 0, 0, 0, 1, 1, 0
194, 684, 798, 13334690, 11, 223, 6, 301, 248, 10000000, 1, 1, 0.601582, 0.376564, 0, 152, 0, 0, 0, 1, 1, 0
112, 601, 900, 13334690, 11, 194, 6, 10000000, 10000000, 10000000, 0.537043, 0.429919, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
219, 598, 928, 13334690, 11, 361, 322, 140, 253, 80, 1, 0.968749, 0.751271, 0.857249, 0.428796, 152, 1, 1, 0, 0, 0, 0
261, 801, 650, 13334766, 12, 94, 297, 37, 131, 171, 1, 0.821038, 1, 1, 0.643232, 152, 0, 0, 0, 0, 0, 0
131, 801, 675, 13334766, 12, 94, 297, 171, 37, 133, 1, 0.821038, 0.822139, 0.842564, 0.120393, 152, 0, 0, 0, 0, 1, 0
37, 798, 682, 13334766, 12, 248, 133, 297, 301, 171, 1, 0.858639, 1, 0.750874, 1, 152, 0, 0, 0, 1, 0, 0
171, 798, 721, 13334766, 12, 133, 69, 248, 74, 301, 1, 0.96884, 1, 0.909678, 0.965409, 152, 0, 0, 0, 0, 1, 0
94, 801, 723, 13334766, 12, 74, 248, 133, 297, 69, 1, 1, 0.601963, 0.842976, 0.464781, 152, 0, 0, 0, 0, 0, 0
6, 727, 798, 13335000, 12, 301, 51, 223, 248, 57, 0.94476, 0.750193, 0.752845, 0.64378, 0.428679, 152, 0, 0, 0, 1, 0, 0
301, 821, 798, 13335000, 12, 355, 57, 252, 211, 51, 0.925127, 1, 0.9604, 1, 1, 152, 1, 0, 0, 0, 0, 0
297, 798, 749, 13335050, 13, 133, 69, 248, 223, 301, 1, 0.968811, 1, 0.967939, 1, 152, 0, 0, 0, 0, 1, 0
248, 801, 850, 13335050, 13, 69, 211, 133, 223, 57, 1, 0.750564, 1, 0.86039, 0.535845, 152, 0, 0, 0, 0, 0, 0
133, 801, 883, 13335051, 13, 69, 211, 57, 10000000, 10000000, 1, 0.643341, 0.428676, 0, 0, 152, 0, 0, 0, 1, 1, 0
301, 821, 798, 13339200, 13, 355, 57, 252, 211, 51, 0.924229, 1, 0.959847, 1, 1, 152, 1, 0, 0, 0, 0, 0
223, 850, 798, 13339200, 13, 329, 57, 252, 196, 211, 1, 1, 0.95258, 0.959976, 1, 152, 0, 0, 0, 0, 0, 0
51, 886, 801, 13339200, 13, 307, 355, 329, 226, 252, 1, 1, 1, 0.86097, 1, 152, 1, 1, 0, 0, 0, 0
133, 801, 883, 13339251, 14, 69, 211, 57, 10000000, 10000000, 1, 0.643051, 0.428483, 0, 0, 152, 0, 0, 0, 1, 1, 0
69, 801, 928, 13339251, 14, 211, 57, 10000000, 10000000, 10000000, 0.428701, 0.321362, 0, 0, 0, 152, 1, 0, 1, 1, 1, 0
51, 886, 801, 13339640, 14, 307, 355, 329, 226, 252, 1, 1, 1, 0.86093, 1, 152, 1, 1, 0, 0, 0, 0
211, 889, 798, 13339640, 14, 329, 57, 355, 196, 252, 1, 1, 0.822008, 0.965865, 0.752618, 152, 0, 0, 1, 0, 0, 0
57, 936, 798, 13339641, 14, 355, 307, 329, 252, 226, 0.961745, 0.840461, 0.953856, 0.967652, 0.682691, 152, 1, 0, 0, 0, 1, 0
252, 957, 801, 13339641, 14, 203, 63, 226, 307, 355, 1, 0.858231, 1, 1, 1, 152, 0, 0, 0, 0, 1, 0
252, 957, 801, 13343841, 15, 203, 63, 226, 307, 355, 1, 0.857844, 1, 1, 1, 152, 0, 0, 0, 0, 1, 0
329, 979, 801, 13343841, 15, 63, 203, 226, 307, 355, 1, 1, 1, 1, 1, 152, 0, 0, 0, 0, 1, 0
355, 1001, 812, 13343841, 15, 63, 203, 226, 321, 152, 1, 1, 1, 0.839547, 0.645522, 152, 0, 0, 0, 1, 0, 0
307, 1001, 821, 13343841, 15, 152, 63, 203, 101, 226, 1, 1, 1, 0.959273, 1, 152, 0, 0, 0, 0, 0, 0
226, 1001, 843, 13344138, 16, 63, 203, 152, 321, 258, 1, 1, 0.645502, 0.858101, 0.633308, 152, 0, 0, 0, 1, 0, 0
203, 1001, 880, 13344138, 16, 63, 152, 258, 101, 10000000, 1, 0.860669, 0.81926, 0.965076, 0, 152, 0, 0, 0, 0, 1, 0
63, 1001, 915, 13344138, 16, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
321, 998, 982, 13344138, 16, 152, 63, 258, 101, 203, 1, 1, 1, 1, 0.752477, 152, 0, 0, 0, 0, 0, 0
369, 9, -1, 14299999, 1, 270, 8, 11, 153, 160, 1, 1, 1, 1, 1, 226, 0, 0, 0, 0, 0, 0
153, 97, -1, 14300200, 2, 266, 330, 365, 343, 8, 1, 1, 0.934234, 0.952465, 1, 226, 0, 0, 1, 0, 0, 0
160, 1, 95, 14300200, 2, 176, 284, 346, 11, 379, 1, 1, 1, 1, 0.571374, 226, 0, 0, 0, 0, 1, 0
8, 126, -1, 14300200, 2, 149, 62, 323, 365, 170, 1, 1, 0.964619, 1, 0.754766, 226, 0, 0, 0, 1, 0, 0
11, 1, 134, 14300200, 2, 64, 379, 346, 284, 32, 1, 1, 0.946031, 0.603901, 0.484322, 226, 0, 1, 0, 0, 0, 1
270, 151, 1, 14300200, 2, 7, 149, 170, 235, 266, 0.969329, 1, 1, 1, 1, 226, 0, 0, 0, 0, 0, 1
266, 253, -1, 14300484, 3, 7, 149, 288, 170, 62, 1, 0.970005, 0.704123, 1, 0.970188, 226, 0, 0, 0, 0, 0, 0
170, 300, -1, 14300484, 3, 61, 373, 7, 320, 149, 1, 0.794027, 1, 0.638863, 0.966237, 226, 0, 1, 0, 1, 0, 0
7, 330, -1, 14300485, 3, 200, 320, 61, 156, 373, 1, 1, 0.874113, 0.755974, 0.724398, 226, 0, 0, 0, 0, 1, 1
373, 401, 12, 14300899, 4, 48, 158, 156, 100, 254, 1, 1, 0.971924, 1, 1, 226, 0, 0, 0, 0, 0, 0
320, 401, 25, 14300899, 4, 48, 158, 325, 138, 100, 1, 1, 0.794108, 0.846943, 1, 226, 0, 0, 1, 0, 0, 1
61, 463, 1, 14300899, 4, 220, 338, 298, 5, 291, 0.971792, 0.969994, 1, 1, 0.755242, 226, 0, 0, 0, 0, 0, 0
200, 514, 1, 14300899, 4, 105, 220, 291, 155, 338, 1, 1, 0.863134, 0.752817, 1, 226, 0, 0, 0, 0, 0, 1
338, 574, 1, 14301287, 5, 155, 91, 315, 225, 291, 1, 0.861799, 1, 1, 1, 226, 0, 0, 0, 0, 0, 1
100, 398, 59, 14305099, 5, 378, 118, 325, 260, 48, 1, 0.860199, 1, 1, 1, 226, 1, 0, 0, 0, 0, 0
158, 401, 98, 14305099, 5, 116, 378, 48, 260, 325, 1, 1, 1, 0.75365, 0.537934, 226, 0, 1, 0, 0, 0, 0
138, 398, 105, 14305099, 5, 118, 41, 356, 378, 310, 0.967724, 0.863732, 1, 1, 0.859952, 226, 0, 0, 1, 1, 1, 0
48, 401, 132, 14305099, 5, 116, 118, 378, 325, 10000000, 1, 0.822476, 0.958605, 0.96828, 0, 226, 0, 0, 1, 0, 1, 1
325, 398, 172, 14305099, 5, 118, 224, 41, 117, 314, 1, 0.908416, 0.863732, 0.863759, 1, 226, 0, 0, 0, 0, 0, 0
325, 398, 172, 14305461, 6, 118, 224, 41, 117, 314, 1, 0.908316, 0.863698, 0.863725, 1, 226, 0, 0, 0, 0, 0, 0
378, 398, 187, 14305461, 6, 349, 41, 118, 49, 116, 1, 0.97166, 1, 1, 0.931306, 226, 1, 0, 0, 0, 0, 1
379, 1, 212, 14308400, 3, 32, 216, 176, 17, 230, 1, 0.967164, 1, 1, 0.968403, 226, 0, 0, 0, 0, 0, 1
346, 1, 225, 14308400, 3, 32, 282, 176, 216, 191, 1, 1, 1, 0.859701, 0.107558, 226, 0, 0, 0, 0, 1, 0
284, 1, 256, 14308400, 3, 348, 32, 176, 174, 282, 0.95883, 1, 1, 1, 0.824707, 226, 0, 0, 0, 0, 0, 0
230, 58, 198, 14312600, 4, 56, 368, 129, 216, 238, 1, 0.845029, 1, 1, 0.548951, 226, 0, 1, 0, 0, 0, 1
176, 1, 305, 14312601, 4, 201, 348, 32, 282, 56, 1, 1, 1, 1, 0.430762, 226, 0, 0, 0, 0, 0, 0
32, 1, 344, 14312601, 4, 348, 191, 43, 50, 10000000, 1, 0.537546, 0.482164, 0.4363, 0, 226, 0, 0, 0, 0, 1, 1
348, -1, 371, 14313054, 5, 43, 191, 201, 390, 221, 1, 1, 0.958578, 0.189625, 0.863457, 226, 0, 0, 0, 1, 0, 1
50, -1, 476, 14313054, 5, 374, 390, 370, 259, 267, 1, 1, 1, 0.539704, 1, 226, 1, 1, 1, 1, 0, 0
191, 1, 500, 14313054, 5, 370, 390, 374, 328, 340, 1, 0.971068, 0.754454, 1, 1, 226, 1, 1, 1, 0, 0, 0
191, 1, 500, 14313390, 6, 370, 390, 374, 328, 340, 1, 0.971033, 0.754426, 1, 1, 226, 1, 1, 1, 0, 0, 0
49, 466, 201, 14313662, 7, 380, 285, 137, 312, 239, 1, 0.538586, 0.862115, 1, 1, 226, 1, 1, 0, 0, 0, 1
116, 398, 289, 14313662, 7, 104, 217, 395, 388, 381, 1, 1, 1, 1, 1, 226, 0, 0, 1, 1, 1, 1
291, 601, 57, 14317488, 6, 91, 285, 155, 183, 114, 1, 0.861383, 1, 0.752924, 0.27395, 226, 0, 0, 0, 0, 0, 1
225, 743, 1, 14317488, 6, 362, 382, 357, 342, 26, 1, 1, 1, 0.120829, 0.970687, 226, 1, 1, 1, 1, 0, 0
315, 774, 1, 14317488, 6, 362, 382, 357, 293, 75, 1, 1, 1, 0.241515, 0.844933, 226, 1, 1, 1, 1, 0, 1
340, -1, 573, 14317590, 7, 374, 242, 390, 370, 259, 1, 0.318067, 1, 1, 0.970992, 226, 1, 1, 1, 1, 0, 0
370, -1, 587, 14317590, 7, 134, 259, 103, 28, 163, 0.967647, 1, 0.916249, 1, 1, 226, 0, 0, 0, 0, 0, 1
390, -1, 587, 14317590, 7, 134, 259, 103, 28, 242, 0.967647, 1, 0.916249, 1, 1, 226, 0, 0, 0, 0, 0, 0
374, 1, 612, 14317591, 7, 134, 259, 28, 34, 214, 0.967647, 1, 1, 0.646312, 1, 226, 0, 0, 0, 0, 0, 0
328, 1, 628, 14317591, 7, 259, 134, 28, 242, 275, 1, 0.860131, 1, 1, 0.875164, 226, 0, 0, 0, 0, 0, 0
103, 50, 601, 14317849, 8, 34, 189, 276, 134, 210, 1, 1, 0.752561, 1, 0.538231, 226, 0, 0, 0, 0, 0, 0
259, 58, 598, 14317849, 8, 34, 134, 189, 107, 210, 1, 1, 0.68463, 0.158591, 0.215292, 226, 0, 0, 0, 0, 1, 1
163, 1, 696, 14317849, 8, 28, 34, 242, 89, 134, 1, 0.430863, 0.967333, 0.770895, 0.537567, 226, 0, 0, 0, 0, 0, 0
28, 1, 742, 14317849, 8, 396, 392, 89, 180, 275, 1, 1, 1, 1, 0.75386, 226, 1, 1, 0, 0, 0, 1
134, 98, 598, 14322049, 9, 34, 189, 107, 210, 276, 1, 0.536602, 0.241087, 0.240597, 0.240362, 226, 0, 0, 0, 1, 1, 0
189, 114, 601, 14322049, 9, 182, 107, 276, 210, 20, 1, 0.858634, 0.967142, 0.753183, 0.538207, 226, 0, 0, 0, 0, 0, 0
34, 125, 598, 14322049, 9, 182, 107, 210, 276, 20, 1, 0.54969, 0.322793, 0.273286, 0, 226, 0, 0, 1, 1, 0, 1
20, 261, 601, 14322307, 10, 162, 107, 182, 154, 79, 0.861082, 1, 1, 0.539145, 0.430224, 226, 0, 0, 0, 0, 0, 1
357, 787, 1, 14325688, 7, 362, 342, 209, 75, 125, 1, 0.241419, 1, 1, 1, 226, 1, 1, 0, 0, 0, 0
382, 787, 1, 14325688, 7, 232, 209, 75, 26, 269, 1, 0.968402, 1, 1, 0.912018, 226, 0, 0, 0, 0, 0, 0
362, 812, -1, 14325688, 7, 75, 26, 125, 73, 185, 1, 1, 1, 1, 0.861823, 226, 0, 0, 0, 0, 0, 1
75, 798, 64, 14325688, 7, 250, 319, 126, 232, 345, 1, 1, 0.858805, 1, 0.754015, 226, 0, 0, 0, 0, 1, 0
239, 547, 201, 14325862, 8, 102, 213, 137, 86, 287, 1, 1, 1, 1, 1, 226, 0, 0, 0, 0, 0, 0
312, 571, 201, 14325862, 8, 232, 380, 389, 359, 319, 0.274403, 1, 0.435762, 0.318598, 0.318159, 226, 1, 1, 1, 1, 1, 0
380, 586, 201, 14325862, 8, 114, 206, 102, 272, 137, 1, 0.9643, 1, 0.968705, 1, 226, 0, 0, 0, 0, 0, 1
75, 798, 64, 14325946, 8, 250, 319, 126, 232, 345, 1, 1, 0.858781, 1, 0.753994, 226, 0, 0, 0, 0, 1, 1
73, 886, 1, 14325946, 8, 293, 161, 342, 269, 14, 0.858987, 0.644333, 1, 1, 0.430195, 226, 0, 0, 0, 0, 0, 0
125, 906, -1, 14325946, 8, 269, 342, 26, 185, 293, 1, 0.844942, 1, 1, 0.475797, 226, 0, 0, 0, 0, 1, 0
185, 908, 1, 14325946, 8, 293, 161, 14, 342, 269, 0.966361, 0.751722, 0.537744, 1, 1, 226, 0, 0, 0, 0, 0, 0
26, 929, -1, 14325947, 8, 293, 342, 269, 185, 161, 0.723805, 0.951735, 0.970124, 1, 0.107389, 226, 1, 0, 0, 0, 1, 1
114, 601, 303, 14326133, 9, 179, 286, 347, 290, 206, 1, 0.959164, 0.951402, 1, 0.862279, 226, 0, 0, 0, 0, 0, 1
206, 598, 306, 14326133, 9, 179, 286, 347, 21, 290, 0.966881, 1, 1, 0.753032, 1, 226, 0, 0, 0, 0, 0, 0
137, 696, 198, 14326133, 9, 316, 345, 319, 389, 272, 1, 0.965785, 0.795364, 0.860735, 0.955775, 226, 0, 0, 1, 1, 0, 0
102, 738, 198, 14326133, 9, 319, 44, 119, 237, 316, 1, 1, 0.962047, 0.955685, 1, 226, 0, 0, 0, 0, 0, 0
232, 798, 143, 14326361, 9, 126, 250, 58, 319, 389, 1, 1, 0.860616, 1, 1, 226, 0, 0, 0, 0, 1, 1
206, 598, 306, 14326469, 10, 179, 286, 347, 21, 290, 0.966846, 1, 1, 0.753005, 1, 226, 0, 0, 0, 0, 0, 0
290, 598, 338, 14326469, 10, 179, 286, 21, 347, 85, 1, 1, 0.860577, 1, 0.819757, 226, 0, 0, 0, 0, 0, 1
347, 601, 426, 14326470, 10, 21, 179, 332, 130, 85, 1, 1, 0.844534, 0.861824, 1, 226, 0, 0, 0, 0, 0, 0
286, 601, 458, 14326470, 10, 21, 179, 130, 332, 120, 1, 1, 0.961368, 0.603239, 0.859804, 226, 0, 0, 0, 0, 0, 1
216, 94, 198, 14328801, 5, 368, 238, 56, 313, 129, 0.954318, 1, 1, 0.602147, 1, 226, 1, 0, 0, 1, 0, 0
129, 109, 201, 14328801, 5, 344, 159, 27, 313, 368, 0.86, 0.967045, 0.860236, 1, 1, 226, 1, 0, 0, 0, 1, 0
56, 139, 198, 14328801, 5, 71, 159, 368, 197, 313, 1, 0.953606, 1, 0.76895, 0.753433, 226, 0, 0, 1, 0, 0, 1
238, 145, 201, 14328801, 5, 27, 159, 71, 249, 313, 0.967766, 1, 1, 1, 1, 226, 0, 0, 0, 0, 0, 0
368, 201, 212, 14328801, 5, 366, 23, 305, 132, 399, 1, 0.965942, 0.752062, 1, 0.64588, 226, 1, 0, 1, 0, 1, 0
368, 201, 212, 14329124, 6, 366, 23, 305, 132, 399, 1, 0.965908, 0.752036, 1, 0.645858, 226, 1, 0, 1, 0, 1, 0
313, 201, 228, 14329124, 6, 363, 23, 132, 386, 366, 0.907607, 0.965908, 1, 0.482263, 0.480779, 226, 1, 0, 0, 1, 1, 0
159, 293, 198, 14329124, 6, 310, 314, 27, 241, 244, 1, 0.79265, 1, 1, 0.684476, 226, 0, 0, 0, 0, 0, 1
381, 401, 412, 14329862, 8, 166, 104, 217, 279, 115, 1, 1, 1, 1, 0.949469, 226, 0, 0, 0, 0, 0, 0
388, 401, 412, 14329862, 8, 166, 104, 115, 217, 279, 1, 1, 1, 1, 1, 226, 0, 0, 0, 0, 0, 0
395, 401, 412, 14329862, 8, 166, 104, 217, 279, 24, 1, 1, 1, 1, 0.750576, 226, 0, 0, 0, 0, 0, 1
392, 12, 798, 14330049, 9, 77, 208, 184, 233, 68, 1, 1, 0.821791, 1, 1, 226, 0, 0, 0, 0, 0, 0
396, 12, 798, 14330049, 9, 77, 208, 233, 68, 184, 1, 1, 1, 1, 0.644748, 226, 0, 0, 0, 0, 0, 1
275, 1, 858, 14330049, 9, 396, 392, 353, 208, 233, 1, 1, 1, 0.750521, 0.860575, 226, 1, 1, 1, 0, 0, 0
89, -1, 865, 14330049, 9, 396, 392, 353, 275, 142, 1, 1, 1, 1, 1, 226, 1, 1, 1, 0, 0, 0
185, 908, 1, 14330147, 9, 293, 161, 14, 342, 269, 0.965925, 0.751383, 0.537501, 1, 1, 226, 0, 0, 0, 0, 0, 0
269, 955, 1, 14330147, 9, 161, 293, 14, 135, 294, 0.858723, 1, 0.752501, 0.465668, 0.361119, 226, 0, 0, 0, 0, 1, 0
342, 977, 1, 14330147, 9, 14, 161, 293, 135, 78, 0.967502, 1, 1, 0.751233, 0.841068, 226, 0, 0, 0, 0, 0, 1
68, 50, 801, 14330489, 10, 95, 271, 324, 136, 77, 1, 0.966128, 0.969667, 0.85751, 1, 226, 0, 0, 1, 0, 0, 0
233, 54, 798, 14330489, 10, 77, 271, 184, 208, 324, 1, 0.775842, 1, 1, 0.323222, 226, 0, 0, 0, 0, 1, 0
208, 98, 798, 14330489, 10, 95, 77, 324, 184, 271, 0.778351, 1, 0.646445, 1, 0.482786, 226, 0, 0, 1, 0, 0, 1
184, 107, 801, 14330489, 10, 95, 271, 136, 324, 3, 1, 1, 0.85751, 1, 0.721467, 226, 0, 0, 0, 0, 0, 0
179, 601, 497, 14330670, 11, 19, 243, 21, 332, 35, 1, 1, 1, 0.754041, 0.321989, 226, 0, 0, 0, 0, 0, 0
130, 598, 501, 14330670, 11, 186, 332, 236, 19, 243, 1, 1, 0.760931, 0.819363, 1, 226, 0, 0, 0, 0, 0, 0
21, 601, 542, 14330670, 11, 204, 19, 186, 332, 4, 1, 1, 0.682318, 1, 0.474503, 226, 0, 0, 0, 0, 0, 1
332, 598, 572, 14330670, 11, 4, 186, 128, 19, 360, 0.966221, 1, 0.860684, 0.966179, 0.545686, 226, 0, 0, 0, 0, 1, 0
332, 598, 572, 14330941, 12, 4, 186, 128, 19, 360, 0.966193, 1, 0.860659, 0.966151, 0.545666, 226, 0, 0, 0, 0, 1, 0
19, 598, 651, 14330941, 12, 393, 360, 317, 384, 257, 1, 1, 0.538724, 0.538499, 0.538382, 226, 1, 1, 1, 1, 1, 0
186, 601, 703, 14330942, 12, 393, 360, 4, 236, 309, 1, 0.794886, 1, 1, 0.752895, 226, 1, 1, 0, 0, 0, 0
204, 598, 706, 14330942, 12, 393, 360, 317, 358, 384, 1, 1, 0.861959, 0.85924, 0.753899, 226, 1, 1, 1, 1, 1, 1
360, 598, 786, 14331356, 13, 194, 240, 6, 337, 112, 1, 1, 0.753176, 1, 1, 226, 0, 0, 0, 0, 0, 0
393, 598, 787, 14331356, 13, 194, 240, 6, 337, 112, 1, 1, 0.753176, 1, 1, 226, 0, 0, 0, 0, 0, 1
337, 625, 798, 14331653, 14, 6, 194, 240, 301, 10000000, 1, 1, 1, 0.231065, 0, 226, 0, 0, 0, 1, 1, 0
240, 652, 798, 14331653, 14, 6, 194, 223, 301, 211, 1, 1, 0.411945, 0.40975, 0.214358, 226, 0, 0, 0, 1, 1, 1
112, 601, 914, 14331653, 14, 337, 194, 240, 6, 109, 0.860258, 0.428693, 0.645678, 0.322779, 0.965653, 226, 1, 0, 1, 0, 0, 0
241, 338, 201, 14333324, 7, 88, 122, 117, 49, 244, 0.967102, 1, 0.968776, 1, 1, 226, 0, 0, 0, 0, 0, 0
27, 341, 198, 14333324, 7, 122, 49, 244, 310, 314, 1, 1, 0.8209, 1, 0.722165, 226, 0, 0, 0, 0, 0, 0
310, 372, 201, 14333324, 7, 88, 378, 118, 117, 122, 1, 1, 1, 1, 1, 226, 0, 1, 0, 0, 0, 1
