source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
238, 801, 626, 11387645, 16, 94, 37, 165, 125, 9, 1, 0.949824, 0.814672, 1, 0.749063, 235, 0, 0, 0, 0, 0, 0
125, 801, 661, 11387645, 16, 165, 37, 94, 225, 69, 1, 0.962054, 1, 0.426681, 0.271095, 235, 0, 0, 0, 0, 0, 0
232, 1001, 622, 11388415, 18, 54, 139, 39, 145, 63, 1, 1, 0.717501, 0.533358, 0.156638, 235, 0, 0, 0, 0, 0, 0
139, 1001, 653, 11388415, 18, 184, 145, 54, 39, 291, 1, 0.950332, 1, 0.815756, 0.469809, 235, 0, 0, 0, 0, 1, 0
39, 998, 696, 11388415, 18, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
54, 1001, 702, 11388415, 18, 184, 291, 261, 145, 203, 0.930651, 1, 1, 0.950332, 0.534985, 235, 0, 1, 1, 0, 0, 0
78, 998, 99, 11391542, 15, 129, 44, 92, 76, 10000000, 1, 0.642246, 0.426865, 0.106889, 0, 235, 0, 0, 0, 1, 1, 0
129, 998, 141, 11391542, 15, 92, 44, 115, 222, 10000000, 0.681053, 0.749287, 0.372068, 0.106801, 0, 235, 0, 0, 0, 1, 1, 0
94, 801, 693, 11391845, 17, 225, 165, 37, 10000000, 10000000, 0.896769, 0.715339, 0.835084, 0, 0, 235, 0, 0, 0, 1, 1, 0
37, 798, 707, 11391845, 17, 127, 225, 69, 272, 200, 1, 1, 0.856075, 0.961585, 0.855065, 235, 0, 0, 0, 1, 1, 0
165, 798, 743, 11391845, 17, 69, 127, 225, 272, 200, 0.963084, 1, 1, 1, 0.961948, 235, 0, 0, 0, 1, 1, 0
92, 998, 294, 11391931, 16, 121, 222, 25, 115, 76, 1, 1, 0.747663, 1, 0.534423, 235, 0, 0, 0, 0, 0, 0
272, 812, 798, 11392195, 18, 51, 177, 57, 69, 192, 1, 0.932627, 1, 0.963048, 1, 235, 0, 0, 0, 0, 0, 0
225, 801, 829, 11392195, 18, 69, 57, 192, 127, 74, 1, 0.852255, 1, 1, 0.746035, 235, 0, 0, 0, 0, 0, 0
127, 801, 859, 11392195, 18, 69, 74, 57, 10000000, 10000000, 1, 0.747456, 0.745724, 0, 0, 235, 0, 0, 0, 1, 1, 0
69, 801, 902, 11392195, 18, 57, 10000000, 10000000, 10000000, 10000000, 0.53266, 0, 0, 0, 0, 235, 0, 1, 1, 1, 1, 0
115, 998, 341, 11392384, 17, 25, 121, 222, 193, 72, 1, 1, 1, 0.680772, 0.590084, 235, 0, 0, 0, 0, 0, 0
222, 1001, 426, 11392384, 17, 205, 25, 193, 121, 72, 0.897287, 1, 0.854662, 1, 0.627108, 235, 0, 0, 0, 0, 0, 0
121, 1001, 460, 11392384, 17, 193, 72, 25, 257, 205, 1, 1, 1, 0.642207, 0.639773, 235, 0, 0, 0, 1, 0, 0
70, 901, 601, 11392414, 18, 54, 232, 139, 233, 183, 0.745559, 1, 0.855669, 1, 1, 235, 0, 1, 0, 0, 0, 0
183, 943, 601, 11392414, 18, 54, 139, 232, 233, 39, 0.852067, 1, 1, 1, 0.213757, 235, 0, 0, 0, 0, 0, 0
145, 998, 740, 11392615, 19, 146, 63, 101, 184, 203, 1, 1, 0.919791, 1, 1, 235, 0, 0, 0, 0, 0, 0
291, 1001, 812, 11392615, 19, 63, 101, 184, 235, 146, 1, 0.855153, 1, 0.559385, 0.535087, 235, 0, 0, 0, 0, 0, 0
203, 1001, 825, 11392615, 19, 63, 101, 146, 184, 276, 1, 0.855153, 0.688387, 1, 0.595942, 235, 0, 0, 0, 0, 1, 0
184, 1001, 854, 11392615, 19, 235, 101, 63, 146, 276, 0.949213, 1, 1, 0.717201, 0.476753, 235, 0, 0, 0, 0, 1, 0
72, 998, 509, 11392733, 18, 54, 139, 232, 290, 257, 0.958543, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
193, 998, 543, 11392733, 18, 139, 54, 232, 233, 183, 1, 0.852038, 1, 1, 0.963182, 235, 0, 0, 0, 0, 0, 0
205, 998, 573, 11392734, 18, 54, 145, 139, 232, 233, 1, 0.842118, 1, 1, 1, 235, 0, 0, 0, 0, 0, 0
63, 1001, 892, 11393017, 20, 276, 146, 235, 101, 242, 0.933279, 1, 0.787228, 0.958151, 0.560327, 235, 1, 0, 0, 0, 1, 0
101, 998, 907, 11393017, 20, 276, 235, 242, 146, 179, 1, 1, 0.961237, 1, 0.745812, 235, 1, 0, 1, 0, 1, 0
146, 998, 947, 11393017, 20, 276, 235, 242, 10000000, 10000000, 1, 1, 0.961237, 0, 0, 235, 1, 0, 1, 1, 1, 0
274, 801, 212, 11394204, 11, 58, 120, 40, 227, 99, 1, 1, 0.815505, 1, 0.958401, 235, 0, 0, 0, 0, 0, 0
227, 801, 226, 11394204, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.427737, 0, 0, 235, 0, 0, 0, 1, 1, 0
120, 801, 260, 11394204, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.679587, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
146, 998, 947, 11397217, 21, 276, 235, 242, 10000000, 10000000, 1, 1, 0.960806, 0, 0, 235, 1, 0, 1, 1, 1, 0
276, 998, 991, 11397217, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1, 0
58, 801, 305, 11398404, 12, 92, 40, 10000000, 10000000, 10000000, 1, 0.950879, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
40, 798, 309, 11398404, 12, 260, 211, 118, 133, 93, 0.957811, 0.853879, 0.746763, 0.63968, 0.534324, 235, 1, 1, 0, 1, 0, 0
40, 798, 309, 11398857, 13, 260, 211, 118, 133, 93, 0.957765, 0.853838, 0.746727, 0.639649, 0.534298, 235, 1, 1, 0, 1, 0, 0
233, 972, 601, 11400614, 19, 54, 139, 232, 39, 145, 1, 1, 1, 0.477637, 0.213066, 235, 0, 0, 0, 0, 1, 0
232, 1001, 622, 11400615, 19, 54, 139, 39, 145, 63, 1, 1, 0.716456, 0.532665, 0.15634, 235, 0, 0, 0, 0, 0, 0
192, 864, 798, 11404395, 19, 51, 57, 291, 177, 284, 1, 1, 0.679528, 0.745925, 0.595993, 235, 0, 0, 1, 0, 1, 0
57, 905, 798, 11404395, 19, 291, 261, 229, 284, 203, 0.951339, 0.937521, 1, 0.959129, 0.640886, 235, 1, 1, 0, 1, 1, 0
51, 908, 801, 11404395, 19, 203, 63, 291, 261, 184, 1, 0.748269, 1, 1, 0.853347, 235, 0, 0, 1, 1, 0, 0
177, 945, 801, 11404395, 19, 63, 184, 203, 291, 261, 0.855165, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
291, 1001, 812, 11404666, 20, 63, 101, 184, 235, 146, 1, 0.854052, 1, 0.558131, 0.534397, 235, 0, 0, 0, 0, 0, 0
261, 1001, 813, 11404666, 20, 235, 101, 63, 184, 276, 1, 0.956816, 1, 1, 0.626147, 235, 0, 0, 0, 0, 1, 0
139, 1001, 653, 11408815, 20, 184, 145, 54, 39, 291, 1, 0.947708, 1, 0.8135, 0.468313, 235, 0, 0, 0, 0, 1, 0
39, 998, 696, 11408815, 20, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
54, 1001, 703, 11408815, 20, 184, 291, 261, 145, 203, 0.927131, 1, 1, 0.947708, 0.53382, 235, 0, 1, 1, 0, 0, 0
145, 998, 740, 11408815, 20, 146, 63, 101, 184, 203, 1, 1, 0.916378, 1, 1, 235, 0, 0, 0, 0, 0, 0
145, 998, 740, 11409164, 21, 146, 63, 101, 184, 203, 1, 1, 0.916305, 1, 1, 235, 0, 0, 0, 0, 0, 0
291, 1001, 812, 11409164, 21, 63, 101, 184, 235, 146, 1, 0.853643, 1, 0.557664, 0.534141, 235, 0, 0, 0, 0, 0, 0
203, 1001, 825, 11409164, 21, 63, 101, 146, 184, 276, 1, 0.853643, 0.685783, 1, 0.594769, 235, 0, 0, 0, 0, 1, 0
233, 972, 601, 11409474, 19, 54, 139, 232, 39, 145, 1, 1, 1, 0.477132, 0.212865, 235, 0, 0, 0, 0, 1, 0
232, 1001, 622, 11409474, 19, 54, 139, 39, 145, 63, 1, 1, 0.715699, 0.532163, 0.156123, 235, 0, 0, 0, 0, 0, 0
139, 1001, 653, 11409475, 19, 184, 145, 54, 39, 291, 1, 0.947623, 1, 0.813427, 0.468264, 235, 0, 0, 0, 0, 1, 0
54, 1001, 703, 11409475, 19, 184, 291, 261, 145, 203, 0.927017, 1, 1, 0.947623, 0.533782, 235, 0, 1, 1, 0, 0, 0
145, 998, 740, 11409824, 20, 146, 63, 101, 184, 203, 1, 1, 0.916166, 1, 1, 235, 0, 0, 0, 0, 0, 0
291, 1001, 812, 11409824, 20, 63, 101, 184, 235, 146, 1, 0.853582, 1, 0.557596, 0.534103, 235, 0, 0, 0, 0, 0, 0
261, 1001, 813, 11409824, 20, 235, 63, 101, 184, 276, 1, 1, 0.956226, 1, 0.625642, 235, 0, 0, 0, 0, 1, 0
203, 1001, 825, 11409824, 20, 63, 101, 146, 184, 276, 1, 0.853582, 0.685679, 1, 0.594722, 235, 0, 0, 0, 0, 1, 0
232, 1001, 622, 11412815, 20, 54, 139, 39, 145, 63, 1, 1, 0.715414, 0.531974, 0.156042, 235, 0, 0, 0, 0, 0, 0
139, 1001, 653, 11412815, 20, 184, 145, 54, 39, 291, 1, 0.947195, 1, 0.813059, 0.46802, 235, 0, 0, 0, 0, 1, 0
184, 1001, 854, 11412866, 21, 235, 101, 63, 146, 276, 0.946614, 1, 1, 0.715469, 0.475605, 235, 0, 0, 0, 0, 1, 0
63, 1001, 892, 11412866, 21, 276, 146, 235, 101, 242, 0.929834, 1, 0.784775, 0.955878, 0.558257, 235, 1, 0, 0, 0, 1, 0
101, 998, 907, 11412866, 21, 276, 235, 242, 146, 179, 1, 1, 0.959203, 1, 0.744238, 235, 1, 0, 1, 0, 1, 0
146, 998, 947, 11412867, 21, 276, 235, 242, 10000000, 10000000, 1, 1, 0.959203, 0, 0, 235, 1, 0, 1, 1, 1, 0
39, 998, 696, 11413099, 21, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
54, 1001, 703, 11413099, 21, 184, 291, 261, 145, 203, 0.926395, 1, 1, 0.947158, 0.533576, 235, 0, 1, 1, 0, 0, 0
145, 998, 740, 11413099, 21, 146, 63, 101, 184, 203, 1, 1, 0.915479, 1, 1, 235, 0, 0, 0, 0, 0, 0
38, 81, 1, 12299999, 1, 164, 285, 243, 278, 212, 0.969974, 1, 1, 1, 0.969566, 225, 0, 1, 0, 1, 0, 0
278, 201, 14, 12300200, 2, 98, 117, 60, 164, 7, 1, 1, 1, 1, 0.864067, 225, 0, 0, 0, 0, 0, 1
285, 215, -1, 12300200, 2, 143, 7, 117, 62, 98, 1, 1, 0.971614, 0.959745, 0.845467, 225, 0, 0, 0, 0, 0, 0
243, 232, -1, 12300200, 2, 7, 62, 98, 164, 143, 1, 0.966985, 0.754023, 1, 0.758643, 225, 0, 0, 0, 0, 0, 0
164, 274, -1, 12300200, 2, 275, 150, 7, 143, 231, 0.955952, 0.878978, 1, 0.754041, 0.567616, 225, 1, 0, 0, 0, 1, 1
7, 305, -1, 12300601, 3, 275, 150, 143, 231, 152, 1, 0.569317, 0.861724, 0.538125, 0.538438, 225, 1, 0, 0, 1, 1, 0
143, 329, 1, 12300601, 3, 275, 152, 5, 231, 150, 1, 0.969189, 0.971161, 1, 1, 225, 1, 0, 0, 0, 0, 0
275, 401, 15, 12300602, 3, 48, 100, 152, 280, 231, 1, 0.958699, 1, 0.647289, 1, 225, 0, 0, 0, 1, 0, 1
231, 401, 34, 12300964, 4, 132, 48, 100, 152, 237, 1, 1, 1, 1, 0.639283, 225, 0, 0, 0, 0, 0, 0
152, 401, 66, 12300964, 4, 237, 48, 280, 100, 132, 0.971397, 1, 0.647264, 0.961844, 0.645741, 225, 0, 0, 1, 0, 0, 0
100, 398, 86, 12300964, 4, 292, 268, 280, 237, 41, 0.971048, 0.970706, 1, 1, 0.754645, 225, 1, 1, 1, 0, 0, 0
48, 401, 105, 12300964, 4, 280, 237, 132, 41, 10000000, 1, 0.962954, 0.860987, 0.413356, 0, 225, 1, 0, 0, 0, 1, 1
132, 398, 129, 12301248, 5, 41, 292, 268, 221, 264, 1, 1, 1, 0.968002, 0.971493, 225, 0, 1, 1, 0, 1, 0
237, 398, 165, 12301248, 5, 41, 221, 112, 268, 292, 1, 1, 0.861656, 1, 1, 225, 0, 0, 0, 1, 1, 0
280, 398, 183, 12301248, 5, 41, 201, 111, 112, 221, 0.970229, 0.884997, 0.8437, 1, 1, 225, 0, 0, 0, 0, 0, 1
41, 401, 313, 12301249, 5, 255, 198, 256, 201, 111, 0.955014, 0.8708, 0.961366, 1, 0.862674, 225, 0, 0, 0, 0, 0, 0
221, 432, 198, 12301519, 6, 266, 88, 41, 112, 216, 0.602785, 1, 0.7546, 1, 0.64797, 225, 1, 0, 0, 0, 0, 1
41, 401, 313, 12301520, 6, 255, 198, 256, 201, 111, 0.954973, 0.870698, 0.96133, 1, 0.862649, 225, 0, 0, 0, 0, 0, 1
111, 398, 319, 12301520, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 225, 0, 0, 0, 0, 0, 0
201, 398, 358, 12301520, 6, 104, 198, 255, 160, 24, 1, 1, 1, 0.754928, 0.648044, 225, 0, 0, 0, 0, 0, 0
111, 398, 319, 12301973, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 225, 0, 0, 0, 0, 0, 0
201, 398, 358, 12301973, 7, 104, 198, 255, 160, 24, 1, 1, 1, 0.754891, 0.648012, 225, 0, 0, 0, 0, 0, 0
256, 398, 380, 12301973, 7, 104, 198, 160, 24, 255, 1, 1, 0.970574, 0.864016, 1, 225, 0, 0, 0, 0, 0, 0
255, 401, 426, 12301973, 7, 104, 24, 198, 160, 148, 1, 0.864016, 1, 0.862732, 0.137266, 225, 0, 0, 0, 0, 1, 1
198, 401, 451, 12302374, 8, 104, 24, 148, 10000000, 10000000, 1, 0.647984, 0.242215, 0, 0, 225, 0, 0, 1, 1, 1, 0
104, 401, 491, 12302374, 8, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0, 1, 1, 1, 1, 1
60, 198, 73, 12312400, 3, 126, 267, 23, 240, 226, 1, 1, 0.862885, 1, 0.861513, 225, 0, 1, 0, 0, 1, 0
117, 201, 75, 12312400, 3, 240, 98, 180, 226, 126, 0.860716, 1, 0.825865, 0.464776, 0.410361, 225, 0, 0, 0, 1, 0, 0
98, 201, 98, 12312400, 3, 13, 267, 226, 180, 240, 1, 1, 0.753824, 1, 0.723336, 225, 0, 1, 0, 0, 0, 1
180, 198, 126, 12312788, 4, 23, 13, 126, 226, 267, 1, 1, 1, 1, 1, 225, 0, 0, 0, 0, 1, 0
240, 198, 164, 12312788, 4, 23, 126, 226, 267, 153, 1, 1, 1, 1, 0.861647, 225, 0, 0, 0, 1, 0, 0
267, 201, 216, 12312789, 4, 23, 259, 174, 126, 153, 1, 0.644567, 0.861799, 1, 1, 225, 0, 1, 0, 0, 0, 1
126, 201, 272, 12316989, 5, 265, 259, 206, 186, 174, 0.696252, 0.477849, 0.935839, 0.323375, 0.96224, 225, 1, 1, 0, 1, 0, 0
153, 266, 198, 12316989, 5, 268, 292, 112, 264, 178, 0.770087, 0.430832, 0.107525, 0.942977, 1, 225, 1, 1, 1, 1, 0, 0
23, 201, 312, 12316989, 5, 259, 186, 265, 65, 254, 1, 0.868733, 0.683831, 0.603083, 0.602271, 225, 1, 0, 1, 0, 0, 1
174, 198, 324, 12316989, 5, 65, 186, 265, 254, 259, 1, 1, 1, 1, 1, 225, 0, 0, 1, 0, 1, 0
259, 198, 384, 12317286, 6, 172, 65, 45, 186, 251, 1, 0.969386, 0.859284, 1, 1, 225, 0, 0, 0, 0, 0, 1
265, 201, 415, 12317286, 6, 65, 172, 186, 45, 251, 1, 1, 1, 0.751873, 1, 225, 0, 0, 0, 0, 0, 0
254, 201, 434, 12317286, 6, 65, 172, 45, 186, 251, 1, 0.967282, 0.751873, 1, 1, 225, 0, 0, 0, 0, 0, 0
251, 235, 398, 12317557, 7, 162, 45, 172, 65, 18, 1, 1, 1, 0.753945, 0.684673, 225, 0, 0, 0, 0, 0, 0
186, 201, 472, 12317557, 7, 65, 45, 172, 10000000, 10000000, 1, 0.644444, 0.752308, 0, 0, 225, 0, 0, 0, 1, 1, 0
65, 201, 512, 12317558, 7, 191, 10, 10000000, 10000000, 10000000, 0.645616, 0, 0, 0, 0, 225, 0, 0, 1, 1, 1, 1
112, 476, 198, 12317719, 7, 116, 88, 266, 216, 49, 0.966875, 1, 0.721932, 0.646839, 0.844886, 225, 0, 0, 1, 0, 0, 0
88, 524, 198, 12317720, 7, 266, 131, 216, 116, 41, 1, 0.795991, 0.970258, 1, 0.430448, 225, 1, 0, 0, 0, 0, 0
216, 568, 201, 12317720, 7, 209, 270, 194, 102, 86, 0.107492, 0.120814, 0.107892, 1, 0.951733, 225, 1, 1, 1, 0, 0, 0
266, 584, 201, 12317720, 7, 47, 209, 295, 227, 102, 0.951897, 0.188793, 0.137399, 0.233233, 1, 225, 0, 1, 1, 1, 0, 1
47, 598, 290, 12318147, 8, 21, 187, 138, 114, 53, 0.752301, 1, 0.646756, 0.429906, 0.431509, 225, 0, 0, 0, 1, 0, 1
102, 707, 198, 12318147, 8, 295, 194, 44, 274, 249, 0.961738, 0.958446, 1, 0.637172, 0.647192, 225, 1, 0, 0, 1, 0, 0
187, 598, 333, 12318600, 9, 21, 114, 124, 138, 35, 1, 0.752298, 0.567784, 0.754512, 0.537711, 225, 0, 0, 0, 0, 0, 0
21, 601, 514, 12318601, 9, 287, 220, 124, 19, 10000000, 1, 0.962273, 1, 0, 0, 225, 1, 0, 0, 0, 1, 1
124, 598, 527, 12318989, 10, 4, 19, 287, 250, 220, 0.966475, 1, 1, 0.862273, 1, 225, 0, 0, 1, 1, 0, 0
220, 598, 565, 12318989, 10, 4, 185, 250, 122, 84, 0.966475, 0.907604, 1, 0.860684, 0.751288, 225, 0, 0, 0, 0, 0, 0
287, 598, 584, 12318989, 10, 4, 19, 296, 122, 250, 1, 1, 0.868358, 1, 1, 225, 0, 0, 1, 0, 0, 1
250, 635, 598, 12319312, 11, 273, 84, 90, 122, 137, 0.602776, 1, 1, 1, 0.751406, 225, 1, 0, 0, 0, 0, 0
19, 598, 681, 12319312, 11, 296, 263, 294, 271, 234, 1, 1, 0.861876, 0.858578, 0.645732, 225, 1, 1, 1, 1, 1, 0
4, 601, 716, 12319312, 11, 296, 263, 213, 185, 10000000, 1, 1, 0.965686, 0.969768, 0, 225, 1, 1, 0, 0, 1, 1
185, 598, 729, 12319571, 12, 294, 271, 296, 263, 175, 1, 1, 1, 1, 0.75493, 225, 1, 1, 1, 1, 0, 0
213, 598, 760, 12319571, 12, 6, 175, 217, 296, 263, 0.751208, 0.862777, 1, 1, 1, 225, 0, 0, 0, 1, 1, 0
263, 598, 784, 12319571, 12, 175, 6, 217, 127, 296, 1, 0.858524, 1, 0.120642, 1, 225, 0, 0, 0, 1, 1, 0
296, 598, 787, 12319571, 12, 6, 175, 217, 225, 10000000, 0.965839, 1, 1, 0.322501, 0, 225, 0, 0, 0, 1, 1, 1
217, 632, 798, 12319829, 13, 6, 175, 200, 272, 192, 1, 0.970597, 0.565211, 0.53741, 0.158454, 225, 0, 0, 0, 1, 1, 0
175, 675, 798, 12319829, 13, 272, 6, 200, 127, 225, 1, 1, 0.409911, 0.241277, 0.24111, 225, 1, 0, 0, 1, 1, 1
191, 201, 673, 12321758, 8, 279, 223, 173, 67, 107, 0.410181, 1, 1, 1, 0.53773, 225, 1, 0, 0, 0, 0, 1
10, 198, 684, 12321758, 8, 279, 248, 223, 173, 55, 1, 0.752094, 1, 1, 0.968474, 225, 1, 1, 0, 0, 0, 0
67, 201, 720, 12322055, 9, 279, 223, 55, 173, 107, 1, 1, 0.700553, 0.475603, 0.43017, 225, 1, 0, 0, 0, 0, 0
279, 201, 815, 12322056, 9, 130, 3, 248, 10000000, 10000000, 1, 0.859862, 1, 0, 0, 225, 0, 0, 0, 1, 1, 1
248, 237, 798, 12322379, 10, 258, 3, 130, 95, 196, 1, 0.967311, 1, 0.861617, 0.722479, 225, 1, 0, 0, 0, 0, 0
6, 713, 798, 12324029, 14, 272, 192, 225, 200, 10000000, 1, 1, 0.537244, 0.47777, 0, 225, 1, 0, 1, 0, 1, 1
272, 814, 798, 12328229, 15, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0, 1, 1, 1, 1, 1
200, 836, 798, 12328230, 15, 225, 272, 127, 10000000, 10000000, 1, 1, 0.857783, 0, 0, 225, 0, 1, 0, 1, 1, 0
192, 876, 798, 12328230, 15, 272, 225, 200, 127, 165, 1, 0.859203, 1, 0.75056, 0.643499, 225, 1, 1, 0, 0, 0, 0
130, 272, 798, 12330579, 11, 288, 196, 3, 258, 95, 0.843152, 0.950858, 1, 0.602284, 0.75325, 225, 1, 0, 0, 1, 0, 0
95, 290, 801, 12330579, 11, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 225, 0, 1, 1, 0, 0, 0
3, 304, 798, 12330579, 11, 288, 258, 204, 196, 82, 0.965405, 0.963655, 0.965343, 0.75209, 0.241323, 225, 1, 1, 0, 0, 0, 0
196, 327, 801, 12330579, 11, 82, 33, 288, 258, 204, 1, 0.869897, 1, 1, 1, 225, 0, 0, 1, 1, 0, 0
178, 331, 201, 12333189, 6, 88, 280, 268, 292, 112, 0.965351, 1, 1, 1, 1, 225, 0, 1, 1, 1, 0, 0
264, 384, 201, 12333189, 6, 292, 268, 201, 41, 111, 1, 1, 1, 1, 0.948924, 225, 1, 1, 0, 0, 0, 0
292, 412, 198, 12333189, 6, 111, 41, 88, 49, 112, 1, 0.966899, 1, 0.960005, 1, 225, 0, 0, 0, 0, 0, 0
268, 416, 198, 12333189, 6, 41, 88, 112, 49, 116, 0.966899, 1, 1, 0.843311, 0.69506, 225, 0, 0, 0, 0, 0, 0
112, 477, 198, 12333473, 7, 116, 88, 266, 216, 49, 0.965038, 1, 0.720566, 0.645742, 0.843282, 225, 0, 0, 1, 0, 0, 0
49, 489, 201, 12333474, 7, 102, 131, 266, 216, 116, 0.965068, 0.969027, 1, 1, 1, 225, 0, 0, 1, 0, 0, 0
88, 525, 198, 12333474, 7, 266, 131, 216, 116, 41, 1, 0.794, 0.968613, 1, 0.42972, 225, 1, 0, 0, 0, 0, 0
172, 274, 398, 12333757, 8, 162, 45, 18, 255, 198, 0.964636, 1, 0.967813, 0.411185, 0.377544, 225, 0, 0, 0, 1, 1, 0
18, 284, 401, 12333757, 8, 160, 255, 198, 256, 24, 1, 0.964353, 0.857564, 0.858165, 0.753428, 225, 0, 1, 0, 1, 0, 0
45, 309, 398, 12333758, 8, 162, 255, 160, 198, 10000000, 1, 0.642902, 0.436043, 0.214391, 0, 225, 0, 1, 0, 1, 1, 0
162, 335, 401, 12333758, 8, 138, 24, 160, 198, 255, 1, 1, 1, 1, 1, 225, 0, 0, 0, 0, 0, 0
160, 468, 398, 12334029, 9, 138, 24, 53, 104, 114, 0.940391, 1, 0.861542, 0.644264, 0.410225, 225, 0, 0, 0, 0, 0, 0
24, 512, 398, 12334029, 9, 81, 35, 114, 138, 10000000, 1, 0.6984, 0.683709, 0.961993, 0, 225, 0, 0, 0, 0, 1, 0
194, 732, 201, 12334347, 9, 120, 58, 227, 274, 249, 0.968574, 0.7503, 1, 1, 1, 225, 0, 0, 0, 1, 0, 0
249, 763, 201, 12334347, 9, 58, 120, 227, 40, 274, 0.964672, 1, 1, 0.602587, 1, 225, 0, 0, 0, 0, 1, 0
274, 801, 215, 12334347, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.723105, 1, 0, 225, 0, 0, 0, 0, 1, 0
196, 327, 801, 12334779, 12, 82, 33, 288, 258, 204, 1, 0.868311, 1, 1, 1, 225, 0, 0, 1, 1, 0, 0
204, 367, 801, 12334779, 12, 82, 31, 294, 288, 258, 1, 0.964202, 0.548956, 1, 1, 225, 0, 0, 1, 1, 1, 0
258, 383, 801, 12334779, 12, 82, 234, 33, 135, 31, 1, 0.90646, 1, 0.536487, 1, 225, 0, 0, 0, 0, 0, 0
288, 387, 801, 12334779, 12, 234, 82, 294, 135, 33, 1, 1, 0.857197, 0.932726, 0.751883, 225, 0, 0, 1, 0, 0, 0
33, 496, 801, 12335155, 13, 6, 175, 217, 294, 271, 0.964227, 1, 1, 1, 1, 225, 0, 0, 0, 1, 1, 0
82, 511, 798, 12335155, 13, 175, 217, 271, 234, 294, 1, 1, 0.964261, 0.942588, 0.842376, 225, 0, 0, 1, 0, 1, 0
135, 524, 801, 12335155, 13, 6, 175, 217, 296, 263, 1, 0.968996, 1, 1, 1, 225, 0, 0, 0, 1, 1, 0
122, 666, 598, 12335512, 12, 273, 125, 137, 84, 90, 0.819013, 0.21474, 0.928894, 1, 0.968205, 225, 1, 1, 0, 0, 0, 0
90, 685, 601, 12335512, 12, 273, 238, 125, 228, 94, 1, 0.965993, 0.751591, 1, 0.645524, 225, 1, 0, 0, 0, 0, 0
84, 711, 598, 12335512, 12, 273, 228, 238, 137, 125, 0.861056, 1, 0.602991, 0.857259, 0.360468, 225, 1, 0, 1, 0, 1, 0
137, 732, 601, 12335512, 12, 125, 238, 94, 273, 228, 0.966332, 1, 0.753112, 1, 1, 225, 0, 0, 0, 1, 0, 0
116, 526, 201, 12337674, 8, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.562804, 225, 0, 0, 1, 0, 0, 0
216, 567, 201, 12337674, 8, 209, 270, 194, 102, 86, 0.107262, 0.120524, 0.10766, 1, 0.94873, 225, 1, 1, 1, 0, 0, 0
266, 584, 201, 12337674, 8, 47, 209, 295, 227, 102, 0.948893, 0.188085, 0.137024, 0.232153, 1, 225, 0, 1, 1, 1, 0, 0
131, 672, 198, 12337674, 8, 295, 270, 274, 227, 102, 0.822141, 0.643827, 0.536717, 0.410605, 1, 225, 1, 1, 1, 1, 0, 0
47, 598, 290, 12338036, 9, 21, 187, 138, 114, 53, 0.750696, 1, 0.645372, 0.428989, 0.430585, 225, 0, 0, 0, 1, 0, 0
102, 707, 198, 12338036, 9, 295, 194, 44, 274, 249, 0.959117, 0.955843, 1, 0.63516, 0.645806, 225, 1, 0, 0, 1, 0, 0
138, 530, 401, 12338229, 10, 35, 114, 21, 211, 81, 1, 1, 0.750681, 0.360718, 0.430227, 225, 0, 0, 0, 1, 0, 0
81, 693, 401, 12338230, 10, 260, 211, 118, 133, 10000000, 1, 1, 1, 1, 0, 225, 1, 0, 0, 0, 1, 0
187, 598, 333, 12338307, 10, 21, 114, 124, 138, 35, 1, 0.750708, 0.565674, 0.752912, 0.536574, 225, 0, 0, 0, 0, 0, 0
249, 763, 201, 12338547, 10, 58, 120, 227, 40, 274, 0.964238, 1, 1, 0.602283, 1, 225, 0, 0, 0, 0, 1, 0
274, 801, 215, 12338547, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.722739, 1, 0, 225, 0, 0, 0, 0, 1, 0
118, 733, 401, 12338657, 11, 260, 211, 125, 10000000, 10000000, 1, 1, 0.107334, 0, 0, 225, 1, 0, 1, 1, 1, 0
