source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
350, 986, 801, 11368416, 17, 262, 101, 63, 415, 204, 0.897896, 0.959332, 1, 0.900187, 1, 153, 0, 0, 0, 1, 0, 0
262, 998, 976, 11368527, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1, 0
204, 1001, 854, 11368831, 18, 153, 101, 63, 342, 354, 0.956823, 0.953122, 1, 0.681772, 0.68254, 153, 0, 0, 0, 1, 1, 0
415, 998, 991, 11368915, 17, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
441, 998, 991, 11368915, 17, 153, 262, 475, 462, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
475, 998, 991, 11368915, 17, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
262, 998, 976, 11368915, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1, 0
343, 613, 998, 11371607, 15, 285, 80, 36, 141, 148, 0.934532, 1, 0.945869, 1, 0.600739, 153, 0, 0, 0, 0, 0, 0
401, 612, 998, 11371607, 15, 80, 148, 141, 36, 383, 1, 0.841034, 1, 0.748101, 0.545652, 153, 0, 0, 0, 0, 1, 0
415, 998, 991, 11377115, 18, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
441, 998, 991, 11377115, 18, 153, 262, 475, 462, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
462, 998, 991, 11377115, 18, 153, 262, 475, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
262, 998, 976, 11377115, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1, 0
128, 1001, 460, 11379244, 14, 325, 213, 395, 72, 498, 1, 0.960633, 0.853351, 0.962476, 0.745062, 153, 1, 0, 1, 0, 1, 0
25, 1001, 496, 11379244, 14, 424, 473, 456, 416, 362, 1, 1, 1, 1, 1, 153, 1, 1, 1, 1, 1, 0
72, 998, 510, 11379244, 14, 54, 146, 259, 447, 424, 0.962738, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
233, 998, 570, 11379245, 14, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
87, 798, 505, 11382869, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
147, 798, 540, 11382869, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
284, 798, 573, 11382869, 13, 301, 172, 37, 94, 132, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
411, 801, 612, 11382869, 13, 94, 301, 132, 172, 37, 1, 0.750001, 1, 0.719522, 0.748938, 153, 0, 0, 0, 0, 0, 0
265, 801, 629, 11382869, 13, 252, 94, 172, 132, 37, 1, 1, 0.749556, 1, 0.641946, 153, 0, 0, 0, 0, 0, 0
132, 801, 652, 11383309, 14, 252, 301, 94, 172, 37, 1, 1, 1, 0.814772, 0.835138, 153, 0, 0, 0, 0, 0, 0
94, 801, 697, 11383309, 14, 74, 134, 301, 252, 172, 1, 1, 0.857103, 0.6912, 0.678977, 153, 0, 0, 0, 0, 0, 0
37, 798, 706, 11383309, 14, 134, 252, 323, 301, 69, 1, 1, 0.959229, 1, 0.746592, 153, 0, 0, 1, 0, 0, 0
252, 801, 829, 11383310, 14, 57, 69, 212, 134, 74, 0.962246, 1, 0.963973, 1, 0.477613, 153, 0, 0, 0, 0, 0, 0
424, 1001, 612, 11383445, 15, 54, 314, 39, 146, 259, 1, 0.839456, 0.960641, 1, 1, 153, 0, 0, 0, 0, 0, 0
447, 1001, 612, 11383445, 15, 314, 54, 39, 146, 259, 0.949708, 1, 0.853904, 1, 1, 153, 0, 0, 0, 0, 0, 0
259, 1001, 627, 11383445, 15, 54, 39, 396, 146, 314, 1, 1, 0.740333, 1, 0.534487, 153, 0, 0, 1, 0, 0, 0
146, 1001, 656, 11383445, 15, 396, 152, 54, 39, 314, 1, 0.934655, 1, 1, 0.42759, 153, 1, 0, 0, 0, 0, 0
54, 1001, 702, 11383445, 15, 63, 231, 314, 396, 329, 0.918153, 0.916404, 1, 0.681065, 0.407873, 153, 0, 0, 0, 1, 1, 0
134, 801, 859, 11383672, 15, 69, 57, 74, 212, 10000000, 1, 0.748385, 0.596991, 0.856832, 0, 153, 0, 0, 0, 0, 1, 0
69, 801, 902, 11383672, 15, 57, 10000000, 10000000, 10000000, 10000000, 0.534561, 0, 0, 0, 0, 153, 0, 1, 1, 1, 1, 0
74, 798, 908, 11383672, 15, 97, 69, 10000000, 10000000, 10000000, 0.535264, 0.853215, 0, 0, 0, 153, 0, 0, 1, 1, 1, 0
314, 998, 774, 11383716, 16, 262, 63, 204, 101, 231, 1, 1, 1, 0.853192, 1, 153, 0, 0, 0, 0, 0, 0
396, 1001, 812, 11383716, 16, 153, 63, 354, 204, 101, 1, 1, 0.851366, 1, 0.788536, 153, 0, 0, 1, 0, 0, 0
329, 1001, 813, 11383717, 16, 462, 63, 204, 153, 342, 1, 1, 1, 0.716342, 0.71573, 153, 1, 0, 0, 0, 1, 0
231, 1001, 825, 11383717, 16, 63, 262, 101, 153, 204, 1, 0.81459, 0.853917, 0.737324, 1, 153, 0, 0, 0, 0, 0, 0
141, 655, 998, 11383807, 16, 383, 148, 80, 285, 437, 0.953305, 0.839803, 1, 0.717733, 0.59647, 153, 1, 0, 0, 0, 1, 0
80, 697, 998, 11383807, 16, 383, 285, 148, 437, 36, 1, 0.837355, 0.855819, 0.715764, 0.747127, 153, 1, 0, 0, 1, 0, 0
36, 702, 1001, 11383807, 16, 97, 437, 383, 285, 148, 1, 1, 1, 1, 1, 153, 0, 1, 1, 0, 0, 0
383, 787, 1001, 11383807, 16, 415, 97, 199, 1, 441, 1, 1, 0.7841, 0.598259, 0.472661, 153, 1, 0, 0, 0, 1, 0
36, 702, 1001, 11384078, 17, 97, 437, 383, 285, 148, 1, 1, 1, 1, 1, 153, 0, 1, 1, 0, 0, 0
148, 741, 1001, 11384078, 17, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.74609, 153, 0, 1, 1, 0, 0, 0
285, 772, 1001, 11384078, 17, 97, 199, 475, 342, 437, 1, 0.842268, 0.747519, 0.685502, 1, 153, 0, 0, 1, 1, 1, 0
383, 787, 1001, 11384078, 17, 415, 97, 199, 1, 441, 1, 1, 0.784067, 0.598239, 0.472641, 153, 1, 0, 0, 0, 1, 0
437, 787, 1001, 11384078, 17, 269, 97, 199, 74, 1, 1, 1, 0.842268, 0.959259, 0.407422, 153, 0, 0, 0, 0, 0, 0
97, 893, 998, 11384454, 18, 342, 415, 462, 422, 199, 1, 0.838096, 0.837446, 0.856814, 0.956861, 153, 1, 1, 1, 1, 0, 0
1, 909, 1001, 11384454, 18, 262, 475, 462, 441, 415, 0.961418, 1, 1, 1, 1, 153, 1, 1, 1, 1, 1, 0
199, 945, 1001, 11384454, 18, 262, 153, 475, 462, 441, 1, 0.955038, 1, 1, 1, 153, 1, 0, 1, 1, 1, 0
441, 998, 991, 11384454, 18, 153, 262, 475, 462, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
415, 998, 991, 11385315, 19, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
441, 998, 991, 11385315, 19, 153, 262, 475, 462, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
475, 998, 991, 11385315, 19, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
262, 998, 976, 11385315, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1, 0
172, 798, 743, 11387510, 15, 134, 252, 323, 69, 227, 1, 1, 1, 0.852866, 0.855009, 153, 0, 0, 1, 0, 1, 0
301, 798, 769, 11387510, 15, 69, 134, 57, 252, 227, 1, 1, 0.854946, 1, 0.961885, 153, 0, 0, 0, 0, 0, 0
252, 801, 829, 11387510, 15, 57, 69, 212, 134, 74, 0.961814, 1, 0.96354, 1, 0.477374, 153, 0, 0, 0, 0, 0, 0
134, 801, 859, 11387510, 15, 69, 57, 74, 212, 10000000, 1, 0.748078, 0.596717, 0.85648, 0, 153, 0, 0, 0, 0, 1, 0
204, 1001, 854, 11387917, 17, 153, 101, 63, 342, 354, 0.954643, 0.950651, 1, 0.680002, 0.680766, 153, 0, 0, 0, 1, 1, 0
63, 1001, 892, 11387917, 17, 153, 415, 475, 354, 262, 1, 1, 0.934977, 1, 0.836247, 153, 0, 1, 1, 1, 0, 0
101, 998, 908, 11387917, 17, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
262, 998, 976, 11387917, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1, 0
262, 998, 976, 11388266, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1, 0
415, 998, 991, 11388266, 18, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
475, 998, 991, 11388266, 18, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
354, 991, 1001, 11388266, 18, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
441, 998, 991, 11392466, 19, 153, 262, 475, 462, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
462, 998, 991, 11392466, 19, 153, 262, 475, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
475, 998, 991, 11392466, 19, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
262, 998, 976, 11392466, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1, 0
415, 998, 991, 11393515, 20, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
441, 998, 991, 11393515, 20, 153, 262, 475, 462, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
462, 998, 991, 11393515, 20, 153, 262, 475, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
262, 998, 976, 11393515, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1, 0
252, 801, 829, 11395710, 16, 57, 69, 212, 134, 74, 0.960972, 1, 0.962694, 1, 0.476907, 153, 0, 0, 0, 0, 0, 0
134, 801, 859, 11395710, 16, 69, 57, 74, 212, 10000000, 1, 0.747423, 0.596134, 0.855728, 0, 153, 0, 0, 0, 0, 1, 0
69, 801, 902, 11395710, 16, 57, 10000000, 10000000, 10000000, 10000000, 0.533874, 0, 0, 0, 0, 153, 0, 1, 1, 1, 1, 0
415, 998, 991, 11401715, 21, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
441, 998, 991, 11401715, 21, 153, 262, 475, 462, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
475, 998, 991, 11401715, 21, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
262, 998, 976, 11401715, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 1, 1, 1, 1, 1, 0
492, 8, -1, 12299999, 1, 274, 425, 151, 11, 8, 1, 0.940459, 0.970149, 1, 1, 475, 0, 1, 0, 0, 0, 0
8, 103, -1, 12300200, 2, 448, 405, 436, 344, 449, 1, 1, 1, 0.968893, 0.961939, 475, 1, 1, 1, 1, 1, 0
11, 1, 108, 12300200, 2, 32, 489, 364, 448, 177, 0.921198, 0.947799, 0.216212, 0.108059, 0.788257, 475, 0, 1, 1, 1, 0, 1
425, 201, 12, 12300200, 2, 344, 98, 124, 171, 7, 1, 1, 1, 1, 0.861692, 475, 1, 0, 0, 0, 0, 1
344, 201, 14, 12304400, 3, 365, 98, 124, 267, 171, 0.956826, 1, 1, 0.755985, 1, 475, 1, 0, 0, 0, 0, 1
124, 201, 75, 12304400, 3, 408, 133, 253, 98, 365, 1, 0.701363, 0.68564, 1, 0.64789, 475, 1, 0, 0, 0, 1, 0
171, 274, -1, 12304400, 3, 466, 380, 341, 413, 150, 1, 0.968564, 0.760755, 0.604123, 1, 475, 1, 1, 1, 1, 0, 1
98, 201, 98, 12304400, 3, 13, 365, 23, 267, 253, 1, 1, 0.757137, 0.863982, 0.637977, 475, 0, 1, 0, 0, 0, 0
124, 201, 75, 12304788, 4, 408, 133, 253, 98, 365, 1, 0.701299, 0.685603, 1, 0.647863, 475, 1, 0, 0, 0, 1, 0
98, 201, 98, 12304788, 4, 13, 365, 23, 267, 253, 1, 1, 0.757082, 0.863946, 0.637938, 475, 0, 1, 0, 0, 0, 0
365, 198, 185, 12304789, 4, 406, 27, 23, 194, 133, 1, 1, 0.970009, 0.914863, 1, 475, 1, 0, 0, 0, 0, 1
133, 201, 271, 12305229, 5, 406, 458, 486, 472, 494, 0.936399, 0.753447, 0.752728, 0.688522, 0.603343, 475, 1, 1, 1, 1, 1, 0
23, 201, 312, 12305229, 5, 472, 494, 406, 486, 458, 1, 0.971256, 0.962794, 0.844531, 0.824943, 475, 1, 1, 1, 1, 1, 0
194, 198, 324, 12305229, 5, 65, 206, 333, 481, 472, 0.968268, 1, 1, 1, 1, 475, 0, 0, 1, 1, 1, 0
406, 198, 387, 12305229, 5, 319, 65, 189, 45, 206, 1, 1, 0.96773, 0.862216, 1, 475, 0, 0, 0, 0, 0, 1
189, 275, 398, 12305540, 6, 438, 412, 283, 356, 45, 1, 1, 0.878935, 0.794642, 1, 475, 1, 1, 0, 1, 0, 1
206, 201, 472, 12305540, 6, 319, 223, 65, 45, 113, 1, 1, 1, 0.64664, 0.825795, 475, 0, 0, 0, 0, 0, 0
65, 201, 512, 12305540, 6, 280, 319, 223, 67, 211, 0.960995, 0.963744, 0.968393, 0.317758, 0.323933, 475, 0, 0, 0, 0, 0, 0
319, 198, 573, 12305540, 6, 376, 67, 107, 10, 211, 1, 1, 0.860958, 1, 1, 475, 1, 0, 0, 0, 0, 1
211, 201, 671, 12305980, 7, 433, 376, 345, 299, 107, 0.821498, 0.568448, 0.412153, 1, 0.753303, 475, 1, 1, 1, 0, 0, 0
10, 198, 682, 12305980, 7, 345, 433, 376, 275, 191, 1, 1, 1, 0.752785, 0.970455, 475, 1, 1, 1, 1, 0, 0
67, 201, 720, 12305981, 7, 433, 376, 345, 59, 191, 0.966632, 0.861533, 0.824306, 1, 0.793987, 475, 1, 1, 1, 0, 0, 1
376, 198, 785, 12310181, 8, 137, 275, 3, 300, 55, 1, 1, 0.754153, 1, 1, 475, 0, 0, 0, 0, 0, 0
433, 198, 787, 12310181, 8, 137, 275, 3, 372, 55, 1, 1, 0.754153, 1, 1, 475, 0, 0, 0, 1, 0, 1
345, 201, 815, 12310181, 8, 137, 3, 275, 55, 191, 1, 0.754153, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
275, 235, 798, 12310504, 9, 393, 3, 137, 95, 326, 0.93556, 1, 1, 0.724462, 0.539464, 475, 1, 0, 0, 0, 1, 1
489, 1, 212, 12312400, 3, 286, 32, 56, 217, 177, 1, 1, 0.860083, 1, 1, 475, 0, 0, 0, 0, 0, 1
45, 309, 398, 12313740, 7, 53, 167, 360, 443, 412, 1, 1, 1, 1, 1, 475, 0, 0, 1, 1, 1, 0
356, 384, 401, 12313740, 7, 145, 24, 115, 104, 53, 1, 1, 1, 1, 0.951649, 475, 0, 0, 0, 0, 0, 0
438, 401, 412, 12313740, 7, 24, 104, 224, 167, 115, 0.969425, 1, 0.879483, 1, 0.862808, 475, 0, 0, 0, 0, 0, 1
412, 412, 398, 12313740, 7, 480, 470, 438, 388, 360, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1, 0
283, 433, 398, 12313740, 7, 368, 145, 24, 306, 455, 0.87811, 0.955541, 1, 0.792017, 0.752489, 475, 1, 0, 0, 0, 1, 0
167, 469, 398, 12314180, 8, 431, 455, 306, 145, 378, 0.755269, 0.752453, 0.950354, 1, 0.430647, 475, 1, 1, 0, 0, 1, 0
104, 401, 490, 12314180, 8, 115, 224, 155, 79, 10000000, 1, 0.53734, 0.322444, 0.120806, 0, 475, 0, 0, 0, 0, 1, 0
115, 398, 511, 12314180, 8, 155, 79, 108, 224, 163, 1, 0.859941, 0.87002, 1, 0.647493, 475, 0, 0, 0, 0, 0, 0
224, 398, 546, 12314181, 8, 79, 155, 312, 308, 163, 1, 1, 0.970767, 0.158804, 0.647493, 475, 0, 0, 0, 1, 0, 0
137, 271, 798, 12314704, 10, 182, 308, 326, 393, 232, 1, 1, 0.960467, 0.722822, 0.753944, 475, 0, 0, 1, 1, 0, 0
95, 290, 801, 12314704, 10, 82, 182, 308, 296, 393, 1, 1, 1, 0.971101, 1, 475, 0, 0, 0, 0, 1, 0
3, 303, 798, 12314704, 10, 308, 326, 232, 393, 216, 1, 1, 1, 0.860469, 0.967808, 475, 0, 1, 0, 1, 0, 0
326, 383, 801, 12314704, 10, 82, 142, 182, 308, 31, 1, 0.957263, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
393, 387, 801, 12314704, 10, 371, 400, 459, 142, 82, 0.215275, 1, 1, 1, 1, 475, 1, 1, 1, 0, 0, 1
82, 512, 798, 12315093, 11, 6, 245, 478, 338, 398, 0.869326, 0.963507, 1, 1, 0.970344, 475, 0, 0, 1, 1, 1, 0
142, 524, 801, 12315093, 11, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 475, 0, 0, 1, 1, 1, 1
177, 1, 275, 12316600, 4, 369, 175, 32, 286, 56, 1, 1, 1, 0.6443, 0.644771, 475, 1, 0, 0, 0, 0, 0
217, 69, 198, 12316600, 4, 408, 243, 56, 313, 17, 1, 0.861262, 1, 0.604633, 0.968563, 475, 1, 0, 0, 0, 0, 1
32, 1, 313, 12316601, 4, 286, 369, 175, 192, 56, 1, 0.8596, 1, 0.360781, 0.429847, 475, 0, 1, 0, 0, 0, 0
150, 327, 1, 12316601, 4, 157, 258, 61, 292, 5, 1, 1, 0.941049, 1, 0.862052, 475, 0, 0, 0, 0, 0, 0
286, -1, 367, 12316601, 4, 43, 50, 192, 222, 318, 1, 1, 1, 0.966113, 1, 475, 0, 0, 0, 0, 0, 1
380, 383, 1, 12316601, 4, 315, 48, 159, 359, 5, 1, 0.966537, 1, 0.906039, 0.969809, 475, 0, 0, 0, 1, 0, 0
413, 401, 12, 12316601, 4, 264, 100, 346, 159, 48, 1, 0.963134, 0.752789, 1, 0.859144, 475, 0, 0, 1, 0, 0, 0
466, 401, 12, 12316601, 4, 100, 264, 159, 48, 418, 1, 0.796264, 1, 0.859144, 0.685545, 475, 0, 0, 0, 0, 1, 1
341, 401, 15, 12316601, 4, 139, 48, 418, 159, 346, 0.970304, 0.966537, 0.722391, 0.969445, 0.685267, 475, 0, 0, 1, 0, 1, 0
159, 401, 66, 12316898, 5, 346, 418, 264, 139, 465, 0.934478, 0.93441, 0.966727, 1, 0.797529, 475, 1, 1, 0, 0, 1, 0
100, 398, 86, 12316898, 5, 118, 322, 389, 439, 465, 1, 0.970337, 0.968608, 0.967808, 1, 475, 0, 1, 1, 1, 1, 1
48, 401, 105, 12316898, 5, 41, 118, 264, 346, 465, 1, 1, 1, 0.860303, 0.751656, 475, 0, 0, 0, 1, 1, 0
192, 1, 472, 12316911, 5, 349, 410, 461, 476, 361, 1, 0.968566, 0.841736, 0.82481, 0.723554, 475, 1, 1, 1, 1, 1, 0
50, -1, 497, 12316911, 5, 349, 488, 446, 414, 476, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1, 1
465, 398, 187, 12317260, 6, 41, 118, 49, 117, 116, 1, 1, 1, 1, 0.795177, 475, 0, 0, 0, 0, 0, 0
118, 401, 270, 12317261, 6, 470, 388, 438, 228, 324, 1, 1, 0.931216, 1, 0.843955, 475, 1, 1, 1, 0, 0, 1
228, 398, 354, 12317701, 7, 104, 218, 317, 480, 470, 1, 1, 1, 1, 1, 475, 0, 0, 0, 1, 1, 0
324, 398, 380, 12317701, 7, 104, 115, 167, 24, 218, 1, 0.95727, 0.969663, 0.861344, 1, 475, 0, 0, 0, 0, 0, 0
438, 401, 412, 12317701, 7, 24, 104, 224, 167, 115, 0.969012, 1, 0.877954, 1, 0.86244, 475, 0, 0, 0, 0, 0, 0
470, 401, 412, 12317701, 7, 24, 115, 104, 167, 218, 0.969012, 0.963481, 1, 1, 1, 475, 0, 0, 0, 0, 0, 1
388, 401, 413, 12317701, 7, 24, 115, 104, 167, 218, 0.969012, 0.963481, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
218, 401, 450, 12318102, 8, 115, 104, 224, 155, 24, 1, 1, 0.75196, 0.564645, 0.753643, 475, 0, 0, 0, 0, 0, 0
167, 469, 398, 12318102, 8, 431, 455, 306, 145, 378, 0.754949, 0.752136, 0.949764, 1, 0.430465, 475, 1, 1, 0, 0, 1, 1
104, 401, 490, 12318102, 8, 115, 224, 155, 79, 10000000, 1, 0.537114, 0.322308, 0.120748, 0, 475, 0, 0, 0, 0, 1, 1
115, 398, 511, 12318102, 8, 155, 79, 108, 224, 163, 1, 0.859578, 0.868538, 1, 0.647219, 475, 0, 0, 0, 0, 0, 0
115, 398, 511, 12318380, 9, 155, 79, 108, 224, 163, 1, 0.859552, 0.868433, 1, 0.647199, 475, 0, 0, 0, 0, 0, 1
224, 398, 546, 12318381, 9, 79, 155, 312, 308, 163, 1, 1, 0.970328, 0.158698, 0.647199, 475, 0, 0, 0, 1, 0, 0
155, 401, 660, 12318381, 9, 296, 79, 108, 225, 163, 0.778967, 1, 0.965073, 0.722398, 0.755066, 475, 0, 0, 0, 0, 0, 0
79, 401, 707, 12318381, 9, 225, 96, 296, 178, 31, 1, 0.538541, 0.478368, 0.376857, 0.316568, 475, 0, 0, 0, 0, 0, 0
224, 398, 546, 12318652, 10, 79, 155, 312, 308, 163, 1, 1, 0.9703, 0.158691, 0.64718, 475, 0, 0, 0, 1, 0, 0
155, 401, 660, 12318652, 10, 296, 79, 108, 225, 163, 0.778802, 1, 0.965041, 0.722375, 0.755044, 475, 0, 0, 0, 0, 0, 1
79, 401, 707, 12318652, 10, 225, 96, 296, 178, 31, 1, 0.538526, 0.478348, 0.376837, 0.316555, 475, 0, 0, 0, 0, 0, 0
108, 398, 700, 12319001, 11, 326, 393, 178, 308, 296, 0.970146, 0.96758, 1, 0.754131, 1, 475, 1, 1, 0, 1, 0, 1
79, 401, 707, 12319001, 11, 225, 96, 296, 178, 31, 1, 0.538505, 0.478321, 0.376813, 0.316537, 475, 0, 0, 0, 0, 0, 0
225, 398, 741, 12319001, 11, 393, 371, 178, 308, 52, 1, 0.137433, 1, 0.969597, 0.9363, 475, 1, 1, 0, 0, 0, 0
296, 401, 834, 12319001, 11, 182, 82, 308, 31, 178, 0.969378, 0.7512, 1, 1, 1, 475, 0, 0, 0, 0, 0, 1
178, 401, 867, 12319338, 12, 82, 182, 31, 371, 293, 0.643862, 0.753934, 1, 0.86067, 0.860961, 475, 0, 0, 0, 1, 0, 0
31, 401, 911, 12319338, 12, 82, 371, 182, 293, 10000000, 0.429242, 1, 0.646229, 0.860961, 0, 475, 0, 1, 0, 0, 1, 0
476, -1, 587, 12321111, 6, 34, 103, 135, 247, 215, 0.969618, 1, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
414, 1, 612, 12321112, 6, 135, 34, 28, 263, 164, 1, 0.754147, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
446, 1, 612, 12321112, 6, 135, 34, 28, 263, 2, 1, 0.861883, 1, 1, 0.967053, 475, 0, 0, 0, 0, 0, 0
488, 1, 612, 12321112, 6, 135, 34, 28, 263, 164, 1, 0.754147, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
349, 1, 615, 12321112, 6, 135, 34, 28, 263, 164, 1, 0.754147, 1, 1, 1, 475, 0, 0, 0, 0, 0, 1
263, 34, 598, 12321461, 7, 34, 103, 135, 190, 28, 1, 1, 1, 0.721328, 0.645636, 475, 0, 0, 0, 0, 0, 0
164, 1, 668, 12321461, 7, 377, 434, 34, 28, 247, 0.537873, 0.431391, 0.646388, 1, 0.757694, 475, 1, 1, 0, 0, 0, 0
145, 530, 401, 12326381, 9, 450, 435, 379, 455, 431, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1, 0
306, 562, 401, 12326381, 9, 125, 35, 81, 180, 121, 1, 1, 1, 0.967986, 1, 475, 0, 0, 0, 0, 0, 0
378, 584, 401, 12326381, 9, 21, 85, 180, 35, 131, 0.965303, 1, 1, 1, 0.841205, 475, 0, 0, 0, 0, 0, 0
431, 587, 401, 12326381, 9, 353, 21, 85, 125, 180, 0.904007, 0.965303, 1, 1, 1, 475, 1, 0, 0, 0, 0, 1
455, 587, 401, 12326381, 9, 21, 125, 180, 328, 35, 0.965303, 1, 1, 0.909055, 1, 475, 0, 0, 0, 1, 0, 0
180, 601, 470, 12326821, 10, 248, 21, 464, 131, 353, 0.858884, 0.965257, 0.754096, 0.859472, 0.645399, 475, 0, 0, 1, 0, 1, 0
85, 598, 490, 12326821, 10, 187, 304, 464, 430, 353, 0.967525, 1, 1, 1, 1, 475, 0, 0, 1, 1, 1, 0
296, 401, 835, 12327201, 12, 182, 82, 308, 31, 178, 0.968523, 0.750539, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
178, 401, 867, 12327202, 12, 82, 182, 31, 371, 293, 0.643319, 0.753296, 1, 0.859943, 0.860233, 475, 0, 0, 0, 1, 0, 0
426, 612, 798, 12327293, 12, 358, 6, 323, 195, 112, 1, 0.966813, 0.777745, 1, 1, 475, 1, 0, 1, 0, 0, 0
453, 612, 798, 12327293, 12, 195, 6, 112, 109, 245, 1, 0.85939, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
358, 614, 798, 12327293, 12, 6, 195, 112, 245, 212, 0.966813, 1, 1, 1, 0.1885, 475, 0, 0, 0, 0, 0, 0
245, 634, 798, 12327293, 12, 6, 195, 227, 252, 112, 0.966813, 1, 0.601561, 0.318459, 0.862355, 475, 0, 0, 0, 1, 0, 0
195, 672, 798, 12327293, 12, 212, 6, 227, 323, 252, 0.76328, 1, 0.697065, 0.547771, 0.477689, 475, 0, 0, 0, 1, 1, 1
6, 713, 798, 12327551, 13, 227, 323, 212, 252, 57, 0.93885, 0.939051, 0.823089, 0.69414, 0.274782, 475, 0, 1, 0, 1, 0, 0
323, 816, 798, 12327552, 13, 57, 350, 51, 212, 134, 1, 0.92532, 1, 1, 1, 475, 0, 1, 0, 0, 0, 0
212, 875, 798, 12327552, 13, 350, 329, 57, 256, 197, 1, 0.824062, 1, 0.842303, 0.723713, 475, 1, 1, 0, 0, 0, 1
57, 921, 798, 12327992, 14, 329, 350, 256, 396, 231, 0.930639, 1, 1, 0.646454, 0.565032, 475, 1, 1, 0, 1, 1, 0
