source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
130, 598, 527, 12326916, 11, 186, 19, 4, 273, 332, 1, 0.940026, 0.858333, 0.859301, 1, 101, 0, 0, 0, 1, 1, 0
243, 598, 566, 12326917, 11, 4, 186, 128, 273, 84, 0.965625, 1, 0.969698, 0.966713, 0.753336, 101, 0, 0, 0, 0, 0, 1
332, 598, 584, 12326917, 11, 360, 309, 337, 240, 4, 0.375483, 0.302435, 0.274168, 0.107695, 1, 101, 1, 1, 1, 1, 0, 0
186, 601, 673, 12327292, 12, 393, 309, 360, 236, 4, 1, 0.723425, 0.429962, 1, 1, 101, 1, 1, 1, 0, 0, 0
4, 601, 717, 12327292, 12, 393, 360, 309, 236, 112, 1, 1, 0.964567, 0.967748, 0.68369, 101, 1, 1, 1, 0, 0, 1
236, 598, 760, 12327615, 13, 6, 240, 194, 112, 337, 0.753774, 1, 0.861699, 1, 1, 101, 0, 0, 0, 0, 1, 0
309, 598, 784, 12327615, 13, 6, 194, 240, 112, 337, 0.969137, 1, 1, 1, 1, 101, 0, 0, 0, 0, 1, 0
360, 598, 787, 12327615, 13, 6, 194, 240, 112, 337, 0.969137, 1, 1, 1, 1, 101, 0, 0, 0, 0, 1, 0
393, 598, 787, 12327615, 13, 6, 194, 240, 112, 337, 0.969137, 1, 1, 1, 1, 101, 0, 0, 0, 0, 1, 1
337, 614, 798, 12328068, 14, 6, 194, 240, 301, 223, 1, 1, 1, 0.430255, 0.120611, 101, 0, 0, 0, 1, 1, 0
240, 631, 798, 12328068, 14, 6, 194, 211, 223, 301, 1, 1, 0.272978, 0.215528, 0.188042, 101, 0, 0, 1, 1, 1, 0
194, 671, 798, 12328069, 14, 211, 223, 6, 301, 248, 1, 0.947159, 1, 0.684481, 0.464624, 101, 0, 0, 0, 1, 1, 1
345, 783, 201, 12330302, 9, 58, 126, 187, 250, 99, 1, 1, 0.754291, 1, 1, 101, 0, 0, 0, 0, 0, 0
350, 787, 201, 12330302, 9, 58, 40, 126, 187, 250, 0.965281, 1, 1, 0.791255, 1, 101, 0, 0, 0, 0, 0, 0
316, 815, 198, 12330302, 9, 126, 58, 250, 99, 119, 1, 0.750774, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
237, 832, 198, 12330302, 9, 126, 250, 99, 44, 58, 0.86052, 1, 1, 0.955377, 0.536267, 101, 0, 0, 0, 0, 0, 0
44, 885, 201, 12330302, 9, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1, 1
192, 927, 201, 12330586, 10, 92, 10000000, 10000000, 10000000, 10000000, 0.120581, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1, 1
6, 713, 798, 12332269, 15, 301, 248, 223, 211, 57, 0.932483, 0.750545, 0.602749, 0.465635, 0.360219, 101, 1, 1, 0, 0, 0, 0
223, 839, 798, 12332269, 15, 329, 57, 196, 211, 51, 1, 1, 0.955421, 1, 0.859742, 101, 1, 0, 0, 0, 0, 1
211, 876, 798, 12336469, 16, 196, 57, 355, 51, 252, 0.964125, 1, 0.794151, 1, 0.723093, 101, 0, 0, 1, 0, 0, 0
51, 897, 801, 12336469, 16, 226, 307, 355, 329, 252, 0.96635, 1, 1, 1, 1, 101, 0, 1, 1, 1, 0, 0
57, 921, 798, 12336469, 16, 355, 329, 252, 196, 307, 0.956932, 0.945701, 0.964124, 1, 0.682539, 101, 1, 1, 0, 0, 1, 1
196, 933, 801, 12336469, 16, 203, 226, 307, 355, 63, 0.96662, 1, 1, 1, 0.753061, 101, 0, 0, 1, 1, 0, 0
196, 933, 801, 12340669, 17, 203, 226, 307, 355, 63, 0.966184, 1, 1, 1, 0.752721, 101, 0, 0, 1, 1, 0, 0
252, 967, 801, 12340670, 17, 63, 203, 226, 307, 355, 0.967784, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1, 0
329, 984, 801, 12340670, 17, 63, 203, 226, 307, 355, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1, 0
355, 1001, 812, 12340670, 17, 63, 203, 226, 152, 101, 1, 1, 1, 0.723622, 0.633848, 101, 0, 0, 0, 0, 0, 1
307, 1001, 816, 12340670, 17, 63, 203, 101, 226, 152, 1, 1, 0.856924, 1, 0.536258, 101, 0, 0, 0, 0, 0, 0
226, 1001, 833, 12341084, 18, 63, 203, 101, 152, 10000000, 1, 1, 0.642665, 0.536235, 0, 101, 0, 0, 0, 0, 1, 0
203, 1001, 867, 12341084, 18, 63, 101, 152, 10000000, 10000000, 1, 0.856886, 0.857975, 0, 0, 101, 0, 0, 0, 1, 1, 0
63, 1001, 903, 12341084, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1, 0
152, 998, 934, 12341084, 18, 101, 63, 203, 10000000, 10000000, 1, 0.860214, 1, 0, 0, 101, 0, 0, 0, 1, 1, 0
199, 198, 113, 13299999, 1, 23, 132, 368, 249, 313, 0.969906, 1, 1, 1, 1, 57, 0, 0, 1, 0, 0, 0
368, 201, 212, 13300200, 2, 305, 399, 386, 366, 363, 0.754373, 0.60525, 0.430518, 0.430265, 0.465831, 57, 1, 1, 1, 1, 1, 1
313, 201, 221, 13300200, 2, 363, 366, 23, 229, 305, 1, 0.822943, 1, 0.945867, 0.845498, 57, 1, 1, 0, 0, 0, 0
249, 201, 244, 13300200, 2, 399, 366, 386, 363, 305, 0.646746, 0.604638, 0.430518, 0.465831, 0.966283, 57, 1, 1, 1, 1, 0, 0
305, 198, 381, 13308400, 3, 188, 65, 113, 205, 274, 0.967639, 1, 1, 1, 1, 57, 0, 0, 0, 0, 0, 1
399, 198, 387, 13308400, 3, 18, 65, 205, 188, 274, 1, 0.971669, 1, 0.860124, 1, 57, 0, 0, 0, 0, 0, 0
205, 201, 486, 13308828, 4, 65, 222, 188, 45, 67, 1, 0.964386, 0.645063, 0.323366, 0.242035, 57, 0, 0, 0, 0, 0, 0
113, 198, 496, 13308828, 4, 210, 276, 10, 67, 65, 0.966979, 1, 0.79674, 0.754355, 1, 57, 0, 0, 0, 0, 0, 0
65, 201, 525, 13308828, 4, 67, 178, 10, 210, 276, 1, 1, 0.877025, 0.724579, 0.684222, 57, 0, 0, 0, 0, 0, 1
276, 201, 639, 13313028, 5, 324, 107, 67, 295, 210, 0.318867, 0.752093, 1, 0.943442, 1, 57, 1, 0, 0, 0, 0, 0
10, 198, 668, 13313028, 5, 324, 271, 246, 67, 295, 0.96827, 0.646259, 1, 0.969447, 1, 57, 1, 1, 0, 0, 0, 1
67, 201, 734, 13321229, 6, 324, 246, 107, 10000000, 10000000, 0.967416, 0.950531, 0.214694, 0, 0, 57, 0, 0, 1, 1, 1, 0
295, 198, 752, 13321229, 6, 271, 136, 3, 324, 246, 0.968533, 0.752709, 0.536653, 1, 1, 57, 0, 0, 0, 0, 0, 0
246, 201, 846, 13321229, 6, 136, 271, 3, 324, 10000000, 0.860239, 0.968533, 0.643983, 1, 0, 57, 0, 0, 0, 0, 1, 1
324, 201, 819, 13329429, 7, 136, 271, 3, 10000000, 10000000, 0.966917, 1, 0.750653, 0, 0, 57, 0, 0, 0, 1, 1, 1
29, -1, 61, 14299999, 1, 379, 284, 346, 176, 11, 0.96961, 1, 1, 0.864197, 1, 258, 1, 0, 0, 0, 0, 0
11, 1, 134, 14300200, 2, 174, 64, 346, 379, 32, 1, 1, 1, 0.952291, 0.726483, 258, 0, 0, 0, 1, 0, 0
379, 1, 212, 14300200, 2, 32, 216, 176, 230, 64, 1, 0.968017, 1, 0.969259, 0.970321, 258, 0, 0, 0, 0, 0, 1
64, -1, 264, 14300536, 3, 191, 348, 32, 282, 176, 0.861191, 1, 1, 1, 1, 258, 0, 0, 0, 0, 0, 0
230, 58, 198, 14300536, 3, 56, 129, 216, 368, 238, 1, 0.964594, 1, 0.604472, 0.687326, 258, 0, 0, 0, 1, 0, 1
176, 1, 304, 14300536, 3, 201, 348, 32, 282, 56, 1, 0.950806, 1, 1, 0.431323, 258, 0, 0, 0, 0, 0, 0
32, 1, 344, 14300536, 3, 201, 50, 348, 191, 43, 1, 0.877218, 1, 0.430595, 0.36215, 258, 0, 0, 0, 0, 0, 1
348, -1, 371, 14300990, 4, 43, 201, 191, 390, 221, 0.97178, 1, 1, 0.570178, 0.864583, 258, 0, 0, 0, 1, 0, 0
50, -1, 476, 14300990, 4, 374, 390, 370, 259, 163, 1, 1, 1, 0.540408, 1, 258, 1, 1, 1, 1, 0, 1
191, 1, 500, 14300990, 4, 242, 370, 390, 340, 267, 1, 1, 0.972334, 1, 0.726138, 258, 0, 1, 1, 0, 0, 0
370, -1, 587, 14305190, 5, 134, 259, 28, 242, 103, 0.968939, 1, 1, 1, 0.919732, 258, 0, 0, 0, 0, 0, 0
390, -1, 587, 14305190, 5, 134, 259, 28, 242, 103, 0.968939, 1, 1, 1, 0.919732, 258, 0, 0, 0, 0, 0, 0
374, 1, 612, 14305190, 5, 259, 103, 134, 28, 214, 1, 1, 0.861279, 1, 1, 258, 0, 0, 0, 0, 0, 1
103, 50, 601, 14305605, 6, 34, 189, 276, 134, 210, 1, 1, 0.753553, 1, 0.538942, 258, 0, 0, 0, 0, 0, 1
214, -1, 709, 14305605, 6, 392, 396, 353, 308, 142, 1, 0.968384, 0.864338, 0.754542, 1, 258, 1, 1, 1, 1, 0, 0
28, 1, 742, 14305605, 6, 392, 180, 89, 142, 275, 1, 1, 1, 0.755822, 0.754855, 258, 1, 0, 0, 0, 0, 1
134, 98, 598, 14309805, 7, 182, 34, 189, 107, 210, 1, 1, 0.644769, 0.241444, 0.240952, 258, 0, 0, 0, 0, 1, 0
189, 114, 601, 14309805, 7, 276, 107, 210, 20, 67, 0.968416, 0.752294, 0.754177, 0.646701, 0.53971, 258, 0, 0, 0, 0, 0, 0
34, 125, 598, 14309805, 7, 107, 210, 276, 20, 10000000, 0.68827, 0.323219, 0.273744, 0, 0, 258, 0, 1, 1, 0, 1, 1
20, 262, 601, 14310063, 8, 162, 107, 182, 154, 79, 0.862218, 1, 1, 0.539858, 0.430791, 258, 0, 0, 0, 0, 0, 1
216, 94, 198, 14312736, 4, 368, 238, 56, 129, 313, 0.956763, 1, 1, 1, 0.482651, 258, 1, 0, 0, 0, 1, 0
129, 109, 201, 14312736, 4, 344, 159, 313, 368, 249, 0.861488, 0.968717, 1, 1, 0.863625, 258, 1, 0, 0, 1, 0, 0
56, 139, 198, 14312736, 4, 197, 159, 71, 368, 313, 1, 0.956047, 0.918499, 1, 0.754738, 258, 0, 0, 0, 1, 0, 1
238, 145, 201, 14312736, 4, 27, 159, 249, 71, 313, 0.969441, 1, 1, 0.943211, 1, 258, 0, 0, 0, 0, 0, 0
368, 201, 212, 14313060, 5, 366, 23, 132, 305, 193, 0.935531, 0.967576, 1, 0.860955, 0.966779, 258, 1, 0, 0, 0, 0, 1
313, 201, 227, 14313060, 5, 363, 366, 23, 305, 132, 1, 0.722564, 0.967576, 0.860955, 1, 258, 1, 1, 0, 0, 0, 0
71, 277, 201, 14313060, 5, 356, 244, 314, 310, 117, 1, 1, 1, 1, 0.75514, 258, 1, 0, 0, 0, 0, 0
159, 293, 198, 14313060, 5, 356, 310, 241, 27, 314, 0.863039, 1, 1, 1, 0.635739, 258, 1, 0, 0, 0, 0, 0
197, 302, 201, 14313060, 5, 117, 244, 356, 314, 378, 0.970894, 1, 1, 1, 0.862562, 258, 0, 0, 1, 0, 1, 1
356, 413, 198, 14313409, 6, 380, 239, 88, 118, 116, 0.240663, 1, 0.969176, 1, 1, 258, 1, 0, 0, 0, 0, 0
314, 428, 198, 14313409, 6, 88, 312, 380, 117, 41, 1, 0.95415, 0.547454, 1, 0.755088, 258, 0, 0, 1, 0, 0, 0
244, 454, 198, 14313410, 6, 86, 380, 88, 312, 117, 1, 1, 1, 0.862628, 1, 258, 0, 1, 0, 0, 0, 1
117, 505, 198, 14317610, 7, 86, 287, 380, 312, 88, 1, 1, 1, 0.963245, 1, 258, 0, 0, 1, 0, 0, 0
88, 554, 198, 14317610, 7, 213, 137, 86, 287, 380, 1, 0.958667, 1, 0.822442, 1, 258, 0, 0, 0, 0, 1, 0
312, 571, 201, 14317610, 7, 232, 380, 359, 272, 319, 0.274714, 1, 0.319017, 0.361194, 0.318578, 258, 1, 1, 1, 1, 1, 0
380, 587, 201, 14317610, 7, 114, 350, 385, 389, 319, 1, 0.478162, 0.189548, 0.136807, 0.188499, 258, 0, 1, 1, 1, 1, 1
392, 12, 798, 14317805, 7, 22, 77, 208, 233, 68, 0.539274, 1, 1, 1, 1, 258, 0, 0, 0, 0, 0, 1
275, 1, 858, 14317805, 7, 396, 392, 353, 208, 233, 1, 1, 1, 0.751508, 0.86171, 258, 1, 1, 1, 0, 0, 0
89, -1, 865, 14317805, 7, 396, 392, 353, 22, 142, 1, 1, 1, 0.970694, 1, 258, 1, 1, 1, 0, 0, 0
180, -1, 905, 14317805, 7, 164, 30, 22, 142, 66, 0.537913, 0.431104, 0.962678, 0.963117, 0.240477, 258, 0, 0, 0, 0, 0, 1
68, 50, 801, 14318232, 8, 271, 324, 77, 136, 184, 1, 0.970949, 1, 0.751308, 1, 258, 0, 1, 0, 0, 0, 0
233, 54, 798, 14318232, 8, 77, 184, 208, 271, 324, 1, 1, 1, 0.305554, 0.215766, 258, 0, 0, 0, 0, 1, 0
77, 149, 798, 14318232, 8, 215, 95, 324, 136, 271, 1, 1, 1, 0.643978, 0.549396, 258, 0, 0, 0, 0, 0, 1
114, 601, 303, 14321810, 8, 179, 286, 347, 290, 206, 1, 0.959733, 0.793379, 1, 0.862681, 258, 0, 0, 0, 0, 0, 1
142, 1, 899, 14322005, 8, 208, 77, 233, 22, 10000000, 0.536549, 0.429968, 0.64599, 1, 0, 258, 0, 0, 1, 0, 1, 0
22, 1, 962, 14322006, 8, 208, 164, 77, 10000000, 10000000, 0.32193, 0.322602, 0.214984, 0, 0, 258, 1, 1, 0, 1, 1, 0
206, 598, 306, 14322159, 9, 130, 179, 286, 347, 21, 1, 1, 1, 1, 0.645732, 258, 0, 0, 0, 0, 0, 0
290, 598, 338, 14322159, 9, 243, 21, 179, 286, 347, 1, 0.968598, 1, 1, 1, 258, 0, 0, 0, 0, 0, 0
179, 601, 497, 14322160, 9, 243, 21, 332, 186, 130, 1, 1, 0.646914, 0.321971, 1, 258, 0, 0, 0, 0, 0, 1
182, 306, 601, 14322263, 9, 173, 162, 154, 16, 107, 1, 0.968721, 0.754807, 0.603156, 0.965941, 258, 0, 0, 0, 0, 0, 0
107, 327, 598, 14322263, 9, 162, 96, 154, 16, 10000000, 0.362393, 0.215486, 0.120756, 0, 0, 258, 0, 0, 1, 0, 1, 1
324, 201, 825, 14322433, 9, 136, 271, 3, 55, 190, 0.858251, 1, 0.645963, 1, 1, 258, 0, 0, 0, 0, 0, 0
271, 260, 798, 14322433, 9, 3, 352, 215, 136, 227, 1, 0.845636, 1, 1, 0.687191, 258, 0, 1, 0, 0, 0, 0
95, 261, 801, 14322433, 9, 352, 181, 304, 227, 3, 1, 0.859985, 1, 1, 1, 258, 1, 0, 0, 0, 0, 1
136, 296, 798, 14322433, 9, 352, 304, 3, 227, 215, 1, 0.947461, 1, 0.844538, 0.965441, 258, 1, 0, 0, 0, 0, 0
130, 598, 501, 14322522, 10, 186, 332, 19, 243, 21, 0.965874, 1, 0.820276, 1, 1, 258, 0, 0, 0, 0, 0, 0
21, 601, 542, 14322522, 10, 19, 332, 186, 4, 10000000, 0.86277, 1, 0.546462, 0.316744, 0, 258, 0, 0, 0, 0, 1, 0
243, 598, 547, 14322522, 10, 186, 4, 19, 128, 273, 1, 0.752163, 0.820276, 0.753759, 0.75343, 258, 0, 0, 0, 0, 0, 1
332, 598, 572, 14322522, 10, 360, 309, 186, 4, 19, 0.273147, 0.188605, 1, 0.859615, 0.967025, 258, 1, 1, 0, 0, 0, 0
19, 598, 651, 14322793, 11, 393, 360, 317, 384, 257, 1, 1, 0.539198, 0.538972, 0.538855, 258, 1, 1, 1, 1, 1, 0
186, 601, 703, 14322794, 11, 393, 360, 4, 236, 309, 0.93079, 0.795917, 1, 1, 0.753556, 258, 1, 1, 0, 0, 0, 1
236, 598, 734, 14323052, 12, 387, 384, 358, 393, 360, 1, 1, 1, 1, 1, 258, 1, 1, 1, 1, 1, 0
4, 601, 743, 14323052, 12, 219, 109, 393, 360, 387, 1, 1, 1, 1, 1, 258, 0, 0, 1, 1, 1, 0
309, 598, 773, 14323052, 12, 240, 194, 6, 112, 337, 1, 0.858178, 0.75385, 0.966805, 1, 258, 0, 0, 0, 0, 0, 0
360, 598, 786, 14323052, 12, 194, 240, 6, 112, 219, 1, 1, 0.75385, 1, 1, 258, 0, 0, 0, 0, 0, 0
393, 598, 787, 14323052, 12, 194, 240, 6, 112, 337, 1, 1, 0.75385, 1, 1, 258, 0, 0, 0, 0, 0, 1
337, 625, 798, 14323401, 13, 223, 6, 194, 240, 112, 1, 1, 1, 1, 0.85935, 258, 0, 0, 0, 0, 0, 0
240, 652, 798, 14323401, 13, 6, 194, 301, 223, 211, 1, 1, 0.410212, 0.274941, 0.214548, 258, 0, 0, 0, 1, 1, 1
112, 601, 914, 14323401, 13, 194, 6, 10000000, 10000000, 10000000, 0.429073, 0.323066, 0, 0, 0, 258, 0, 0, 1, 1, 1, 0
193, 198, 295, 14325260, 6, 65, 205, 363, 399, 386, 0.967656, 1, 1, 1, 1, 258, 0, 0, 1, 1, 1, 0
132, 201, 300, 14325260, 6, 113, 386, 363, 399, 23, 1, 0.959376, 0.796468, 0.844395, 1, 258, 0, 1, 1, 1, 0, 0
23, 201, 339, 14325260, 6, 222, 113, 299, 366, 386, 1, 1, 0.822172, 0.968317, 0.964976, 258, 0, 0, 0, 1, 1, 0
305, 198, 375, 14325260, 6, 65, 205, 113, 274, 188, 0.967656, 0.96996, 1, 1, 0.861563, 258, 0, 0, 0, 0, 0, 0
366, 198, 386, 14325260, 6, 65, 205, 18, 274, 188, 0.967656, 1, 1, 1, 0.861563, 258, 0, 0, 0, 0, 0, 1
274, 255, 398, 14325583, 7, 339, 372, 45, 395, 188, 1, 1, 1, 0.796347, 1, 258, 0, 1, 0, 1, 0, 0
18, 259, 401, 14325583, 7, 279, 339, 349, 395, 381, 1, 1, 1, 1, 1, 258, 0, 0, 1, 1, 1, 0
205, 201, 500, 14325584, 7, 276, 10, 65, 222, 188, 1, 1, 1, 0.966475, 0.538458, 258, 0, 0, 0, 0, 0, 0
65, 201, 539, 14325584, 7, 67, 178, 10, 276, 210, 1, 1, 0.909865, 0.720779, 0.64534, 258, 0, 0, 0, 0, 0, 1
276, 201, 650, 14325972, 8, 67, 295, 107, 178, 210, 1, 0.950467, 0.643705, 1, 1, 258, 0, 0, 0, 0, 0, 0
10, 198, 654, 14325972, 8, 246, 190, 324, 67, 295, 1, 0.965589, 0.970139, 1, 1, 258, 0, 0, 0, 0, 0, 0
67, 201, 749, 14325972, 8, 296, 172, 59, 246, 324, 1, 1, 1, 0.956676, 1, 258, 0, 0, 0, 0, 0, 1
324, 201, 825, 14326374, 9, 136, 271, 3, 55, 190, 0.857888, 1, 0.645689, 1, 1, 258, 0, 0, 0, 0, 0, 0
246, 201, 858, 14326374, 9, 136, 271, 3, 55, 190, 0.750652, 0.85916, 0.538074, 1, 1, 258, 0, 0, 0, 0, 0, 0
59, 198, 867, 14326374, 9, 55, 190, 296, 172, 218, 1, 1, 1, 1, 0.429599, 258, 0, 0, 0, 0, 1, 0
172, 198, 905, 14326374, 9, 106, 218, 55, 190, 296, 0.430937, 0.536999, 1, 0.965548, 1, 258, 0, 0, 0, 0, 0, 0
16, 454, 601, 14326464, 10, 128, 96, 173, 273, 162, 0.968708, 1, 1, 0.722716, 1, 258, 0, 0, 0, 0, 0, 0
3, 331, 798, 14326633, 10, 33, 352, 304, 82, 227, 1, 1, 1, 0.565357, 1, 258, 0, 1, 0, 0, 0, 0
227, 346, 801, 14326633, 10, 82, 181, 141, 177, 292, 1, 1, 1, 0.970172, 0.967776, 258, 0, 0, 0, 0, 0, 0
304, 371, 801, 14326633, 10, 82, 384, 181, 141, 393, 1, 0.914746, 1, 1, 0.69747, 258, 0, 1, 0, 0, 1, 0
352, 386, 801, 14326633, 10, 384, 358, 257, 82, 181, 1, 1, 1, 1, 1, 258, 1, 1, 0, 0, 0, 1
181, 503, 798, 14326944, 11, 240, 358, 337, 387, 317, 1, 1, 0.91141, 0.965638, 0.959256, 258, 0, 1, 0, 1, 0, 0
82, 539, 798, 14326944, 11, 240, 337, 387, 358, 384, 0.956328, 0.930426, 1, 1, 0.969716, 258, 0, 0, 1, 1, 1, 0
194, 698, 798, 14327601, 14, 211, 223, 6, 301, 248, 1, 0.824349, 1, 0.644861, 0.317254, 258, 0, 0, 0, 0, 1, 0
6, 740, 798, 14327601, 14, 51, 223, 301, 248, 57, 1, 0.946107, 0.954661, 0.602472, 0.323196, 258, 0, 0, 0, 1, 0, 1
301, 828, 798, 14327602, 14, 57, 196, 211, 51, 223, 1, 1, 1, 1, 1, 258, 0, 0, 0, 0, 0, 0
301, 828, 798, 14327925, 15, 57, 196, 211, 51, 223, 1, 1, 1, 1, 1, 258, 0, 0, 0, 0, 0, 0
223, 863, 798, 14327925, 15, 57, 329, 252, 196, 211, 1, 0.93268, 0.960561, 0.965431, 1, 258, 0, 0, 0, 0, 0, 0
51, 874, 801, 14327925, 15, 355, 307, 329, 252, 57, 1, 0.965971, 1, 1, 1, 258, 1, 1, 0, 0, 0, 1
252, 946, 801, 14328235, 16, 203, 226, 63, 307, 355, 0.968474, 1, 0.753924, 1, 1, 258, 0, 0, 0, 0, 1, 0
57, 952, 798, 14328235, 16, 355, 307, 329, 226, 252, 0.967034, 0.751286, 0.96169, 0.6015, 1, 258, 1, 0, 0, 1, 0, 0
329, 973, 801, 14328235, 16, 63, 203, 226, 307, 375, 0.96933, 1, 1, 1, 0.606076, 258, 0, 0, 0, 0, 1, 0
355, 1001, 812, 14328235, 16, 63, 203, 321, 226, 152, 1, 1, 0.750894, 1, 0.752943, 258, 0, 0, 1, 0, 0, 1
226, 1001, 854, 14328675, 17, 321, 63, 333, 258, 203, 0.96539, 1, 0.909075, 0.821853, 1, 258, 0, 0, 1, 0, 0, 0
203, 1001, 894, 14328676, 17, 321, 391, 63, 258, 152, 1, 1, 1, 0.842539, 1, 258, 0, 1, 0, 0, 0, 0
152, 998, 912, 14328676, 17, 321, 258, 391, 383, 375, 1, 1, 1, 1, 1, 258, 0, 0, 1, 1, 1, 0
63, 1001, 927, 14328676, 17, 321, 258, 391, 375, 383, 1, 0.967991, 1, 0.968849, 0.643316, 258, 0, 0, 1, 1, 1, 1
321, 998, 975, 14329064, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 1, 1, 1, 1, 1, 0
375, 998, 990, 14329064, 18, 321, 258, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 258, 0, 0, 1, 1, 1, 0
383, 998, 991, 14329064, 18, 321, 258, 391, 375, 10000000, 1, 1, 1, 1, 0, 258, 0, 0, 1, 1, 1, 0
391, 998, 991, 14329064, 18, 321, 258, 383, 375, 10000000, 1, 1, 1, 1, 0, 258, 0, 0, 1, 1, 1, 0
190, 201, 902, 14330574, 10, 136, 271, 3, 55, 10000000, 0.535939, 0.64408, 0.430265, 1, 0, 258, 0, 1, 0, 0, 1, 0
55, 201, 929, 14330574, 10, 136, 3, 10000000, 10000000, 10000000, 0.321563, 0, 0, 0, 0, 258, 1, 0, 1, 1, 1, 0
296, 198, 939, 14330574, 10, 218, 106, 55, 190, 10000000, 0.751459, 0.538428, 0.858994, 1, 0, 258, 0, 0, 0, 0, 1, 0
190, 201, 902, 14330950, 10, 136, 271, 3, 55, 10000000, 0.535917, 0.644054, 0.430248, 1, 0, 258, 0, 1, 0, 0, 1, 0
55, 201, 929, 14330950, 10, 136, 3, 10000000, 10000000, 10000000, 0.32155, 0, 0, 0, 0, 258, 1, 0, 1, 1, 1, 0
381, 401, 412, 14333784, 8, 104, 166, 217, 115, 53, 1, 1, 1, 0.94888, 1, 258, 0, 0, 0, 0, 0, 0
395, 401, 412, 14333784, 8, 104, 166, 217, 279, 24, 1, 1, 1, 1, 0.750261, 258, 0, 0, 0, 0, 0, 0
339, 428, 398, 14333784, 8, 24, 166, 104, 144, 217, 1, 1, 0.860299, 0.857381, 0.96637, 258, 0, 0, 0, 0, 0, 0
88, 554, 198, 14333810, 8, 213, 137, 86, 287, 380, 1, 0.956545, 1, 0.82062, 1, 258, 0, 0, 0, 0, 1, 0
312, 571, 201, 14333810, 8, 232, 380, 359, 272, 319, 0.274104, 1, 0.318195, 0.360491, 0.317758, 258, 1, 1, 1, 1, 1, 0
380, 586, 201, 14333810, 8, 114, 350, 385, 389, 319, 1, 0.476931, 0.188968, 0.136504, 0.187925, 258, 0, 1, 1, 1, 1, 0
287, 659, 198, 14333810, 8, 359, 350, 389, 385, 319, 1, 0.844512, 0.273008, 0.240849, 0.600207, 258, 1, 1, 1, 1, 1, 0
383, 998, 991, 14337264, 19, 321, 258, 391, 375, 10000000, 1, 1, 1, 1, 0, 258, 0, 0, 1, 1, 1, 0
375, 998, 990, 14337264, 19, 321, 258, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 258, 0, 0, 1, 1, 1, 0
321, 998, 975, 14337264, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 1, 1, 1, 1, 1, 0
166, 493, 398, 14337984, 9, 24, 144, 347, 104, 286, 1, 1, 0.361745, 0.429955, 0.119975, 258, 0, 0, 1, 0, 1, 0
144, 503, 401, 14337984, 9, 120, 347, 35, 286, 179, 0.966084, 1, 0.857965, 0.859229, 0.751062, 258, 0, 0, 0, 0, 0, 0
24, 541, 398, 14337984, 9, 124, 81, 347, 120, 286, 1, 1, 0.964654, 0.790336, 0.479898, 258, 0, 0, 0, 0, 1, 0
389, 812, 198, 14338011, 9, 126, 40, 250, 58, 319, 0.964879, 1, 1, 0.644654, 1, 258, 0, 0, 0, 0, 0, 0
359, 812, 198, 14338011, 9, 126, 40, 250, 319, 99, 0.964879, 1, 1, 1, 1, 258, 0, 0, 0, 0, 0, 0
347, 601, 426, 14338321, 10, 21, 332, 179, 130, 85, 0.966916, 0.843328, 1, 0.860726, 1, 258, 0, 0, 0, 0, 0, 0
81, 670, 401, 14338321, 10, 398, 367, 283, 306, 139, 1, 1, 1, 1, 0.860996, 258, 1, 1, 0, 0, 0, 0
120, 691, 398, 14338321, 10, 76, 367, 283, 398, 234, 1, 1, 0.899096, 0.858982, 0.963073, 258, 0, 1, 0, 1, 0, 0
124, 706, 401, 14338321, 10, 398, 367, 93, 139, 283, 1, 1, 1, 1, 1, 258, 1, 1, 0, 0, 0, 0
319, 801, 227, 14338373, 10, 58, 126, 187, 40, 250, 1, 1, 0.950407, 1, 1, 258, 0, 0, 0, 0, 0, 0
250, 801, 256, 14338373, 10, 58, 126, 187, 40, 10000000, 1, 1, 0.960713, 1, 0, 258, 0, 0, 0, 0, 1, 0
99, 926, 198, 14338373, 10, 126, 58, 10000000, 10000000, 10000000, 0.428818, 0.214876, 0, 0, 0, 258, 0, 0, 1, 1, 1, 0
162, 507, 598, 14338664, 11, 90, 273, 96, 173, 10000000, 1, 0.697988, 1, 0.723553, 0, 258, 0, 0, 0, 0, 1, 0
