source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
363, 201, 412, 12312600, 4, 222, 65, 188, 205, 113, 0.970705, 1, 1, 1, 0.755456, 198, 0, 0, 0, 0, 0, 1
205, 201, 472, 12312911, 5, 276, 65, 222, 113, 188, 1, 1, 0.86282, 0.755431, 0.754311, 198, 0, 0, 0, 0, 0, 0
113, 198, 508, 12312911, 5, 210, 276, 67, 10, 222, 1, 1, 0.862975, 0.757625, 1, 198, 0, 0, 0, 0, 0, 0
65, 201, 512, 12312911, 5, 276, 210, 222, 45, 67, 0.792186, 0.686365, 0.722453, 0.323605, 0.215744, 198, 0, 0, 0, 0, 1, 0
222, 198, 542, 12312911, 5, 67, 210, 276, 271, 136, 1, 1, 1, 0.137025, 0.136766, 198, 0, 0, 0, 1, 1, 1
276, 201, 630, 12313234, 6, 324, 107, 67, 190, 210, 0.568999, 0.861847, 1, 0.776223, 1, 198, 1, 0, 0, 0, 0, 0
67, 201, 720, 12313234, 6, 324, 246, 55, 295, 190, 0.967845, 0.942638, 0.756856, 0.825343, 0.477587, 198, 1, 0, 0, 0, 0, 1
295, 198, 763, 12313623, 7, 271, 136, 55, 59, 190, 1, 0.86191, 1, 1, 1, 198, 0, 0, 0, 0, 0, 0
324, 201, 815, 12313623, 7, 136, 3, 271, 296, 55, 1, 0.860984, 1, 0.971305, 1, 198, 0, 0, 0, 0, 0, 1
271, 235, 798, 12313998, 8, 352, 3, 215, 136, 95, 0.957036, 0.968568, 0.860341, 1, 0.845614, 198, 1, 0, 0, 0, 0, 1
55, 201, 905, 12313998, 8, 136, 296, 3, 10000000, 10000000, 0.538672, 1, 0.322856, 0, 0, 198, 1, 0, 0, 1, 1, 1
239, 568, 201, 12316872, 5, 114, 380, 102, 350, 232, 0.970757, 1, 1, 0.564846, 0.158741, 198, 0, 1, 0, 1, 1, 0
312, 584, 201, 12316872, 5, 380, 232, 359, 272, 319, 1, 0.240545, 0.468547, 0.483098, 0.467599, 198, 1, 1, 1, 1, 1, 0
380, 587, 201, 12316872, 5, 114, 47, 213, 272, 102, 1, 0.931804, 1, 0.961306, 1, 198, 0, 0, 0, 0, 0, 1
137, 672, 198, 12316872, 5, 316, 319, 359, 389, 350, 0.942367, 1, 0.937094, 0.602111, 0.722686, 198, 1, 1, 1, 1, 1, 0
114, 601, 283, 12317195, 6, 179, 290, 206, 286, 347, 1, 0.752435, 0.825446, 0.53921, 0.481646, 198, 0, 0, 0, 0, 1, 1
47, 598, 288, 12317195, 6, 179, 286, 347, 85, 290, 1, 1, 1, 0.878488, 1, 198, 0, 0, 1, 0, 0, 0
102, 707, 198, 12317195, 6, 316, 385, 350, 389, 359, 1, 0.941281, 1, 0.754922, 0.644773, 198, 1, 1, 1, 1, 1, 0
213, 732, 201, 12317196, 6, 389, 385, 359, 316, 350, 1, 1, 1, 1, 1, 198, 1, 1, 1, 1, 1, 1
206, 598, 334, 12317519, 7, 179, 286, 21, 347, 120, 1, 1, 0.86123, 1, 0.753441, 198, 0, 0, 0, 1, 0, 0
290, 598, 362, 12317519, 7, 21, 85, 179, 286, 347, 0.963532, 1, 1, 1, 1, 198, 0, 0, 0, 0, 1, 1
286, 601, 434, 12317519, 7, 21, 332, 179, 85, 130, 1, 0.72257, 1, 0.861288, 0.724251, 198, 0, 1, 0, 0, 0, 0
347, 601, 414, 12321719, 8, 21, 85, 179, 130, 332, 1, 1, 1, 0.824416, 0.644481, 198, 0, 0, 0, 0, 1, 0
286, 601, 434, 12321719, 8, 21, 332, 179, 85, 130, 1, 0.722205, 1, 0.860899, 0.723884, 198, 0, 1, 0, 0, 0, 0
136, 271, 798, 12322198, 9, 352, 181, 227, 215, 3, 0.935147, 0.776099, 0.754937, 0.844428, 0.967714, 198, 1, 0, 0, 0, 0, 0
95, 290, 801, 12322198, 9, 181, 82, 292, 352, 304, 1, 0.859655, 0.966994, 1, 1, 198, 0, 0, 0, 1, 1, 0
3, 304, 798, 12322198, 9, 352, 304, 227, 181, 292, 0.967784, 0.751885, 0.754937, 0.565883, 0.601791, 198, 1, 1, 0, 0, 1, 0
215, 328, 801, 12322198, 9, 82, 169, 181, 292, 352, 1, 0.107712, 1, 0.962865, 1, 198, 0, 1, 0, 0, 1, 0
352, 387, 801, 12322198, 9, 384, 82, 33, 181, 360, 1, 1, 1, 1, 0.769862, 198, 1, 0, 0, 0, 1, 1
181, 472, 798, 12322561, 10, 240, 358, 257, 82, 317, 1, 0.967704, 0.962418, 1, 0.754923, 198, 0, 1, 0, 0, 1, 0
33, 496, 801, 12322561, 10, 194, 240, 337, 387, 384, 1, 1, 1, 1, 1, 198, 0, 0, 1, 1, 1, 1
350, 787, 201, 12325396, 7, 58, 40, 126, 250, 319, 0.965789, 1, 1, 1, 1, 198, 0, 0, 0, 0, 1, 0
359, 812, 198, 12325396, 7, 126, 250, 58, 319, 99, 1, 1, 0.64386, 1, 1, 198, 0, 0, 0, 1, 0, 0
385, 812, 198, 12325396, 7, 126, 58, 250, 319, 44, 1, 0.858479, 1, 1, 1, 198, 0, 0, 0, 1, 0, 0
389, 812, 198, 12325396, 7, 126, 58, 250, 319, 99, 1, 0.751169, 1, 1, 1, 198, 0, 0, 0, 1, 0, 1
316, 815, 198, 12325396, 7, 126, 58, 250, 319, 99, 1, 0.751169, 1, 1, 1, 198, 0, 0, 0, 1, 0, 0
319, 801, 215, 12325797, 8, 187, 58, 40, 126, 250, 1, 1, 1, 1, 1, 198, 0, 0, 0, 0, 0, 0
250, 801, 234, 12325797, 8, 58, 40, 126, 187, 10000000, 1, 1, 1, 0.754658, 0, 198, 0, 0, 0, 0, 1, 0
126, 801, 273, 12325797, 8, 187, 58, 40, 10000000, 10000000, 1, 1, 0.86205, 0, 0, 198, 0, 0, 0, 1, 1, 1
99, 902, 198, 12325797, 8, 319, 250, 126, 192, 44, 0.859051, 0.754037, 0.645703, 0.95795, 1, 198, 1, 1, 0, 0, 0, 0
40, 798, 298, 12326120, 9, 111, 398, 367, 306, 187, 0.969172, 0.860232, 0.859576, 0.859354, 1, 198, 0, 1, 1, 1, 0, 0
58, 801, 319, 12326120, 9, 398, 187, 111, 10000000, 10000000, 1, 0.843493, 0.120451, 0, 0, 198, 1, 0, 1, 1, 1, 0
187, 798, 336, 12326120, 9, 111, 87, 398, 367, 283, 1, 0.951083, 1, 1, 0.969505, 198, 0, 0, 1, 1, 0, 1
367, 787, 401, 12326431, 10, 146, 111, 87, 280, 93, 1, 1, 0.965489, 0.683173, 1, 198, 0, 0, 0, 0, 0, 0
398, 787, 401, 12326431, 10, 280, 146, 111, 93, 87, 0.942598, 1, 1, 1, 0.634024, 198, 0, 0, 0, 0, 0, 0
87, 798, 492, 12326431, 10, 131, 261, 94, 334, 371, 1, 1, 0.860199, 1, 1, 198, 0, 0, 0, 1, 1, 1
296, 198, 963, 12330198, 9, 218, 106, 10000000, 10000000, 10000000, 1, 0.751341, 0, 0, 0, 198, 0, 0, 1, 1, 1, 1
371, 801, 612, 12330631, 11, 94, 37, 131, 248, 171, 1, 1, 1, 0.601814, 0.684782, 198, 0, 0, 0, 0, 0, 0
334, 801, 615, 12330631, 11, 94, 131, 37, 261, 171, 1, 1, 0.793936, 1, 0.635535, 198, 0, 0, 0, 0, 0, 0
261, 801, 639, 12330631, 11, 94, 37, 131, 297, 171, 1, 1, 1, 0.634549, 0.645398, 198, 0, 0, 0, 0, 0, 1
384, 587, 801, 12330761, 11, 6, 194, 112, 240, 337, 0.968809, 1, 1, 1, 1, 198, 0, 0, 0, 0, 1, 0
387, 587, 801, 12330761, 11, 6, 194, 109, 112, 240, 0.968809, 1, 1, 1, 1, 198, 0, 0, 0, 0, 0, 0
337, 614, 798, 12330761, 11, 301, 6, 194, 112, 240, 0.859515, 1, 1, 1, 1, 198, 1, 0, 0, 0, 0, 0
240, 631, 798, 12330761, 11, 6, 194, 112, 211, 223, 1, 1, 0.857493, 0.272878, 0.215465, 198, 0, 0, 0, 1, 1, 1
179, 601, 470, 12333919, 9, 243, 130, 21, 332, 85, 1, 1, 1, 0.548955, 0.843451, 198, 0, 0, 0, 1, 0, 0
85, 598, 490, 12333919, 9, 4, 19, 186, 332, 243, 0.9649, 1, 1, 1, 1, 198, 0, 0, 0, 1, 0, 0
21, 601, 515, 12333919, 9, 236, 332, 243, 186, 130, 1, 1, 0.958821, 0.644399, 1, 198, 0, 1, 0, 0, 0, 1
130, 598, 526, 12333919, 9, 186, 4, 332, 273, 243, 1, 0.750478, 1, 0.858655, 1, 198, 0, 0, 1, 1, 0, 0
332, 598, 584, 12333919, 9, 4, 186, 128, 19, 273, 0.9649, 1, 1, 0.841927, 1, 198, 0, 0, 0, 0, 0, 0
130, 598, 526, 12334190, 10, 186, 4, 332, 273, 243, 1, 0.750456, 1, 0.85863, 1, 198, 0, 0, 1, 1, 0, 0
243, 598, 566, 12334190, 10, 4, 186, 128, 273, 204, 0.964872, 1, 0.968939, 0.965959, 0.756421, 198, 0, 0, 0, 0, 0, 0
332, 598, 584, 12334190, 10, 4, 186, 128, 19, 273, 0.964872, 1, 1, 0.8419, 1, 198, 0, 0, 0, 0, 0, 0
131, 801, 663, 12334831, 12, 248, 94, 171, 297, 37, 1, 1, 0.79389, 0.642817, 0.821014, 198, 0, 0, 0, 0, 0, 0
37, 798, 695, 12334831, 12, 248, 69, 133, 297, 301, 1, 0.859241, 0.859852, 1, 0.858174, 198, 0, 0, 0, 0, 1, 0
94, 801, 710, 12334832, 12, 248, 297, 171, 133, 69, 1, 0.82147, 0.958144, 0.410609, 0.322215, 198, 0, 0, 0, 0, 0, 1
171, 798, 732, 12334832, 12, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 198, 0, 0, 0, 0, 1, 0
194, 671, 798, 12334961, 12, 223, 301, 6, 248, 10000000, 0.945924, 0.820603, 1, 0.463881, 0, 198, 0, 1, 0, 1, 1, 0
6, 713, 798, 12334962, 12, 301, 248, 223, 211, 57, 0.931898, 0.750328, 0.602553, 0.465344, 0.240068, 198, 1, 1, 0, 0, 0, 1
171, 798, 732, 12335116, 13, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 198, 0, 0, 0, 0, 1, 0
297, 798, 761, 12335116, 13, 69, 133, 248, 223, 301, 0.966617, 1, 1, 0.969139, 1, 198, 0, 0, 0, 0, 1, 0
301, 816, 798, 12335337, 13, 133, 57, 355, 51, 211, 1, 1, 0.902508, 0.938565, 1, 198, 0, 0, 1, 0, 0, 1
211, 876, 798, 12335337, 13, 355, 307, 196, 57, 51, 0.794294, 0.273058, 0.964242, 1, 1, 198, 1, 1, 0, 0, 0, 0
211, 876, 798, 12335634, 14, 355, 307, 196, 57, 51, 0.794257, 0.273047, 0.964211, 1, 1, 198, 1, 1, 0, 0, 0, 0
51, 897, 801, 12335634, 14, 329, 307, 355, 226, 63, 1, 1, 1, 0.966436, 0.645539, 198, 1, 1, 1, 0, 0, 0
57, 921, 798, 12335634, 14, 355, 307, 196, 252, 329, 0.957041, 0.682617, 1, 0.964221, 0.94585, 198, 1, 1, 0, 0, 1, 1
273, 635, 598, 12338390, 11, 371, 84, 377, 90, 277, 0.794745, 1, 0.599835, 0.956608, 0.158503, 198, 1, 0, 1, 0, 1, 0
186, 601, 673, 12338391, 11, 393, 309, 360, 236, 204, 1, 0.842868, 0.536812, 1, 0.951116, 198, 1, 1, 1, 0, 0, 0
19, 598, 681, 12338391, 11, 109, 360, 309, 393, 317, 1, 1, 1, 0.964397, 0.753636, 198, 0, 1, 1, 1, 1, 0
4, 601, 717, 12338391, 11, 393, 360, 309, 236, 112, 1, 1, 0.963277, 0.966594, 0.682654, 198, 1, 1, 1, 0, 0, 1
236, 598, 760, 12338714, 12, 112, 240, 6, 194, 337, 1, 1, 0.752874, 0.86067, 1, 198, 0, 0, 0, 0, 1, 0
309, 598, 784, 12338714, 12, 6, 361, 194, 112, 109, 0.967981, 1, 1, 1, 0.955347, 198, 0, 1, 0, 0, 0, 0
360, 598, 787, 12338714, 12, 6, 322, 194, 219, 112, 0.967981, 1, 1, 1, 1, 198, 0, 1, 0, 0, 0, 0
393, 598, 787, 12338714, 12, 6, 194, 219, 112, 240, 0.967981, 1, 1, 1, 1, 198, 0, 0, 0, 0, 0, 1
240, 631, 798, 12339141, 13, 6, 194, 112, 211, 223, 1, 1, 0.856723, 0.272566, 0.215271, 198, 0, 0, 0, 1, 1, 0
194, 671, 798, 12339141, 13, 223, 301, 6, 248, 10000000, 0.945177, 0.820135, 1, 0.463432, 0, 198, 0, 1, 0, 1, 1, 0
112, 601, 886, 12339141, 13, 6, 194, 219, 10000000, 10000000, 0.537742, 0.645473, 0.752534, 0, 0, 198, 0, 0, 0, 1, 1, 0
196, 933, 801, 12339834, 15, 203, 63, 226, 307, 355, 0.96627, 0.752789, 1, 1, 1, 198, 0, 0, 0, 1, 1, 0
252, 967, 801, 12339834, 15, 63, 203, 226, 307, 355, 0.967871, 1, 1, 1, 1, 198, 0, 0, 0, 1, 1, 0
329, 984, 801, 12339834, 15, 63, 203, 226, 307, 101, 1, 1, 1, 1, 0.535625, 198, 0, 0, 0, 1, 0, 0
355, 1001, 812, 12339834, 15, 63, 383, 203, 321, 152, 1, 0.790737, 1, 0.681773, 0.723695, 198, 0, 1, 0, 1, 0, 1
307, 1001, 816, 12339834, 15, 391, 63, 203, 101, 383, 0.902087, 1, 1, 0.857001, 0.632589, 198, 1, 0, 0, 0, 1, 0
203, 1001, 867, 12340132, 16, 391, 321, 258, 152, 63, 1, 0.857676, 0.79118, 0.858063, 1, 198, 1, 1, 0, 0, 0, 0
63, 1001, 903, 12340132, 16, 321, 258, 375, 333, 383, 1, 0.957715, 0.856714, 0.719867, 0.723634, 198, 1, 0, 1, 1, 1, 1
152, 998, 934, 12340132, 16, 265, 333, 198, 391, 383, 0.965476, 1, 0.860628, 1, 1, 198, 1, 1, 0, 1, 1, 0
321, 998, 988, 12340132, 16, 265, 198, 333, 97, 391, 1, 1, 1, 0.964912, 1, 198, 0, 0, 1, 0, 1, 0
258, 998, 968, 12340520, 17, 265, 198, 333, 391, 383, 1, 0.968166, 1, 1, 1, 198, 0, 0, 1, 1, 1, 0
321, 998, 988, 12340520, 17, 265, 198, 333, 97, 391, 1, 1, 1, 0.964872, 1, 198, 0, 0, 1, 0, 1, 1
375, 998, 991, 12340520, 17, 265, 198, 333, 97, 391, 1, 1, 1, 0.68495, 1, 198, 0, 0, 1, 0, 1, 0
383, 998, 991, 12340520, 17, 265, 198, 333, 97, 391, 1, 1, 1, 1, 1, 198, 0, 0, 1, 0, 1, 0
333, 988, 1001, 12340520, 17, 265, 198, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0, 0, 1, 1, 1, 0
391, 998, 991, 12340960, 18, 265, 198, 333, 97, 383, 1, 1, 1, 0.958872, 1, 198, 0, 0, 1, 0, 1, 0
333, 988, 1001, 12340960, 18, 265, 198, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0, 0, 1, 1, 1, 0
265, 966, 1001, 12340960, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
44, 885, 201, 12341997, 9, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 198, 0, 1, 1, 1, 1, 0
192, 927, 201, 12341997, 9, 92, 10000000, 10000000, 10000000, 10000000, 0.120415, 0, 0, 0, 0, 198, 0, 1, 1, 1, 1, 0
248, 801, 838, 12343316, 14, 69, 133, 74, 57, 10000000, 1, 1, 0.859113, 0.642798, 0, 198, 0, 0, 0, 0, 1, 0
133, 801, 870, 12343316, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.751724, 0, 0, 0, 198, 0, 0, 1, 1, 1, 0
74, 798, 894, 12343316, 14, 281, 69, 97, 10000000, 10000000, 0.645397, 1, 0.428704, 0, 0, 198, 1, 0, 0, 1, 1, 0
69, 801, 915, 12343316, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
6, 713, 798, 12343341, 14, 301, 248, 223, 211, 57, 0.930083, 0.749655, 0.601945, 0.464438, 0.239827, 198, 1, 1, 0, 0, 0, 0
301, 816, 798, 12343342, 14, 133, 57, 355, 51, 211, 1, 1, 0.90034, 0.937156, 1, 198, 0, 0, 1, 0, 0, 0
69, 801, 915, 12347516, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
211, 876, 798, 12347542, 15, 355, 307, 196, 57, 51, 0.792757, 0.272603, 0.962983, 1, 1, 198, 1, 1, 0, 0, 0, 0
51, 897, 801, 12347542, 15, 329, 307, 355, 226, 63, 1, 1, 1, 0.965202, 0.644713, 198, 1, 1, 1, 0, 0, 0
57, 921, 798, 12347542, 15, 355, 307, 196, 252, 329, 0.955486, 0.681509, 1, 0.962839, 0.943724, 198, 1, 1, 0, 0, 1, 0
265, 966, 1001, 12349160, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
219, 598, 941, 12351342, 14, 361, 322, 140, 253, 80, 1, 1, 0.856434, 0.965982, 0.644128, 198, 1, 1, 0, 0, 0, 0
196, 933, 801, 12351742, 16, 203, 63, 226, 307, 355, 0.965037, 0.751826, 1, 1, 1, 198, 0, 0, 0, 1, 1, 0
252, 967, 801, 12351742, 16, 63, 203, 226, 307, 355, 0.966633, 1, 1, 1, 1, 198, 0, 0, 0, 1, 1, 0
329, 984, 801, 12351742, 16, 63, 203, 226, 307, 101, 1, 1, 1, 1, 0.534943, 198, 0, 0, 0, 1, 0, 0
355, 1001, 812, 12351742, 16, 63, 383, 203, 321, 152, 1, 0.789251, 1, 0.680668, 0.722657, 198, 0, 1, 0, 1, 0, 0
307, 1001, 816, 12351742, 16, 391, 63, 203, 101, 383, 0.898868, 1, 1, 0.855909, 0.6314, 198, 1, 0, 0, 0, 1, 0
203, 1001, 867, 12352014, 17, 391, 321, 258, 152, 63, 1, 0.856585, 0.789695, 0.856971, 1, 198, 1, 1, 0, 0, 0, 0
63, 1001, 903, 12352014, 17, 321, 258, 375, 333, 383, 1, 0.95616, 0.855626, 0.718842, 0.722599, 198, 1, 0, 1, 1, 1, 0
258, 998, 968, 12352402, 18, 265, 198, 333, 391, 383, 1, 0.96693, 1, 1, 1, 198, 0, 0, 1, 1, 1, 0
321, 998, 988, 12352402, 18, 265, 198, 333, 97, 391, 1, 1, 1, 0.963645, 1, 198, 0, 0, 1, 0, 1, 0
375, 998, 991, 12352402, 18, 265, 198, 333, 97, 391, 1, 1, 1, 0.683837, 1, 198, 0, 0, 1, 0, 1, 0
383, 998, 991, 12352402, 18, 265, 198, 333, 97, 391, 1, 1, 1, 1, 1, 198, 0, 0, 1, 0, 1, 0
333, 988, 1001, 12352402, 18, 265, 198, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0, 0, 1, 1, 1, 0
391, 998, 991, 12352738, 19, 265, 198, 333, 97, 383, 1, 1, 1, 0.957328, 1, 198, 0, 0, 1, 0, 1, 0
333, 988, 1001, 12352738, 19, 265, 198, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0, 0, 1, 1, 1, 0
265, 966, 1001, 12352738, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
90, 685, 601, 12354591, 12, 371, 334, 377, 261, 148, 1, 1, 1, 0.963645, 1, 198, 1, 1, 1, 0, 0, 0
84, 711, 598, 12354591, 12, 377, 334, 371, 318, 251, 1, 0.949161, 0.752064, 1, 1, 198, 1, 1, 1, 1, 0, 0
377, 787, 601, 12354591, 12, 397, 228, 303, 354, 376, 0.86567, 0.187981, 0.158267, 0.120153, 0.373755, 198, 1, 1, 1, 1, 1, 0
371, 801, 612, 12354591, 12, 94, 37, 131, 248, 261, 1, 1, 1, 0.597506, 1, 198, 0, 0, 0, 0, 0, 0
261, 801, 639, 12354849, 13, 94, 37, 131, 297, 171, 1, 1, 1, 0.63212, 0.643721, 198, 0, 0, 0, 0, 0, 0
131, 801, 664, 12354849, 13, 248, 94, 171, 297, 37, 1, 1, 0.791374, 0.641442, 0.818771, 198, 0, 0, 0, 0, 0, 0
37, 798, 694, 12354849, 13, 248, 69, 133, 297, 301, 1, 0.857398, 0.858005, 1, 0.856335, 198, 0, 0, 0, 0, 1, 0
297, 798, 760, 12359050, 14, 69, 133, 248, 223, 301, 0.964138, 1, 1, 0.966648, 1, 198, 0, 0, 0, 0, 1, 0
361, 612, 998, 12359542, 15, 80, 36, 147, 140, 281, 1, 0.957501, 0.83847, 1, 0.644273, 198, 0, 0, 0, 0, 0, 0
140, 668, 998, 12359982, 16, 281, 80, 147, 36, 97, 1, 1, 0.838425, 0.964401, 0.21397, 198, 0, 0, 0, 0, 1, 0
36, 688, 1001, 12359982, 16, 97, 281, 147, 80, 74, 1, 1, 1, 0.947811, 0.535987, 198, 0, 0, 0, 0, 0, 0
80, 709, 998, 12359982, 16, 281, 97, 147, 10000000, 10000000, 1, 0.427939, 0.749072, 0, 0, 198, 0, 0, 0, 1, 1, 0
147, 727, 1001, 12359982, 16, 97, 1, 281, 74, 383, 1, 1, 1, 0.643184, 0.107257, 198, 0, 0, 0, 0, 1, 0
281, 763, 1001, 12359982, 16, 97, 1, 198, 265, 375, 0.962863, 0.936497, 0.479868, 0.359001, 0.315681, 198, 0, 0, 0, 0, 1, 0
147, 727, 1001, 12360266, 17, 97, 1, 281, 74, 383, 1, 1, 1, 0.643164, 0.107254, 198, 0, 0, 0, 0, 1, 0
281, 763, 1001, 12360266, 17, 97, 1, 198, 265, 375, 0.962834, 0.936447, 0.479852, 0.358989, 0.315667, 198, 0, 0, 0, 0, 1, 0
265, 966, 1001, 12360938, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
301, 816, 798, 12371250, 15, 133, 57, 355, 51, 211, 1, 1, 0.892862, 0.93228, 1, 198, 0, 0, 1, 0, 0, 0
248, 801, 839, 12371250, 15, 69, 133, 74, 57, 10000000, 1, 1, 0.856544, 0.64088, 0, 198, 0, 0, 0, 0, 1, 0
133, 801, 871, 12371250, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.749476, 0, 0, 0, 198, 0, 0, 1, 1, 1, 0
69, 801, 915, 12371250, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
74, 798, 893, 12375450, 16, 281, 69, 97, 10000000, 10000000, 0.643174, 1, 0.427232, 0, 0, 198, 1, 0, 0, 1, 1, 0
69, 801, 915, 12375450, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
69, 801, 915, 12379650, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
211, 876, 798, 12387450, 16, 355, 307, 196, 57, 51, 0.787773, 0.271129, 0.958888, 1, 1, 198, 1, 1, 0, 0, 0, 0
51, 896, 801, 12387450, 16, 329, 307, 355, 226, 63, 1, 1, 1, 0.961089, 0.64196, 198, 1, 1, 1, 0, 0, 0
57, 921, 798, 12387450, 16, 355, 307, 196, 252, 69, 0.950309, 0.677822, 1, 0.958236, 0.427206, 198, 1, 1, 0, 0, 0, 0
196, 932, 801, 12391650, 17, 203, 63, 226, 307, 355, 0.960925, 0.748617, 1, 1, 1, 198, 0, 0, 0, 1, 1, 0
252, 966, 801, 12391650, 17, 63, 203, 226, 307, 355, 0.962508, 1, 1, 1, 1, 198, 0, 0, 0, 1, 1, 0
355, 1001, 812, 12391650, 17, 63, 383, 203, 321, 152, 1, 0.78431, 1, 0.67699, 0.7192, 198, 0, 1, 0, 1, 0, 0
307, 1001, 816, 12391650, 17, 391, 63, 203, 101, 383, 0.888247, 1, 1, 0.85227, 0.627448, 198, 1, 0, 0, 0, 1, 0
203, 1001, 867, 12392064, 18, 391, 321, 63, 258, 152, 1, 0.852928, 1, 0.784731, 0.85331, 198, 1, 1, 0, 0, 0, 0
63, 1001, 904, 12392065, 18, 321, 258, 375, 333, 383, 1, 0.950958, 0.851976, 0.715409, 0.71913, 198, 1, 0, 1, 1, 1, 0
152, 998, 933, 12392065, 18, 265, 333, 198, 391, 383, 0.960127, 1, 0.855846, 1, 1, 198, 1, 1, 0, 1, 1, 0
258, 998, 967, 12392492, 19, 265, 198, 333, 391, 383, 1, 0.962783, 1, 1, 1, 198, 0, 0, 1, 1, 1, 0
321, 998, 987, 12392492, 19, 265, 198, 333, 97, 391, 1, 1, 1, 0.959526, 1, 198, 0, 0, 1, 0, 1, 0
375, 998, 991, 12392492, 19, 265, 198, 333, 97, 391, 1, 1, 1, 0.680108, 1, 198, 0, 0, 1, 0, 1, 0
383, 998, 991, 12392492, 19, 265, 198, 333, 97, 391, 1, 1, 1, 1, 1, 198, 0, 0, 1, 0, 1, 0
333, 988, 1001, 12392492, 19, 265, 198, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0, 0, 1, 1, 1, 0
391, 998, 991, 12392880, 20, 265, 198, 333, 97, 383, 1, 1, 1, 0.952101, 1, 198, 0, 0, 1, 0, 1, 0
333, 988, 1001, 12392880, 20, 265, 198, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0, 0, 1, 1, 1, 0
265, 966, 1001, 12392880, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
265, 965, 1001, 12401080, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1, 0
165, -1, 107, 13299999, 1, 176, 379, 284, 346, 32, 1, 1, 1, 1, 0.754018, 226, 0, 1, 0, 1, 0, 0
379, 1, 212, 13300200, 2, 348, 216, 32, 176, 56, 0.96926, 1, 1, 1, 0.754999, 226, 0, 0, 0, 0, 0, 1
346, 1, 219, 13300200, 2, 191, 282, 32, 216, 348, 0.12064, 0.962124, 1, 0.972567, 0.843536, 226, 1, 0, 0, 0, 0, 0
284, 1, 244, 13300200, 2, 348, 32, 216, 176, 174, 0.953537, 1, 0.864504, 1, 0.862418, 226, 0, 0, 0, 0, 0, 0
176, 1, 289, 13304400, 3, 348, 282, 32, 174, 56, 0.938404, 1, 1, 1, 0.539041, 226, 0, 0, 0, 0, 0, 0
348, -1, 378, 13304400, 3, 370, 221, 43, 201, 340, 0.766868, 0.968364, 1, 1, 0.53822, 226, 1, 0, 0, 0, 1, 1
201, -1, 515, 13304815, 4, 374, 390, 370, 214, 163, 1, 1, 1, 1, 1, 226, 1, 1, 1, 0, 0, 0
43, 1, 517, 13304815, 4, 370, 390, 374, 267, 268, 1, 0.969627, 0.645369, 0.958649, 1, 226, 1, 1, 1, 0, 0, 1
268, -1, 553, 13313015, 5, 374, 390, 370, 242, 353, 1, 1, 1, 0.478391, 0.274884, 226, 1, 1, 1, 1, 1, 0
370, -1, 587, 13313015, 5, 134, 259, 103, 34, 242, 1, 1, 0.881195, 0.754965, 1, 226, 0, 0, 0, 0, 0, 1
390, -1, 587, 13313015, 5, 134, 259, 34, 242, 103, 1, 1, 0.754965, 1, 0.79098, 226, 0, 0, 0, 0, 0, 0
