source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
240, 624, 798, 11347278, 13, 6, 194, 112, 211, 223, 1, 1, 0.958538, 0.315169, 0.241, 391, 0, 0, 0, 1, 1, 0
194, 658, 798, 11347278, 13, 6, 223, 301, 248, 69, 1, 0.429588, 0.429152, 0.21419, 0.10717, 391, 0, 1, 1, 1, 1, 0
112, 601, 872, 11347278, 13, 6, 194, 219, 109, 10000000, 0.645051, 0.749372, 0.722018, 0.751256, 0, 391, 0, 0, 0, 0, 1, 0
133, 801, 858, 11347349, 13, 69, 74, 57, 10000000, 10000000, 1, 0.721504, 0.645318, 0, 0, 391, 0, 0, 0, 1, 1, 0
69, 801, 902, 11347349, 13, 57, 10000000, 10000000, 10000000, 10000000, 0.537765, 0, 0, 0, 0, 391, 0, 1, 1, 1, 1, 0
74, 798, 907, 11347349, 13, 281, 97, 10000000, 10000000, 10000000, 0.749636, 0.537492, 0, 0, 0, 391, 1, 0, 1, 1, 1, 0
6, 699, 798, 11351478, 14, 301, 248, 223, 211, 57, 0.906665, 0.856376, 0.536743, 0.301712, 0.272202, 391, 1, 1, 0, 0, 0, 0
301, 813, 798, 11351479, 14, 51, 57, 355, 211, 133, 1, 1, 0.854623, 1, 1, 391, 0, 0, 1, 0, 0, 0
223, 830, 798, 11351479, 14, 57, 196, 51, 211, 133, 1, 0.78792, 0.840909, 1, 0.962861, 391, 0, 0, 0, 0, 0, 0
301, 813, 798, 11351841, 15, 51, 57, 355, 211, 133, 1, 1, 0.854491, 1, 1, 391, 0, 0, 1, 0, 0, 0
223, 830, 798, 11351841, 15, 57, 196, 51, 211, 133, 1, 0.787875, 0.840872, 1, 0.962824, 391, 0, 0, 0, 0, 0, 0
211, 862, 798, 11351841, 15, 51, 57, 196, 252, 355, 1, 1, 0.857436, 0.683708, 0.564823, 391, 0, 0, 0, 0, 1, 0
57, 905, 798, 11351841, 15, 329, 196, 355, 252, 307, 0.929701, 1, 0.789837, 0.856127, 0.630819, 391, 1, 0, 1, 0, 1, 0
211, 862, 798, 11352125, 16, 51, 57, 196, 252, 355, 1, 1, 0.857409, 0.683681, 0.564793, 391, 0, 0, 0, 0, 1, 0
133, 801, 859, 11352125, 16, 69, 74, 57, 10000000, 10000000, 1, 0.72109, 0.644986, 0, 0, 391, 0, 0, 0, 1, 1, 0
57, 905, 798, 11352125, 16, 329, 196, 355, 252, 307, 0.92964, 1, 0.789802, 0.856101, 0.630791, 391, 1, 0, 1, 0, 1, 0
51, 908, 801, 11352125, 16, 226, 63, 355, 307, 203, 1, 0.752056, 1, 1, 0.856176, 391, 0, 0, 1, 1, 0, 0
307, 1001, 813, 11352578, 17, 391, 63, 101, 203, 152, 1, 1, 0.838562, 1, 0.599825, 391, 1, 0, 0, 0, 0, 0
355, 1001, 812, 11352578, 17, 63, 321, 383, 203, 152, 1, 0.787828, 0.749631, 1, 0.6846, 391, 0, 1, 1, 0, 0, 0
73, 918, 1, 11353286, 7, 161, 14, 293, 342, 269, 0.967015, 0.748944, 1, 1, 1, 391, 0, 0, 0, 1, 0, 0
185, 944, 1, 11353286, 7, 161, 14, 293, 294, 135, 1, 0.855936, 1, 0.31665, 0.272393, 391, 0, 0, 0, 1, 1, 0
269, 980, 1, 11353286, 7, 14, 78, 161, 293, 294, 1, 0.85293, 1, 1, 0.428019, 391, 0, 0, 0, 0, 1, 0
342, 991, 1, 11353286, 7, 14, 135, 161, 78, 293, 1, 0.81718, 1, 0.748239, 1, 391, 0, 0, 0, 0, 0, 0
109, 598, 910, 11355478, 14, 322, 361, 253, 140, 80, 0.963547, 0.962147, 0.856353, 0.748443, 0.536084, 391, 1, 1, 1, 0, 0, 0
219, 598, 954, 11355479, 14, 140, 80, 253, 361, 322, 0.962284, 0.750518, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
293, 1001, 20, 11357486, 8, 135, 14, 78, 161, 294, 0.904844, 1, 0.817743, 1, 0.32087, 391, 0, 0, 0, 0, 1, 0
161, 1001, 53, 11357486, 8, 135, 78, 14, 294, 10000000, 0.83962, 0.934564, 1, 0.681011, 0, 391, 0, 0, 0, 0, 1, 0
14, 1001, 87, 11357486, 8, 294, 135, 78, 10000000, 10000000, 0.837849, 0.750363, 1, 0, 0, 391, 0, 0, 0, 1, 1, 0
78, 998, 99, 11357848, 9, 92, 294, 135, 192, 44, 1, 1, 1, 0.749564, 0.428191, 391, 0, 0, 0, 0, 0, 0
135, 998, 143, 11357848, 9, 121, 213, 192, 294, 92, 0.901505, 0.157737, 0.856644, 1, 0.599998, 391, 0, 1, 0, 0, 0, 0
294, 998, 172, 11357848, 9, 92, 192, 44, 121, 245, 1, 1, 0.856382, 0.316217, 0.239807, 391, 0, 0, 0, 0, 1, 0
92, 998, 294, 11358211, 10, 127, 245, 25, 121, 76, 1, 1, 0.856805, 1, 0.641622, 391, 0, 0, 0, 0, 0, 0
121, 998, 341, 11358638, 11, 127, 245, 25, 212, 76, 1, 1, 0.856766, 0.756058, 0.748525, 391, 0, 0, 0, 0, 0, 0
127, 1001, 460, 11358638, 11, 255, 212, 397, 303, 354, 0.865419, 0.944453, 0.857495, 0.83995, 0.838391, 391, 0, 0, 1, 1, 1, 0
25, 1001, 496, 11358638, 11, 376, 341, 354, 228, 397, 1, 1, 0.964333, 0.955361, 0.819331, 391, 1, 1, 1, 0, 1, 0
212, 998, 546, 11358962, 12, 54, 145, 255, 376, 341, 0.96469, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
303, 998, 586, 11358962, 12, 151, 54, 145, 255, 39, 1, 1, 1, 1, 0.751949, 391, 0, 0, 0, 0, 0, 0
354, 998, 587, 11358962, 12, 151, 54, 39, 145, 255, 1, 1, 0.898719, 1, 1, 391, 0, 0, 0, 0, 0, 0
397, 998, 587, 11358962, 12, 54, 145, 39, 255, 376, 1, 1, 0.788894, 1, 1, 391, 0, 0, 0, 0, 1, 0
203, 1001, 853, 11360779, 18, 321, 258, 63, 152, 265, 0.838507, 0.749018, 1, 0.749743, 0.695143, 391, 1, 0, 0, 0, 1, 0
63, 1001, 892, 11360779, 18, 321, 375, 258, 333, 383, 1, 0.957093, 0.94791, 0.679762, 0.535161, 391, 1, 1, 0, 1, 1, 0
152, 998, 944, 11360779, 18, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
258, 998, 977, 11361128, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11361128, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11361128, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11361128, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
333, 990, 1001, 11361128, 19, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11361412, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11361412, 20, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
376, 987, 601, 11363162, 13, 307, 54, 355, 145, 255, 1, 1, 0.757037, 1, 1, 391, 1, 0, 1, 0, 0, 0
341, 986, 601, 11363162, 13, 54, 39, 145, 151, 255, 1, 0.958125, 1, 0.719705, 1, 391, 0, 0, 0, 0, 0, 0
255, 1001, 627, 11363162, 13, 151, 54, 226, 145, 39, 0.948272, 1, 0.748017, 1, 0.750462, 391, 0, 0, 0, 0, 0, 0
145, 1001, 657, 11363162, 13, 63, 54, 151, 39, 226, 1, 1, 0.719705, 0.857671, 0.479611, 391, 0, 0, 0, 0, 0, 0
54, 1001, 698, 11363162, 13, 151, 226, 203, 307, 63, 1, 0.683452, 0.599047, 0.472271, 0.40844, 391, 0, 0, 0, 1, 0, 0
151, 998, 741, 11363524, 14, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
226, 1001, 825, 11363525, 14, 321, 63, 375, 391, 203, 0.953379, 1, 0.790611, 0.680024, 1, 391, 1, 0, 1, 1, 0, 0
322, 612, 998, 11363679, 15, 80, 140, 253, 281, 36, 1, 1, 1, 0.480945, 0.534807, 391, 0, 0, 0, 0, 0, 0
361, 612, 998, 11363679, 15, 80, 36, 140, 147, 253, 1, 0.951188, 1, 0.749841, 1, 391, 0, 0, 0, 0, 0, 0
355, 1001, 812, 11363886, 15, 63, 321, 383, 203, 152, 1, 0.786427, 0.748046, 1, 0.683542, 391, 0, 1, 1, 0, 0, 0
307, 1001, 813, 11363886, 15, 391, 63, 101, 203, 152, 1, 1, 0.837427, 1, 0.599012, 391, 1, 0, 0, 0, 0, 0
226, 1001, 825, 11363887, 15, 321, 63, 375, 391, 203, 0.953332, 1, 0.790566, 0.67999, 1, 391, 1, 0, 1, 1, 0, 0
63, 1001, 892, 11363887, 15, 321, 375, 258, 333, 383, 1, 0.956737, 0.947445, 0.679474, 0.534983, 391, 1, 1, 0, 1, 1, 0
258, 998, 977, 11364340, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11364340, 16, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11364340, 16, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11364340, 16, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
333, 990, 1001, 11364340, 16, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11364780, 17, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11364780, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
69, 801, 902, 11368325, 17, 57, 10000000, 10000000, 10000000, 10000000, 0.536554, 0, 0, 0, 0, 391, 0, 1, 1, 1, 1, 0
74, 798, 907, 11368325, 17, 281, 97, 10000000, 10000000, 10000000, 0.747956, 0.536282, 0, 0, 0, 391, 1, 0, 1, 1, 1, 0
375, 998, 991, 11368980, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11368980, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11373180, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11373180, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
253, 626, 998, 11375879, 16, 80, 36, 147, 140, 281, 1, 0.931855, 0.837242, 1, 0.533823, 391, 0, 0, 0, 0, 1, 0
140, 655, 998, 11375879, 16, 281, 80, 36, 147, 97, 0.901783, 1, 0.9583, 0.814677, 0.214339, 391, 0, 0, 0, 0, 1, 0
80, 697, 998, 11375879, 16, 147, 281, 97, 36, 10000000, 0.717636, 0.533823, 0.358722, 0.854575, 0, 391, 0, 0, 0, 0, 1, 0
36, 702, 1001, 11375879, 16, 97, 281, 147, 74, 391, 1, 1, 1, 0.534299, 0.156974, 391, 0, 0, 0, 0, 1, 0
147, 741, 1001, 11375879, 16, 97, 281, 74, 1, 258, 1, 1, 0.748019, 0.428273, 0.320281, 391, 0, 0, 0, 0, 1, 0
36, 702, 1001, 11376150, 17, 97, 281, 147, 74, 391, 1, 1, 1, 0.534284, 0.156967, 391, 0, 0, 0, 0, 1, 0
147, 741, 1001, 11376150, 17, 97, 281, 74, 1, 258, 1, 1, 0.747997, 0.428261, 0.320272, 391, 0, 0, 0, 0, 1, 0
281, 772, 1001, 11376150, 17, 97, 1, 198, 375, 74, 1, 0.68883, 0.544085, 0.373714, 0.854854, 391, 0, 0, 0, 1, 0, 0
97, 893, 998, 11376151, 17, 375, 258, 198, 333, 383, 0.946843, 0.933586, 0.938048, 0.749858, 0.627535, 391, 1, 1, 0, 1, 1, 0
281, 772, 1001, 11376421, 18, 97, 1, 198, 375, 74, 1, 0.688787, 0.544065, 0.373695, 0.854829, 391, 0, 0, 0, 1, 0, 0
375, 998, 991, 11377328, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11377328, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
97, 893, 998, 11380622, 19, 375, 258, 198, 333, 383, 0.946176, 0.932807, 0.937262, 0.749499, 0.627095, 391, 1, 1, 0, 1, 1, 0
1, 909, 1001, 11380622, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
198, 945, 1001, 11380622, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
198, 945, 1001, 11381049, 20, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
333, 990, 1001, 11381049, 20, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11381049, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11381049, 20, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11381411, 21, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11381411, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
8, 103, -1, 12299999, 1, 343, 170, 323, 270, 365, 1, 0.846279, 0.861364, 0.960672, 0.72353, 211, 1, 0, 1, 0, 1, 0
270, 170, 1, 12300200, 2, 98, 7, 123, 170, 235, 0.970489, 1, 1, 1, 1, 211, 0, 0, 0, 0, 0, 0
343, 185, 1, 12300200, 2, 98, 7, 123, 170, 235, 1, 1, 1, 1, 1, 211, 0, 0, 0, 0, 0, 1
365, 212, -1, 12300200, 2, 7, 62, 123, 60, 170, 1, 1, 1, 1, 1, 211, 0, 0, 0, 0, 0, 0
170, 274, -1, 12300200, 2, 320, 373, 254, 158, 149, 0.938781, 0.930939, 0.242141, 0.13764, 0.955527, 211, 1, 1, 1, 1, 0, 0
235, 201, 32, 12300653, 3, 368, 98, 123, 199, 344, 1, 1, 1, 0.724815, 0.608784, 211, 1, 0, 0, 0, 1, 0
123, 201, 75, 12300653, 3, 263, 344, 249, 199, 98, 0.965089, 0.847375, 0.689542, 0.845617, 1, 211, 0, 1, 0, 0, 0, 0
170, 274, -1, 12300653, 3, 320, 373, 254, 158, 149, 0.938681, 0.930841, 0.242127, 0.137631, 0.955458, 211, 1, 1, 1, 1, 0, 0
98, 201, 98, 12300653, 3, 13, 132, 313, 249, 344, 1, 0.946083, 1, 0.860248, 0.947028, 211, 0, 0, 1, 0, 1, 1
7, 305, -1, 12300653, 3, 61, 156, 288, 320, 149, 1, 0.724522, 0.759613, 0.753783, 0.968542, 211, 0, 0, 0, 1, 0, 1
344, 198, 185, 12301067, 4, 229, 132, 13, 159, 27, 0.886585, 1, 0.960648, 0.970523, 0.86083, 211, 0, 0, 0, 0, 0, 0
313, 201, 215, 12301067, 4, 229, 386, 23, 305, 366, 1, 0.646863, 0.969367, 0.538912, 0.476813, 211, 0, 1, 0, 1, 1, 0
249, 201, 233, 12301068, 4, 363, 305, 366, 386, 399, 0.910673, 0.824174, 0.687731, 0.646862, 0.604005, 211, 1, 1, 1, 1, 1, 0
132, 201, 271, 12301068, 4, 399, 366, 386, 305, 311, 0.845606, 0.758614, 0.72359, 0.686812, 0.466378, 211, 1, 1, 1, 1, 1, 1
149, 329, 1, 12304853, 4, 338, 373, 320, 158, 5, 0.380284, 1, 1, 0.967406, 0.969148, 211, 1, 1, 1, 0, 0, 0
320, 401, 15, 12304853, 4, 138, 48, 100, 158, 260, 0.957095, 1, 0.966763, 1, 0.753272, 211, 0, 0, 0, 0, 0, 1
305, 198, 384, 12305268, 5, 188, 65, 205, 274, 45, 1, 1, 1, 1, 0.7557, 211, 0, 0, 0, 0, 0, 0
366, 198, 387, 12305268, 5, 188, 65, 205, 274, 45, 1, 1, 1, 1, 0.7557, 211, 0, 0, 0, 0, 0, 0
386, 198, 387, 12305268, 5, 188, 65, 205, 274, 45, 1, 1, 1, 1, 0.7557, 211, 0, 0, 0, 0, 0, 0
399, 198, 387, 12305268, 5, 188, 65, 205, 274, 45, 0.970628, 1, 1, 1, 0.7557, 211, 0, 0, 0, 0, 0, 1
311, 201, 415, 12305268, 5, 210, 188, 65, 205, 274, 0.120427, 1, 1, 1, 1, 211, 1, 0, 0, 0, 0, 0
274, 233, 398, 12305617, 6, 372, 45, 188, 278, 18, 1, 1, 1, 0.698584, 0.86295, 211, 1, 0, 0, 0, 0, 1
65, 201, 512, 12305617, 6, 276, 210, 222, 45, 67, 0.793102, 0.687053, 0.723088, 0.323859, 0.215914, 211, 0, 0, 0, 0, 1, 1
222, 198, 542, 12309818, 7, 271, 136, 67, 210, 276, 0.137083, 0.136824, 1, 1, 1, 211, 1, 1, 0, 0, 0, 1
158, 401, 66, 12317054, 5, 378, 41, 138, 260, 48, 0.964858, 0.771933, 1, 0.821908, 1, 211, 1, 0, 0, 0, 0, 0
100, 398, 87, 12317054, 5, 118, 41, 356, 314, 378, 0.968854, 0.85925, 0.969783, 0.967485, 1, 211, 0, 0, 1, 1, 1, 0
48, 401, 105, 12317054, 5, 118, 325, 260, 138, 378, 1, 0.958014, 1, 1, 0.429718, 211, 0, 1, 0, 0, 1, 0
138, 398, 133, 12317054, 5, 41, 118, 356, 314, 310, 1, 1, 1, 1, 1, 211, 0, 0, 1, 1, 1, 1
260, 398, 160, 12317054, 5, 41, 118, 244, 117, 314, 1, 1, 0.967462, 0.860497, 1, 211, 0, 0, 0, 0, 1, 0
356, 412, 198, 12317338, 6, 314, 116, 312, 380, 41, 1, 1, 0.430781, 0.429816, 0.966627, 211, 1, 0, 1, 1, 0, 1
118, 401, 270, 12317338, 6, 395, 381, 388, 349, 116, 1, 0.88197, 0.878381, 0.781698, 1, 211, 1, 1, 1, 1, 0, 0
41, 401, 313, 12317338, 6, 104, 395, 388, 300, 302, 0.952608, 1, 0.951911, 0.86225, 0.962637, 211, 0, 1, 1, 0, 0, 1
302, 398, 380, 12317727, 7, 104, 166, 217, 279, 300, 0.96785, 0.969937, 1, 1, 1, 211, 0, 0, 0, 0, 0, 0
388, 401, 412, 12317727, 7, 24, 115, 104, 166, 217, 0.967249, 0.966432, 1, 1, 1, 211, 0, 0, 0, 0, 0, 0
395, 401, 412, 12317727, 7, 154, 24, 104, 166, 115, 0.214903, 0.967249, 1, 1, 0.859051, 211, 1, 0, 0, 0, 0, 0
300, 401, 426, 12317727, 7, 115, 104, 24, 166, 217, 0.961673, 1, 0.859777, 1, 1, 211, 0, 0, 0, 0, 0, 0
104, 401, 491, 12317727, 7, 115, 154, 24, 10000000, 10000000, 1, 0.550255, 0.537361, 0, 0, 211, 0, 0, 0, 1, 1, 1
188, 275, 398, 12317817, 7, 279, 388, 372, 335, 45, 1, 0.951839, 0.9133, 0.843728, 1, 211, 0, 1, 1, 1, 0, 0
18, 285, 401, 12317817, 7, 24, 279, 339, 395, 388, 1, 1, 1, 1, 1, 211, 0, 0, 1, 1, 1, 0
45, 309, 398, 12317817, 7, 388, 381, 300, 395, 335, 1, 1, 0.963263, 0.946332, 1, 211, 1, 1, 1, 1, 1, 1
278, 364, 401, 12317818, 7, 351, 24, 166, 104, 217, 1, 1, 1, 0.96784, 1, 211, 1, 0, 0, 0, 0, 0
276, 201, 630, 12318018, 8, 324, 107, 67, 210, 10, 0.378989, 0.861403, 1, 1, 0.646417, 211, 1, 0, 0, 0, 0, 1
115, 398, 510, 12318102, 8, 154, 79, 162, 96, 215, 1, 0.860482, 0.646402, 0.429405, 0.136652, 211, 0, 0, 0, 0, 1, 1
154, 401, 660, 12318103, 8, 162, 96, 79, 108, 292, 0.861869, 0.644107, 1, 1, 0.322473, 211, 0, 0, 0, 0, 0, 0
154, 401, 660, 12318400, 9, 162, 96, 79, 108, 292, 0.861842, 0.644087, 1, 1, 0.322463, 211, 0, 0, 0, 0, 0, 1
108, 398, 701, 12318827, 10, 82, 292, 177, 181, 79, 0.644975, 1, 1, 0.644656, 0.752863, 211, 0, 0, 0, 0, 0, 0
79, 401, 707, 12318827, 10, 96, 177, 292, 162, 10000000, 0.536714, 0.930891, 0.644896, 0.646352, 0, 211, 0, 0, 0, 0, 1, 0
292, 401, 834, 12318827, 10, 181, 82, 10000000, 10000000, 10000000, 0.966984, 0.752471, 0, 0, 0, 211, 0, 0, 1, 1, 1, 0
335, 384, 401, 12322018, 8, 351, 372, 339, 24, 115, 1, 1, 1, 1, 1, 211, 1, 1, 1, 0, 0, 0
388, 401, 412, 12322018, 8, 24, 115, 104, 166, 217, 0.966803, 0.965987, 1, 1, 1, 211, 0, 0, 0, 0, 0, 1
395, 401, 412, 12322018, 8, 154, 24, 104, 166, 115, 0.214804, 0.966803, 1, 1, 0.858655, 211, 1, 0, 0, 0, 0, 0
217, 401, 451, 12322289, 9, 115, 104, 24, 166, 154, 1, 1, 0.644517, 0.861743, 0.362046, 211, 0, 0, 0, 0, 1, 0
166, 469, 398, 12322289, 9, 120, 144, 24, 53, 347, 1, 1, 1, 0.965982, 0.48135, 211, 0, 0, 0, 0, 1, 1
104, 401, 491, 12322289, 9, 115, 154, 24, 10000000, 10000000, 1, 0.54991, 0.537097, 0, 0, 211, 0, 0, 0, 1, 1, 0
115, 398, 510, 12322289, 9, 154, 79, 162, 96, 215, 1, 0.860095, 0.646111, 0.429212, 0.136574, 211, 0, 0, 0, 0, 1, 1
314, 416, 198, 12325538, 7, 312, 41, 380, 88, 137, 0.930135, 0.965776, 0.56405, 0.967934, 0.120773, 211, 1, 0, 1, 0, 1, 1
116, 398, 318, 12325539, 7, 104, 217, 300, 335, 395, 1, 1, 1, 1, 1, 211, 0, 0, 0, 1, 1, 1
88, 524, 198, 12325887, 8, 86, 380, 137, 312, 239, 1, 1, 0.845378, 1, 0.82218, 211, 0, 1, 0, 1, 0, 1
79, 401, 707, 12326490, 10, 96, 177, 292, 162, 10000000, 0.536273, 0.929234, 0.644366, 0.645819, 0, 211, 0, 0, 0, 0, 1, 1
292, 401, 835, 12327027, 11, 181, 82, 10000000, 10000000, 10000000, 0.966133, 0.751808, 0, 0, 0, 211, 0, 0, 1, 1, 1, 0
395, 401, 412, 12329739, 8, 154, 24, 104, 166, 115, 0.214626, 0.966002, 1, 1, 0.857944, 211, 1, 0, 0, 0, 0, 0
300, 401, 426, 12329739, 8, 115, 104, 24, 166, 217, 0.960088, 1, 0.858669, 1, 1, 211, 0, 0, 0, 0, 0, 0
217, 401, 451, 12329739, 8, 115, 104, 24, 166, 154, 1, 1, 0.644001, 0.861052, 0.361721, 211, 0, 0, 0, 0, 1, 1
104, 401, 491, 12333939, 9, 115, 154, 24, 10000000, 10000000, 1, 0.54903, 0.536426, 0, 0, 211, 0, 0, 0, 1, 1, 0
115, 398, 510, 12333939, 9, 154, 79, 162, 96, 215, 1, 0.859019, 0.645301, 0.428676, 0.136357, 211, 0, 0, 0, 0, 1, 1
210, 201, 671, 12334218, 9, 324, 107, 246, 67, 178, 1, 0.644927, 1, 1, 0.75275, 211, 1, 0, 0, 0, 0, 0
10, 198, 682, 12334218, 9, 324, 271, 246, 295, 190, 1, 0.752087, 1, 1, 1, 211, 1, 1, 0, 0, 0, 0
67, 201, 720, 12334218, 9, 324, 246, 107, 295, 10000000, 0.965666, 0.938923, 0.322464, 0.822967, 0, 211, 1, 0, 1, 0, 1, 1
53, 490, 401, 12334489, 10, 120, 347, 286, 35, 290, 1, 1, 0.968772, 0.86082, 0.751039, 211, 0, 1, 0, 0, 1, 0
24, 513, 398, 12334489, 10, 347, 286, 144, 120, 35, 0.95395, 0.645848, 1, 0.537191, 0.215205, 211, 1, 1, 0, 0, 1, 0
144, 529, 401, 12334489, 10, 179, 35, 120, 286, 347, 0.967275, 0.968423, 1, 1, 1, 211, 0, 0, 0, 0, 1, 1
239, 567, 201, 12338088, 9, 114, 385, 380, 350, 232, 0.96854, 0.758842, 1, 0.562599, 0.158209, 211, 0, 1, 1, 1, 1, 0
312, 584, 201, 12338088, 9, 350, 380, 232, 359, 272, 1, 1, 0.239933, 0.46623, 0.481863, 211, 1, 1, 1, 1, 1, 0
380, 587, 201, 12338088, 9, 347, 114, 47, 102, 137, 1, 1, 0.927221, 1, 1, 211, 1, 0, 0, 0, 0, 0
137, 672, 198, 12338088, 9, 359, 319, 316, 389, 385, 0.932459, 1, 0.750891, 0.720692, 0.317046, 211, 1, 1, 1, 1, 1, 0
86, 688, 201, 12338088, 9, 319, 316, 389, 385, 359, 1, 1, 1, 1, 1, 211, 1, 1, 1, 1, 1, 1
359, 812, 198, 12338424, 10, 126, 250, 58, 319, 44, 1, 1, 0.642961, 1, 0.819868, 211, 0, 0, 0, 1, 0, 0
385, 812, 198, 12338424, 10, 126, 58, 250, 319, 44, 1, 0.857281, 1, 1, 1, 211, 0, 0, 0, 1, 0, 0
389, 812, 198, 12338424, 10, 126, 58, 250, 319, 44, 1, 0.750121, 1, 1, 0.937969, 211, 0, 0, 0, 1, 0, 0
316, 816, 198, 12338424, 10, 126, 58, 250, 319, 44, 1, 0.750121, 1, 1, 0.795119, 211, 0, 0, 0, 1, 0, 1
347, 601, 414, 12338689, 11, 21, 85, 179, 332, 130, 1, 1, 1, 0.643308, 0.685415, 211, 0, 0, 0, 1, 0, 0
120, 666, 398, 12338690, 11, 367, 398, 306, 234, 35, 0.963552, 0.751687, 0.643647, 0.859684, 0.967985, 211, 1, 1, 1, 0, 0, 0
35, 708, 398, 12338690, 11, 398, 367, 283, 234, 124, 0.964397, 0.643813, 0.955565, 1, 0.959639, 211, 1, 1, 0, 0, 0, 1
295, 198, 763, 12342418, 10, 136, 271, 3, 324, 246, 0.859244, 1, 0.643743, 1, 1, 211, 0, 0, 0, 1, 0, 0
324, 201, 815, 12342418, 10, 136, 3, 271, 10000000, 10000000, 1, 0.858324, 1, 0, 0, 211, 0, 0, 0, 1, 1, 1
246, 201, 835, 12342419, 10, 136, 271, 3, 324, 10000000, 0.966649, 1, 0.751034, 1, 0, 211, 0, 0, 0, 1, 1, 0
319, 801, 215, 12342625, 11, 187, 58, 40, 126, 250, 1, 1, 1, 1, 1, 211, 0, 0, 0, 0, 0, 0
250, 801, 234, 12342625, 11, 58, 40, 126, 187, 10000000, 1, 1, 1, 0.753291, 0, 211, 0, 0, 0, 0, 1, 1
44, 885, 201, 12342625, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 211, 1, 1, 1, 1, 1, 0
