source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
209, 798, 156, 13330097, 8, 58, 120, 40, 227, 274, 1, 1, 0.950263, 1, 1, 179, 0, 0, 0, 0, 0, 0
209, 798, 156, 13334297, 9, 58, 120, 40, 227, 274, 1, 1, 0.949631, 1, 1, 179, 0, 0, 0, 0, 0, 0
227, 801, 245, 13334297, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.949631, 0, 0, 179, 0, 0, 0, 1, 1, 1
40, 798, 286, 13338497, 10, 87, 58, 260, 211, 118, 0.755733, 1, 0.752997, 0.643984, 0.536632, 179, 0, 0, 1, 1, 0, 0
120, 801, 288, 13338497, 10, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
58, 801, 335, 13338497, 10, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 1
87, 798, 478, 13338860, 11, 37, 125, 238, 273, 140, 1, 0.965057, 1, 0.858876, 1, 179, 0, 0, 0, 1, 0, 1
140, 798, 518, 13339287, 12, 94, 125, 238, 37, 273, 0.965679, 0.965013, 1, 0.925234, 0.966191, 179, 0, 0, 0, 0, 1, 1
238, 801, 643, 13355487, 13, 225, 94, 125, 165, 37, 1, 1, 1, 0.857195, 0.963842, 179, 0, 0, 0, 0, 0, 0
125, 801, 685, 13355487, 13, 127, 94, 165, 225, 69, 0.863054, 1, 1, 0.428696, 0.107005, 179, 0, 0, 0, 0, 0, 1
94, 801, 721, 13359687, 14, 225, 127, 69, 10000000, 10000000, 0.941055, 0.861492, 0.425676, 0, 0, 179, 0, 0, 0, 1, 1, 1
165, 798, 721, 13359687, 14, 127, 225, 272, 69, 74, 1, 1, 0.965645, 0.7487, 0.717875, 179, 0, 0, 1, 0, 0, 0
127, 801, 883, 13359688, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 1
69, 801, 928, 13360024, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 1, 1, 1, 1, 1, 0
225, 801, 850, 13363888, 15, 69, 127, 74, 10000000, 10000000, 1, 1, 0.818178, 0, 0, 179, 0, 0, 0, 1, 1, 1
127, 801, 883, 13363888, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
74, 798, 880, 13364315, 16, 69, 127, 97, 10000000, 10000000, 1, 1, 0.320962, 0, 0, 179, 0, 0, 0, 1, 1, 0
127, 801, 883, 13364315, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
69, 801, 928, 13364315, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 1, 1, 1, 1, 1, 0
69, 801, 928, 13368515, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 1, 1, 1, 1, 1, 0
226, 201, 253, 14299999, 1, 186, 254, 23, 126, 206, 1, 0.875641, 1, 1, 0.844501, 127, 0, 0, 0, 0, 0, 0
126, 201, 301, 14300200, 2, 265, 23, 206, 186, 259, 0.794661, 1, 0.958857, 0.215704, 0.605228, 127, 0, 0, 0, 1, 0, 0
23, 201, 338, 14300200, 2, 186, 254, 259, 265, 65, 0.933399, 1, 1, 0.753096, 0.566091, 127, 0, 0, 0, 0, 0, 1
206, 198, 338, 14300200, 2, 65, 186, 254, 265, 251, 0.968045, 1, 1, 1, 0.864178, 127, 0, 0, 0, 0, 0, 0
259, 198, 375, 14308400, 3, 65, 186, 172, 254, 251, 0.967192, 1, 0.863215, 1, 0.863413, 127, 0, 0, 0, 0, 0, 0
265, 201, 425, 14308400, 3, 65, 186, 172, 251, 254, 1, 1, 0.863215, 0.97134, 1, 127, 0, 0, 0, 0, 0, 0
254, 201, 456, 14308400, 3, 65, 186, 172, 45, 251, 1, 1, 0.755313, 0.539459, 0.863413, 127, 0, 0, 0, 0, 0, 1
186, 201, 499, 14312600, 4, 65, 172, 45, 10000000, 10000000, 1, 0.539265, 0.431372, 0, 0, 127, 0, 0, 0, 1, 1, 0
65, 201, 539, 14312600, 4, 10, 191, 10000000, 10000000, 10000000, 1, 0.753465, 0, 0, 0, 127, 0, 0, 1, 1, 1, 1
10, 198, 654, 14312989, 5, 279, 173, 223, 67, 191, 1, 0.971614, 0.969714, 1, 1, 127, 0, 0, 0, 0, 0, 1
191, 201, 701, 14313377, 6, 223, 67, 279, 107, 10000000, 1, 1, 0.537319, 0.323406, 0, 127, 0, 0, 0, 0, 1, 0
67, 201, 749, 14313377, 6, 223, 166, 279, 59, 55, 1, 1, 0.952335, 0.875938, 0.637587, 127, 0, 0, 0, 0, 0, 0
279, 201, 825, 14313377, 6, 130, 248, 3, 173, 223, 0.860583, 0.970232, 0.645697, 1, 1, 127, 0, 0, 0, 0, 0, 1
223, 201, 858, 14313727, 7, 130, 248, 3, 173, 10000000, 0.752982, 0.862396, 0.538061, 1, 0, 127, 0, 0, 0, 0, 1, 0
173, 201, 902, 14313727, 7, 130, 248, 3, 10000000, 10000000, 0.537844, 0.646797, 0.322837, 0, 0, 127, 0, 1, 0, 1, 1, 1
8, 135, -1, 15299999, 1, 143, 285, 278, 62, 243, 1, 1, 0.951168, 0.87362, 0.725435, 63, 0, 0, 0, 0, 0, 0
285, 234, -1, 15300200, 2, 7, 164, 143, 243, 212, 1, 1, 0.968853, 1, 0.864219, 63, 0, 0, 0, 0, 0, 1
62, 250, 1, 15300200, 2, 275, 7, 164, 150, 143, 0.862398, 1, 1, 0.647431, 1, 63, 1, 0, 0, 0, 0, 0
243, 266, -1, 15300200, 2, 98, 7, 164, 143, 275, 0.430797, 1, 1, 0.84617, 0.431199, 63, 0, 0, 0, 0, 1, 0
243, 266, -1, 15304400, 3, 98, 7, 164, 143, 275, 0.430603, 1, 1, 0.845741, 0.431004, 63, 0, 0, 0, 0, 1, 0
143, 291, 1, 15304400, 3, 61, 150, 181, 275, 231, 0.963294, 0.86285, 0.878924, 0.862007, 0.753431, 63, 0, 0, 0, 1, 0, 0
164, 312, -1, 15304400, 3, 61, 7, 275, 150, 231, 1, 1, 0.431004, 0.378819, 0.361905, 63, 0, 0, 1, 0, 1, 0
7, 342, -1, 15304400, 3, 181, 275, 61, 150, 231, 1, 1, 1, 0.604356, 0.48254, 63, 0, 0, 0, 0, 1, 1
275, 401, 32, 15304710, 4, 48, 152, 132, 280, 231, 0.969943, 1, 0.963426, 0.753961, 1, 63, 0, 0, 0, 0, 0, 1
61, 449, 1, 15304711, 4, 5, 253, 150, 181, 91, 1, 1, 1, 1, 0.323548, 63, 0, 0, 0, 0, 0, 1
150, 516, -1, 15304711, 4, 46, 5, 253, 105, 48, 1, 1, 1, 0.362662, 0.323314, 63, 0, 0, 0, 0, 0, 0
231, 401, 72, 15308911, 5, 48, 152, 132, 237, 280, 1, 1, 0.962869, 0.647601, 0.48344, 63, 0, 0, 0, 0, 0, 0
132, 398, 87, 15308911, 5, 201, 292, 280, 48, 237, 1, 0.971704, 1, 1, 1, 63, 0, 1, 0, 0, 0, 0
152, 401, 114, 15308911, 5, 280, 48, 237, 10000000, 10000000, 1, 1, 0.863469, 0, 0, 63, 0, 0, 0, 1, 1, 0
48, 401, 144, 15308911, 5, 41, 111, 280, 10000000, 10000000, 0.948495, 0.771397, 1, 0, 0, 63, 0, 0, 0, 1, 1, 1
280, 398, 161, 15308911, 5, 201, 111, 41, 268, 292, 0.949206, 1, 0.863067, 1, 1, 63, 0, 0, 0, 0, 1, 0
280, 398, 161, 15309338, 6, 201, 111, 41, 268, 292, 0.94913, 1, 0.863028, 1, 1, 63, 0, 0, 0, 0, 1, 0
111, 398, 275, 15309338, 6, 198, 255, 256, 41, 104, 0.970263, 1, 1, 1, 0.75325, 63, 0, 0, 0, 0, 0, 1
181, 502, 1, 15312911, 5, 46, 149, 5, 105, 253, 0.963452, 0.645309, 1, 0.647314, 1, 63, 0, 0, 0, 0, 0, 0
150, 516, -1, 15312911, 5, 46, 5, 253, 105, 48, 1, 1, 1, 0.362303, 0.323029, 63, 0, 0, 0, 0, 0, 0
253, 530, 1, 15312911, 5, 46, 105, 298, 149, 188, 1, 0.863086, 0.318973, 0.72247, 0.825425, 63, 0, 0, 1, 0, 0, 0
5, 555, -1, 15312911, 5, 202, 188, 46, 105, 152, 1, 1, 0.915957, 0.685226, 0.323137, 63, 0, 0, 0, 0, 0, 1
46, 648, 1, 15313221, 6, 224, 286, 298, 293, 269, 0.968546, 1, 1, 1, 1, 63, 0, 0, 1, 1, 0, 0
188, 691, 1, 15313221, 6, 224, 286, 298, 293, 119, 0.968546, 1, 1, 1, 0.863636, 63, 0, 0, 1, 1, 0, 1
41, 401, 352, 15313538, 7, 104, 255, 198, 10000000, 10000000, 1, 0.860685, 0.565075, 0, 0, 63, 0, 0, 0, 1, 1, 0
256, 398, 354, 15313538, 7, 104, 198, 255, 160, 24, 1, 1, 1, 0.646983, 0.537222, 63, 0, 0, 0, 0, 0, 1
293, 784, 1, 15317422, 7, 75, 190, 171, 26, 119, 0.863061, 0.752462, 1, 0.969723, 0.97115, 63, 0, 0, 0, 0, 0, 0
286, 833, -1, 15317422, 7, 26, 119, 73, 224, 246, 0.969723, 1, 1, 1, 0.646503, 63, 0, 0, 0, 0, 0, 1
224, 871, -1, 15321622, 8, 246, 26, 119, 73, 171, 1, 1, 1, 1, 0.64509, 63, 0, 0, 0, 0, 0, 0
73, 874, 1, 15321622, 8, 155, 246, 26, 119, 171, 0.538096, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
119, 917, -1, 15321622, 8, 246, 26, 171, 10000000, 10000000, 0.861614, 1, 0.967635, 0, 0, 63, 0, 0, 0, 1, 1, 1
246, 941, 1, 15321622, 8, 155, 14, 78, 129, 10000000, 0.753335, 0.536835, 0.547742, 0.241104, 0, 63, 0, 0, 0, 0, 1, 0
255, 401, 456, 15321739, 8, 104, 198, 24, 160, 10000000, 1, 1, 0.536749, 0.601358, 0, 63, 0, 0, 0, 0, 1, 0
198, 401, 489, 15321739, 8, 104, 24, 160, 10000000, 10000000, 1, 0.322049, 0.430941, 0, 0, 63, 0, 0, 0, 1, 1, 0
104, 401, 526, 15321739, 8, 108, 148, 10000000, 10000000, 10000000, 1, 0.464564, 0, 0, 0, 63, 0, 0, 1, 1, 1, 1
171, 896, 1, 15325822, 9, 155, 14, 246, 26, 78, 0.645424, 0.429275, 1, 1, 0.214783, 63, 0, 0, 0, 0, 0, 0
246, 941, 1, 15325822, 9, 155, 14, 78, 129, 10000000, 0.752994, 0.536593, 0.547427, 0.240982, 0, 63, 0, 0, 0, 0, 1, 1
26, 941, -1, 15325822, 9, 246, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
123, 82, 201, 16299999, 1, 71, 56, 267, 153, 215, 0.964558, 1, 0.861758, 0.754398, 1, 177, 0, 0, 0, 0, 0, 0
215, 118, 201, 16300200, 2, 71, 267, 153, 27, 56, 0.962123, 0.969457, 0.862151, 0.753229, 1, 177, 0, 0, 0, 0, 0, 0
56, 170, 198, 16300200, 2, 264, 178, 71, 267, 13, 1, 1, 1, 0.969457, 1, 177, 0, 0, 0, 0, 0, 1
13, 198, 231, 16304400, 3, 23, 259, 265, 126, 206, 1, 0.970301, 0.860612, 1, 1, 177, 0, 0, 0, 0, 0, 0
267, 201, 252, 16304400, 3, 265, 23, 126, 206, 259, 1, 1, 1, 1, 0.86249, 177, 0, 0, 0, 0, 0, 1
71, 253, 201, 16304400, 3, 292, 280, 237, 221, 27, 1, 0.431521, 0.323322, 0.862237, 1, 177, 0, 1, 1, 0, 0, 0
178, 277, 201, 16304400, 3, 268, 292, 112, 280, 221, 1, 1, 0.860815, 0.647282, 0.862237, 177, 0, 0, 0, 1, 0, 0
264, 356, 201, 16304400, 3, 112, 221, 116, 268, 49, 1, 1, 0.961003, 1, 1, 177, 0, 0, 0, 0, 0, 1
49, 442, 201, 16304737, 4, 88, 266, 112, 216, 221, 1, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
268, 449, 198, 16304737, 4, 86, 88, 112, 221, 266, 1, 1, 1, 1, 0.647072, 177, 0, 0, 0, 0, 0, 0
116, 468, 201, 16304737, 4, 131, 88, 266, 112, 216, 0.864182, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
221, 479, 198, 16304737, 4, 86, 88, 266, 112, 216, 1, 1, 1, 1, 0.844734, 177, 0, 0, 0, 0, 0, 1
216, 520, 201, 16308937, 5, 131, 86, 102, 88, 266, 1, 1, 0.752855, 1, 1, 177, 0, 0, 0, 0, 0, 0
112, 532, 198, 16308937, 5, 249, 86, 88, 266, 194, 1, 1, 1, 1, 0.435729, 177, 0, 0, 0, 0, 0, 0
266, 551, 201, 16308937, 5, 131, 47, 194, 209, 86, 1, 0.965013, 0.94256, 0.107666, 1, 177, 0, 0, 0, 1, 0, 0
88, 580, 198, 16308937, 5, 249, 194, 47, 131, 86, 1, 1, 1, 0.845212, 1, 177, 0, 0, 0, 0, 0, 1
47, 598, 236, 16313137, 6, 187, 85, 21, 138, 10000000, 1, 0.411952, 0.323166, 0.215145, 0, 177, 0, 0, 0, 0, 1, 1
86, 631, 201, 16313137, 6, 209, 270, 295, 102, 249, 0.322851, 0.969537, 0.970271, 1, 1, 177, 1, 0, 1, 0, 0, 0
194, 689, 201, 16313138, 6, 274, 270, 214, 295, 227, 0.862629, 1, 0.969657, 1, 0.646486, 177, 0, 0, 0, 0, 0, 0
249, 714, 201, 16313138, 6, 227, 274, 120, 214, 270, 0.861981, 0.970457, 0.647663, 1, 1, 177, 0, 0, 0, 0, 0, 1
131, 719, 198, 16313138, 6, 44, 295, 270, 102, 274, 1, 0.970271, 0.86181, 1, 0.547933, 177, 0, 0, 0, 0, 1, 0
270, 848, 198, 16313526, 7, 274, 120, 227, 58, 214, 0.970417, 0.647636, 0.754202, 0.430553, 1, 177, 0, 0, 0, 0, 0, 0
214, 881, 198, 16313526, 7, 227, 274, 120, 58, 10000000, 0.754202, 0.862593, 0.539697, 0.322915, 0, 177, 0, 0, 0, 0, 1, 1
206, 198, 312, 16316600, 4, 186, 254, 265, 65, 23, 1, 1, 1, 0.754059, 0.968179, 177, 0, 0, 0, 0, 0, 0
126, 201, 329, 16316600, 4, 254, 265, 23, 259, 153, 0.947731, 0.842521, 1, 0.753687, 0.322736, 177, 0, 0, 0, 0, 0, 0
259, 198, 359, 16316600, 4, 186, 254, 65, 265, 172, 1, 1, 0.861781, 1, 0.646365, 177, 0, 0, 0, 0, 0, 0
23, 201, 365, 16316600, 4, 254, 265, 186, 65, 10000000, 1, 0.966919, 0.793422, 0.546754, 0, 177, 0, 0, 0, 0, 1, 1
265, 201, 441, 16320801, 5, 65, 186, 172, 254, 251, 1, 1, 0.646073, 1, 0.753778, 177, 0, 0, 0, 0, 0, 0
254, 201, 483, 16320801, 5, 65, 186, 251, 172, 45, 1, 1, 0.646095, 0.538394, 0.322465, 177, 0, 0, 0, 0, 0, 1
186, 201, 527, 16320801, 5, 65, 172, 45, 10, 10000000, 1, 0.323036, 0.214977, 0, 0, 177, 0, 0, 0, 0, 1, 0
186, 201, 527, 16321241, 6, 65, 172, 45, 10, 10000000, 1, 0.323021, 0.214967, 0, 0, 177, 0, 0, 0, 0, 1, 0
65, 201, 567, 16321241, 6, 10, 191, 10000000, 10000000, 10000000, 1, 0.752097, 0, 0, 0, 177, 0, 0, 1, 1, 1, 1
187, 598, 280, 16321337, 7, 124, 85, 114, 220, 21, 0.646104, 0.604019, 0.322869, 0.215722, 0.538135, 177, 0, 0, 0, 1, 0, 1
10, 198, 624, 16321538, 7, 248, 67, 279, 191, 223, 0.321881, 1, 0.970308, 1, 0.754491, 177, 1, 0, 0, 0, 0, 1
191, 201, 728, 16321539, 7, 67, 279, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
124, 598, 475, 16321596, 8, 213, 21, 287, 220, 19, 0.865336, 1, 1, 1, 0.601263, 177, 0, 0, 0, 0, 0, 1
220, 598, 520, 16321906, 9, 19, 21, 287, 4, 250, 1, 1, 1, 0.646775, 0.644612, 177, 0, 0, 0, 0, 0, 0
287, 598, 554, 16321906, 9, 185, 213, 250, 19, 4, 1, 0.916561, 0.859483, 1, 0.754571, 177, 0, 0, 0, 0, 0, 0
21, 601, 569, 16321906, 9, 213, 185, 19, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0, 0, 0, 1, 1, 1
19, 598, 622, 16321907, 9, 4, 296, 263, 213, 185, 1, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
191, 201, 728, 16321966, 8, 67, 279, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
67, 201, 777, 16321966, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 1, 1, 1, 1, 1, 0
19, 598, 622, 16326107, 10, 4, 296, 263, 213, 185, 1, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
185, 598, 683, 16326107, 10, 294, 271, 4, 296, 263, 0.645356, 0.644608, 1, 1, 1, 177, 1, 1, 0, 0, 0, 0
213, 598, 707, 16326107, 10, 294, 4, 296, 217, 109, 0.860474, 1, 1, 0.644012, 1, 177, 1, 0, 0, 0, 0, 1
4, 601, 770, 16326430, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 1, 1, 1, 1, 1, 0
296, 598, 778, 16326430, 11, 217, 175, 6, 4, 10000000, 0.965984, 0.646011, 0.537629, 1, 0, 177, 0, 0, 0, 0, 1, 1
67, 201, 777, 16334166, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 1, 1, 1, 1, 1, 0
279, 201, 843, 16334166, 9, 248, 130, 3, 67, 10000000, 0.75004, 0.644714, 0.428969, 1, 0, 177, 0, 0, 0, 0, 1, 1
4, 601, 771, 16334630, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 1, 1, 1, 1, 1, 0
67, 201, 777, 16338366, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 1, 1, 1, 1, 1, 0
180, 198, 58, 17299999, 1, 267, 226, 98, 117, 240, 0.971746, 0.861072, 1, 1, 1, 145, 0, 0, 0, 0, 0, 0
240, 198, 117, 17300200, 2, 226, 267, 126, 174, 13, 0.968685, 1, 0.86212, 0.947891, 0.970419, 145, 0, 0, 0, 0, 0, 0
117, 201, 134, 17300200, 2, 267, 13, 98, 174, 126, 1, 0.756194, 1, 0.615336, 0.484256, 145, 0, 0, 0, 0, 0, 0
98, 201, 155, 17300200, 2, 226, 267, 174, 13, 56, 0.961314, 0.863755, 0.872176, 0.935183, 1, 145, 0, 0, 0, 0, 0, 1
56, 182, 198, 17308400, 3, 264, 218, 178, 71, 267, 1, 1, 1, 1, 1, 145, 0, 0, 0, 0, 0, 0
13, 198, 218, 17308400, 3, 23, 126, 259, 239, 206, 0.971554, 1, 0.968032, 0.215613, 1, 145, 0, 0, 0, 1, 0, 0
267, 201, 265, 17308400, 3, 23, 126, 265, 259, 206, 1, 1, 0.781414, 0.860473, 1, 145, 0, 0, 0, 0, 0, 0
226, 201, 291, 17308400, 3, 265, 23, 126, 259, 254, 0.274983, 1, 1, 0.752914, 0.377897, 145, 1, 0, 0, 0, 0, 1
126, 201, 344, 17308788, 4, 265, 254, 23, 153, 10000000, 0.860161, 0.797709, 1, 0.215969, 0, 145, 0, 0, 0, 0, 1, 0
259, 198, 349, 17308788, 4, 186, 254, 265, 65, 172, 1, 1, 1, 0.755559, 0.538596, 145, 0, 0, 0, 0, 0, 0
23, 201, 377, 17308789, 4, 254, 18, 265, 186, 65, 0.970758, 1, 1, 0.822593, 0.601823, 145, 0, 0, 0, 0, 0, 0
265, 201, 452, 17308789, 4, 10, 65, 186, 251, 172, 0, 1, 1, 0.646536, 0.538596, 145, 1, 0, 0, 0, 0, 1
186, 201, 541, 17309125, 5, 10, 65, 172, 10000000, 10000000, 0.884816, 1, 0.215431, 0, 0, 145, 1, 0, 0, 1, 1, 1
65, 201, 581, 17317325, 6, 20, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
10, 198, 610, 17317325, 6, 191, 65, 248, 20, 10000000, 1, 0.955564, 0.215296, 0, 0, 145, 0, 0, 1, 0, 1, 1
65, 201, 581, 17317765, 7, 20, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
20, 226, 601, 17317765, 7, 107, 16, 156, 96, 148, 0.966988, 0.273408, 0.430175, 0.323576, 0.215791, 145, 0, 0, 0, 0, 0, 0
191, 201, 742, 17317766, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 145, 1, 1, 1, 1, 1, 0
20, 226, 601, 17321966, 8, 107, 16, 156, 96, 148, 0.966552, 0.273252, 0.429981, 0.32343, 0.215693, 145, 0, 0, 0, 0, 0, 1
164, 350, -1, 18299999, 1, 181, 253, 100, 61, 7, 1, 0.870996, 1, 0.910173, 1, 39, 0, 0, 1, 1, 0, 0
7, 379, -1, 18300200, 2, 253, 275, 132, 181, 61, 1, 1, 1, 0.931725, 1, 39, 0, 0, 0, 0, 1, 0
100, 398, 11, 18300200, 2, 61, 48, 152, 280, 231, 1, 1, 1, 0.968643, 0.970464, 39, 1, 0, 0, 0, 0, 0
61, 413, 1, 18300200, 2, 5, 46, 150, 253, 181, 1, 0.913693, 1, 1, 1, 39, 1, 0, 0, 0, 0, 0
181, 464, 1, 18300200, 2, 5, 46, 12, 150, 253, 1, 0.861704, 1, 1, 1, 39, 1, 0, 1, 0, 0, 1
253, 493, 1, 18300549, 3, 46, 5, 12, 150, 188, 1, 0.972544, 1, 1, 0.727225, 39, 1, 1, 1, 0, 0, 0
150, 558, -1, 18300549, 3, 269, 202, 188, 12, 5, 1, 1, 1, 1, 1, 39, 0, 0, 0, 1, 1, 0
12, 598, 12, 18300549, 3, 91, 149, 188, 47, 10000000, 1, 1, 1, 0.120726, 0, 39, 0, 0, 0, 0, 1, 0
46, 612, 1, 18300549, 3, 298, 105, 269, 293, 202, 1, 1, 1, 0.863941, 1, 39, 1, 0, 0, 0, 0, 1
202, 691, 1, 18304750, 4, 224, 286, 171, 298, 105, 1, 1, 0.957479, 1, 1, 39, 0, 0, 0, 1, 0, 0
269, 734, 1, 18304750, 4, 246, 224, 286, 73, 75, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
293, 765, 1, 18304750, 4, 190, 224, 171, 286, 73, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
105, 780, -1, 18304750, 4, 190, 246, 224, 171, 286, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
298, 784, 1, 18304750, 4, 78, 209, 190, 119, 26, 1, 0.966686, 1, 1, 0.972353, 39, 1, 0, 0, 0, 0, 1
190, 798, 50, 18305138, 5, 274, 227, 209, 270, 295, 0.968558, 0.860798, 1, 0.431064, 0.429961, 39, 0, 0, 0, 1, 1, 0
209, 798, 90, 18305138, 5, 227, 274, 40, 295, 270, 1, 0.968558, 0.7551, 0.752431, 0.53883, 39, 0, 0, 0, 1, 1, 1
119, 958, -1, 18305139, 5, 129, 78, 26, 10000000, 10000000, 1, 1, 1, 0, 0, 39, 0, 1, 0, 1, 1, 1
40, 798, 224, 18309339, 6, 58, 120, 227, 274, 87, 1, 1, 1, 1, 0.477034, 39, 1, 0, 0, 0, 0, 1
26, 981, -1, 18317339, 6, 129, 78, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
78, 998, 8, 18317339, 6, 14, 155, 129, 92, 10000000, 1, 1, 1, 0.323678, 0, 39, 0, 0, 0, 1, 1, 0
129, 998, 44, 18317339, 6, 92, 14, 155, 10000000, 10000000, 0.958615, 1, 1, 0, 0, 39, 1, 0, 0, 1, 1, 1
274, 801, 268, 18317539, 7, 87, 58, 120, 227, 10000000, 1, 0.968714, 1, 1, 0, 39, 0, 1, 0, 0, 1, 0
227, 801, 314, 18317539, 7, 140, 87, 58, 120, 10000000, 1, 1, 1, 1, 0, 39, 0, 0, 1, 0, 1, 0
120, 801, 362, 18317539, 7, 140, 87, 58, 35, 10000000, 0.906359, 1, 1, 0, 0, 39, 0, 0, 1, 0, 1, 0
58, 801, 412, 18317539, 7, 140, 133, 76, 10000000, 10000000, 1, 0.772516, 1, 0, 0, 39, 0, 0, 0, 1, 1, 1
155, 1001, 145, 18317701, 7, 115, 92, 14, 10000000, 10000000, 1, 0.93662, 1, 0, 0, 39, 0, 1, 0, 1, 1, 0
14, 1001, 172, 18317701, 7, 115, 92, 10000000, 10000000, 10000000, 1, 0.94374, 0, 0, 0, 39, 0, 1, 1, 1, 1, 1
76, 829, 401, 18317823, 8, 93, 133, 222, 10000000, 10000000, 1, 1, 0.32265, 0, 0, 39, 0, 0, 0, 1, 1, 0
140, 798, 465, 18317823, 8, 165, 37, 238, 273, 228, 1, 0.645039, 0.644299, 0.42948, 0.215717, 39, 0, 0, 0, 1, 1, 1
165, 798, 664, 18318134, 9, 37, 10000000, 10000000, 10000000, 10000000, 0.967526, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 1
37, 798, 625, 18318509, 10, 70, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 1
70, 817, 601, 18318845, 11, 39, 142, 9, 233, 183, 1, 1, 0.860736, 1, 1, 39, 1, 0, 0, 0, 0, 1
183, 842, 601, 18319194, 12, 39, 9, 142, 233, 290, 1, 1, 1, 1, 0.644612, 39, 1, 0, 0, 0, 1, 0
233, 893, 601, 18319195, 12, 39, 9, 142, 290, 257, 1, 1, 1, 0.752047, 0.538161, 39, 1, 0, 0, 1, 1, 0
142, 956, 598, 18319195, 12, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 1, 0, 1, 1, 1, 1
9, 984, 598, 18319195, 12, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 1, 1, 1, 1, 1, 0
92, 996, 204, 18321901, 8, 115, 222, 121, 10000000, 10000000, 1, 0.645017, 0.429728, 0, 0, 39, 0, 0, 0, 1, 1, 0
115, 998, 234, 18321901, 8, 72, 193, 222, 121, 25, 0.476082, 0.430515, 0.75252, 0.644593, 0.536516, 39, 0, 0, 0, 0, 0, 1
193, 998, 455, 18322264, 9, 25, 290, 121, 39, 257, 1, 1, 1, 0.859228, 1, 39, 0, 0, 0, 1, 0, 0
9, 985, 598, 18323395, 13, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 1, 1, 1, 1, 1, 0
133, 950, 398, 18326024, 9, 72, 93, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
257, 998, 525, 18326464, 10, 39, 25, 290, 145, 121, 1, 0.965255, 1, 1, 1, 39, 1, 0, 0, 0, 0, 0
121, 1001, 559, 18326464, 10, 39, 25, 290, 145, 9, 0.943039, 1, 0.966163, 1, 0, 39, 1, 0, 0, 0, 0, 0
