source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
860, 998, 991, 10075007, 21, 866, 853, 846, 830, 814, 1, 1, 0.994939, 1, 1
207, 1001, 838, 10076098, 15, 830, 274, 723, 866, 101, 1, 1, 0.789898, 0.789865, 0.882682
63, 1001, 876, 10076098, 15, 866, 274, 846, 589, 101, 0.995818, 1, 0.986043, 0.992017, 1
6, 681, 798, 10076819, 16, 550, 524, 240, 472, 709, 1, 0.970631, 0.884642, 0.773002, 0.738479
199, 959, 801, 10076832, 18, 63, 207, 243, 667, 631, 0.99205, 0.993751, 0.995377, 1, 1
385, 987, 801, 10076832, 18, 846, 866, 63, 155, 207, 1, 0.96603, 0.99205, 0.736991, 0.993751
560, 987, 801, 10076832, 18, 274, 377, 63, 866, 207, 1, 0.975863, 1, 0.660522, 0.993751
364, 1001, 812, 10076833, 18, 389, 63, 155, 377, 207, 1, 1, 0.774099, 0.743061, 0.993751
476, 1001, 812, 10076833, 18, 853, 882, 63, 207, 101, 1, 1, 1, 0.993751, 0.661958
481, 612, 998, 10077143, 17, 36, 80, 869, 143, 517, 0.993062, 1, 0.744666, 1, 0.59591
795, 612, 998, 10077143, 17, 418, 36, 80, 150, 143, 1, 0.990108, 1, 0.746857, 1
269, 618, 998, 10077143, 17, 831, 36, 80, 143, 689, 1, 0.881817, 0.991679, 1, 0.553415
143, 639, 998, 10077143, 17, 36, 418, 517, 869, 80, 1, 0.852163, 0.794547, 0.744666, 1
207, 1001, 838, 10077156, 19, 830, 274, 723, 866, 101, 1, 1, 0.789733, 0.7897, 0.882579
63, 1001, 876, 10077156, 19, 866, 274, 846, 589, 101, 0.995668, 1, 0.985837, 0.991757, 1
313, 798, 779, 10080504, 15, 203, 69, 218, 136, 57, 0.975733, 1, 1, 1, 0.883151
621, 798, 787, 10080504, 15, 689, 57, 69, 218, 136, 1, 1, 1, 1, 0.883577
434, 801, 812, 10080504, 15, 74, 57, 69, 439, 218, 0.993889, 1, 1, 0.790725, 1
550, 801, 812, 10080504, 15, 57, 69, 218, 136, 333, 1, 1, 1, 0.883577, 0.550691
240, 774, 801, 10080522, 17, 199, 57, 69, 218, 136, 1, 0.993543, 0.991794, 1, 0.994023
472, 787, 801, 10080522, 17, 385, 74, 57, 69, 218, 1, 0.990993, 1, 0.991794, 1
524, 812, 798, 10080522, 17, 631, 69, 560, 218, 57, 0.989649, 0.991794, 0.743295, 1, 0.883149
709, 812, 798, 10080522, 17, 51, 57, 69, 218, 136, 0.992862, 1, 1, 1, 1
218, 846, 798, 10080958, 16, 51, 476, 57, 385, 199, 0.987778, 0.790619, 1, 0.567319, 0.565358
69, 801, 885, 10080958, 16, 203, 74, 439, 681, 333, 0.991942, 0.993814, 0.790654, 0.620745, 0.550663
74, 798, 923, 10080958, 16, 341, 555, 333, 681, 203, 0.883999, 1, 1, 0.991968, 1
203, 798, 954, 10081333, 17, 97, 341, 212, 681, 555, 0.742512, 0.883962, 0.663021, 1, 1
333, 798, 981, 10081333, 17, 97, 212, 341, 10000000, 10000000, 0.885584, 0.773525, 0.773467, 0, 0
555, 798, 987, 10081333, 17, 97, 212, 341, 10000000, 10000000, 0.990017, 0.773525, 0.883962, 0, 0
681, 798, 987, 10081333, 17, 97, 212, 341, 10000000, 10000000, 0.996282, 0.773525, 0.883962, 0, 0
80, 681, 998, 10081343, 18, 884, 869, 689, 418, 725, 1, 0.990582, 0.987449, 0.867481, 0.771662
36, 722, 1001, 10081343, 18, 97, 681, 555, 439, 333, 0.99628, 1, 1, 1, 0.991151
101, 998, 925, 10081356, 20, 866, 860, 853, 830, 723, 1, 1, 1, 1, 1
866, 998, 991, 10081356, 20, 860, 853, 846, 830, 814, 1, 1, 0.994241, 1, 1
439, 798, 987, 10081705, 19, 97, 212, 341, 10000000, 10000000, 0.996241, 0.773493, 0.883926, 0, 0
555, 798, 987, 10081705, 19, 97, 212, 341, 10000000, 10000000, 0.989971, 0.773493, 0.883926, 0, 0
681, 798, 987, 10081705, 19, 97, 212, 341, 10000000, 10000000, 0.996241, 0.773493, 0.883926, 0, 0
814, 998, 991, 10081770, 21, 866, 860, 853, 846, 830, 1, 1, 1, 0.994195, 1
830, 998, 991, 10081770, 21, 866, 860, 853, 846, 814, 1, 1, 0.993874, 0.994195, 1
846, 998, 991, 10081770, 21, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10081770, 21, 866, 860, 846, 830, 814, 1, 1, 0.994195, 1, 1
860, 998, 991, 10081770, 21, 866, 853, 846, 830, 814, 1, 1, 0.994195, 1, 1
341, 818, 998, 10085905, 20, 866, 97, 281, 757, 589, 1, 1, 0.736502, 0.652564, 0.661175
212, 843, 998, 10085905, 20, 281, 830, 97, 1, 846, 0.866485, 0.789677, 1, 0.773579, 0.655631
97, 878, 998, 10085905, 20, 830, 757, 814, 866, 389, 0.987538, 0.793135, 0.787699, 0.771873, 0.788703
389, 991, 1001, 10086281, 21, 866, 853, 830, 814, 757, 1, 1, 1, 1, 1
757, 998, 991, 10086281, 21, 866, 860, 853, 846, 830, 1, 0.992002, 0.99338, 0.9937, 1
814, 998, 991, 10086281, 21, 866, 860, 853, 846, 830, 1, 1, 1, 0.9937, 1
830, 998, 991, 10086281, 21, 866, 860, 853, 846, 814, 1, 1, 0.99338, 0.9937, 1
866, 998, 991, 10086281, 21, 860, 853, 846, 830, 814, 1, 1, 0.9937, 1, 1
25, 1001, 479, 10087868, 14, 271, 833, 712, 873, 360, 1, 0.970879, 0.994104, 0.992415, 0.992301
475, 998, 587, 10087869, 14, 54, 148, 271, 833, 804, 0.995398, 0.994707, 1, 1, 1
341, 818, 998, 10089533, 18, 866, 97, 281, 757, 589, 1, 1, 0.735847, 0.651793, 0.660911
212, 843, 998, 10089533, 18, 281, 830, 97, 1, 846, 0.866096, 0.789112, 1, 0.773269, 0.654852
97, 878, 998, 10093733, 19, 830, 757, 814, 866, 389, 0.985634, 0.791906, 0.786487, 0.771207, 0.787487
1, 925, 1001, 10093733, 19, 274, 866, 860, 846, 830, 0.993936, 1, 1, 1, 1
281, 986, 1001, 10093734, 19, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
846, 998, 991, 10093734, 19, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
814, 998, 991, 10094005, 20, 866, 860, 853, 846, 830, 1, 1, 1, 0.992853, 1
830, 998, 991, 10094005, 20, 866, 860, 853, 846, 814, 1, 1, 0.992533, 0.992853, 1
853, 998, 991, 10094005, 20, 866, 860, 846, 830, 814, 1, 1, 0.992853, 1, 1
860, 998, 991, 10094005, 20, 866, 853, 846, 830, 814, 1, 1, 0.992853, 1, 1
866, 998, 991, 10094005, 20, 860, 853, 846, 830, 814, 1, 1, 0.992853, 1, 1
814, 998, 991, 10094367, 21, 866, 860, 853, 846, 830, 1, 1, 1, 0.992814, 1
830, 998, 991, 10094367, 21, 866, 860, 853, 846, 814, 1, 1, 0.992494, 0.992814, 1
846, 998, 991, 10094367, 21, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10094367, 21, 866, 860, 846, 830, 814, 1, 1, 0.992814, 1, 1
860, 998, 991, 10094367, 21, 866, 853, 846, 830, 814, 1, 1, 0.992814, 1, 1
360, 998, 587, 10096069, 15, 54, 148, 154, 271, 833, 1, 0.883384, 0.652, 1, 1
712, 998, 587, 10096069, 15, 154, 54, 148, 271, 847, 0.978, 1, 0.993807, 1, 1
873, 998, 587, 10096069, 15, 631, 624, 54, 148, 271, 0.947925, 0.925782, 1, 0.993807, 1
271, 1001, 618, 10096069, 15, 243, 476, 606, 624, 54, 1, 1, 0.958037, 0.789992, 0.994496
54, 1001, 683, 10096431, 16, 326, 451, 624, 154, 631, 1, 0.884281, 0.825107, 0.869579, 0.662929
624, 998, 787, 10096431, 16, 757, 866, 495, 63, 207, 1, 0.953873, 0.946841, 0.993533, 0.991606
57, 886, 798, 10097158, 17, 364, 560, 385, 476, 199, 1, 0.985827, 0.772838, 0.706224, 0.743705
51, 923, 801, 10097158, 17, 243, 207, 631, 476, 667, 1, 0.881357, 1, 1, 0.994155
385, 987, 801, 10097158, 17, 846, 866, 63, 155, 207, 1, 0.956638, 0.989832, 0.733329, 0.991526
476, 1001, 812, 10097520, 18, 853, 882, 63, 207, 101, 1, 1, 1, 0.991487, 0.66045
631, 1001, 812, 10097520, 18, 63, 101, 830, 207, 757, 1, 0.744947, 0.661559, 0.991487, 0.552222
667, 1001, 812, 10097520, 18, 867, 63, 101, 207, 853, 0.925187, 1, 0.744947, 0.991487, 0.588725
243, 1001, 817, 10097520, 18, 867, 723, 853, 101, 63, 0.925187, 0.78657, 0.784967, 0.869105, 1
63, 1001, 877, 10097856, 19, 274, 866, 846, 589, 101, 1, 0.992745, 0.98183, 0.986693, 1
101, 998, 925, 10097857, 19, 866, 860, 853, 830, 723, 1, 1, 1, 1, 1
867, 991, 1001, 10097857, 19, 866, 860, 853, 830, 723, 1, 1, 1, 1, 1
723, 998, 991, 10098297, 20, 866, 860, 853, 846, 830, 1, 1, 1, 0.992383, 1
830, 998, 991, 10098297, 20, 866, 860, 853, 846, 814, 1, 1, 0.992064, 0.992383, 1
853, 998, 991, 10098297, 20, 866, 860, 846, 830, 814, 1, 1, 0.992383, 1, 1
860, 998, 991, 10098297, 20, 866, 853, 846, 830, 814, 1, 1, 0.992383, 1, 1
866, 998, 991, 10098297, 20, 860, 853, 846, 830, 814, 1, 1, 0.992383, 1, 1
814, 998, 991, 10098750, 21, 866, 860, 853, 846, 830, 1, 1, 1, 0.992334, 1
830, 998, 991, 10098750, 21, 866, 860, 853, 846, 814, 1, 1, 0.992014, 0.992334, 1
846, 998, 991, 10098750, 21, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10098750, 21, 866, 860, 846, 830, 814, 1, 1, 0.992334, 1, 1
860, 998, 991, 10098750, 21, 866, 853, 846, 830, 814, 1, 1, 0.992334, 1, 1
207, 1001, 838, 10109098, 17, 830, 274, 723, 866, 101, 1, 1, 0.784784, 0.784751, 0.87948
63, 1001, 877, 10109098, 17, 274, 866, 846, 589, 101, 1, 0.991164, 0.979667, 0.983964, 1
101, 998, 925, 10121299, 18, 866, 860, 853, 830, 723, 1, 1, 1, 1, 1
846, 998, 991, 10121299, 18, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
589, 991, 1001, 10121299, 18, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
814, 998, 991, 10129499, 19, 866, 860, 853, 846, 830, 1, 1, 1, 0.988981, 1
830, 998, 991, 10129499, 19, 866, 860, 853, 846, 814, 1, 1, 0.988663, 0.988981, 1
853, 998, 991, 10129499, 19, 866, 860, 846, 830, 814, 1, 1, 0.988981, 1, 1
860, 998, 991, 10129499, 19, 866, 853, 846, 830, 814, 1, 1, 0.988981, 1, 1
866, 998, 991, 10129499, 19, 860, 853, 846, 830, 814, 1, 1, 0.988981, 1, 1
814, 998, 991, 10129900, 20, 866, 860, 853, 846, 830, 1, 1, 1, 0.988937, 1
830, 998, 991, 10129900, 20, 866, 860, 853, 846, 814, 1, 1, 0.98862, 0.988937, 1
846, 998, 991, 10129900, 20, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10129900, 20, 866, 860, 846, 830, 814, 1, 1, 0.988937, 1, 1
860, 998, 991, 10129900, 20, 866, 853, 846, 830, 814, 1, 1, 0.988937, 1, 1
814, 998, 991, 10130210, 21, 866, 860, 853, 846, 830, 1, 1, 1, 0.988904, 1
830, 998, 991, 10130210, 21, 866, 860, 853, 846, 814, 1, 1, 0.988586, 0.988904, 1
846, 998, 991, 10130210, 21, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10130210, 21, 866, 860, 846, 830, 814, 1, 1, 0.988904, 1, 1
866, 998, 991, 10130210, 21, 860, 853, 846, 830, 814, 1, 1, 0.988904, 1, 1
168, -1, 143, 11000000, 1, 553, 32, 247, 549, 445, 1, 1, 1, 1, 1
445, 12, 198, 11000200, 2, 56, 863, 132, 32, 562, 0.904473, 0.675118, 0.717824, 0.903022, 0.606029
549, 12, 198, 11000200, 2, 562, 132, 56, 223, 32, 1, 1, 0.904473, 1, 0.903022
32, 1, 292, 11000200, 2, 767, 721, 553, 194, 433, 1, 1, 0.753505, 0.603078, 0.602833
223, 53, 198, 11012400, 3, 835, 452, 370, 535, 437, 1, 1, 0.669424, 0.670207, 0.599778
56, 93, 198, 11012400, 3, 604, 835, 488, 325, 452, 1, 0.801162, 0.800885, 0.75596, 0.754493
488, 201, 212, 11020600, 4, 817, 23, 162, 27, 486, 0.803594, 1, 1, 0.890454, 0.667993
604, 201, 212, 11020600, 4, 732, 246, 23, 27, 162, 1, 1, 1, 1, 1
835, 201, 212, 11020600, 4, 23, 162, 27, 636, 135, 0.900175, 1, 0.890454, 0.665408, 1
452, 212, 198, 11020600, 4, 802, 750, 71, 23, 27, 0.999657, 1, 0.875472, 1, 1
325, 221, 198, 11020600, 4, 750, 27, 23, 162, 703, 1, 1, 0.900175, 1, 0.602338
162, 251, 198, 11020871, 5, 750, 580, 466, 610, 367, 1, 1, 0.996787, 0.668236, 0.666457
23, 201, 294, 11020872, 5, 65, 840, 368, 209, 246, 1, 0.835189, 0.750668, 0.669376, 0.778979
246, 198, 374, 11029072, 6, 229, 65, 209, 45, 290, 1, 1, 1, 0.886269, 1
840, 198, 387, 11029072, 6, 797, 344, 45, 65, 191, 0.999664, 1, 0.997052, 1, 1
368, 201, 412, 11029072, 6, 446, 45, 65, 191, 209, 1, 1, 1, 1, 1
65, 201, 495, 11029072, 6, 217, 568, 740, 446, 746, 1, 0.999943, 0.797712, 0.775395, 0.800677
568, 198, 587, 11029564, 7, 107, 380, 233, 626, 217, 1, 1, 1, 1, 1
746, 198, 587, 11029564, 7, 107, 233, 67, 217, 680, 1, 1, 1, 1, 1
446, 201, 612, 11029564, 7, 107, 262, 233, 67, 217, 1, 0.995678, 0.99945, 1, 0.900653
740, 201, 612, 11029564, 7, 107, 690, 67, 233, 217, 1, 1, 1, 0.8884, 1
233, 244, 598, 11033764, 8, 527, 748, 107, 185, 20, 1, 0.747491, 1, 0.660324, 0.554326
217, 201, 654, 11033764, 8, 762, 626, 107, 233, 67, 0.994771, 1, 0.779024, 0.998984, 1
107, 280, 598, 11033764, 8, 620, 426, 20, 324, 165, 0.798713, 0.749996, 0.998111, 0.66377, 0.601655
20, 305, 601, 11034323, 9, 96, 165, 324, 748, 710, 1, 1, 1, 1, 1
620, 412, 598, 11034324, 9, 454, 96, 322, 165, 425, 1, 1, 0.775596, 1, 0.712714
324, 423, 598, 11034324, 9, 96, 16, 165, 614, 454, 1, 0.886232, 1, 0.501155, 0.499117
165, 458, 598, 11034634, 10, 416, 322, 454, 289, 16, 1, 0.830502, 0.748647, 0.712435, 0.873349
96, 493, 598, 11034634, 10, 84, 131, 289, 454, 529, 1, 1, 1, 1, 1
322, 575, 601, 11034634, 10, 374, 84, 4, 189, 131, 0.992949, 0.886765, 0.885828, 0.999662, 0.998478
425, 587, 601, 11034634, 10, 90, 84, 4, 189, 131, 1, 0.886765, 0.885828, 0.999662, 0.998478
454, 601, 612, 11034634, 10, 823, 4, 189, 131, 19, 0.798742, 0.885828, 1, 0.998478, 0.665162
189, 601, 655, 11034971, 11, 234, 19, 4, 352, 253, 1, 0.997631, 0.99652, 0.622426, 0.624696
131, 650, 598, 11034971, 11, 491, 630, 585, 146, 84, 1, 1, 0.994217, 1, 0.997574
19, 598, 700, 11034971, 11, 676, 638, 798, 393, 352, 1, 1, 0.998253, 0.996581, 1
823, 598, 787, 11034971, 11, 6, 197, 257, 798, 759, 1, 1, 1, 1, 1
759, 612, 798, 11035281, 12, 120, 6, 472, 197, 237, 0.990559, 1, 0.802008, 1, 0.49389
798, 612, 798, 11035281, 12, 120, 6, 472, 197, 709, 1, 1, 0.75085, 1, 0.499022
257, 623, 798, 11035281, 12, 237, 120, 6, 472, 524, 1, 1, 1, 0.75085, 0.662476
197, 654, 798, 11035281, 12, 237, 576, 120, 6, 434, 0.98778, 1, 1, 1, 0.623729
367, 387, 201, 11037116, 6, 694, 41, 118, 117, 88, 0.98946, 1, 1, 1, 0.888642
580, 412, 198, 11037116, 6, 423, 125, 118, 41, 49, 1, 1, 1, 0.888458, 0.854948
6, 695, 798, 11039481, 13, 550, 240, 472, 359, 264, 0.998414, 1, 0.887377, 0.856218, 0.829961
120, 729, 801, 11039482, 13, 237, 709, 650, 576, 355, 1, 1, 1, 1, 1
434, 801, 812, 11039482, 13, 237, 709, 650, 576, 355, 0.999121, 1, 1, 1, 1
118, 401, 254, 11041316, 7, 468, 238, 41, 224, 565, 1, 1, 1, 0.59547, 0.500275
49, 504, 201, 11041317, 7, 235, 353, 140, 303, 423, 0.997405, 1, 1, 1, 0.999229
125, 545, 201, 11041317, 7, 114, 235, 353, 140, 303, 0.99972, 1, 1, 1, 1
710, 412, 598, 11042524, 10, 454, 96, 165, 176, 529, 1, 1, 1, 0.748715, 0.597694
748, 412, 598, 11042524, 10, 96, 165, 176, 16, 79, 1, 1, 0.712819, 0.711066, 0.996854
324, 423, 598, 11042524, 10, 176, 96, 16, 165, 322, 1, 1, 0.885428, 1, 0.553494
165, 458, 598, 11042524, 10, 416, 322, 454, 289, 16, 1, 0.995298, 0.747911, 0.711635, 0.87249
16, 499, 601, 11046724, 11, 131, 289, 316, 563, 454, 1, 0.998898, 0.999845, 1, 1
322, 575, 601, 11046724, 11, 374, 84, 4, 189, 131, 0.98117, 0.885579, 0.884644, 0.998322, 0.99714
416, 612, 598, 11046725, 11, 374, 665, 19, 84, 4, 0.981169, 0.979838, 1, 0.885579, 0.884644
289, 625, 598, 11046725, 11, 518, 146, 661, 84, 491, 1, 0.833185, 0.775753, 0.885579, 0.662386
84, 694, 598, 11046983, 12, 730, 661, 585, 708, 518, 1, 0.998785, 0.998416, 1, 1
19, 598, 700, 11046983, 12, 676, 638, 798, 393, 352, 1, 1, 0.996924, 0.995257, 1
84, 694, 598, 11047267, 12, 730, 661, 585, 708, 518, 1, 0.99875, 0.998381, 1, 1
146, 746, 601, 11047267, 12, 94, 134, 277, 730, 623, 0.995591, 1, 1, 1, 1
585, 787, 601, 11047267, 12, 94, 533, 134, 621, 277, 1, 0.795735, 1, 0.622732, 1
491, 801, 612, 11047267, 12, 94, 430, 706, 134, 533, 1, 0.79649, 0.775977, 1, 0.596801
134, 801, 650, 11047577, 13, 430, 264, 94, 550, 621, 0.989964, 1, 1, 0.746459, 0.747249
94, 801, 692, 11047577, 13, 434, 621, 313, 264, 533, 1, 1, 0.851763, 0.797321, 0.746299
576, 812, 798, 11047682, 14, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
650, 812, 798, 11047682, 14, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
709, 812, 798, 11047682, 14, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
313, 798, 772, 11047966, 14, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
621, 798, 787, 11047966, 14, 237, 709, 650, 576, 524, 1, 1, 1, 1, 0.999888
264, 801, 826, 11047966, 14, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
41, 401, 297, 11049517, 8, 834, 655, 578, 116, 468, 1, 0.995565, 1, 0.994075, 0.874628
238, 398, 367, 11049517, 8, 230, 104, 224, 295, 342, 0.986353, 1, 1, 1, 1
468, 398, 387, 11049517, 8, 620, 569, 24, 104, 169, 0.973805, 0.954106, 0.996402, 1, 0.994657
565, 401, 412, 11049517, 8, 24, 104, 169, 461, 115, 0.996402, 1, 0.994657, 0.661789, 0.712995
224, 401, 437, 11049517, 8, 741, 104, 230, 115, 461, 0.874238, 1, 0.665629, 0.712995, 0.555407
169, 454, 398, 11049801, 9, 123, 711, 611, 642, 24, 1, 1, 0.988142, 0.794887, 1
104, 401, 476, 11049801, 9, 741, 569, 347, 230, 701, 1, 1, 0.854534, 0.71335, 0.66447
569, 398, 587, 11049802, 9, 96, 165, 108, 324, 157, 0.999661, 1, 1, 1, 1
67, 201, 702, 11049965, 9, 762, 262, 107, 193, 311, 0.995504, 0.975855, 0.777622, 0.990667, 0.997148
626, 198, 787, 11049965, 9, 139, 3, 287, 615, 548, 1, 0.884581, 1, 1, 1
240, 766, 801, 11051682, 14, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
359, 785, 801, 11051682, 14, 237, 650, 576, 524, 355, 1, 1, 1, 1, 1
472, 787, 801, 11051682, 14, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
550, 801, 812, 11051682, 14, 237, 709, 576, 524, 355, 1, 1, 1, 1, 1
524, 812, 798, 11052005, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
576, 812, 798, 11052005, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
709, 812, 798, 11052005, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
355, 813, 798, 11052005, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
524, 812, 798, 11052406, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
576, 812, 798, 11052406, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
650, 812, 798, 11052406, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
709, 812, 798, 11052406, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
324, 423, 598, 11054002, 10, 176, 96, 16, 165, 322, 1, 1, 0.884304, 1, 0.552792
157, 401, 645, 11054002, 10, 96, 659, 79, 774, 165, 0.999195, 1, 1, 0.746912, 0.884784
165, 458, 598, 11054002, 10, 416, 322, 454, 289, 16, 1, 0.993407, 0.746842, 0.710474, 0.871244
108, 398, 717, 11054002, 10, 320, 82, 552, 427, 184, 0.995387, 0.775839, 0.99459, 0.9942, 0.774895
548, 212, 798, 11054165, 10, 244, 659, 3, 139, 95, 1, 0.792259, 1, 1, 0.773502
615, 212, 798, 11054165, 10, 806, 95, 3, 770, 139, 0.87352, 1, 0.994692, 0.744982, 1
287, 224, 798, 11054165, 10, 552, 806, 320, 3, 361, 1, 1, 0.743067, 1, 0.748667
139, 256, 798, 11054165, 10, 320, 552, 427, 659, 431, 1, 1, 1, 1, 1
659, 401, 812, 11054540, 11, 82, 184, 320, 552, 427, 0.997447, 1, 1, 1, 1
427, 412, 798, 11054541, 11, 859, 608, 82, 33, 373, 1, 1, 1, 0.887891, 0.71097
552, 412, 798, 11054541, 11, 759, 393, 506, 775, 33, 1, 1, 0.995732, 1, 0.994486
320, 423, 798, 11054541, 11, 798, 759, 775, 859, 506, 1, 0.995331, 1, 0.990369, 0.796269
859, 587, 801, 11054825, 12, 576, 120, 6, 197, 472, 0.973353, 0.989183, 0.995349, 1, 0.657969
352, 601, 814, 11055183, 13, 6, 197, 257, 798, 759, 0.995309, 1, 0.998699, 1, 1
16, 499, 601, 11058202, 11, 131, 289, 316, 563, 454, 1, 0.997628, 0.998571, 1, 1
322, 575, 601, 11058202, 11, 374, 84, 4, 189, 131, 0.970244, 0.884455, 0.883523, 0.997052, 0.995874
454, 601, 612, 11058202, 11, 19, 823, 4, 189, 131, 0.989983, 0.795, 0.883523, 1, 0.995874
416, 612, 598, 11058202, 11, 374, 665, 19, 84, 4, 0.970244, 0.968942, 1, 0.884455, 0.883523
289, 625, 598, 11058202, 11, 518, 661, 146, 84, 491, 1, 0.885449, 0.831594, 0.884455, 0.659878
84, 694, 598, 11058578, 12, 730, 661, 585, 708, 518, 1, 1, 0.996974, 1, 1
374, 787, 601, 11058578, 12, 264, 434, 94, 134, 277, 1, 0.970488, 1, 1, 1
277, 801, 623, 11058862, 13, 621, 94, 430, 134, 174, 0.990533, 1, 0.747022, 1, 0.663429
134, 801, 650, 11058862, 13, 430, 264, 94, 621, 550, 0.986292, 1, 1, 0.7462, 0.744368
94, 801, 692, 11058862, 13, 434, 621, 313, 264, 533, 1, 1, 0.8504, 0.795532, 0.74421
94, 801, 692, 11059777, 14, 434, 621, 313, 264, 533, 1, 1, 0.85029, 0.795387, 0.744041
430, 798, 787, 11059778, 14, 237, 709, 576, 355, 524, 1, 1, 1, 1, 0.998578
621, 798, 787, 11059778, 14, 237, 709, 650, 576, 524, 1, 1, 1, 1, 0.998578
550, 801, 812, 11059778, 14, 237, 709, 576, 524, 355, 1, 1, 1, 1, 1
264, 801, 826, 11059778, 14, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
524, 812, 798, 11060166, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
576, 812, 798, 11060166, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
650, 812, 798, 11060166, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
709, 812, 798, 11060166, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
524, 812, 798, 11060437, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
576, 812, 798, 11060437, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
709, 812, 798, 11060437, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
355, 813, 798, 11060437, 15, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
24, 496, 398, 11066001, 10, 711, 334, 679, 413, 611, 1, 1, 0.997353, 0.996373, 0.993237
642, 587, 401, 11066001, 10, 133, 460, 21, 182, 455, 1, 0.976962, 0.883532, 1, 1
711, 601, 412, 11066002, 10, 21, 182, 85, 260, 123, 0.993973, 1, 0.77614, 0.55333, 1
197, 655, 798, 11067025, 13, 237, 576, 120, 434, 6, 1, 1, 1, 0.745522, 1
6, 695, 798, 11067025, 13, 524, 550, 240, 472, 359, 0.983374, 0.989345, 1, 0.884674, 0.852865
120, 728, 801, 11067026, 13, 237, 709, 650, 576, 524, 1, 1, 1, 1, 1
182, 601, 454, 11070202, 11, 189, 510, 684, 260, 133, 0.9383, 1, 0.991978, 0.993823, 1
123, 653, 398, 11070202, 11, 534, 836, 251, 35, 813, 1, 0.868686, 0.870078, 0.997204, 0.743783
21, 601, 497, 11070202, 11, 189, 316, 510, 260, 388, 0.988778, 1, 1, 0.99747, 0.825246
85, 598, 506, 11070202, 11, 4, 189, 316, 563, 454, 0.992648, 1, 1, 1, 1
260, 598, 576, 11070655, 12, 798, 506, 189, 4, 131, 1, 0.980008, 1, 0.882309, 0.994503
388, 598, 587, 11070655, 12, 131, 189, 4, 316, 289, 1, 1, 0.882309, 1, 1
510, 598, 587, 11070655, 12, 189, 4, 131, 316, 289, 1, 0.882309, 0.994503, 1, 1
316, 601, 625, 11070655, 12, 848, 19, 4, 874, 208, 1, 1, 0.992598, 0.793159, 0.775228
524, 812, 798, 11071226, 14, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
576, 812, 798, 11071226, 14, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
650, 812, 798, 11071226, 14, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
709, 812, 798, 11071226, 14, 237, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
4, 601, 700, 11074855, 13, 234, 208, 848, 861, 480, 0.990683, 1, 0.871821, 0.871201, 0.848245
19, 598, 700, 11074855, 13, 638, 676, 798, 393, 352, 1, 0.997131, 0.993856, 0.992199, 1
