source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
274, 801, 214, 12321015, 5, 58, 120, 40, 227, 99, 1, 1, 0.724269, 1, 0.859473, 276, 0, 0, 0, 0, 0, 1
99, 902, 198, 12321015, 5, 120, 58, 44, 10000000, 10000000, 0.53887, 0.429356, 1, 0, 0, 276, 1, 0, 0, 1, 1, 1
227, 801, 235, 12333215, 6, 58, 40, 120, 10000000, 10000000, 1, 0.940351, 1, 0, 0, 276, 0, 0, 0, 1, 1, 0
120, 801, 273, 12333215, 6, 58, 40, 10000000, 10000000, 10000000, 1, 0.723204, 0, 0, 0, 276, 0, 0, 1, 1, 1, 0
40, 798, 298, 12333215, 6, 260, 211, 58, 118, 133, 0.859522, 0.752582, 1, 0.643165, 0.5361, 276, 1, 1, 0, 0, 1, 0
58, 801, 320, 12333215, 6, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 1
44, 886, 201, 12337216, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 1, 1, 1, 1, 1, 0
278, 201, 18, 13299999, 1, 98, 117, 164, 240, 60, 1, 1, 0.972984, 0.724176, 1, 177, 0, 0, 0, 0, 0, 0
60, 198, 58, 13300200, 2, 126, 267, 226, 215, 240, 0.969732, 1, 0.96785, 0.646339, 1, 177, 0, 0, 0, 1, 0, 0
117, 201, 87, 13300200, 2, 13, 240, 226, 98, 180, 1, 1, 0.756008, 1, 0.848186, 177, 0, 0, 0, 0, 0, 0
98, 201, 110, 13300200, 2, 267, 13, 226, 240, 126, 1, 0.775404, 0.645234, 0.754091, 0.378827, 177, 0, 0, 0, 0, 0, 1
240, 198, 155, 13300510, 3, 23, 174, 126, 226, 267, 1, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
267, 201, 221, 13300510, 3, 254, 259, 23, 174, 126, 0.318632, 0.956696, 0.968724, 0.970733, 1, 177, 1, 0, 0, 0, 0, 1
226, 201, 242, 13300510, 3, 254, 23, 174, 126, 259, 1, 1, 1, 1, 0.754883, 177, 0, 0, 0, 0, 0, 0
126, 201, 286, 13300794, 4, 265, 259, 186, 206, 23, 0.944717, 0.413113, 0.323381, 0.950924, 1, 177, 0, 1, 1, 0, 0, 0
174, 198, 310, 13300794, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
23, 201, 325, 13300795, 4, 186, 259, 65, 206, 254, 1, 1, 0.697659, 1, 0.646154, 177, 0, 0, 0, 0, 0, 0
259, 198, 381, 13300795, 4, 172, 65, 186, 251, 45, 0.971962, 1, 1, 0.970219, 0.756289, 177, 0, 0, 0, 0, 0, 1
186, 201, 486, 13304995, 5, 65, 172, 45, 10, 10000000, 1, 0.647681, 0.539961, 0, 0, 177, 0, 0, 0, 0, 1, 0
65, 201, 525, 13304995, 5, 191, 172, 10, 10000000, 10000000, 0.724392, 0.431787, 0, 0, 0, 177, 0, 1, 0, 1, 1, 1
10, 198, 669, 13309196, 6, 279, 223, 67, 173, 191, 1, 0.970552, 1, 0.971622, 1, 177, 0, 0, 0, 0, 0, 1
191, 201, 687, 13317396, 7, 279, 67, 223, 107, 10000000, 0.361033, 1, 0.870453, 0.430061, 0, 177, 1, 0, 0, 0, 1, 0
67, 201, 734, 13317396, 7, 279, 223, 107, 10000000, 10000000, 1, 1, 0.322546, 0, 0, 177, 0, 0, 0, 1, 1, 1
279, 201, 819, 13325596, 8, 130, 248, 3, 10000000, 10000000, 1, 1, 0.751589, 0, 0, 177, 0, 0, 0, 1, 1, 1
32, 1, 344, 14299999, 1, 245, 182, 50, 43, 10000000, 1, 1, 1, 0.700718, 0, 229, 0, 0, 0, 0, 1, 0
182, -1, 502, 14300200, 2, 28, 244, 283, 236, 157, 0.970841, 1, 1, 0.753806, 0.861054, 229, 0, 0, 0, 0, 0, 1
283, 1, 625, 14304400, 3, 236, 128, 34, 28, 195, 1, 0.860383, 0.64526, 1, 1, 229, 0, 0, 0, 0, 0, 1
195, -1, 709, 14312601, 4, 299, 289, 262, 210, 252, 1, 1, 0.859114, 0.752651, 1, 229, 1, 1, 1, 0, 0, 0
28, 1, 743, 14312601, 4, 299, 289, 128, 34, 10000000, 1, 1, 0.429813, 0.214897, 0, 229, 1, 1, 0, 0, 1, 1
299, 12, 798, 14324801, 5, 77, 189, 210, 68, 262, 1, 1, 1, 0.861071, 1, 229, 0, 0, 0, 0, 0, 1
262, 27, 798, 14325241, 6, 77, 189, 210, 68, 3, 1, 1, 1, 0.861031, 0.107479, 229, 0, 0, 0, 0, 0, 0
68, 51, 801, 14325241, 6, 130, 248, 279, 77, 223, 0.966922, 0.968992, 0.965942, 1, 0.753228, 229, 0, 0, 1, 0, 0, 0
210, 55, 798, 14325241, 6, 77, 189, 279, 3, 130, 1, 1, 0.536635, 0.214958, 0.241589, 229, 0, 0, 1, 0, 1, 0
189, 89, 798, 14325241, 6, 77, 248, 130, 279, 3, 1, 0.724726, 0.464147, 0.482188, 0.232087, 229, 0, 0, 0, 1, 0, 0
77, 146, 798, 14325241, 6, 196, 279, 248, 95, 130, 1, 0.965942, 0.793973, 0.76046, 0.537179, 229, 0, 0, 0, 0, 0, 1
279, 201, 825, 14325617, 7, 130, 248, 3, 10000000, 10000000, 0.966883, 0.968953, 0.644848, 0, 0, 229, 0, 0, 0, 1, 1, 1
248, 261, 798, 14325617, 7, 258, 204, 3, 196, 130, 1, 1, 0.967272, 1, 1, 229, 0, 0, 0, 0, 0, 0
130, 297, 798, 14325617, 7, 288, 33, 204, 258, 3, 0.966971, 0.761488, 1, 0.843113, 1, 229, 1, 0, 0, 0, 0, 0
196, 298, 801, 14325617, 7, 82, 288, 258, 204, 3, 0.859273, 1, 1, 1, 1, 229, 0, 1, 0, 0, 0, 1
3, 332, 798, 14326005, 8, 135, 33, 288, 258, 204, 1, 1, 1, 1, 1, 229, 0, 0, 1, 0, 0, 0
204, 346, 801, 14326005, 8, 82, 33, 288, 258, 31, 1, 0.843615, 1, 1, 0.751459, 229, 0, 0, 1, 0, 0, 0
258, 371, 801, 14326005, 8, 271, 82, 234, 33, 135, 1, 1, 0.943253, 1, 0.751582, 229, 0, 0, 0, 0, 0, 0
288, 386, 801, 14326005, 8, 82, 135, 234, 271, 294, 1, 1, 0.902107, 0.752456, 0.693736, 229, 0, 0, 0, 0, 1, 1
135, 497, 801, 14330206, 9, 6, 217, 175, 294, 271, 0.969499, 1, 0.857572, 1, 1, 229, 0, 0, 0, 1, 0, 0
82, 538, 798, 14330206, 9, 175, 217, 271, 294, 234, 1, 1, 1, 0.861884, 0.958957, 229, 0, 0, 0, 1, 0, 1
234, 541, 801, 14330206, 9, 175, 6, 217, 296, 263, 0.964768, 0.861777, 1, 1, 0.968743, 229, 0, 0, 0, 1, 0, 0
271, 574, 801, 14330206, 9, 6, 175, 217, 296, 263, 0.969499, 0.964768, 1, 1, 1, 229, 0, 0, 0, 1, 0, 0
234, 541, 801, 14330490, 10, 175, 6, 217, 296, 263, 0.964739, 0.861751, 1, 1, 0.968713, 229, 0, 0, 0, 1, 0, 0
271, 574, 801, 14330490, 10, 6, 175, 217, 296, 263, 0.96947, 0.964739, 1, 1, 1, 229, 0, 0, 0, 1, 0, 0
294, 587, 801, 14330490, 10, 6, 175, 217, 296, 263, 0.96947, 0.964739, 1, 1, 1, 229, 0, 0, 0, 1, 0, 0
217, 651, 798, 14330490, 10, 6, 175, 272, 200, 192, 1, 0.964739, 0.48169, 0.409925, 0.120169, 229, 0, 0, 0, 0, 1, 0
175, 703, 798, 14330490, 10, 51, 272, 6, 57, 192, 1, 1, 1, 0.434686, 0.323006, 229, 0, 0, 0, 0, 0, 1
6, 740, 798, 14330930, 11, 272, 192, 51, 177, 200, 1, 0.821996, 0.858695, 0.763975, 0.603422, 229, 0, 0, 0, 0, 0, 0
51, 874, 801, 14330931, 11, 57, 284, 229, 291, 261, 1, 1, 1, 1, 0.965003, 229, 0, 0, 0, 1, 1, 1
57, 952, 798, 14331241, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1, 0
284, 973, 801, 14331241, 12, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0, 1, 1, 1, 1, 0
291, 1001, 812, 14331241, 12, 284, 229, 57, 10000000, 10000000, 1, 1, 0.858264, 0, 0, 229, 0, 0, 0, 1, 1, 0
57, 952, 798, 14335441, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1, 0
68, 50, 801, 14341441, 7, 130, 248, 279, 77, 223, 0.965242, 0.967305, 0.964266, 1, 0.751917, 229, 0, 0, 1, 0, 0, 0
210, 56, 798, 14341441, 7, 77, 189, 279, 3, 130, 1, 1, 0.535703, 0.214584, 0.241117, 229, 0, 0, 1, 0, 1, 0
189, 89, 798, 14341441, 7, 77, 248, 130, 279, 3, 1, 0.723311, 0.462408, 0.481248, 0.231217, 229, 0, 0, 0, 1, 0, 0
77, 147, 798, 14341441, 7, 196, 279, 248, 95, 130, 1, 0.964266, 0.791936, 0.751206, 0.536245, 229, 0, 0, 0, 0, 0, 0
279, 201, 825, 14341869, 8, 130, 248, 3, 10000000, 10000000, 0.965198, 0.967261, 0.643724, 0, 0, 229, 0, 0, 0, 1, 1, 0
95, 261, 801, 14341869, 8, 288, 258, 204, 3, 196, 1, 1, 1, 1, 1, 229, 1, 0, 0, 0, 0, 0
248, 262, 798, 14341869, 8, 258, 204, 3, 196, 130, 1, 1, 0.965586, 1, 1, 229, 0, 0, 0, 0, 0, 0
130, 297, 798, 14341869, 8, 288, 33, 204, 258, 3, 0.965285, 0.752179, 1, 0.841466, 1, 229, 1, 0, 0, 0, 0, 0
130, 297, 798, 14350069, 9, 288, 33, 204, 258, 3, 0.964437, 0.747568, 1, 0.840637, 1, 229, 1, 0, 0, 0, 0, 0
196, 298, 801, 14350069, 9, 82, 288, 258, 204, 3, 0.857022, 1, 1, 1, 1, 229, 0, 1, 0, 0, 0, 0
3, 333, 798, 14350069, 9, 135, 33, 288, 258, 204, 1, 1, 1, 1, 1, 229, 0, 0, 1, 0, 0, 0
204, 346, 801, 14350069, 9, 82, 33, 288, 258, 31, 1, 0.841176, 1, 1, 0.749523, 229, 0, 0, 1, 0, 0, 0
258, 371, 801, 14350069, 9, 271, 82, 234, 33, 135, 1, 1, 0.93899, 1, 0.749645, 229, 0, 0, 0, 0, 0, 0
33, 473, 801, 14350393, 10, 175, 217, 294, 271, 234, 0.962685, 0.967032, 1, 1, 1, 229, 0, 0, 1, 0, 0, 0
135, 497, 801, 14350393, 10, 6, 217, 175, 294, 271, 0.967396, 1, 0.85572, 1, 1, 229, 0, 0, 0, 1, 0, 0
82, 539, 798, 14350393, 10, 175, 217, 271, 294, 234, 1, 1, 1, 0.860014, 0.956313, 229, 0, 0, 0, 1, 0, 0
234, 540, 801, 14350393, 10, 175, 217, 6, 296, 263, 0.962685, 1, 0.859907, 1, 0.966642, 229, 0, 0, 0, 1, 0, 0
234, 540, 801, 14354593, 11, 175, 217, 6, 296, 263, 0.962253, 1, 0.859519, 1, 0.966206, 229, 0, 0, 0, 1, 0, 0
271, 574, 801, 14354593, 11, 6, 175, 217, 296, 263, 0.966959, 0.962253, 1, 1, 1, 229, 0, 0, 0, 1, 0, 0
294, 586, 801, 14354593, 11, 6, 175, 217, 296, 263, 0.966959, 0.962253, 1, 1, 1, 229, 0, 0, 0, 1, 0, 0
296, 598, 786, 14362793, 12, 175, 217, 6, 225, 10000000, 0.96141, 1, 0.751417, 0.239674, 0, 229, 0, 0, 0, 1, 1, 0
263, 598, 772, 14362793, 12, 175, 217, 6, 296, 10000000, 0.854587, 1, 0.644072, 1, 0, 229, 0, 0, 0, 1, 1, 0
217, 651, 798, 14362793, 12, 6, 175, 272, 200, 192, 1, 0.96141, 0.479823, 0.408124, 0.119704, 229, 0, 0, 0, 0, 1, 0
175, 703, 798, 14362793, 12, 51, 272, 6, 57, 192, 1, 1, 1, 0.428667, 0.321887, 229, 0, 0, 0, 0, 0, 0
6, 741, 798, 14366993, 13, 272, 192, 51, 177, 200, 1, 0.817955, 0.845602, 0.743491, 0.600807, 229, 0, 0, 0, 0, 0, 0
272, 823, 798, 14366994, 13, 57, 291, 192, 177, 51, 0.961857, 1, 1, 0.959693, 1, 229, 0, 1, 0, 0, 0, 0
51, 874, 801, 14371194, 14, 57, 284, 229, 291, 261, 1, 1, 1, 1, 0.960855, 229, 0, 0, 0, 1, 1, 0
192, 904, 798, 14371194, 14, 57, 284, 291, 229, 261, 1, 1, 1, 0.750845, 0.678565, 229, 0, 0, 1, 0, 1, 0
177, 904, 801, 14371194, 14, 57, 284, 229, 291, 261, 1, 1, 1, 1, 1, 229, 0, 0, 0, 1, 0, 0
57, 953, 798, 14371194, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1, 0
217, 651, 798, 14374993, 13, 6, 175, 272, 200, 192, 1, 0.960159, 0.479122, 0.407447, 0.11953, 229, 0, 0, 0, 0, 1, 0
175, 704, 798, 14379193, 14, 51, 272, 6, 57, 192, 1, 1, 1, 0.425675, 0.321321, 229, 0, 0, 0, 0, 0, 0
6, 741, 798, 14379193, 14, 272, 192, 51, 177, 200, 1, 0.816597, 0.841263, 0.736808, 0.599928, 229, 0, 0, 0, 0, 0, 0
272, 824, 798, 14379194, 14, 57, 291, 192, 177, 51, 0.960605, 1, 1, 0.958291, 1, 229, 0, 1, 0, 0, 0, 0
57, 953, 798, 14379394, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1, 0
284, 973, 801, 14379394, 15, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0, 1, 1, 1, 1, 0
291, 1001, 813, 14379394, 15, 284, 229, 57, 10000000, 10000000, 1, 1, 0.853853, 0, 0, 229, 0, 0, 0, 1, 1, 0
272, 824, 798, 14379718, 15, 57, 291, 192, 177, 51, 0.960551, 1, 1, 0.95823, 1, 229, 0, 1, 0, 0, 0, 0
200, 858, 798, 14379718, 15, 57, 177, 192, 229, 284, 1, 1, 1, 0.839467, 0.679484, 229, 0, 0, 0, 0, 0, 0
177, 903, 801, 14379718, 15, 57, 284, 229, 291, 261, 1, 1, 1, 1, 1, 229, 0, 0, 0, 1, 0, 0
51, 874, 801, 14380015, 16, 57, 284, 229, 291, 261, 1, 1, 1, 1, 0.959951, 229, 0, 0, 0, 1, 1, 0
177, 903, 801, 14380015, 16, 57, 284, 229, 291, 261, 1, 1, 1, 1, 1, 229, 0, 0, 0, 1, 0, 0
192, 904, 798, 14380015, 16, 57, 284, 291, 229, 261, 1, 1, 1, 0.750135, 0.677754, 229, 0, 0, 1, 0, 1, 0
57, 953, 798, 14380015, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1, 0
291, 1001, 813, 14380015, 16, 284, 229, 57, 10000000, 10000000, 1, 1, 0.853796, 0, 0, 229, 0, 0, 0, 1, 1, 0
284, 973, 801, 14384215, 17, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0, 1, 1, 1, 1, 0
57, 953, 798, 14384216, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1, 0
57, 953, 798, 14384487, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 1, 1, 1, 1, 1, 0
117, 201, 111, 15299999, 1, 267, 13, 240, 98, 226, 0.951351, 0.878334, 1, 1, 0.548641, 146, 0, 0, 0, 0, 0, 0
98, 201, 132, 15300200, 2, 267, 23, 13, 226, 126, 1, 0.794286, 0.911951, 0.848028, 0.274746, 146, 0, 0, 0, 0, 0, 0
240, 198, 136, 15300200, 2, 23, 126, 174, 226, 267, 0.967877, 1, 1, 1, 1, 146, 0, 0, 0, 0, 0, 0
267, 201, 239, 15300200, 2, 254, 265, 23, 206, 126, 0.241647, 1, 1, 1, 1, 146, 1, 0, 0, 0, 0, 1
13, 198, 245, 15300200, 2, 254, 265, 259, 23, 206, 0.970896, 1, 1, 1, 1, 146, 0, 0, 0, 0, 0, 0
126, 201, 315, 15300562, 3, 186, 23, 265, 259, 206, 1, 1, 0.685649, 0.539857, 0.826696, 146, 0, 0, 0, 0, 0, 0
23, 201, 352, 15300562, 3, 254, 186, 265, 259, 65, 0.963805, 0.756748, 0.8442, 1, 0.476201, 146, 0, 0, 0, 0, 0, 1
259, 198, 368, 15308762, 4, 65, 186, 254, 172, 265, 1, 1, 1, 0.753865, 1, 146, 0, 0, 0, 0, 0, 0
265, 201, 432, 15308763, 4, 65, 45, 186, 251, 172, 1, 0.431083, 1, 0.968225, 0.753865, 146, 0, 0, 0, 0, 0, 0
254, 201, 470, 15308763, 4, 65, 186, 172, 251, 45, 1, 1, 0.64617, 0.753064, 0.431083, 146, 0, 0, 0, 0, 0, 1
186, 201, 513, 15308763, 4, 10, 65, 172, 45, 10000000, 0.878812, 1, 0.43078, 0.323312, 0, 146, 0, 0, 0, 0, 1, 0
65, 201, 553, 15308763, 4, 10, 191, 172, 10000000, 10000000, 0.878812, 0.538047, 0.21539, 0, 0, 146, 0, 0, 1, 1, 1, 0
186, 201, 513, 15309047, 5, 10, 65, 172, 45, 10000000, 0.878702, 1, 0.430767, 0.323302, 0, 146, 0, 0, 0, 0, 1, 0
65, 201, 553, 15309047, 5, 10, 191, 172, 10000000, 10000000, 0.878702, 0.538031, 0.215383, 0, 0, 146, 0, 0, 1, 1, 1, 1
10, 198, 639, 15309435, 6, 279, 67, 191, 223, 248, 1, 1, 1, 0.753813, 0.431817, 146, 0, 0, 0, 0, 1, 1
191, 201, 714, 15309436, 6, 279, 59, 173, 67, 223, 1, 1, 0.79204, 1, 0.69935, 146, 0, 0, 0, 0, 0, 0
191, 201, 714, 15309759, 7, 279, 59, 173, 67, 223, 1, 1, 0.791837, 1, 0.699298, 146, 0, 0, 0, 0, 0, 0
67, 201, 763, 15309759, 7, 223, 166, 279, 59, 173, 1, 1, 1, 0.877604, 0.537895, 146, 0, 0, 0, 0, 0, 0
279, 201, 833, 15309759, 7, 130, 248, 3, 173, 55, 0.863646, 0.863604, 0.537361, 1, 1, 146, 0, 0, 0, 0, 0, 1
173, 201, 915, 15310043, 8, 248, 130, 3, 10000000, 10000000, 0.539736, 0.43181, 0.214938, 0, 0, 146, 1, 0, 0, 1, 1, 0
55, 201, 942, 15310043, 8, 248, 130, 3, 10000000, 10000000, 0.431789, 0.323857, 0, 0, 0, 146, 1, 0, 0, 1, 1, 0
67, 201, 763, 15317959, 8, 223, 166, 279, 59, 173, 1, 1, 1, 0.874458, 0.537421, 146, 0, 0, 0, 0, 0, 0
279, 201, 833, 15317959, 8, 130, 248, 3, 173, 55, 0.862882, 0.86284, 0.536888, 1, 1, 146, 0, 0, 0, 0, 0, 1
59, 198, 853, 15317959, 8, 173, 55, 223, 166, 199, 1, 1, 0.966861, 1, 0.323339, 146, 0, 0, 0, 0, 1, 0
173, 201, 915, 15318230, 9, 248, 130, 3, 10000000, 10000000, 0.539259, 0.431428, 0.214749, 0, 0, 146, 1, 0, 0, 1, 1, 0
55, 201, 942, 15318230, 9, 248, 130, 3, 10000000, 10000000, 0.431407, 0.323571, 0, 0, 0, 146, 1, 0, 0, 1, 1, 0
281, 37, -1, 16299999, 1, 8, 147, 247, 278, 241, 0.971093, 1, 1, 0.41232, 1, 127, 0, 0, 0, 1, 0, 0
241, 81, -1, 16300200, 2, 62, 212, 143, 8, 147, 1, 0.215415, 0.794885, 1, 1, 127, 0, 1, 0, 0, 0, 0
247, 113, 1, 16300200, 2, 7, 243, 285, 62, 278, 0.968414, 1, 1, 1, 0.970443, 127, 0, 0, 0, 0, 0, 0
147, 120, -1, 16300200, 2, 180, 143, 60, 62, 8, 1, 1, 1, 0.911985, 1, 127, 0, 0, 0, 0, 0, 0
8, 146, -1, 16300200, 2, 143, 243, 278, 285, 60, 1, 1, 1, 0.964625, 1, 127, 0, 0, 0, 0, 0, 1
60, 198, 16, 16300640, 3, 98, 267, 117, 240, 212, 1, 0.861699, 1, 0.968731, 1, 127, 0, 0, 0, 0, 0, 0
278, 201, 41, 16300640, 3, 98, 240, 117, 212, 180, 1, 1, 1, 1, 0.861765, 127, 0, 0, 0, 0, 0, 1
285, 244, -1, 16300640, 3, 7, 164, 143, 243, 212, 0.968368, 1, 1, 1, 0.753917, 127, 0, 0, 0, 0, 0, 0
243, 279, -1, 16300640, 3, 61, 7, 164, 98, 117, 1, 1, 1, 0.323258, 0.430959, 127, 0, 0, 0, 0, 0, 1
164, 325, -1, 16304840, 4, 61, 7, 275, 150, 231, 0.91586, 1, 0.538534, 0.318471, 0.322931, 127, 0, 0, 1, 0, 1, 0
7, 354, -1, 16304841, 4, 275, 181, 100, 61, 150, 1, 1, 1, 1, 0.431327, 127, 0, 0, 0, 0, 0, 1
180, 198, 72, 16308840, 4, 226, 267, 126, 13, 98, 1, 1, 0.860142, 0.825672, 0.968919, 127, 0, 0, 0, 0, 0, 0
212, 201, 77, 16308840, 4, 13, 98, 240, 117, 226, 1, 1, 1, 1, 0.431822, 127, 0, 0, 0, 0, 0, 0
117, 201, 122, 16308840, 4, 206, 174, 267, 13, 98, 1, 1, 0.957775, 0.912998, 1, 127, 0, 0, 0, 0, 0, 0
240, 198, 126, 16308840, 4, 126, 226, 23, 267, 174, 0.96766, 0.971599, 0.861323, 1, 0.912683, 127, 0, 0, 0, 0, 0, 0
98, 201, 143, 16308840, 4, 174, 267, 13, 23, 226, 1, 1, 0.930603, 0.684594, 0.755688, 127, 0, 0, 0, 0, 0, 1
100, 398, 31, 16309041, 5, 48, 280, 152, 237, 231, 1, 0.970437, 1, 1, 1, 127, 0, 0, 0, 0, 0, 0
275, 401, 42, 16309041, 5, 48, 280, 152, 237, 231, 1, 0.958879, 1, 1, 1, 127, 0, 0, 0, 0, 0, 1
61, 436, 1, 16309041, 5, 5, 150, 253, 181, 149, 1, 1, 1, 1, 0.322547, 127, 0, 0, 0, 0, 0, 0
181, 489, 1, 16309041, 5, 5, 46, 149, 150, 253, 1, 0.847287, 0.537578, 1, 1, 127, 0, 0, 0, 0, 0, 1
13, 198, 231, 16309281, 5, 265, 23, 254, 259, 126, 0.96768, 1, 0.861549, 0.969791, 1, 127, 0, 0, 0, 0, 0, 0
267, 201, 252, 16309281, 5, 265, 23, 126, 206, 259, 1, 1, 1, 1, 0.754282, 127, 0, 0, 0, 0, 0, 0
174, 198, 267, 16309281, 5, 254, 265, 23, 259, 186, 0.969242, 0.96768, 1, 1, 0.752663, 127, 0, 0, 0, 0, 0, 1
226, 201, 278, 16309281, 5, 23, 126, 259, 206, 254, 1, 1, 0.754282, 0.75434, 0.46584, 127, 0, 0, 0, 0, 0, 0
23, 201, 365, 16309281, 5, 254, 186, 265, 65, 10000000, 0.967165, 0.794345, 0.86016, 0.410476, 0, 127, 0, 0, 0, 0, 1, 1
231, 401, 86, 16309442, 6, 111, 48, 152, 237, 280, 1, 1, 1, 0.95658, 0.754752, 127, 0, 0, 0, 0, 0, 0
237, 398, 115, 16309442, 6, 111, 292, 48, 41, 264, 0.934312, 0.970091, 1, 0.645007, 0.860696, 127, 0, 1, 0, 0, 0, 0
152, 401, 128, 16309442, 6, 111, 48, 280, 10000000, 10000000, 1, 1, 0.821851, 0, 0, 127, 0, 0, 0, 1, 1, 0
280, 398, 149, 16309442, 6, 201, 41, 111, 292, 268, 0.95723, 0.860009, 1, 1, 0.859664, 127, 0, 0, 0, 1, 0, 0
48, 401, 157, 16309442, 6, 111, 41, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 127, 0, 0, 1, 1, 1, 1
259, 198, 359, 16309734, 6, 65, 186, 254, 265, 172, 0.970222, 0.967662, 1, 1, 0.646844, 127, 0, 0, 0, 0, 0, 0
265, 201, 441, 16309734, 6, 65, 186, 254, 251, 172, 1, 1, 1, 0.862488, 0.646844, 127, 0, 0, 0, 0, 0, 1
111, 398, 261, 16309831, 7, 255, 198, 41, 256, 201, 0.968973, 0.862676, 1, 1, 1, 127, 0, 0, 0, 0, 0, 1
201, 398, 306, 16310284, 8, 198, 255, 104, 41, 256, 0.970463, 1, 0.754158, 1, 1, 127, 0, 0, 0, 0, 0, 0
256, 398, 342, 16310284, 8, 104, 198, 255, 41, 160, 0.969631, 1, 1, 1, 0.60169, 127, 0, 0, 0, 0, 0, 0
41, 401, 364, 16310284, 8, 104, 255, 198, 10000000, 10000000, 1, 0.861268, 0.792924, 0, 0, 127, 0, 0, 0, 1, 1, 1
253, 517, 1, 16313241, 6, 105, 46, 149, 91, 5, 0.969755, 1, 0.644802, 0.537717, 0.962389, 127, 0, 0, 0, 0, 0, 0
150, 530, -1, 16313241, 6, 48, 269, 188, 46, 5, 0.215284, 1, 1, 0.918464, 1, 127, 0, 0, 0, 0, 0, 0
5, 569, -1, 16313241, 6, 12, 46, 188, 105, 152, 1, 0.935543, 0.771506, 0.602614, 0.21481, 127, 0, 0, 0, 0, 0, 1
46, 634, 1, 16313241, 6, 298, 293, 269, 105, 202, 0.971521, 1, 1, 1, 1, 127, 1, 1, 0, 0, 0, 0
12, 598, 31, 16313551, 7, 91, 149, 47, 266, 216, 1, 1, 0.476474, 0.323229, 0.322247, 127, 0, 0, 0, 1, 1, 1
46, 634, 1, 16313551, 7, 298, 293, 269, 105, 202, 0.971488, 1, 1, 1, 1, 127, 1, 1, 0, 0, 0, 0
254, 201, 483, 16313935, 7, 65, 186, 172, 251, 45, 1, 1, 0.538792, 0.646573, 0.322703, 127, 0, 0, 0, 0, 0, 0
186, 201, 527, 16313935, 7, 191, 10, 65, 172, 45, 1, 0.914363, 1, 0.323275, 0.215135, 127, 0, 0, 0, 0, 0, 0
65, 201, 567, 16313935, 7, 10, 191, 10000000, 10000000, 10000000, 0.914363, 0.537634, 0, 0, 0, 127, 0, 0, 1, 1, 1, 1
149, 601, 127, 16313953, 8, 187, 47, 91, 10000000, 10000000, 1, 1, 1, 0, 0, 127, 0, 0, 0, 1, 1, 0
91, 601, 162, 16313953, 8, 187, 47, 10000000, 10000000, 10000000, 1, 0.945962, 0, 0, 0, 127, 0, 0, 1, 1, 1, 1
10, 198, 624, 16314297, 8, 279, 67, 191, 248, 223, 0.971066, 1, 1, 0.322132, 0.647212, 127, 0, 0, 0, 1, 0, 1
191, 201, 728, 16314297, 8, 279, 59, 67, 223, 173, 1, 1, 1, 0.56662, 0.441029, 127, 0, 0, 0, 0, 0, 0
47, 598, 236, 16314354, 9, 187, 85, 21, 138, 10000000, 1, 0.274589, 0.538539, 0.215117, 0, 127, 0, 0, 0, 0, 1, 0
187, 598, 280, 16314354, 9, 85, 114, 220, 21, 138, 0.725435, 0.323112, 0.215885, 0.538539, 0.322676, 127, 0, 0, 1, 0, 0, 1
191, 201, 728, 16314711, 9, 279, 59, 67, 223, 173, 1, 1, 1, 0.566575, 0.440949, 127, 0, 0, 0, 0, 0, 0
67, 201, 777, 16314712, 9, 223, 166, 279, 59, 173, 1, 1, 1, 0.913552, 0.430414, 127, 0, 0, 0, 0, 0, 1
202, 716, 1, 16317752, 8, 298, 293, 269, 190, 73, 1, 1, 1, 0.323101, 1, 127, 1, 0, 0, 0, 0, 0
