source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
204, 278, 801, 19338141, 9, 135, 79, 52, 33, 3, 0.959606, 1, 1, 0.962846, 1, 51, 0, 1, 1, 0, 1, 0
258, 319, 801, 19338141, 9, 234, 33, 79, 3, 135, 0.939603, 1, 1, 1, 0.858266, 51, 0, 0, 1, 1, 0, 0
248, 334, 798, 19338141, 9, 234, 33, 135, 79, 52, 1, 1, 0.910172, 1, 1, 51, 0, 0, 0, 1, 1, 0
52, 398, 810, 19338594, 10, 135, 33, 79, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 0, 0, 1, 1, 1, 0
79, 401, 800, 19338594, 10, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1, 51, 1, 0, 0, 0, 0, 0
33, 417, 801, 19338594, 10, 82, 294, 271, 234, 135, 1, 0.963907, 0.966372, 1, 1, 51, 1, 0, 0, 0, 0, 0
135, 437, 801, 19338594, 10, 4, 82, 294, 271, 234, 1, 1, 1, 1, 1, 51, 1, 1, 0, 0, 0, 0
234, 468, 801, 19338595, 10, 4, 109, 82, 294, 217, 1, 1, 1, 1, 0.752998, 51, 1, 1, 1, 0, 0, 0
35, 788, 398, 19338943, 11, 140, 58, 87, 76, 10000000, 1, 1, 1, 0.950958, 0, 51, 0, 0, 1, 0, 1, 0
87, 797, 407, 19338943, 11, 140, 58, 37, 238, 125, 1, 1, 0.465409, 0.538084, 0.322283, 51, 0, 0, 0, 0, 0, 0
58, 801, 427, 19338943, 11, 37, 84, 140, 10000000, 10000000, 1, 1, 0.948986, 0, 0, 51, 0, 1, 0, 1, 1, 0
76, 818, 401, 19338943, 11, 58, 87, 222, 10000000, 10000000, 1, 1, 0.21465, 0, 0, 51, 0, 1, 0, 1, 1, 0
294, 555, 801, 19339009, 11, 217, 175, 4, 109, 82, 1, 0.859243, 1, 1, 1, 51, 0, 0, 1, 1, 1, 0
82, 591, 798, 19339009, 11, 217, 109, 175, 4, 296, 0.968097, 1, 0.644432, 1, 0.943879, 51, 0, 1, 0, 1, 0, 0
4, 601, 793, 19339009, 11, 175, 217, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
122, 753, 598, 19339170, 12, 37, 70, 183, 84, 233, 1, 0.952588, 0.909276, 1, 0.864166, 51, 0, 1, 0, 1, 0, 0
84, 791, 598, 19339170, 12, 94, 125, 238, 165, 37, 1, 1, 1, 1, 1, 51, 1, 0, 0, 0, 0, 0
70, 810, 601, 19339170, 12, 165, 37, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
183, 829, 601, 19339170, 12, 37, 139, 10000000, 10000000, 10000000, 1, 0.214866, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
140, 798, 454, 19339344, 12, 238, 37, 273, 125, 94, 0.860898, 0.480381, 0.322018, 0.429692, 0.322329, 51, 0, 0, 1, 0, 0, 0
217, 717, 798, 19339436, 12, 51, 177, 94, 74, 6, 1, 1, 1, 1, 1, 51, 0, 0, 1, 1, 1, 0
217, 717, 798, 19339785, 12, 51, 177, 94, 74, 6, 1, 1, 1, 1, 1, 51, 0, 0, 1, 1, 1, 0
37, 798, 613, 19343370, 13, 94, 125, 74, 238, 165, 0.96657, 1, 0.905509, 1, 1, 51, 0, 0, 1, 0, 0, 0
6, 791, 798, 19343637, 13, 51, 177, 94, 74, 10000000, 1, 0.937927, 1, 1, 0, 51, 0, 0, 1, 1, 1, 0
74, 798, 799, 19343637, 13, 51, 177, 94, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 0, 0, 1, 1, 1, 0
94, 802, 794, 19343637, 13, 51, 177, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
177, 840, 801, 19343637, 13, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
165, 798, 652, 19343693, 14, 94, 74, 125, 238, 272, 1, 1, 1, 1, 0.428562, 51, 1, 0, 0, 0, 1, 0
238, 801, 717, 19343693, 14, 94, 74, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 1, 1, 0, 1, 1, 0
125, 801, 759, 19343694, 14, 94, 74, 6, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 1, 1, 1, 1, 1, 0
177, 840, 801, 19351837, 14, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
