source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
191, 1, 459, 11313215, 6, 328, 370, 390, 374, 340, 1, 0.862876, 0.53894, 0.547539, 0.323116, 252, 1, 1, 1, 1, 1, 0
43, 1, 488, 11313215, 6, 370, 390, 328, 340, 374, 1, 0.754516, 0.634792, 0.430821, 0.539606, 252, 1, 1, 1, 1, 1, 0
71, 311, 201, 11317189, 6, 117, 244, 88, 356, 314, 1, 1, 0.858886, 1, 1, 252, 0, 0, 0, 1, 1, 0
197, 344, 201, 11317189, 6, 117, 118, 356, 314, 88, 1, 0.969282, 1, 1, 0.858886, 252, 0, 0, 1, 1, 0, 0
241, 371, 201, 11317189, 6, 88, 41, 117, 118, 244, 1, 1, 1, 1, 1, 252, 0, 0, 0, 0, 0, 1
244, 424, 198, 11317189, 6, 88, 312, 239, 380, 49, 1, 0.536942, 0.322466, 0.215795, 0.85929, 252, 0, 1, 1, 1, 0, 0
110, 72, 398, 11317415, 7, 188, 311, 262, 274, 157, 0.948518, 1, 0.967027, 0.754048, 0.862355, 252, 0, 1, 0, 0, 0, 0
83, 109, 401, 11317415, 7, 188, 274, 299, 45, 363, 1, 1, 1, 0.863095, 1, 252, 0, 0, 0, 0, 1, 0
157, 144, 401, 11317415, 7, 45, 188, 205, 274, 299, 1, 1, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
262, 173, 401, 11317415, 7, 339, 168, 45, 188, 65, 1, 1, 1, 1, 1, 252, 1, 0, 0, 0, 0, 1
244, 424, 198, 11317629, 7, 88, 312, 239, 380, 49, 1, 0.536917, 0.322451, 0.215785, 0.85925, 252, 0, 1, 1, 1, 0, 0
118, 401, 257, 11317629, 7, 395, 388, 349, 381, 116, 1, 1, 1, 0.78868, 1, 252, 1, 1, 1, 1, 0, 1
340, -1, 587, 11321415, 7, 34, 134, 259, 214, 28, 0.966288, 1, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
370, -1, 587, 11321415, 7, 103, 34, 134, 308, 259, 1, 0.966288, 1, 1, 1, 252, 0, 0, 0, 1, 0, 1
390, -1, 587, 11321415, 7, 103, 34, 134, 259, 28, 1, 0.966288, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
374, 1, 612, 11321415, 7, 34, 134, 259, 28, 163, 0.966288, 1, 1, 1, 0.968577, 252, 0, 0, 0, 0, 0, 0
328, 1, 613, 11321415, 7, 34, 134, 259, 28, 242, 0.858923, 1, 1, 1, 0.819946, 252, 0, 0, 0, 0, 0, 0
188, 261, 398, 11321615, 8, 372, 45, 168, 278, 335, 1, 1, 0.754309, 0.685888, 0.644305, 252, 1, 0, 0, 0, 1, 0
45, 296, 398, 11321615, 8, 381, 335, 395, 278, 300, 1, 1, 0.932976, 0.965599, 0.860488, 252, 1, 1, 1, 0, 1, 1
259, 25, 598, 11321829, 8, 34, 103, 189, 134, 210, 1, 0.955402, 0.696509, 1, 0.429895, 252, 0, 0, 0, 0, 1, 0
134, 55, 598, 11321829, 8, 103, 34, 189, 276, 210, 0.966294, 1, 0.482819, 0.362207, 0.273211, 252, 0, 0, 0, 1, 1, 0
103, 95, 601, 11321829, 8, 107, 276, 210, 189, 67, 0.970307, 1, 0.859791, 1, 0.753349, 252, 0, 0, 0, 0, 0, 1
189, 146, 601, 11322113, 9, 182, 107, 210, 20, 276, 1, 1, 1, 0.794891, 1, 252, 0, 0, 0, 0, 0, 1
278, 372, 401, 11329816, 9, 302, 351, 154, 24, 166, 1, 1, 0.137103, 1, 1, 252, 1, 1, 1, 0, 0, 0
335, 387, 401, 11329816, 9, 351, 24, 347, 166, 115, 1, 1, 0.78007, 1, 0.9407, 252, 1, 0, 1, 0, 0, 0
381, 401, 412, 11329816, 9, 372, 339, 24, 166, 115, 1, 1, 1, 1, 0.903812, 252, 1, 1, 0, 0, 0, 1
395, 401, 412, 11329816, 9, 372, 339, 154, 24, 166, 1, 1, 0.240425, 1, 1, 252, 1, 1, 1, 0, 0, 0
116, 398, 333, 11329829, 8, 115, 104, 395, 388, 381, 1, 1, 1, 1, 1, 252, 0, 0, 1, 1, 1, 0
372, 412, 398, 11330191, 10, 53, 24, 144, 166, 104, 0.95594, 0.964979, 0.790245, 1, 1, 252, 0, 0, 0, 0, 0, 1
339, 412, 398, 11330191, 10, 24, 53, 166, 104, 144, 1, 0.858387, 1, 1, 0.721347, 252, 0, 0, 0, 0, 0, 0
166, 457, 398, 11330191, 10, 144, 24, 53, 347, 286, 1, 1, 0.960979, 0.409956, 0.187712, 252, 0, 0, 0, 1, 1, 0
115, 398, 521, 11330191, 10, 79, 154, 162, 96, 215, 0.968623, 1, 0.751264, 0.537274, 0.15798, 252, 0, 0, 0, 0, 1, 0
166, 457, 398, 11330553, 11, 144, 24, 53, 347, 286, 1, 1, 0.960937, 0.409936, 0.187699, 252, 0, 0, 0, 1, 1, 0
104, 401, 479, 11330553, 11, 79, 115, 154, 24, 10000000, 1, 1, 0.537767, 0.643294, 0, 252, 0, 0, 0, 0, 1, 0
53, 503, 401, 11330553, 11, 35, 120, 286, 347, 179, 0.965756, 1, 1, 1, 0.861292, 252, 0, 0, 0, 1, 0, 1
144, 542, 401, 11330553, 11, 35, 179, 120, 286, 21, 1, 1, 1, 1, 0.857971, 252, 0, 0, 0, 0, 0, 0
347, 601, 412, 11330980, 12, 332, 21, 85, 35, 130, 0.721233, 1, 1, 0.965712, 0.795274, 252, 1, 0, 0, 0, 0, 0
120, 654, 398, 11330981, 12, 367, 234, 81, 124, 35, 0.859098, 0.843573, 1, 0.79533, 0.965712, 252, 1, 0, 0, 0, 0, 1
49, 500, 201, 11333829, 8, 137, 380, 312, 285, 287, 1, 1, 1, 0.858843, 0.969109, 252, 0, 1, 1, 1, 0, 0
88, 510, 198, 11333829, 8, 380, 312, 137, 239, 287, 1, 0.857575, 0.823241, 0.792944, 0.695803, 252, 1, 1, 0, 0, 0, 1
239, 575, 201, 11333830, 8, 114, 102, 137, 287, 350, 1, 1, 1, 1, 0.693139, 252, 0, 0, 0, 0, 1, 0
312, 587, 201, 11333830, 8, 206, 286, 114, 102, 272, 0.862839, 0.772643, 0.965756, 1, 0.548181, 252, 0, 0, 0, 0, 1, 0
380, 587, 201, 11333830, 8, 213, 272, 114, 47, 102, 1, 0.952574, 1, 0.906425, 1, 252, 0, 0, 0, 0, 0, 0
239, 575, 201, 11334218, 9, 114, 102, 137, 287, 350, 1, 1, 1, 1, 0.693077, 252, 0, 0, 0, 0, 1, 0
312, 587, 201, 11334218, 9, 206, 286, 114, 102, 272, 0.862695, 0.772412, 0.965716, 1, 0.548152, 252, 0, 0, 0, 0, 1, 0
380, 587, 201, 11334218, 9, 213, 272, 114, 47, 102, 1, 0.952516, 1, 0.906319, 1, 252, 0, 0, 0, 0, 0, 1
137, 660, 198, 11334218, 9, 319, 359, 345, 389, 385, 1, 0.913003, 0.944911, 0.682924, 0.565572, 252, 1, 1, 1, 1, 1, 0
276, 201, 624, 11334314, 10, 107, 324, 246, 67, 210, 0.969003, 0.232911, 1, 1, 1, 252, 0, 1, 0, 0, 0, 0
20, 300, 601, 11334314, 10, 96, 162, 154, 182, 79, 1, 1, 0.860079, 1, 0.753039, 252, 0, 0, 0, 0, 0, 0
114, 601, 272, 11334489, 10, 206, 47, 290, 286, 347, 0.795406, 1, 0.721117, 0.482502, 0.273144, 252, 0, 0, 0, 0, 1, 0
102, 692, 198, 11334489, 10, 316, 385, 345, 350, 359, 1, 0.923957, 0.967818, 0.858622, 0.720902, 252, 1, 1, 1, 1, 1, 0
35, 696, 398, 11335181, 13, 398, 234, 367, 306, 124, 0.857044, 1, 0.601253, 0.480863, 0.953759, 252, 1, 0, 1, 1, 0, 0
81, 705, 401, 11335181, 13, 398, 367, 306, 139, 283, 1, 1, 1, 1, 1, 252, 1, 1, 1, 0, 0, 0
124, 746, 401, 11335181, 13, 111, 398, 367, 306, 93, 0.965603, 1, 1, 1, 1, 252, 0, 1, 1, 1, 0, 0
234, 773, 401, 11335181, 13, 111, 87, 93, 76, 139, 1, 0.79104, 1, 0.89956, 1, 252, 0, 0, 0, 0, 0, 0
367, 787, 401, 11335181, 13, 111, 87, 93, 139, 283, 1, 0.822514, 1, 1, 0.968917, 252, 0, 0, 0, 0, 0, 1
283, 826, 398, 11335595, 14, 111, 245, 127, 93, 76, 0.96556, 0.137113, 0.120275, 1, 0.820246, 252, 0, 1, 1, 0, 0, 0
139, 856, 398, 11335595, 14, 245, 127, 111, 93, 76, 0.466077, 0.409018, 0.750991, 1, 0.820246, 252, 1, 1, 0, 0, 0, 0
111, 801, 481, 11335595, 14, 371, 131, 280, 87, 334, 0.789603, 0.696711, 0.724131, 0.840863, 0.535705, 252, 1, 0, 0, 0, 1, 1
87, 798, 505, 11335595, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
93, 895, 398, 11335595, 14, 245, 111, 76, 10000000, 10000000, 0.430471, 0.643707, 0.956953, 0, 0, 252, 1, 0, 0, 1, 1, 0
87, 798, 505, 11335918, 15, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
280, 798, 573, 11335919, 15, 377, 318, 94, 37, 131, 1, 1, 1, 0.924849, 1, 252, 1, 1, 0, 0, 0, 0
371, 801, 612, 11335919, 15, 94, 131, 9, 148, 261, 1, 1, 0.857754, 1, 1, 252, 0, 0, 0, 0, 0, 1
334, 801, 612, 11335919, 15, 94, 131, 9, 148, 261, 1, 1, 0.857754, 1, 1, 252, 0, 0, 0, 0, 0, 0
131, 801, 651, 11335919, 15, 248, 94, 171, 37, 297, 1, 1, 0.754832, 0.792503, 0.645666, 252, 0, 0, 0, 0, 0, 0
261, 801, 629, 11336216, 16, 133, 37, 94, 297, 9, 0.24081, 1, 1, 0.753398, 0.857727, 252, 1, 0, 0, 0, 0, 0
131, 801, 651, 11336216, 16, 248, 94, 171, 37, 297, 1, 1, 0.75479, 0.792466, 0.645646, 252, 0, 0, 0, 0, 0, 0
148, 852, 598, 11336216, 16, 341, 255, 376, 202, 70, 0.929438, 0.789457, 0.601128, 0.964447, 0.957115, 252, 1, 1, 1, 0, 0, 0
94, 801, 696, 11336216, 16, 248, 171, 297, 133, 37, 1, 0.951297, 0.645646, 0.475616, 0.859303, 252, 0, 0, 0, 0, 0, 1
37, 798, 707, 11336591, 17, 301, 223, 248, 297, 133, 0.9667, 0.860164, 1, 1, 1, 252, 1, 1, 0, 0, 0, 0
171, 798, 744, 11336591, 17, 301, 211, 223, 57, 248, 1, 0.858241, 0.967685, 0.646065, 1, 252, 1, 0, 1, 0, 0, 1
297, 798, 770, 11336591, 17, 211, 57, 223, 301, 248, 0.965521, 0.753743, 1, 1, 1, 252, 0, 0, 0, 1, 0, 0
301, 813, 798, 11340791, 18, 51, 57, 355, 196, 211, 1, 1, 0.858544, 0.858452, 1, 252, 0, 0, 1, 0, 0, 1
248, 801, 829, 11340791, 18, 211, 57, 223, 301, 10000000, 0.965087, 0.753402, 1, 1, 0, 252, 0, 0, 0, 1, 1, 0
211, 862, 798, 11341153, 19, 51, 196, 57, 355, 252, 1, 0.858419, 1, 0.754615, 0.684709, 252, 0, 0, 0, 1, 0, 0
57, 905, 798, 11341154, 19, 329, 355, 196, 252, 307, 0.932016, 0.949408, 1, 0.857108, 0.789855, 252, 1, 1, 0, 0, 1, 0
51, 908, 801, 11341154, 19, 329, 252, 355, 226, 307, 1, 1, 1, 1, 0.965, 252, 1, 0, 1, 0, 1, 1
329, 986, 801, 11341607, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
307, 1001, 813, 11341607, 20, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
355, 1001, 812, 11341607, 20, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
47, 598, 301, 11342689, 11, 85, 21, 179, 286, 347, 1, 0.963962, 1, 1, 1, 252, 0, 0, 0, 0, 1, 0
206, 598, 347, 11342689, 11, 21, 179, 85, 286, 347, 0.963962, 1, 0.860468, 1, 1, 252, 0, 0, 0, 0, 1, 0
290, 598, 371, 11342689, 11, 243, 85, 21, 179, 120, 1, 1, 0.963962, 1, 0.965537, 252, 0, 0, 0, 0, 0, 0
347, 601, 412, 11342689, 11, 332, 21, 85, 35, 130, 0.72022, 1, 1, 0.9645, 0.793795, 252, 1, 0, 0, 0, 0, 0
286, 601, 426, 11342689, 11, 21, 85, 35, 332, 179, 1, 0.841996, 0.857334, 0.682234, 1, 252, 0, 0, 0, 1, 0, 0
347, 601, 412, 11343142, 12, 332, 21, 85, 35, 130, 0.72018, 1, 1, 0.964453, 0.793738, 252, 1, 0, 0, 0, 0, 0
286, 601, 426, 11343142, 12, 21, 85, 35, 332, 179, 1, 0.84195, 0.857292, 0.682192, 1, 252, 0, 0, 0, 1, 0, 0
179, 601, 458, 11343143, 12, 130, 21, 85, 332, 35, 1, 1, 0.820966, 0.476509, 0.642969, 252, 0, 0, 0, 1, 0, 0
21, 601, 501, 11343143, 12, 332, 243, 130, 186, 4, 1, 0.950893, 0.857533, 0.600946, 0.214107, 252, 1, 0, 0, 0, 0, 0
85, 598, 503, 11343143, 12, 4, 332, 186, 243, 273, 1, 1, 1, 1, 0.860609, 252, 0, 1, 0, 0, 1, 0
130, 598, 540, 11343583, 13, 186, 332, 273, 4, 128, 1, 1, 0.968139, 0.856389, 0.860102, 252, 0, 1, 1, 0, 0, 0
243, 598, 574, 11343583, 13, 128, 84, 4, 186, 273, 1, 0.858433, 0.963437, 1, 1, 252, 0, 0, 0, 0, 0, 0
332, 598, 586, 11343583, 13, 128, 84, 4, 186, 273, 1, 0.858433, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
186, 601, 659, 11343583, 13, 393, 309, 360, 236, 84, 1, 0.683978, 0.480802, 1, 0.751129, 252, 1, 1, 1, 0, 0, 0
76, 910, 401, 11343795, 15, 127, 245, 25, 10000000, 10000000, 0.85743, 1, 0.643598, 0, 0, 252, 0, 0, 0, 1, 1, 0
273, 627, 598, 11343958, 14, 84, 90, 128, 371, 143, 1, 0.948903, 1, 0.56637, 0.601843, 252, 0, 0, 0, 1, 0, 0
186, 601, 659, 11343958, 14, 393, 309, 360, 236, 84, 1, 0.683943, 0.48078, 1, 0.751099, 252, 1, 1, 1, 0, 0, 0
4, 601, 703, 11343958, 14, 360, 309, 393, 236, 84, 1, 0.957521, 0.750768, 0.961931, 0.536499, 252, 1, 1, 1, 0, 0, 0
381, 401, 412, 11346030, 9, 372, 339, 24, 166, 104, 1, 1, 1, 1, 1, 252, 1, 1, 0, 0, 0, 0
388, 401, 412, 11346030, 9, 372, 339, 24, 79, 166, 1, 1, 1, 0.107442, 1, 252, 1, 1, 0, 1, 0, 0
395, 401, 412, 11346030, 9, 372, 339, 154, 24, 166, 1, 1, 0.239957, 1, 1, 252, 1, 1, 1, 0, 0, 0
104, 401, 479, 11346030, 9, 79, 115, 154, 24, 10000000, 1, 1, 0.536873, 0.642229, 0, 252, 0, 0, 0, 0, 1, 0
115, 398, 521, 11346030, 9, 79, 154, 162, 96, 215, 0.966974, 1, 0.749989, 0.536362, 0.157585, 252, 0, 0, 0, 0, 1, 0
154, 401, 648, 11346471, 10, 31, 162, 96, 108, 79, 0.107304, 0.964226, 0.750871, 1, 1, 252, 1, 0, 0, 0, 0, 0
182, 344, 601, 11346514, 11, 96, 162, 154, 79, 16, 1, 1, 1, 0.859488, 0.564548, 252, 0, 0, 0, 0, 0, 0
162, 460, 598, 11346515, 11, 273, 96, 16, 173, 186, 0.765743, 1, 0.940913, 0.600089, 0.272983, 252, 0, 0, 0, 0, 1, 0
96, 497, 598, 11346515, 11, 128, 173, 273, 84, 186, 0.950754, 0.720106, 0.375794, 0.321811, 0.360421, 252, 0, 0, 0, 0, 1, 0
173, 542, 601, 11346838, 12, 84, 128, 186, 273, 332, 1, 1, 1, 1, 1, 252, 0, 0, 0, 0, 1, 0
273, 627, 598, 11346838, 12, 84, 90, 128, 371, 143, 1, 0.948471, 1, 0.566062, 0.601634, 252, 0, 0, 0, 1, 0, 0
70, 903, 601, 11348416, 17, 255, 145, 54, 376, 341, 1, 0.855965, 0.751163, 1, 1, 252, 0, 0, 0, 1, 1, 0
202, 943, 601, 11348416, 17, 145, 54, 255, 376, 341, 1, 0.858472, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
341, 987, 601, 11348416, 17, 54, 39, 145, 151, 255, 1, 0.95982, 1, 0.72098, 1, 252, 0, 0, 0, 0, 0, 0
255, 1001, 627, 11348817, 18, 151, 54, 226, 145, 39, 0.950427, 1, 0.750029, 1, 0.751618, 252, 0, 0, 0, 0, 0, 0
145, 1001, 657, 11348818, 18, 63, 54, 151, 39, 226, 1, 1, 0.720945, 0.858992, 0.480437, 252, 0, 0, 0, 0, 0, 0
39, 998, 697, 11348818, 18, 355, 307, 226, 329, 252, 1, 1, 1, 0.858437, 0.856405, 252, 1, 1, 0, 1, 1, 0
54, 1001, 698, 11348818, 18, 151, 203, 226, 307, 63, 1, 0.902448, 0.684795, 0.47334, 0.545652, 252, 0, 0, 0, 1, 0, 0
151, 998, 741, 11348818, 18, 252, 329, 355, 307, 226, 1, 1, 1, 1, 1, 252, 0, 1, 1, 1, 0, 0
151, 998, 741, 11349180, 19, 252, 329, 355, 307, 226, 1, 1, 1, 1, 1, 252, 0, 1, 1, 1, 0, 0
226, 1001, 825, 11349180, 19, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 1, 0, 1, 1, 1, 0
355, 1001, 812, 11349542, 20, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11349542, 20, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
226, 1001, 825, 11349542, 20, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11349807, 21, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
329, 986, 801, 11349807, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
210, 201, 658, 11350514, 11, 324, 55, 107, 246, 67, 1, 0.214426, 0.752356, 1, 1, 252, 1, 1, 0, 0, 0, 0
67, 201, 706, 11350514, 11, 324, 246, 107, 295, 190, 0.858288, 0.921331, 0.429918, 0.951326, 0.376021, 252, 1, 0, 1, 0, 0, 0
79, 401, 694, 11350671, 11, 96, 177, 162, 292, 31, 0.643314, 0.901225, 0.749616, 0.479866, 0.696283, 252, 0, 0, 0, 0, 0, 0
108, 398, 714, 11350671, 11, 82, 181, 292, 177, 31, 0.751524, 0.751556, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
345, 786, 201, 11350689, 11, 58, 187, 126, 250, 99, 1, 0.84331, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
350, 787, 201, 11350689, 11, 58, 40, 126, 187, 250, 1, 0.937293, 1, 0.749139, 1, 252, 0, 0, 0, 0, 0, 0
359, 812, 198, 11350689, 11, 126, 58, 250, 192, 99, 1, 0.750109, 1, 0.922927, 1, 252, 0, 0, 0, 0, 0, 0
385, 812, 198, 11350689, 11, 58, 126, 250, 99, 119, 0.964425, 1, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
316, 813, 198, 11350689, 11, 126, 58, 250, 99, 119, 1, 0.857267, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
250, 801, 226, 11351013, 12, 40, 58, 187, 126, 10000000, 1, 1, 0.722809, 1, 0, 252, 0, 0, 0, 0, 1, 0
119, 859, 198, 11351013, 12, 250, 126, 192, 99, 44, 0.966837, 0.859547, 0.957356, 1, 0.749883, 252, 1, 0, 0, 0, 0, 0
99, 890, 198, 11351013, 12, 126, 44, 192, 58, 10000000, 0.752103, 1, 0.750113, 0.428619, 0, 252, 0, 0, 0, 0, 1, 0
332, 598, 586, 11351038, 13, 128, 84, 4, 186, 273, 1, 0.857747, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
273, 627, 598, 11351038, 13, 84, 90, 128, 371, 143, 1, 0.947841, 1, 0.565614, 0.60133, 252, 0, 0, 0, 1, 0, 0
128, 654, 598, 11351038, 13, 371, 377, 251, 84, 90, 0.851739, 0.860078, 0.82139, 1, 0.856071, 252, 1, 1, 0, 0, 0, 0
236, 598, 770, 11352159, 15, 6, 194, 240, 337, 360, 0.859617, 0.962975, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
309, 598, 787, 11352159, 15, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.187839, 252, 0, 0, 0, 1, 1, 0
360, 598, 787, 11352159, 15, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.316848, 252, 0, 0, 0, 1, 1, 0
393, 598, 787, 11352159, 15, 6, 194, 240, 337, 133, 1, 1, 1, 1, 0.136343, 252, 0, 0, 0, 1, 1, 0
337, 612, 798, 11352560, 16, 6, 301, 194, 240, 223, 1, 0.741459, 1, 1, 0.136694, 252, 0, 1, 0, 0, 1, 0
240, 624, 798, 11352560, 16, 6, 194, 301, 211, 223, 1, 1, 0.46057, 0.314907, 0.240847, 252, 0, 0, 1, 1, 1, 0
194, 658, 798, 11352560, 16, 6, 223, 301, 248, 211, 1, 0.536681, 0.536136, 0.214069, 0.107097, 252, 0, 0, 1, 1, 1, 0
84, 698, 598, 11355238, 14, 334, 318, 9, 251, 377, 1, 1, 0.849348, 0.964294, 0.859689, 252, 1, 1, 0, 0, 1, 0
90, 698, 601, 11355238, 14, 148, 261, 371, 334, 277, 1, 1, 1, 1, 0.965753, 252, 0, 0, 1, 1, 0, 0
251, 774, 601, 11355239, 14, 94, 9, 131, 148, 261, 1, 0.962979, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
377, 787, 601, 11355239, 14, 94, 9, 228, 397, 303, 1, 0.962979, 0.231464, 0.214452, 0.188002, 252, 0, 0, 1, 1, 1, 0
371, 801, 612, 11355239, 14, 94, 131, 9, 148, 261, 1, 1, 0.855981, 1, 1, 252, 0, 0, 0, 0, 0, 0
261, 801, 629, 11355497, 15, 133, 37, 94, 297, 9, 0.240252, 1, 1, 0.750672, 0.855957, 252, 1, 0, 0, 0, 0, 0
131, 801, 651, 11355497, 15, 248, 94, 171, 37, 297, 1, 1, 0.752053, 0.790051, 0.644309, 252, 0, 0, 0, 0, 0, 0
148, 853, 598, 11355497, 15, 341, 255, 376, 202, 70, 0.925293, 0.787061, 0.599738, 0.962458, 0.954598, 252, 1, 1, 1, 0, 0, 0
94, 801, 697, 11355497, 15, 248, 171, 297, 133, 37, 1, 0.948398, 0.644309, 0.474167, 0.857527, 252, 0, 0, 0, 0, 0, 0
37, 798, 707, 11355781, 16, 301, 223, 248, 297, 133, 0.964711, 0.858393, 1, 1, 1, 252, 1, 1, 0, 0, 0, 0
171, 798, 744, 11355781, 16, 301, 211, 223, 57, 248, 1, 0.856478, 0.965692, 0.644733, 1, 252, 1, 0, 1, 0, 0, 0
297, 798, 770, 11355781, 16, 211, 57, 223, 301, 248, 0.963538, 0.752188, 1, 1, 1, 252, 0, 0, 0, 1, 0, 0
248, 801, 829, 11355781, 16, 211, 57, 223, 301, 10000000, 0.963538, 0.752188, 1, 1, 0, 252, 0, 0, 0, 1, 1, 0
301, 813, 798, 11356170, 17, 51, 57, 355, 196, 211, 1, 1, 0.852914, 0.857038, 1, 252, 0, 0, 1, 0, 0, 0
223, 830, 798, 11356170, 17, 57, 196, 51, 211, 252, 1, 0.787338, 0.840435, 1, 0.600638, 252, 0, 0, 0, 0, 0, 0
6, 699, 798, 11356760, 17, 248, 211, 301, 223, 57, 0.855893, 0.602464, 0.60348, 0.536439, 0.272007, 252, 1, 0, 1, 0, 0, 0
301, 813, 798, 11356760, 17, 51, 57, 355, 196, 211, 1, 1, 0.852699, 0.856984, 1, 252, 0, 0, 1, 0, 0, 0
223, 830, 798, 11356760, 17, 57, 196, 51, 211, 252, 1, 0.787265, 0.840376, 1, 0.600595, 252, 0, 0, 0, 0, 0, 0
301, 813, 798, 11357083, 18, 51, 57, 355, 196, 211, 1, 1, 0.852582, 0.856954, 1, 252, 0, 0, 1, 0, 0, 0
223, 830, 798, 11357083, 18, 57, 196, 51, 211, 252, 1, 0.787225, 0.840343, 1, 0.600572, 252, 0, 0, 0, 0, 0, 0
211, 862, 798, 11357084, 18, 51, 196, 57, 355, 252, 1, 0.856954, 1, 0.752354, 0.683218, 252, 0, 0, 0, 1, 0, 0
126, 801, 260, 11359213, 13, 58, 40, 187, 10000000, 10000000, 1, 0.855299, 0.643178, 0, 0, 252, 0, 0, 0, 1, 1, 0
58, 801, 304, 11359213, 13, 187, 40, 111, 10000000, 10000000, 0.643178, 0.962277, 0.136328, 0, 0, 252, 0, 0, 1, 1, 1, 0
40, 798, 310, 11359213, 13, 111, 306, 367, 398, 283, 1, 0.963793, 0.963564, 0.961699, 0.859037, 252, 0, 1, 1, 1, 1, 0
187, 798, 348, 11359213, 13, 111, 87, 283, 398, 367, 1, 0.936033, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
57, 905, 798, 11361284, 19, 329, 355, 196, 252, 307, 0.927665, 0.946393, 1, 0.855263, 0.787351, 252, 1, 1, 0, 0, 1, 0
51, 908, 801, 11361284, 19, 329, 252, 355, 226, 307, 1, 1, 1, 1, 0.962921, 252, 1, 0, 1, 0, 1, 0
196, 945, 801, 11361284, 19, 329, 252, 355, 307, 226, 1, 1, 1, 0.962921, 1, 252, 1, 0, 1, 1, 0, 0
329, 986, 801, 11361555, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
307, 1001, 813, 11361555, 20, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
355, 1001, 812, 11361555, 20, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
295, 198, 772, 11362714, 12, 136, 271, 3, 324, 246, 0.964281, 1, 0.748408, 1, 1, 252, 0, 0, 0, 1, 0, 0
324, 201, 812, 11362714, 12, 3, 136, 271, 10000000, 10000000, 0.962239, 1, 1, 0, 0, 252, 0, 0, 0, 1, 1, 0
246, 201, 827, 11362714, 12, 136, 3, 271, 10000000, 10000000, 1, 0.855324, 1, 0, 0, 252, 0, 0, 0, 1, 1, 0
190, 201, 859, 11362714, 12, 324, 136, 3, 271, 246, 1, 0.857139, 0.748408, 0.961943, 1, 252, 1, 0, 0, 1, 0, 0
292, 401, 827, 11362871, 12, 82, 181, 10000000, 10000000, 10000000, 0.857761, 1, 0, 0, 0, 252, 0, 0, 1, 1, 1, 0
177, 401, 855, 11362871, 12, 82, 181, 292, 10000000, 10000000, 0.750541, 0.857797, 1, 0, 0, 252, 0, 0, 0, 1, 1, 0
271, 227, 798, 11363141, 13, 215, 3, 352, 95, 136, 0.838546, 0.962195, 0.751237, 0.818872, 1, 252, 0, 0, 1, 0, 0, 0
136, 259, 798, 11363142, 13, 352, 215, 227, 95, 3, 1, 0.818489, 0.72174, 0.920016, 0.962195, 252, 1, 0, 0, 0, 0, 0
