source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
132, 398, 46, 18309008, 5, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
253, 493, 1, 18309008, 5, 46, 5, 12, 188, 150, 1, 0.971656, 1, 0.847561, 1, 165, 1, 1, 1, 0, 0, 0
123, 56, 201, 18313027, 5, 56, 197, 207, 267, 215, 1, 1, 1, 0.645413, 1, 165, 1, 0, 0, 0, 0, 0
215, 90, 201, 18313027, 5, 71, 56, 267, 197, 153, 0.96895, 1, 0.752982, 0.969789, 0.644842, 165, 0, 1, 0, 0, 0, 0
207, 110, 198, 18313028, 5, 178, 71, 56, 197, 267, 1, 0.915964, 1, 1, 0.215138, 165, 0, 0, 1, 0, 1, 0
197, 141, 198, 18313028, 5, 178, 71, 13, 56, 153, 1, 0.93628, 1, 1, 0.275141, 165, 0, 0, 1, 1, 0, 0
56, 189, 198, 18313028, 5, 23, 264, 126, 259, 206, 1, 1, 1, 1, 1, 165, 1, 0, 0, 0, 0, 1
206, 198, 288, 18313364, 6, 18, 23, 265, 126, 254, 1, 1, 0.967114, 1, 0.754438, 165, 1, 1, 0, 0, 0, 0
259, 198, 336, 18313364, 6, 254, 18, 23, 265, 65, 1, 1, 1, 1, 0.644284, 165, 0, 1, 1, 0, 0, 0
264, 331, 201, 18313364, 6, 221, 268, 292, 49, 27, 1, 1, 1, 1, 0.861361, 165, 0, 0, 0, 0, 1, 1
147, 146, -1, 18316400, 3, 154, 243, 285, 62, 60, 0.215007, 1, 0.962555, 1, 1, 165, 0, 0, 0, 1, 1, 0
60, 198, 7, 18316400, 3, 98, 117, 164, 62, 240, 1, 1, 1, 1, 1, 165, 0, 0, 0, 1, 0, 1
62, 210, 1, 18316400, 3, 7, 164, 243, 285, 143, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
62, 210, 1, 18316671, 4, 7, 164, 243, 285, 143, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
240, 198, 108, 18316672, 4, 56, 13, 267, 226, 98, 1, 1, 0.96774, 0.862064, 1, 165, 1, 1, 0, 0, 0, 0
117, 201, 146, 18316672, 4, 206, 267, 174, 13, 56, 1, 0.846192, 0.906458, 1, 1, 165, 0, 0, 0, 1, 1, 0
164, 350, -1, 18316672, 4, 61, 100, 181, 7, 275, 1, 1, 0.870089, 1, 0.361853, 165, 1, 1, 0, 0, 1, 1
98, 201, 167, 18316672, 4, 206, 267, 174, 259, 126, 1, 1, 0.944315, 0.765798, 0.68765, 165, 0, 0, 0, 0, 0, 1
174, 198, 240, 18317112, 5, 265, 23, 126, 259, 226, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
267, 201, 279, 18317112, 5, 23, 126, 259, 226, 153, 1, 1, 0.964409, 1, 0.429706, 165, 1, 0, 0, 0, 0, 1
259, 198, 336, 18317112, 5, 254, 18, 23, 265, 65, 1, 1, 1, 1, 0.644025, 165, 0, 1, 1, 0, 0, 0
27, 389, 198, 18317564, 7, 256, 266, 201, 216, 268, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
49, 420, 201, 18317565, 7, 88, 112, 266, 216, 221, 1, 0.967171, 1, 1, 0.970421, 165, 1, 0, 0, 0, 0, 0
292, 436, 198, 18317565, 7, 88, 112, 41, 221, 268, 0.967698, 1, 0.323583, 1, 1, 165, 1, 0, 0, 0, 0, 1
7, 379, -1, 18320872, 5, 275, 253, 132, 150, 100, 1, 1, 1, 0.723236, 1, 165, 0, 0, 0, 0, 1, 0
100, 398, 11, 18320872, 5, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
61, 412, 1, 18320872, 5, 46, 5, 150, 253, 132, 1, 1, 1, 1, 1, 165, 1, 1, 0, 0, 0, 1
181, 463, 1, 18320872, 5, 5, 12, 46, 150, 253, 1, 1, 0.752316, 1, 1, 165, 1, 1, 1, 0, 0, 0
132, 398, 46, 18321195, 6, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
253, 493, 1, 18321195, 6, 46, 5, 12, 188, 150, 1, 0.970379, 1, 0.846312, 1, 165, 1, 1, 1, 0, 0, 0
150, 558, -1, 18321195, 6, 202, 188, 269, 12, 46, 1, 1, 0.879673, 1, 1, 165, 0, 0, 0, 1, 1, 1
226, 201, 304, 18321312, 6, 18, 23, 126, 265, 259, 1, 1, 1, 0.724105, 1, 165, 1, 1, 0, 0, 0, 0
259, 198, 336, 18321312, 6, 254, 18, 23, 265, 65, 1, 1, 1, 1, 0.643734, 165, 0, 1, 1, 0, 0, 0
126, 201, 358, 18321312, 6, 265, 18, 23, 254, 186, 1, 1, 1, 0.634382, 0.412232, 165, 0, 1, 1, 0, 0, 0
23, 201, 387, 18321312, 6, 65, 254, 265, 18, 186, 0.321867, 0.969162, 0.858923, 1, 0.601936, 165, 1, 0, 0, 1, 0, 1
18, 208, 401, 18321622, 7, 45, 172, 65, 251, 162, 0.966325, 1, 1, 1, 1, 165, 0, 0, 1, 0, 0, 0
265, 201, 466, 18321623, 7, 65, 172, 10, 186, 254, 1, 0.431373, 0, 1, 1, 165, 1, 0, 0, 0, 0, 0
254, 201, 510, 18321623, 7, 10, 65, 186, 251, 172, 1, 1, 1, 0.430942, 0.32353, 165, 1, 1, 0, 0, 0, 1
186, 201, 555, 18321623, 7, 10, 65, 191, 10000000, 10000000, 1, 1, 0.378373, 0, 0, 165, 1, 1, 0, 1, 1, 0
268, 474, 198, 18325765, 8, 194, 47, 112, 266, 86, 1, 1, 1, 0.96208, 0.762243, 165, 0, 1, 0, 0, 0, 0
221, 505, 198, 18325765, 8, 249, 47, 194, 88, 112, 1, 1, 0.910746, 0.966846, 1, 165, 0, 1, 0, 1, 0, 0
112, 561, 198, 18325765, 8, 249, 194, 47, 86, 88, 1, 1, 1, 1, 1, 165, 0, 0, 1, 1, 1, 0
88, 592, 198, 18325765, 8, 187, 131, 194, 47, 86, 1, 0.844219, 0.910746, 1, 1, 165, 0, 0, 0, 1, 1, 1
186, 201, 555, 18325823, 8, 10, 65, 191, 10000000, 10000000, 1, 1, 0.378072, 0, 0, 165, 1, 1, 0, 1, 1, 0
65, 201, 595, 18325823, 8, 20, 191, 10000000, 10000000, 10000000, 1, 0.538801, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
10, 198, 596, 18325823, 8, 65, 20, 191, 10000000, 10000000, 0.928233, 0.915285, 1, 0, 0, 165, 1, 0, 0, 1, 1, 1
47, 598, 213, 18326114, 9, 187, 21, 85, 10000000, 10000000, 1, 0.430774, 0.10758, 0, 0, 165, 0, 0, 0, 1, 1, 0
86, 611, 201, 18326114, 9, 102, 44, 47, 131, 249, 1, 0.430547, 1, 1, 1, 165, 1, 0, 1, 0, 0, 0
187, 598, 253, 18326114, 9, 85, 124, 220, 21, 10000000, 0.843122, 0.322169, 0.273075, 0.323081, 0, 165, 0, 0, 0, 0, 1, 1
194, 668, 201, 18326114, 9, 102, 44, 120, 295, 131, 1, 0.645821, 0.322514, 1, 1, 165, 1, 1, 0, 0, 0, 0
131, 743, 198, 18326115, 9, 44, 102, 274, 295, 40, 1, 1, 0.536876, 0.965235, 0, 165, 1, 1, 1, 0, 0, 1
65, 201, 595, 18326263, 9, 20, 191, 10000000, 10000000, 10000000, 1, 0.538775, 0, 0, 0, 165, 0, 0, 1, 1, 1, 1
20, 216, 601, 18326263, 9, 107, 16, 156, 96, 10000000, 1, 0.360423, 0.323234, 0.240906, 0, 165, 0, 0, 0, 0, 1, 0
191, 201, 756, 18326264, 9, 95, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 1, 1, 1, 1, 1, 0
124, 598, 448, 18326373, 10, 21, 19, 287, 220, 213, 1, 0.966925, 1, 1, 0.378962, 165, 0, 1, 0, 0, 0, 1
20, 216, 601, 18326612, 10, 107, 16, 156, 96, 10000000, 1, 0.360408, 0.323222, 0.240896, 0, 165, 0, 0, 0, 0, 1, 1
12, 598, 12, 18329396, 7, 91, 149, 188, 47, 10000000, 1, 1, 1, 0.240613, 0, 165, 0, 0, 0, 0, 1, 0
46, 612, 1, 18329396, 7, 298, 293, 105, 269, 202, 1, 1, 1, 1, 1, 165, 1, 0, 0, 0, 0, 0
188, 653, 1, 18329396, 7, 298, 105, 293, 269, 202, 1, 1, 0.968915, 1, 1, 165, 1, 0, 0, 0, 0, 0
269, 734, 1, 18329396, 7, 75, 298, 293, 73, 209, 1, 1, 1, 1, 0.273861, 165, 0, 1, 0, 0, 0, 0
102, 787, 198, 18330315, 10, 120, 227, 274, 40, 44, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 1, 0
40, 798, 224, 18330315, 10, 58, 120, 227, 274, 140, 1, 1, 1, 1, 0.463195, 165, 1, 0, 0, 0, 0, 0
44, 810, 201, 18330315, 10, 274, 40, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 1
295, 837, 198, 18330315, 10, 102, 44, 274, 227, 120, 1, 1, 0.96594, 0.751163, 0.53728, 165, 1, 1, 0, 0, 0, 0
220, 598, 496, 18330573, 11, 19, 21, 185, 287, 250, 1, 1, 0.751316, 1, 0.430248, 165, 1, 1, 0, 0, 0, 0
287, 598, 529, 18330573, 11, 19, 21, 185, 213, 250, 1, 1, 0.961544, 0.69441, 0.53781, 165, 1, 1, 0, 0, 0, 0
21, 601, 589, 18330573, 11, 19, 90, 185, 213, 263, 1, 1, 0.943221, 0.864188, 0.869782, 165, 1, 1, 0, 0, 0, 1
19, 598, 605, 18330574, 11, 122, 250, 228, 137, 213, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
40, 798, 224, 18330742, 11, 58, 120, 227, 274, 140, 1, 1, 1, 1, 0.463149, 165, 1, 0, 0, 0, 0, 0
274, 801, 268, 18330742, 11, 87, 58, 120, 227, 10000000, 1, 0.96734, 1, 1, 0, 165, 0, 1, 0, 0, 1, 1
90, 612, 601, 18330936, 12, 84, 122, 273, 250, 70, 0.964584, 1, 1, 1, 0.876796, 165, 0, 0, 0, 0, 0, 0
19, 598, 605, 18330936, 12, 122, 250, 228, 137, 213, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 1
185, 598, 660, 18330936, 12, 213, 217, 10000000, 10000000, 10000000, 1, 0.214648, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
213, 598, 682, 18330936, 12, 217, 175, 10000000, 10000000, 10000000, 0.429296, 0.215217, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
263, 598, 728, 18330936, 12, 6, 213, 217, 185, 175, 0.215157, 1, 0.53662, 1, 0.430435, 165, 0, 0, 0, 0, 0, 0
227, 801, 314, 18331195, 12, 140, 87, 58, 120, 10000000, 1, 1, 1, 1, 0, 165, 0, 0, 1, 0, 1, 0
120, 801, 363, 18331195, 12, 140, 58, 87, 10000000, 10000000, 0.902635, 1, 0.752348, 0, 0, 165, 0, 1, 0, 1, 1, 0
137, 666, 601, 18331298, 13, 70, 183, 84, 122, 273, 0.968457, 1, 0.964547, 1, 1, 165, 0, 0, 0, 0, 0, 0
213, 598, 682, 18331298, 13, 217, 175, 10000000, 10000000, 10000000, 0.429279, 0.215209, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
228, 692, 601, 18331298, 13, 70, 84, 238, 122, 273, 1, 1, 0.750597, 1, 1, 165, 0, 0, 0, 0, 0, 0
250, 706, 598, 18331298, 13, 84, 70, 122, 273, 10000000, 1, 0.876657, 1, 1, 0, 165, 0, 0, 0, 0, 1, 0
122, 741, 598, 18331298, 13, 37, 84, 70, 183, 10000000, 1, 1, 0.903063, 1, 0, 165, 0, 0, 0, 0, 1, 1
84, 784, 598, 18331686, 14, 165, 37, 70, 238, 10000000, 1, 1, 0.953499, 0.321671, 0, 165, 0, 0, 0, 0, 1, 0
37, 798, 624, 18331686, 14, 165, 238, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 1
70, 817, 601, 18331686, 14, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
183, 842, 601, 18331686, 14, 70, 84, 10000000, 10000000, 10000000, 1, 0.923566, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
238, 801, 704, 18332074, 15, 165, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
202, 690, 1, 18333596, 8, 298, 293, 105, 269, 171, 1, 1, 1, 1, 1, 165, 1, 0, 0, 0, 0, 0
269, 734, 1, 18333596, 8, 75, 298, 293, 73, 209, 1, 1, 1, 1, 0.273703, 165, 0, 1, 0, 0, 0, 0
293, 765, 1, 18333596, 8, 190, 75, 209, 298, 10000000, 0.957212, 1, 0.43001, 1, 0, 165, 0, 0, 0, 1, 1, 0
298, 784, 1, 18333596, 8, 190, 209, 75, 274, 10000000, 1, 0.842912, 1, 0.464745, 0, 165, 0, 0, 0, 0, 1, 0
75, 798, 15, 18333958, 9, 274, 209, 190, 227, 120, 0.750993, 1, 1, 0.536335, 0.53707, 165, 0, 0, 0, 0, 0, 0
190, 798, 49, 18333958, 9, 274, 227, 209, 270, 295, 0.965563, 0.858137, 1, 0.429729, 0.428633, 165, 0, 0, 0, 1, 1, 0
209, 798, 90, 18334320, 10, 227, 274, 295, 40, 270, 1, 1, 0.750079, 0.645198, 0.644568, 165, 0, 0, 1, 0, 0, 0
95, 212, 801, 18334464, 10, 130, 288, 258, 248, 3, 1, 0.966427, 1, 1, 0.858378, 165, 0, 0, 0, 0, 0, 0
258, 330, 801, 18334826, 11, 271, 135, 33, 3, 288, 1, 0.967896, 1, 0.965638, 1, 165, 0, 0, 0, 0, 0, 0
130, 346, 798, 18334826, 11, 234, 135, 33, 52, 3, 1, 0.906613, 0.925392, 1, 1, 165, 0, 0, 0, 0, 0, 0
3, 383, 798, 18335149, 12, 271, 234, 135, 33, 79, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
52, 398, 822, 18335149, 12, 79, 33, 148, 10000000, 10000000, 0.925627, 0.857797, 0.90571, 0, 0, 165, 0, 0, 0, 1, 1, 0
33, 428, 801, 18335150, 12, 82, 294, 271, 234, 135, 1, 0.965972, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
135, 450, 801, 18335150, 12, 82, 294, 271, 217, 234, 1, 1, 1, 0.750928, 1, 165, 1, 0, 0, 0, 0, 0
234, 482, 801, 18335150, 12, 217, 82, 294, 271, 296, 0.965479, 1, 1, 1, 0.752748, 165, 0, 1, 0, 0, 1, 0
271, 531, 801, 18335564, 13, 175, 217, 4, 296, 82, 0.860441, 0.858166, 1, 0.967775, 1, 165, 0, 0, 1, 0, 1, 0
294, 565, 801, 18335564, 13, 217, 175, 296, 4, 263, 1, 0.860441, 1, 1, 0.860584, 165, 0, 0, 0, 1, 0, 0
82, 587, 798, 18335564, 13, 217, 175, 296, 4, 10000000, 1, 0.842655, 1, 1, 0, 165, 0, 0, 0, 1, 1, 0
237, 398, 87, 18337395, 7, 111, 48, 152, 292, 280, 0.955274, 1, 1, 0.751103, 1, 165, 0, 0, 0, 1, 0, 0
231, 401, 116, 18337395, 7, 111, 27, 48, 152, 10000000, 1, 1, 1, 1, 0, 165, 0, 1, 0, 0, 1, 0
280, 398, 119, 18337395, 7, 48, 111, 292, 201, 268, 1, 0.861265, 0.858403, 0.723236, 0.751548, 165, 0, 0, 1, 0, 0, 0
152, 401, 157, 18337395, 7, 201, 111, 256, 48, 27, 1, 1, 0.758458, 1, 0, 165, 0, 0, 0, 0, 1, 0
48, 401, 182, 18337395, 7, 256, 201, 111, 49, 41, 1, 1, 1, 1, 0.60241, 165, 0, 0, 0, 0, 0, 0
49, 420, 201, 18337680, 8, 88, 112, 266, 216, 221, 1, 0.965085, 1, 1, 0.968321, 165, 1, 0, 0, 0, 0, 0
111, 398, 232, 18337680, 8, 41, 256, 201, 255, 198, 1, 1, 1, 0.537331, 0.430493, 165, 0, 0, 0, 0, 0, 0
201, 398, 281, 18337680, 8, 255, 41, 198, 256, 104, 1, 1, 0.753363, 1, 0.645381, 165, 0, 1, 0, 0, 0, 0
256, 398, 314, 18337680, 8, 198, 255, 41, 104, 160, 0.96861, 0.967196, 1, 0.752945, 0.321912, 165, 0, 0, 1, 0, 0, 0
41, 401, 390, 18338055, 9, 255, 138, 104, 198, 53, 1, 1, 0.755198, 0.719982, 1, 165, 0, 0, 0, 0, 0, 0
255, 401, 500, 18338056, 9, 24, 104, 198, 148, 160, 0.214471, 1, 1, 0.273171, 0.321899, 165, 0, 0, 0, 0, 0, 0
58, 801, 412, 18339396, 13, 140, 87, 10000000, 10000000, 10000000, 1, 0.958942, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
87, 798, 416, 18339396, 13, 140, 37, 273, 238, 125, 1, 0.466207, 0.321366, 0.321405, 0.644142, 165, 0, 0, 1, 0, 0, 0
140, 798, 464, 18339396, 13, 238, 37, 273, 125, 94, 0.85708, 0.750804, 0.53561, 0.751499, 0.428383, 165, 0, 0, 1, 0, 0, 0
4, 601, 789, 18339764, 14, 213, 185, 263, 19, 296, 1, 1, 1, 0.965536, 1, 165, 0, 0, 0, 1, 0, 0
296, 598, 761, 18339764, 14, 6, 217, 213, 185, 263, 0.322429, 0.750557, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
217, 704, 798, 18339764, 14, 6, 175, 51, 272, 10000000, 0.967288, 1, 1, 0.840376, 0, 165, 1, 0, 0, 0, 1, 0
175, 759, 798, 18340036, 15, 6, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 1, 1, 1, 1, 1, 0
6, 787, 798, 18340036, 15, 94, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
51, 828, 801, 18340036, 15, 94, 6, 175, 10000000, 10000000, 1, 1, 1, 0, 0, 165, 0, 1, 0, 1, 1, 0
94, 801, 786, 18340333, 16, 165, 238, 37, 125, 273, 1, 1, 0.965222, 1, 0.535556, 165, 0, 0, 0, 0, 1, 0
125, 801, 747, 18340695, 17, 165, 238, 37, 10000000, 10000000, 1, 1, 1, 0, 0, 165, 0, 0, 0, 1, 1, 0
198, 401, 529, 18342256, 10, 108, 104, 148, 160, 16, 1, 1, 0.602514, 0.214503, 0, 165, 0, 0, 0, 0, 1, 0
104, 401, 561, 18342256, 10, 108, 148, 16, 10000000, 10000000, 1, 0.546028, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
40, 798, 224, 18342521, 11, 58, 120, 227, 274, 140, 1, 1, 1, 1, 0.461889, 165, 1, 0, 0, 0, 0, 0
274, 801, 269, 18342521, 11, 87, 58, 120, 227, 10000000, 1, 0.966117, 1, 1, 0, 165, 0, 1, 0, 0, 1, 0
70, 817, 601, 18343886, 15, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
84, 784, 598, 18343887, 15, 165, 37, 70, 238, 10000000, 1, 1, 0.951653, 0.321251, 0, 165, 0, 0, 0, 0, 1, 0
37, 798, 624, 18344275, 16, 165, 238, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
238, 801, 704, 18344624, 17, 165, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
16, 410, 601, 18346456, 11, 96, 156, 167, 90, 287, 1, 1, 1, 0.605503, 0.321023, 165, 0, 0, 0, 0, 1, 0
108, 398, 620, 18346456, 11, 148, 16, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
148, 401, 737, 18346456, 11, 156, 10000000, 10000000, 10000000, 10000000, 0.215022, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
227, 801, 314, 18346721, 12, 140, 87, 58, 120, 10000000, 1, 1, 1, 1, 0, 165, 0, 0, 1, 0, 1, 0
120, 801, 363, 18346721, 12, 140, 58, 87, 10000000, 10000000, 0.898438, 1, 0.750158, 0, 0, 165, 0, 1, 0, 1, 1, 0
58, 801, 412, 18346721, 12, 140, 87, 10000000, 10000000, 10000000, 1, 0.95798, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
16, 410, 601, 18346857, 12, 96, 156, 167, 90, 287, 1, 1, 1, 0.60543, 0.321009, 165, 0, 0, 0, 0, 1, 0
148, 401, 737, 18346857, 12, 156, 10000000, 10000000, 10000000, 10000000, 0.215012, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
213, 598, 682, 18347136, 13, 217, 175, 10000000, 10000000, 10000000, 0.428551, 0.214843, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
185, 598, 660, 18347136, 13, 213, 217, 10000000, 10000000, 10000000, 1, 0.214275, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
216, 493, 201, 18349880, 9, 194, 86, 88, 112, 131, 1, 1, 1, 1, 0.748813, 165, 0, 1, 1, 0, 0, 0
221, 506, 198, 18349880, 9, 249, 47, 194, 88, 112, 1, 1, 0.904127, 0.964348, 1, 165, 0, 1, 0, 1, 0, 0
266, 527, 201, 18349880, 9, 86, 88, 47, 194, 131, 1, 1, 0.857873, 0.952946, 0.855787, 165, 1, 1, 1, 0, 0, 0
112, 561, 198, 18349880, 9, 249, 194, 47, 86, 88, 1, 1, 1, 1, 1, 165, 0, 0, 1, 1, 1, 0
87, 798, 415, 18350922, 13, 140, 37, 273, 238, 125, 1, 0.464958, 0.32097, 0.321009, 0.643346, 165, 0, 0, 1, 0, 0, 0
140, 798, 464, 18350922, 13, 238, 37, 273, 125, 94, 0.856023, 0.749877, 0.534949, 0.75057, 0.427854, 165, 0, 0, 1, 0, 0, 0
37, 798, 624, 18351349, 14, 165, 238, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
88, 592, 199, 18354080, 10, 187, 131, 194, 47, 86, 1, 0.841346, 0.902984, 1, 1, 165, 0, 0, 0, 1, 1, 0
47, 598, 212, 18354080, 10, 187, 21, 85, 10000000, 10000000, 1, 0.429481, 0.107258, 0, 0, 165, 0, 0, 0, 1, 1, 0
86, 611, 201, 18354080, 10, 102, 44, 47, 131, 249, 1, 0.429255, 1, 1, 1, 165, 1, 0, 1, 0, 0, 0
194, 667, 201, 18354080, 10, 102, 44, 120, 295, 131, 1, 0.643883, 0.321547, 1, 1, 165, 1, 1, 0, 0, 0, 0
249, 689, 201, 18354080, 10, 102, 44, 120, 274, 227, 1, 1, 0.428729, 0.749376, 0.642216, 165, 1, 1, 0, 0, 0, 0
238, 801, 705, 18355549, 15, 165, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
187, 598, 252, 18362280, 11, 85, 124, 220, 21, 10000000, 0.839465, 0.320923, 0.271733, 0.321827, 0, 165, 0, 0, 0, 0, 1, 0
85, 598, 416, 18362630, 12, 19, 21, 287, 220, 124, 1, 1, 1, 1, 1, 165, 1, 1, 0, 0, 0, 0
220, 598, 496, 18362630, 12, 19, 21, 185, 287, 250, 1, 1, 0.748739, 1, 0.428769, 165, 1, 1, 0, 0, 0, 0
124, 598, 448, 18362914, 13, 21, 19, 287, 220, 213, 1, 0.963144, 1, 1, 0.376356, 165, 0, 1, 0, 0, 0, 0
220, 598, 496, 18362914, 13, 19, 21, 185, 287, 250, 1, 1, 0.748717, 1, 0.428756, 165, 1, 1, 0, 0, 0, 0
287, 598, 528, 18362914, 13, 19, 21, 185, 213, 250, 1, 1, 0.957821, 0.68925, 0.535945, 165, 1, 1, 0, 0, 0, 0
21, 601, 589, 18362914, 13, 19, 90, 185, 213, 263, 1, 1, 0.937501, 0.852278, 0.857718, 165, 1, 1, 0, 0, 0, 0
19, 598, 605, 18362914, 13, 122, 250, 228, 137, 213, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
137, 665, 601, 18363199, 14, 183, 70, 84, 122, 273, 1, 0.965144, 0.96126, 1, 1, 165, 0, 0, 0, 0, 0, 0
213, 598, 682, 18363199, 14, 217, 175, 10000000, 10000000, 10000000, 0.427815, 0.214473, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
228, 691, 601, 18363199, 14, 70, 84, 238, 122, 273, 1, 1, 0.748038, 1, 1, 165, 0, 0, 0, 0, 0, 0
250, 707, 598, 18363199, 14, 84, 70, 122, 273, 10000000, 1, 0.864568, 1, 1, 0, 165, 0, 0, 0, 0, 1, 0
273, 730, 601, 18367399, 15, 84, 70, 238, 125, 183, 1, 0.964709, 0.747702, 0.642211, 0.816534, 165, 0, 0, 0, 0, 0, 0
122, 741, 598, 18367399, 15, 37, 84, 70, 183, 10000000, 1, 1, 0.893355, 1, 0, 165, 0, 0, 0, 0, 1, 0
84, 784, 598, 18367399, 15, 165, 37, 70, 238, 10000000, 1, 1, 0.948118, 0.320444, 0, 165, 0, 0, 0, 0, 1, 0
70, 817, 601, 18367399, 15, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
37, 798, 624, 18367761, 16, 165, 238, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
70, 817, 601, 18367761, 16, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
238, 801, 705, 18367761, 16, 165, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
238, 801, 705, 18371961, 17, 165, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
153, 362, 198, 19299999, 1, 266, 268, 216, 292, 116, 1, 1, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
116, 431, 201, 19300200, 2, 86, 91, 88, 112, 266, 1, 1, 0.968446, 1, 1, 57, 1, 1, 1, 0, 0, 0
292, 446, 198, 19300200, 2, 86, 91, 88, 47, 41, 1, 1, 0.968446, 1, 0.215917, 57, 1, 1, 1, 1, 0, 0
216, 481, 201, 19300200, 2, 249, 194, 86, 47, 88, 1, 1, 1, 1, 1, 57, 0, 0, 1, 1, 1, 0
268, 485, 198, 19300200, 2, 41, 91, 47, 86, 112, 0.215917, 1, 1, 0.874756, 0.970742, 57, 0, 1, 1, 1, 0, 0
266, 517, 201, 19300200, 2, 91, 86, 88, 47, 194, 1, 1, 1, 0.861799, 0.964324, 57, 1, 1, 1, 1, 0, 1
88, 593, 200, 19300484, 3, 44, 187, 194, 131, 249, 1, 1, 0.937048, 0.755417, 0.754802, 57, 1, 0, 0, 0, 0, 0
47, 598, 206, 19300484, 3, 102, 131, 249, 194, 187, 1, 1, 1, 1, 1, 57, 1, 0, 0, 0, 0, 0
91, 601, 200, 19300484, 3, 102, 131, 47, 249, 86, 1, 1, 1, 1, 1, 57, 1, 0, 1, 0, 1, 1
86, 608, 201, 19300484, 3, 102, 44, 131, 249, 295, 1, 0.635436, 1, 1, 0.756605, 57, 1, 1, 0, 0, 0, 0
194, 657, 201, 19300484, 3, 102, 44, 295, 270, 131, 1, 0.725641, 0.972777, 0.860614, 1, 57, 1, 1, 0, 0, 0, 0
47, 598, 206, 19300781, 4, 102, 131, 249, 194, 187, 1, 1, 1, 1, 1, 57, 1, 0, 0, 0, 0, 1
