source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
81, 658, 401, 15333512, 7, 398, 367, 306, 234, 35, 1, 1, 1, 1, 1, 297, 1, 1, 0, 0, 0, 0
124, 692, 401, 15333513, 7, 398, 367, 111, 306, 234, 1, 1, 0.537766, 1, 1, 297, 1, 1, 0, 0, 0, 1
35, 744, 398, 15333513, 7, 398, 367, 306, 234, 76, 1, 1, 0.968365, 1, 1, 297, 1, 1, 0, 0, 0, 0
234, 736, 401, 15337713, 8, 398, 111, 367, 306, 87, 1, 0.645028, 1, 1, 0.481042, 297, 1, 0, 1, 0, 0, 0
306, 767, 401, 15337713, 8, 398, 111, 87, 146, 367, 1, 0.860037, 0.939104, 0.536726, 1, 297, 1, 0, 0, 0, 1, 0
367, 784, 401, 15337713, 8, 111, 146, 87, 280, 334, 1, 1, 1, 0.36076, 0.303131, 297, 0, 0, 0, 0, 1, 0
398, 787, 401, 15337713, 8, 111, 146, 280, 87, 371, 1, 1, 0.841774, 0.858352, 0.232391, 297, 0, 0, 0, 0, 1, 1
87, 798, 454, 15338049, 9, 261, 371, 334, 131, 111, 0.964443, 1, 0.96724, 0.750512, 1, 297, 0, 1, 0, 0, 0, 0
146, 798, 497, 15338049, 9, 261, 131, 334, 371, 94, 1, 0.964944, 1, 1, 0.753347, 297, 0, 0, 0, 1, 0, 0
280, 798, 525, 15338049, 9, 94, 131, 261, 334, 371, 0.968588, 0.964944, 1, 1, 1, 297, 0, 0, 0, 0, 1, 0
111, 801, 531, 15338049, 9, 297, 334, 371, 171, 261, 1, 0.963158, 0.964668, 0.76242, 0.753256, 297, 0, 0, 1, 0, 0, 1
371, 801, 616, 15338503, 10, 94, 297, 131, 261, 37, 1, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
334, 801, 636, 15338503, 10, 94, 297, 131, 261, 171, 1, 0.922716, 1, 1, 0.860051, 297, 0, 0, 0, 0, 0, 1
261, 801, 676, 15338503, 10, 94, 297, 131, 171, 10000000, 1, 0.96654, 1, 0.957166, 0, 297, 0, 0, 0, 0, 1, 0
171, 798, 697, 15338503, 10, 94, 297, 131, 10000000, 10000000, 1, 1, 1, 0, 0, 297, 0, 0, 0, 1, 1, 0
261, 801, 676, 15342703, 11, 94, 297, 131, 171, 10000000, 1, 0.966104, 1, 0.956616, 0, 297, 0, 0, 0, 0, 1, 0
171, 798, 697, 15342703, 11, 94, 297, 131, 10000000, 10000000, 1, 1, 1, 0, 0, 297, 0, 0, 0, 1, 1, 0
131, 801, 700, 15342703, 11, 94, 297, 10000000, 10000000, 10000000, 1, 0.751415, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
94, 801, 750, 15342703, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 1, 1, 1, 1, 1, 0
94, 801, 750, 15350903, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 1, 1, 1, 1, 1, 0
365, 221, -1, 16299999, 1, 7, 170, 149, 266, 373, 0.968222, 1, 1, 1, 0.646221, 355, 0, 0, 0, 0, 1, 0
149, 279, 1, 16300200, 2, 156, 373, 288, 320, 7, 0.86158, 0.969311, 0.863429, 0.864135, 1, 355, 0, 1, 0, 0, 0, 0
266, 279, -1, 16300200, 2, 61, 7, 170, 373, 149, 0.872487, 1, 1, 0.482117, 1, 355, 0, 0, 0, 1, 0, 0
170, 325, -1, 16300200, 2, 61, 373, 288, 7, 320, 1, 0.843705, 0.7555, 1, 0.484212, 355, 0, 0, 0, 0, 1, 0
7, 354, -1, 16300200, 2, 298, 320, 100, 61, 373, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 1
373, 401, 18, 16300549, 3, 48, 325, 158, 254, 138, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 0
100, 398, 30, 16300549, 3, 378, 48, 325, 158, 260, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 0
320, 401, 42, 16300549, 3, 48, 378, 158, 260, 254, 1, 0.918776, 1, 1, 1, 355, 0, 0, 0, 0, 0, 1
61, 436, 1, 16300549, 3, 46, 5, 338, 156, 298, 1, 1, 0.972456, 1, 1, 355, 0, 0, 0, 0, 0, 0
298, 518, 1, 16300549, 3, 220, 291, 46, 105, 155, 0.971589, 0.845336, 0.863957, 0.754051, 0.647504, 355, 0, 0, 0, 0, 0, 1
46, 636, 1, 16300990, 4, 362, 382, 331, 357, 315, 1, 1, 0.969312, 1, 1, 355, 1, 1, 0, 0, 0, 0
220, 717, -1, 16300990, 4, 382, 185, 73, 362, 331, 0.965137, 1, 1, 1, 0.935794, 355, 1, 0, 0, 0, 0, 1
382, 787, 1, 16301248, 5, 209, 75, 232, 342, 26, 1, 0.965808, 0.697919, 1, 0.97219, 355, 0, 0, 0, 0, 0, 1
362, 817, -1, 16301248, 5, 75, 342, 26, 125, 247, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 0
331, 843, -1, 16301249, 5, 342, 26, 269, 125, 185, 0.966233, 0.97219, 0.962068, 1, 1, 355, 0, 0, 0, 0, 0, 0
75, 798, 38, 16301585, 6, 319, 232, 250, 209, 345, 0.864528, 1, 0.753588, 1, 0.54045, 355, 0, 0, 0, 0, 1, 0
209, 798, 76, 16301585, 6, 250, 319, 126, 350, 232, 0.968899, 1, 0.860437, 0.860595, 1, 355, 0, 0, 0, 1, 0, 1
232, 798, 117, 16301585, 6, 250, 187, 319, 126, 389, 1, 0.956965, 1, 0.860437, 0.968412, 355, 0, 0, 0, 0, 1, 0
342, 957, 1, 16301585, 6, 293, 161, 14, 78, 135, 1, 0.862345, 0.753973, 0.969775, 0.538405, 355, 0, 0, 0, 0, 0, 1
232, 798, 117, 16301882, 7, 250, 187, 319, 126, 389, 1, 0.956919, 1, 0.86041, 0.968381, 355, 0, 0, 0, 0, 1, 0
319, 801, 246, 16301882, 7, 87, 58, 126, 250, 187, 1, 0.968168, 1, 1, 1, 355, 0, 0, 0, 0, 0, 1
254, 401, 86, 16304749, 4, 116, 378, 48, 158, 325, 1, 1, 1, 1, 0.754521, 355, 0, 0, 0, 0, 0, 0
260, 398, 108, 16304749, 4, 224, 41, 118, 356, 116, 1, 0.860769, 0.860706, 0.970844, 0.847612, 355, 0, 0, 0, 1, 0, 0
158, 401, 128, 16304749, 4, 224, 116, 378, 48, 325, 1, 1, 1, 1, 0.960999, 355, 0, 0, 0, 0, 0, 0
48, 401, 157, 16304750, 4, 118, 116, 378, 41, 10000000, 0.860706, 0.877293, 0.96867, 0, 0, 355, 0, 0, 0, 0, 1, 1
378, 398, 178, 16305112, 5, 41, 118, 314, 244, 356, 0.968327, 0.968256, 1, 0.861991, 1, 355, 0, 0, 0, 0, 0, 0
116, 398, 260, 16305112, 5, 217, 381, 388, 395, 349, 1, 0.970718, 0.968516, 0.86292, 0.969382, 355, 0, 1, 1, 1, 0, 1
41, 401, 364, 16305112, 5, 104, 300, 115, 381, 395, 0.968201, 1, 0.913609, 1, 1, 355, 0, 0, 0, 1, 1, 0
187, 798, 276, 16306082, 8, 87, 58, 126, 367, 398, 1, 1, 1, 0.754455, 0.752441, 355, 0, 0, 0, 1, 1, 0
250, 801, 285, 16306082, 8, 87, 58, 126, 10000000, 10000000, 1, 1, 1, 0, 0, 355, 0, 0, 0, 1, 1, 0
126, 801, 332, 16306082, 8, 398, 146, 58, 87, 10000000, 1, 0.769358, 1, 0.438704, 0, 355, 1, 0, 0, 0, 1, 0
58, 801, 381, 16306083, 8, 111, 280, 87, 146, 398, 1, 1, 1, 0.769357, 1, 355, 0, 0, 0, 0, 1, 1
395, 401, 412, 16309312, 6, 104, 279, 217, 166, 339, 1, 1, 1, 0.860195, 1, 355, 0, 0, 0, 0, 0, 0
381, 401, 415, 16309312, 6, 104, 279, 166, 217, 339, 1, 1, 0.860195, 1, 1, 355, 0, 0, 0, 0, 0, 1
398, 787, 401, 16310283, 9, 111, 146, 280, 139, 93, 1, 1, 0.861295, 1, 0.971153, 355, 0, 0, 0, 0, 0, 0
87, 798, 442, 16310283, 9, 371, 261, 334, 111, 280, 1, 0.859878, 0.862232, 1, 1, 355, 1, 0, 0, 0, 0, 0
146, 798, 486, 16310283, 9, 261, 334, 371, 131, 111, 1, 1, 1, 0.86201, 1, 355, 0, 0, 0, 0, 0, 0
280, 798, 512, 16310283, 9, 261, 334, 94, 371, 131, 1, 1, 0.860674, 1, 0.86201, 355, 0, 0, 0, 0, 0, 1
339, 450, 398, 16313513, 7, 24, 166, 279, 144, 217, 0.966844, 1, 1, 1, 0.754184, 355, 0, 0, 0, 0, 0, 1
217, 401, 503, 16313513, 7, 108, 104, 166, 24, 79, 0.788756, 1, 0.429903, 0.214854, 0.120591, 355, 0, 0, 0, 0, 0, 1
78, 998, 29, 16313785, 7, 14, 161, 294, 135, 293, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 1
371, 801, 620, 16314483, 10, 94, 131, 297, 261, 334, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 1
104, 401, 538, 16325713, 8, 108, 154, 166, 10000000, 10000000, 1, 0.683283, 0.21467, 0, 0, 355, 0, 0, 0, 1, 1, 0
108, 398, 648, 16325713, 8, 304, 352, 79, 154, 292, 0.538365, 0.537219, 1, 1, 0.752886, 355, 1, 1, 0, 0, 0, 1
293, 1001, 70, 16325985, 8, 92, 14, 161, 294, 135, 1, 1, 1, 0.965425, 0.965718, 355, 0, 0, 0, 0, 0, 0
135, 998, 73, 16325985, 8, 92, 14, 294, 161, 121, 0.860189, 1, 1, 0.967593, 0.361624, 355, 0, 0, 0, 0, 0, 0
294, 998, 113, 16325985, 8, 121, 92, 14, 192, 161, 1, 1, 1, 0.537095, 0.967593, 355, 0, 0, 0, 0, 0, 0
161, 1001, 117, 16325985, 8, 121, 92, 14, 10000000, 10000000, 1, 1, 1, 0, 0, 355, 0, 0, 0, 1, 1, 0
14, 1001, 148, 16325986, 8, 92, 121, 10000000, 10000000, 10000000, 1, 0.876762, 0, 0, 0, 355, 0, 0, 1, 1, 1, 1
154, 401, 711, 16325997, 9, 79, 52, 162, 169, 292, 1, 1, 0.430095, 1, 0.410402, 355, 0, 0, 0, 0, 0, 0
79, 401, 761, 16325998, 9, 162, 10000000, 10000000, 10000000, 10000000, 0.215048, 0, 0, 0, 0, 355, 0, 1, 1, 1, 1, 1
92, 998, 219, 16326335, 9, 245, 121, 127, 25, 58, 0.754158, 1, 0.646576, 0.431114, 0.187869, 355, 0, 0, 0, 0, 0, 1
121, 998, 264, 16326632, 10, 245, 72, 212, 354, 303, 0.969601, 0.949071, 0.317932, 0.316438, 0.215318, 355, 0, 0, 0, 1, 1, 1
334, 801, 648, 16326684, 11, 94, 131, 297, 261, 171, 1, 1, 0.939283, 1, 1, 355, 0, 0, 0, 0, 0, 1
261, 801, 688, 16326684, 11, 9, 94, 131, 297, 248, 0.322705, 1, 1, 1, 0.463751, 355, 0, 0, 0, 0, 0, 0
131, 801, 712, 16326684, 11, 94, 248, 10000000, 10000000, 10000000, 1, 0.695626, 0, 0, 0, 355, 0, 0, 1, 1, 1, 0
297, 798, 713, 16326684, 11, 94, 74, 301, 248, 223, 1, 0.941099, 0.75135, 1, 0.538935, 355, 0, 0, 1, 0, 0, 0
94, 801, 763, 16326684, 11, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0, 1, 1, 1, 1, 1
74, 798, 840, 16327020, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 1, 1, 1, 1, 1, 0
144, 476, 401, 16329713, 8, 124, 24, 347, 120, 166, 0.872226, 1, 0.860789, 0.754245, 1, 355, 0, 0, 0, 0, 0, 0
279, 484, 398, 16329713, 8, 81, 24, 166, 347, 104, 1, 0.965164, 1, 0.274711, 0.321882, 355, 0, 0, 0, 1, 0, 0
166, 516, 398, 16329713, 8, 81, 24, 347, 120, 10000000, 1, 1, 0.566612, 0.188464, 0, 355, 0, 0, 1, 0, 1, 0
24, 569, 398, 16329713, 8, 234, 120, 124, 81, 347, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 1
347, 601, 445, 16330023, 9, 21, 179, 243, 286, 130, 1, 1, 0.953918, 1, 0.969205, 355, 0, 0, 0, 0, 0, 1
81, 646, 401, 16330023, 9, 398, 283, 367, 306, 35, 1, 0.96578, 1, 1, 1, 355, 1, 0, 0, 0, 0, 0
124, 678, 401, 16330023, 9, 398, 367, 139, 306, 35, 1, 1, 0.860352, 1, 1, 355, 1, 0, 0, 0, 0, 0
234, 727, 401, 16330023, 9, 398, 93, 283, 139, 76, 1, 0.969089, 1, 0.860352, 0.840356, 355, 1, 0, 0, 0, 0, 1
398, 787, 401, 16330360, 10, 111, 146, 280, 139, 93, 1, 1, 0.859437, 1, 0.969054, 355, 0, 0, 0, 0, 0, 1
76, 851, 401, 16330360, 10, 93, 139, 245, 283, 127, 1, 1, 0.538451, 1, 0.323148, 355, 0, 0, 0, 0, 0, 0
93, 959, 398, 16330360, 10, 245, 10000000, 10000000, 10000000, 10000000, 0.430761, 0, 0, 0, 0, 355, 1, 1, 1, 1, 1, 1
146, 798, 486, 16330618, 11, 261, 334, 371, 131, 111, 1, 1, 1, 0.860125, 1, 355, 0, 0, 0, 0, 0, 1
280, 798, 511, 16330618, 11, 261, 334, 94, 371, 131, 1, 1, 0.858795, 1, 0.860125, 355, 0, 0, 0, 0, 0, 0
111, 801, 543, 16334818, 12, 297, 334, 171, 371, 37, 1, 0.967453, 0.866408, 0.968807, 0.874042, 355, 0, 0, 0, 0, 0, 0
371, 801, 621, 16334818, 12, 94, 131, 297, 261, 334, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 0
261, 801, 688, 16334819, 12, 9, 94, 131, 297, 248, 0.322423, 1, 1, 1, 0.462878, 355, 0, 0, 0, 0, 0, 1
131, 801, 712, 16335090, 13, 94, 248, 10000000, 10000000, 10000000, 1, 0.694273, 0, 0, 0, 355, 0, 0, 1, 1, 1, 0
297, 798, 713, 16335090, 13, 94, 74, 301, 248, 223, 1, 0.939613, 0.750672, 1, 0.538447, 355, 0, 0, 1, 0, 0, 0
94, 801, 763, 16335090, 13, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0, 1, 1, 1, 1, 1
248, 801, 885, 16335090, 13, 223, 301, 74, 211, 94, 0.646136, 0.750672, 1, 0.429028, 0.961004, 355, 0, 1, 0, 0, 0, 0
74, 798, 840, 16339290, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 1, 1, 1, 1, 1, 0
171, 798, 686, 16342884, 12, 301, 74, 94, 248, 131, 0.642896, 1, 1, 1, 1, 355, 1, 0, 0, 0, 0, 0
261, 801, 688, 16342884, 12, 9, 94, 131, 297, 248, 0.322144, 1, 1, 1, 0.462015, 355, 0, 0, 0, 0, 0, 0
131, 801, 712, 16342884, 12, 94, 248, 10000000, 10000000, 10000000, 1, 0.693023, 0, 0, 0, 355, 0, 0, 1, 1, 1, 0
297, 798, 713, 16342884, 12, 94, 74, 301, 248, 223, 1, 0.938239, 0.750045, 1, 0.537996, 355, 0, 0, 1, 0, 0, 0
94, 801, 763, 16342884, 12, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0, 1, 1, 1, 1, 1
74, 798, 840, 16343207, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 1, 1, 1, 1, 1, 0
130, 598, 475, 16346223, 10, 186, 21, 332, 19, 179, 0.856209, 1, 1, 0.856686, 1, 355, 0, 0, 0, 0, 0, 0
286, 601, 488, 16346223, 10, 21, 179, 243, 332, 35, 1, 1, 1, 0.751463, 0.321627, 355, 0, 0, 0, 0, 0, 0
243, 598, 524, 16346223, 10, 186, 236, 21, 19, 4, 0.963235, 0.900973, 1, 0.856686, 0.642409, 355, 0, 0, 0, 0, 0, 0
179, 601, 524, 16346223, 10, 273, 204, 19, 21, 332, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 1
332, 598, 551, 16350424, 11, 186, 204, 19, 360, 309, 1, 1, 1, 0.320856, 0.272851, 355, 0, 0, 0, 1, 1, 0
21, 601, 570, 16350424, 11, 236, 204, 19, 309, 186, 1, 1, 1, 0.750333, 0.641868, 355, 0, 0, 0, 0, 0, 0
19, 598, 622, 16350424, 11, 4, 360, 309, 186, 236, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 1
236, 598, 707, 16358624, 12, 387, 358, 384, 393, 240, 1, 0.855919, 0.748629, 1, 0.641619, 355, 1, 1, 1, 1, 0, 1
4, 601, 770, 16358624, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 1, 1, 1, 1, 1, 0
393, 598, 787, 16374824, 13, 240, 194, 337, 6, 4, 1, 0.856583, 1, 0.534507, 1, 355, 0, 0, 0, 0, 0, 1
4, 601, 771, 16387024, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 1, 1, 1, 1, 1, 0
337, 645, 798, 16387024, 14, 6, 194, 240, 301, 10000000, 0.960859, 1, 1, 0.313325, 0, 355, 0, 0, 0, 1, 1, 0
240, 679, 798, 16387025, 14, 51, 6, 194, 301, 223, 1, 1, 1, 0.42658, 0.214181, 355, 0, 0, 0, 0, 1, 1
194, 727, 798, 16387400, 15, 51, 301, 223, 6, 211, 1, 0.958686, 0.749603, 0.96082, 0.561564, 355, 0, 0, 0, 0, 0, 0
6, 769, 798, 16387400, 15, 252, 223, 196, 51, 301, 1, 1, 1, 1, 0.838851, 355, 0, 0, 0, 0, 0, 0
51, 851, 801, 16387400, 15, 355, 57, 329, 211, 252, 0.962334, 1, 1, 1, 1, 355, 1, 0, 0, 0, 0, 1
252, 917, 801, 16387710, 16, 355, 57, 307, 329, 226, 1, 1, 0.960531, 1, 0.853908, 355, 0, 0, 0, 0, 0, 0
211, 930, 798, 16387710, 16, 355, 57, 329, 307, 226, 1, 1, 1, 0.458617, 0.358632, 355, 0, 0, 0, 1, 1, 0
57, 980, 798, 16387711, 16, 355, 101, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 355, 0, 0, 1, 1, 1, 1
101, 998, 841, 16391911, 17, 355, 252, 10000000, 10000000, 10000000, 1, 0.238582, 0, 0, 0, 355, 0, 1, 1, 1, 1, 0
368, 201, 227, 17299999, 1, 366, 132, 249, 23, 386, 0.963844, 0.970937, 1, 0.754455, 0.724634, 133, 0, 0, 0, 0, 1, 0
249, 201, 294, 17300200, 2, 113, 23, 132, 366, 311, 1, 0.969992, 1, 0.84742, 0.635982, 133, 0, 0, 0, 1, 0, 1
23, 201, 378, 17300200, 2, 205, 65, 299, 222, 113, 0.96492, 0.912485, 1, 0.939463, 1, 133, 0, 0, 0, 0, 0, 0
132, 201, 342, 17308400, 3, 205, 222, 113, 311, 363, 0.909621, 1, 1, 0.860613, 0.863851, 133, 0, 0, 0, 0, 0, 0
366, 198, 374, 17308400, 3, 205, 299, 222, 311, 274, 0.967955, 1, 1, 1, 0.859933, 133, 0, 0, 0, 0, 0, 0
23, 201, 378, 17308400, 3, 205, 65, 299, 222, 113, 0.96383, 0.910215, 1, 0.937657, 1, 133, 0, 0, 0, 0, 0, 0
113, 198, 447, 17308400, 3, 65, 205, 276, 299, 10, 1, 1, 0.752631, 1, 0.539668, 133, 0, 0, 0, 0, 1, 1
299, 201, 497, 17308697, 4, 10, 65, 205, 276, 188, 1, 1, 1, 0.410614, 0.431376, 133, 1, 0, 0, 0, 0, 0
205, 201, 541, 17308698, 4, 295, 276, 10, 65, 210, 1, 0.957839, 0.912303, 1, 0.24152, 133, 0, 0, 1, 0, 0, 1
10, 198, 610, 17308698, 4, 67, 210, 295, 276, 178, 1, 1, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
65, 201, 581, 17312898, 5, 67, 210, 276, 178, 295, 1, 0.96711, 0.9672, 1, 0.907588, 133, 0, 0, 0, 0, 0, 1
10, 198, 610, 17312898, 5, 67, 210, 295, 276, 178, 1, 1, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
276, 201, 686, 17312898, 5, 67, 324, 172, 59, 210, 1, 1, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
295, 198, 706, 17312898, 5, 67, 296, 324, 246, 59, 1, 1, 1, 0.971371, 0.970061, 133, 0, 0, 0, 0, 0, 1
210, 201, 738, 17312898, 5, 172, 324, 59, 67, 246, 1, 0.954863, 1, 1, 0.684474, 133, 0, 0, 0, 0, 0, 0
67, 201, 786, 17313156, 6, 95, 190, 246, 324, 172, 1, 1, 1, 1, 0.915342, 133, 0, 0, 0, 0, 0, 1
59, 198, 827, 17313156, 6, 95, 190, 246, 55, 296, 1, 1, 1, 0.966727, 1, 133, 0, 0, 0, 0, 0, 0
324, 201, 855, 17313157, 6, 271, 136, 190, 246, 55, 0.645266, 0.538832, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
95, 221, 801, 17313570, 7, 33, 352, 3, 304, 136, 1, 1, 0.968298, 1, 1, 133, 0, 0, 0, 0, 0, 1
324, 201, 855, 17313571, 7, 271, 136, 190, 246, 55, 0.645237, 0.538808, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
172, 198, 863, 17313571, 7, 190, 246, 55, 296, 324, 1, 1, 0.966684, 1, 0.966498, 133, 0, 0, 0, 0, 0, 0
246, 201, 894, 17313571, 7, 271, 136, 3, 190, 10000000, 0.537697, 0.431047, 0.215177, 1, 0, 133, 0, 0, 0, 0, 1, 1
136, 332, 798, 17313855, 8, 257, 33, 141, 352, 3, 1, 0.910502, 0.776689, 1, 1, 133, 0, 0, 0, 0, 0, 0
352, 373, 801, 17313855, 8, 82, 257, 181, 141, 33, 0.862423, 0.955675, 0.860139, 1, 0.966139, 133, 0, 0, 0, 0, 0, 1
33, 440, 801, 17318055, 9, 337, 384, 82, 358, 387, 0.968726, 1, 1, 1, 0.969763, 133, 0, 1, 0, 0, 1, 0
141, 461, 801, 17318055, 9, 337, 387, 240, 82, 358, 0.968726, 1, 0.861051, 1, 1, 133, 0, 1, 0, 0, 0, 0
257, 497, 801, 17318055, 9, 240, 337, 194, 387, 384, 0.968682, 1, 0.860937, 1, 1, 133, 0, 0, 0, 1, 1, 1
181, 548, 798, 17318056, 9, 240, 337, 109, 393, 387, 0.94649, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
190, 201, 943, 17321771, 8, 271, 136, 3, 10000000, 10000000, 0.322334, 0.215333, 0, 0, 0, 133, 1, 0, 0, 1, 1, 0
384, 587, 801, 17322256, 10, 194, 6, 240, 337, 112, 1, 0.965665, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
387, 587, 801, 17322256, 10, 194, 6, 240, 337, 112, 1, 0.965665, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
337, 656, 798, 17322256, 10, 51, 6, 194, 240, 301, 1, 0.965665, 1, 1, 0.273284, 133, 0, 0, 0, 0, 1, 1
178, 198, 668, 17325098, 6, 67, 246, 324, 210, 295, 1, 1, 0.965303, 1, 1, 133, 0, 0, 0, 0, 0, 0
276, 201, 686, 17325098, 6, 67, 324, 172, 59, 210, 1, 1, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
240, 692, 798, 17326456, 11, 6, 51, 301, 194, 223, 1, 1, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
194, 740, 798, 17326456, 11, 51, 6, 196, 301, 248, 1, 0.96523, 1, 0.96943, 0.214986, 133, 0, 0, 0, 0, 1, 0
6, 780, 798, 17326456, 11, 74, 248, 10000000, 10000000, 10000000, 1, 0.322479, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
51, 840, 801, 17326457, 11, 6, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 1
6, 780, 798, 17326715, 12, 74, 248, 10000000, 10000000, 10000000, 1, 0.32247, 0, 0, 0, 133, 0, 1, 1, 1, 1, 1
74, 798, 827, 17327025, 13, 133, 248, 69, 10000000, 10000000, 1, 1, 1, 0, 0, 133, 0, 0, 0, 1, 1, 1
248, 801, 896, 17327374, 14, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
69, 801, 979, 17327374, 14, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
210, 201, 739, 17333298, 7, 172, 324, 59, 67, 246, 1, 0.951773, 1, 1, 0.682568, 133, 0, 0, 0, 0, 0, 0
67, 201, 786, 17333298, 7, 95, 190, 246, 324, 172, 1, 1, 1, 1, 0.909751, 133, 0, 0, 0, 0, 0, 0
59, 198, 827, 17333298, 7, 95, 190, 246, 55, 296, 1, 1, 1, 0.96464, 1, 133, 0, 0, 0, 0, 0, 0
172, 198, 863, 17333299, 7, 190, 246, 55, 296, 324, 1, 1, 0.96464, 1, 0.964455, 133, 0, 0, 0, 0, 0, 0
95, 220, 801, 17333595, 8, 33, 352, 3, 304, 136, 1, 1, 0.966217, 1, 1, 133, 0, 0, 0, 0, 0, 0
324, 201, 855, 17333596, 8, 271, 136, 190, 246, 55, 0.64385, 0.537648, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
172, 198, 863, 17333596, 8, 190, 246, 55, 296, 324, 1, 1, 0.964609, 1, 0.964424, 133, 0, 0, 0, 0, 0, 0
246, 201, 894, 17333596, 8, 271, 136, 3, 190, 10000000, 0.536542, 0.430118, 0.214715, 1, 0, 133, 0, 0, 0, 0, 1, 0
136, 333, 798, 17334036, 9, 257, 33, 141, 352, 3, 1, 0.90496, 0.764703, 1, 1, 133, 0, 0, 0, 0, 0, 0
304, 341, 801, 17334036, 9, 82, 181, 33, 141, 292, 0.860551, 0.858277, 1, 0.858744, 0.861551, 133, 0, 0, 0, 0, 0, 0
352, 373, 801, 17334036, 9, 82, 257, 181, 141, 33, 0.860551, 0.952613, 0.858277, 1, 0.963791, 133, 0, 0, 0, 0, 0, 0
33, 439, 801, 17338236, 10, 337, 384, 82, 358, 387, 0.966626, 1, 1, 1, 0.967659, 133, 0, 1, 0, 0, 1, 0
141, 461, 801, 17338236, 10, 337, 387, 240, 82, 358, 0.966626, 1, 0.859184, 1, 1, 133, 0, 1, 0, 0, 0, 0
257, 497, 801, 17338236, 10, 240, 337, 194, 387, 384, 0.966582, 1, 0.859071, 1, 1, 133, 0, 0, 0, 1, 1, 0
181, 549, 798, 17338237, 10, 240, 337, 109, 393, 387, 0.942888, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
384, 587, 801, 17342437, 11, 194, 6, 240, 337, 112, 1, 0.963579, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
387, 587, 801, 17342437, 11, 194, 6, 240, 337, 112, 1, 0.963579, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
337, 657, 798, 17342437, 11, 51, 6, 194, 240, 301, 1, 0.963579, 1, 1, 0.272533, 133, 0, 0, 0, 0, 1, 0
240, 692, 798, 17342437, 11, 6, 51, 301, 194, 223, 1, 1, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
194, 740, 798, 17342760, 12, 51, 6, 196, 301, 248, 1, 0.963545, 1, 0.96773, 0.21461, 133, 0, 0, 0, 0, 1, 0
