source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
113, 198, 520, 11305526, 6, 67, 210, 10, 276, 107, 0.970294, 1, 0.93627, 1, 0.64801, 63, 0, 0, 0, 0, 0, 1
222, 198, 554, 11305526, 6, 184, 246, 271, 136, 67, 0.107839, 0.120822, 0.158968, 0.15862, 1, 63, 1, 1, 1, 1, 0, 0
276, 201, 623, 11305526, 6, 107, 324, 67, 210, 10, 0.972015, 0.468966, 1, 1, 0.604635, 63, 0, 1, 0, 0, 0, 1
104, 401, 479, 11305811, 7, 79, 115, 154, 24, 10000000, 1, 1, 0.431361, 0.645005, 0, 63, 0, 0, 0, 0, 1, 0
24, 499, 398, 11305811, 7, 347, 144, 286, 120, 53, 0.950397, 1, 0.647003, 0.603938, 1, 63, 1, 0, 1, 0, 0, 0
53, 503, 401, 11305811, 7, 35, 120, 286, 347, 179, 0.968327, 1, 1, 1, 0.863593, 63, 0, 0, 0, 1, 0, 1
115, 398, 522, 11305811, 7, 79, 154, 162, 96, 215, 1, 1, 0.753235, 0.538686, 0.158591, 63, 0, 0, 0, 0, 1, 1
144, 543, 401, 11305811, 7, 35, 179, 120, 21, 286, 1, 1, 1, 0.860253, 1, 63, 0, 0, 0, 0, 0, 0
154, 401, 648, 11306082, 8, 31, 162, 108, 96, 79, 0.107771, 0.968416, 1, 0.754138, 1, 63, 1, 0, 0, 0, 0, 0
79, 401, 693, 11306082, 8, 177, 96, 31, 292, 108, 0.913461, 0.646404, 0.703564, 0.603058, 1, 63, 0, 0, 0, 0, 0, 1
108, 398, 715, 11306522, 9, 352, 304, 82, 31, 177, 1, 1, 0.755103, 1, 1, 63, 1, 1, 0, 0, 0, 0
292, 401, 827, 11306523, 9, 82, 181, 31, 177, 10000000, 0.862975, 1, 1, 1, 0, 63, 0, 0, 0, 0, 1, 0
177, 401, 854, 11306523, 9, 82, 181, 31, 10000000, 10000000, 0.755103, 0.863011, 1, 0, 0, 63, 0, 0, 0, 1, 1, 1
31, 401, 896, 11306976, 10, 82, 181, 10000000, 10000000, 10000000, 0.647199, 0.647227, 0, 0, 0, 63, 0, 1, 1, 1, 1, 1
239, 575, 201, 11309429, 6, 114, 102, 137, 287, 350, 1, 1, 1, 1, 0.697069, 63, 0, 0, 0, 0, 1, 0
312, 587, 201, 11309429, 6, 206, 286, 114, 86, 272, 0.872019, 0.78749, 0.968291, 1, 0.55002, 63, 0, 0, 0, 0, 1, 0
380, 587, 201, 11309429, 6, 213, 114, 47, 102, 272, 1, 1, 0.913157, 1, 0.796899, 63, 0, 0, 0, 0, 0, 1
287, 627, 198, 11309429, 6, 350, 114, 319, 345, 385, 0.685409, 0.968291, 0.688517, 0.646956, 0.568227, 63, 1, 0, 1, 1, 1, 0
210, 201, 657, 11309727, 7, 324, 55, 246, 107, 67, 1, 0.215367, 1, 0.755669, 1, 63, 1, 1, 0, 0, 0, 0
10, 198, 697, 11309727, 7, 324, 271, 190, 246, 295, 1, 0.859931, 1, 1, 1, 63, 1, 1, 0, 0, 0, 0
67, 201, 705, 11309727, 7, 324, 246, 295, 190, 107, 0.86206, 0.930069, 0.797932, 0.56839, 0.431811, 63, 1, 0, 0, 0, 1, 1
114, 601, 272, 11309779, 7, 206, 47, 290, 286, 347, 0.798545, 1, 0.723265, 0.604931, 0.274068, 63, 0, 0, 0, 0, 1, 1
47, 598, 301, 11309779, 7, 85, 21, 179, 286, 347, 1, 0.967372, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
102, 692, 198, 11309779, 7, 44, 316, 345, 272, 237, 1, 1, 0.970397, 1, 0.91972, 63, 0, 1, 1, 0, 0, 0
213, 743, 201, 11309779, 7, 389, 385, 359, 316, 350, 1, 1, 1, 1, 1, 63, 1, 1, 1, 1, 1, 1
347, 601, 412, 11310011, 8, 85, 21, 35, 130, 332, 1, 1, 0.96789, 0.797935, 0.723056, 63, 0, 0, 0, 0, 1, 0
350, 787, 201, 11310076, 8, 40, 58, 126, 250, 99, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
359, 812, 198, 11310076, 8, 126, 58, 250, 99, 119, 1, 0.753387, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
385, 812, 198, 11310076, 8, 58, 126, 250, 99, 119, 0.968641, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
389, 812, 198, 11310076, 8, 126, 58, 250, 99, 44, 1, 0.861014, 1, 1, 0.929731, 63, 0, 0, 0, 0, 0, 1
316, 812, 198, 11310076, 8, 126, 58, 250, 99, 119, 1, 0.861014, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
250, 801, 226, 11310399, 9, 40, 58, 187, 126, 10000000, 1, 1, 0.726363, 1, 0, 63, 0, 0, 0, 0, 1, 0
126, 801, 259, 11310399, 9, 58, 40, 187, 10000000, 10000000, 1, 0.859786, 0.646561, 0, 0, 63, 0, 0, 0, 1, 1, 1
99, 890, 198, 11310399, 9, 126, 44, 58, 192, 10000000, 0.7554, 1, 0.430492, 0.645764, 0, 63, 0, 0, 0, 0, 1, 0
44, 899, 201, 11310399, 9, 192, 245, 25, 10000000, 10000000, 1, 0.10791, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
58, 801, 304, 11310709, 10, 187, 40, 111, 10000000, 10000000, 0.646539, 0.967924, 0.274472, 0, 0, 63, 0, 0, 0, 1, 1, 1
40, 798, 310, 11310709, 10, 111, 306, 367, 398, 283, 1, 0.968825, 0.968593, 0.966709, 0.863534, 63, 0, 1, 1, 1, 1, 0
187, 798, 349, 11310710, 10, 111, 87, 283, 398, 367, 1, 0.94461, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
40, 798, 310, 11310980, 11, 111, 306, 367, 398, 283, 1, 0.968797, 0.968565, 0.966681, 0.863509, 63, 0, 1, 1, 1, 1, 0
187, 798, 349, 11310981, 11, 111, 87, 283, 398, 367, 1, 0.944562, 1, 1, 1, 63, 0, 0, 0, 1, 1, 1
367, 787, 401, 11311356, 12, 87, 111, 93, 139, 283, 0.962744, 1, 1, 1, 0.971408, 63, 0, 0, 0, 0, 0, 0
398, 787, 401, 11311356, 12, 111, 87, 93, 139, 283, 1, 0.755596, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
111, 801, 480, 11311356, 12, 371, 280, 87, 334, 146, 0.792637, 0.726256, 0.843318, 0.537099, 0.646132, 63, 1, 0, 0, 1, 0, 1
87, 798, 506, 11311356, 12, 94, 131, 261, 371, 334, 0.969486, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
87, 798, 506, 11311705, 13, 94, 131, 261, 371, 334, 0.969449, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
146, 798, 541, 11311705, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
280, 798, 573, 11311705, 13, 377, 318, 94, 37, 131, 1, 1, 1, 0.930056, 1, 63, 1, 1, 0, 0, 0, 0
371, 801, 612, 11311705, 13, 94, 131, 9, 148, 37, 1, 1, 0.859987, 1, 0.646178, 63, 0, 0, 0, 0, 0, 1
334, 801, 612, 11311705, 13, 94, 171, 131, 9, 148, 1, 0.758297, 1, 0.859987, 1, 63, 0, 0, 0, 0, 0, 0
131, 801, 651, 11311977, 14, 94, 37, 297, 171, 9, 1, 0.795522, 0.647334, 0.568693, 0.537476, 63, 0, 0, 0, 0, 0, 0
148, 852, 598, 11311977, 14, 341, 255, 376, 202, 70, 0.934702, 0.79249, 0.602885, 0.966958, 0.960298, 63, 1, 1, 1, 0, 0, 0
94, 801, 696, 11311977, 14, 248, 171, 297, 133, 37, 1, 0.954967, 0.647334, 0.477451, 0.861546, 63, 0, 0, 0, 0, 0, 1
37, 798, 707, 11311977, 14, 133, 74, 248, 301, 69, 1, 1, 1, 0.969262, 0.860613, 63, 0, 0, 0, 1, 0, 0
37, 798, 707, 11312352, 15, 133, 74, 248, 301, 69, 1, 1, 1, 0.969223, 0.860578, 63, 0, 0, 0, 1, 0, 0
171, 798, 744, 11312352, 15, 69, 133, 74, 223, 248, 1, 1, 1, 0.970213, 1, 63, 0, 0, 0, 1, 0, 0
297, 798, 770, 11312352, 15, 211, 223, 69, 57, 133, 0.968039, 1, 1, 0.755715, 1, 63, 0, 0, 0, 0, 0, 0
248, 801, 828, 11312352, 15, 211, 57, 223, 69, 133, 0.968039, 0.755715, 1, 0.968151, 1, 63, 0, 0, 0, 0, 0, 1
133, 801, 858, 11312352, 15, 211, 57, 69, 223, 10000000, 0.860479, 0.647756, 1, 0.970213, 0, 63, 0, 0, 0, 1, 1, 0
133, 801, 858, 11312740, 16, 211, 57, 69, 223, 10000000, 0.860443, 0.647729, 1, 0.970173, 0, 63, 0, 0, 0, 1, 1, 0
223, 829, 798, 11312740, 16, 57, 196, 51, 211, 252, 1, 0.79276, 0.84484, 1, 0.603788, 63, 0, 0, 0, 0, 0, 1
69, 801, 901, 11312740, 16, 57, 211, 10000000, 10000000, 10000000, 0.539774, 0.645332, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
47, 598, 301, 11313979, 8, 85, 21, 179, 286, 347, 1, 0.966936, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
206, 598, 347, 11313979, 8, 243, 179, 85, 21, 286, 1, 1, 0.87123, 0.859498, 1, 63, 0, 0, 0, 0, 0, 1
290, 598, 371, 11313979, 8, 85, 179, 21, 120, 286, 0.928774, 1, 0.859498, 0.96852, 1, 63, 0, 0, 0, 0, 0, 0
286, 601, 426, 11313979, 8, 21, 85, 179, 35, 332, 1, 0.844913, 1, 0.85998, 0.547933, 63, 0, 0, 0, 0, 1, 0
286, 601, 426, 11314432, 9, 21, 85, 179, 35, 332, 1, 0.844867, 1, 0.859938, 0.547899, 63, 0, 0, 0, 0, 1, 0
179, 601, 457, 11314432, 9, 130, 21, 332, 85, 35, 1, 1, 0.638256, 0.824204, 0.644953, 63, 0, 0, 1, 0, 0, 1
21, 601, 501, 11314432, 9, 332, 243, 130, 186, 4, 1, 0.95524, 0.860181, 0.603027, 0.214767, 63, 1, 0, 0, 0, 0, 0
116, 398, 333, 11317429, 6, 104, 395, 388, 381, 349, 1, 1, 1, 1, 1, 63, 0, 1, 1, 1, 1, 0
381, 401, 412, 11317429, 6, 24, 115, 104, 166, 217, 1, 0.907197, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
276, 201, 623, 11317726, 7, 107, 324, 67, 210, 10, 0.970736, 0.467628, 1, 1, 0.603745, 63, 0, 1, 0, 0, 0, 0
10, 198, 697, 11317727, 7, 324, 271, 190, 246, 295, 1, 0.859192, 1, 1, 1, 63, 1, 1, 0, 0, 0, 0
295, 198, 773, 11317927, 8, 136, 271, 3, 55, 190, 0.96893, 1, 0.752009, 1, 1, 63, 0, 0, 0, 0, 0, 0
324, 201, 812, 11317927, 8, 3, 136, 271, 55, 190, 0.966869, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
246, 201, 826, 11317927, 8, 136, 3, 271, 55, 190, 1, 0.859439, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
271, 226, 798, 11318289, 9, 215, 3, 95, 136, 352, 0.843076, 0.966831, 0.823916, 1, 0.647032, 63, 0, 0, 0, 0, 1, 0
190, 201, 858, 11318289, 9, 136, 3, 271, 10000000, 10000000, 0.861238, 0.75198, 0.966533, 0, 0, 63, 0, 0, 1, 1, 1, 0
136, 259, 798, 11318289, 9, 352, 215, 95, 227, 3, 0.916452, 0.823528, 0.929606, 0.725655, 0.966831, 63, 1, 0, 0, 0, 0, 0
55, 201, 892, 11318289, 9, 271, 136, 3, 10000000, 10000000, 0.85914, 0.645928, 0.429703, 0, 0, 63, 1, 1, 0, 1, 1, 0
21, 601, 501, 11318632, 10, 332, 243, 130, 186, 4, 1, 0.954602, 0.859792, 0.602721, 0.214671, 63, 1, 0, 0, 0, 0, 0
85, 598, 503, 11318632, 10, 4, 186, 332, 243, 273, 0.966017, 1, 1, 1, 0.862884, 63, 0, 0, 1, 0, 1, 0
130, 598, 540, 11318632, 10, 4, 186, 332, 273, 128, 0.966017, 1, 1, 0.970745, 0.862416, 63, 0, 0, 1, 1, 0, 1
332, 598, 587, 11318633, 10, 360, 309, 236, 337, 240, 0.463157, 0.435121, 0.274834, 0.318141, 0.120813, 63, 1, 1, 1, 1, 1, 0
332, 598, 587, 11318969, 11, 360, 309, 236, 337, 240, 0.463121, 0.435057, 0.274821, 0.318124, 0.120808, 63, 1, 1, 1, 1, 1, 0
186, 601, 659, 11318969, 11, 393, 309, 360, 236, 204, 1, 0.823547, 0.482229, 1, 0.945366, 63, 1, 1, 1, 0, 0, 0
211, 862, 798, 11320940, 17, 51, 196, 57, 355, 226, 1, 0.860285, 1, 0.757504, 0.549935, 63, 0, 0, 0, 1, 1, 0
57, 905, 798, 11320941, 17, 355, 329, 196, 252, 307, 0.952454, 0.936427, 1, 0.858968, 0.633908, 63, 1, 1, 0, 0, 1, 1
51, 909, 801, 11320941, 17, 226, 355, 307, 203, 329, 1, 1, 0.967096, 0.859043, 1, 63, 0, 1, 1, 0, 1, 0
196, 946, 801, 11320941, 17, 203, 63, 226, 355, 307, 1, 0.862381, 1, 1, 0.967096, 63, 0, 0, 0, 1, 1, 0
196, 946, 801, 11321251, 18, 203, 63, 226, 355, 307, 1, 0.862353, 1, 1, 0.967063, 63, 0, 0, 0, 1, 1, 0
252, 975, 801, 11321251, 18, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
329, 986, 801, 11321251, 18, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
307, 1001, 813, 11321251, 18, 63, 203, 101, 226, 152, 1, 1, 0.841721, 1, 0.602087, 63, 0, 0, 0, 0, 0, 0
355, 1001, 812, 11321251, 18, 63, 203, 226, 101, 152, 1, 1, 1, 0.566974, 0.687549, 63, 0, 0, 0, 0, 0, 1
226, 1001, 824, 11321561, 19, 63, 203, 101, 152, 10000000, 1, 1, 0.538199, 0.645348, 0, 63, 0, 0, 0, 0, 1, 0
203, 1001, 853, 11321561, 19, 63, 101, 10000000, 10000000, 10000000, 1, 0.841689, 0, 0, 0, 63, 0, 0, 1, 1, 1, 0
101, 998, 909, 11321561, 19, 63, 10000000, 10000000, 10000000, 10000000, 0.970114, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
152, 998, 945, 11321561, 19, 101, 63, 203, 10000000, 10000000, 1, 0.845361, 1, 0, 0, 63, 0, 0, 0, 1, 1, 0
3, 290, 798, 11322489, 10, 352, 227, 292, 304, 215, 0.862319, 0.754622, 0.684104, 0.646355, 0.722271, 63, 1, 0, 1, 1, 0, 0
95, 304, 801, 11322489, 10, 82, 181, 292, 352, 304, 0.969177, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
215, 342, 801, 11322490, 10, 289, 169, 82, 181, 292, 0.214803, 0.12071, 1, 1, 1, 63, 1, 1, 0, 0, 0, 0
227, 375, 801, 11322490, 10, 257, 82, 33, 181, 360, 0.906742, 1, 0.930201, 1, 0.770363, 63, 0, 0, 0, 0, 1, 0
352, 387, 801, 11322490, 10, 33, 82, 317, 181, 141, 1, 1, 0.774566, 1, 0.69472, 63, 0, 0, 1, 0, 0, 0
44, 899, 201, 11322599, 10, 192, 245, 25, 10000000, 10000000, 1, 0.107768, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
192, 942, 201, 11322599, 10, 92, 245, 10000000, 10000000, 10000000, 0.137265, 0.107768, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
181, 457, 798, 11322865, 11, 317, 358, 257, 194, 384, 0.846149, 0.843306, 0.82049, 0.699713, 0.75442, 63, 1, 1, 0, 0, 1, 0
82, 498, 798, 11322865, 11, 194, 337, 358, 257, 384, 0.941957, 1, 0.970393, 1, 0.844451, 63, 0, 1, 1, 0, 1, 0
33, 508, 801, 11322865, 11, 194, 240, 6, 337, 387, 0.966003, 1, 0.862331, 1, 1, 63, 0, 0, 0, 1, 1, 0
204, 598, 740, 11323169, 12, 240, 194, 337, 112, 6, 1, 0.858641, 1, 1, 0.646727, 63, 0, 0, 1, 0, 0, 0
236, 598, 771, 11323169, 12, 6, 194, 240, 337, 112, 0.862303, 0.965972, 1, 1, 1, 63, 0, 0, 0, 1, 0, 0
309, 598, 787, 11323169, 12, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 0, 0
360, 598, 787, 11323169, 12, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 0, 0
393, 598, 787, 11323169, 12, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 0, 0
112, 601, 871, 11323480, 13, 240, 337, 6, 194, 10000000, 0.965686, 1, 0.646706, 0.751286, 0, 63, 1, 1, 0, 0, 1, 0
70, 903, 601, 11324177, 15, 255, 145, 54, 376, 341, 1, 0.858191, 0.753122, 1, 1, 63, 0, 0, 0, 1, 1, 0
202, 943, 601, 11324177, 15, 145, 54, 255, 376, 341, 1, 0.860711, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
341, 987, 601, 11324177, 15, 54, 39, 145, 151, 255, 1, 0.962619, 1, 0.723086, 1, 63, 0, 0, 0, 0, 0, 0
376, 987, 601, 11324177, 15, 307, 54, 355, 145, 255, 1, 1, 0.780059, 1, 1, 63, 1, 0, 1, 0, 0, 0
255, 1001, 627, 11324578, 16, 151, 54, 226, 145, 355, 0.95409, 1, 0.753453, 1, 0.609939, 63, 0, 0, 0, 0, 1, 0
145, 1001, 656, 11324578, 16, 63, 54, 151, 39, 226, 1, 1, 0.723051, 0.861233, 0.48184, 63, 0, 0, 0, 0, 0, 0
39, 998, 697, 11324578, 16, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
54, 1001, 698, 11324578, 16, 203, 151, 226, 307, 63, 0.909077, 1, 0.687076, 0.475157, 0.410597, 63, 0, 0, 0, 1, 0, 0
151, 998, 741, 11324578, 16, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
151, 998, 741, 11324849, 17, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
307, 1001, 813, 11324850, 17, 63, 203, 101, 226, 152, 1, 1, 0.841357, 1, 0.601826, 63, 0, 0, 0, 0, 0, 0
226, 1001, 824, 11324850, 17, 63, 203, 101, 152, 10000000, 1, 1, 0.538008, 0.64512, 0, 63, 0, 0, 0, 0, 1, 0
203, 1001, 853, 11324850, 17, 63, 101, 10000000, 10000000, 10000000, 1, 0.841357, 0, 0, 0, 63, 0, 0, 1, 1, 1, 0
101, 998, 909, 11325199, 18, 63, 10000000, 10000000, 10000000, 10000000, 0.969734, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
217, 401, 440, 11325629, 7, 115, 104, 24, 166, 154, 1, 1, 0.750906, 0.965548, 0.430441, 63, 0, 0, 0, 0, 1, 0
166, 457, 398, 11325629, 7, 144, 24, 53, 104, 347, 1, 1, 0.961506, 0.751206, 0.273474, 63, 0, 0, 0, 0, 1, 0
104, 401, 479, 11325629, 7, 79, 115, 154, 24, 10000000, 1, 1, 0.430441, 0.643634, 0, 63, 0, 0, 0, 0, 1, 0
115, 398, 521, 11325630, 7, 79, 154, 162, 96, 215, 1, 1, 0.751632, 0.537538, 0.158094, 63, 0, 0, 0, 0, 1, 0
192, 942, 201, 11326799, 11, 92, 245, 10000000, 10000000, 10000000, 0.137186, 0.10772, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
133, 801, 858, 11328552, 16, 211, 57, 69, 223, 10000000, 0.858982, 0.646625, 1, 0.968522, 0, 63, 0, 0, 0, 1, 1, 0
69, 801, 901, 11328552, 16, 57, 211, 10000000, 10000000, 10000000, 0.538854, 0.644237, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
74, 798, 907, 11328552, 16, 97, 69, 133, 10000000, 10000000, 0.53858, 1, 0.750733, 0, 0, 63, 0, 0, 0, 1, 1, 0
69, 801, 901, 11329005, 17, 57, 211, 10000000, 10000000, 10000000, 0.538828, 0.644205, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
154, 401, 648, 11329830, 8, 31, 162, 108, 96, 79, 0.107496, 0.965948, 1, 0.752213, 1, 63, 1, 0, 0, 0, 0, 0
79, 401, 694, 11334030, 9, 177, 96, 31, 292, 108, 0.905753, 0.644464, 0.698982, 0.601032, 1, 63, 0, 0, 0, 0, 0, 0
108, 398, 714, 11334030, 9, 352, 304, 82, 31, 177, 1, 1, 0.752869, 1, 1, 63, 1, 1, 0, 0, 0, 0
24, 500, 398, 11337830, 8, 347, 144, 286, 120, 53, 0.944648, 1, 0.644777, 0.601611, 1, 63, 1, 0, 1, 0, 0, 0
53, 503, 401, 11337830, 8, 35, 120, 286, 347, 179, 0.965003, 1, 1, 1, 0.860618, 63, 0, 0, 0, 1, 0, 0
144, 542, 401, 11337830, 8, 35, 179, 120, 21, 286, 1, 1, 1, 0.857302, 1, 63, 0, 0, 0, 0, 0, 0
347, 601, 412, 11337830, 8, 21, 85, 35, 130, 179, 1, 1, 0.965003, 0.794408, 1, 63, 0, 0, 0, 0, 0, 0
286, 601, 426, 11338231, 9, 21, 85, 179, 35, 332, 1, 0.842447, 1, 0.857743, 0.546119, 63, 0, 0, 0, 0, 1, 0
120, 654, 398, 11338231, 9, 283, 234, 81, 367, 124, 1, 0.842837, 1, 0.751126, 0.794414, 63, 0, 0, 0, 1, 0, 0
35, 696, 398, 11338231, 9, 398, 234, 367, 306, 124, 0.856764, 1, 0.601032, 0.600858, 0.953297, 63, 1, 0, 1, 1, 0, 0
124, 746, 401, 11338606, 10, 111, 398, 367, 306, 93, 0.965249, 1, 1, 1, 1, 63, 0, 1, 1, 1, 0, 0
234, 773, 401, 11338607, 10, 111, 87, 93, 76, 139, 1, 0.790611, 1, 0.898637, 1, 63, 0, 0, 0, 0, 0, 0
306, 787, 401, 11338607, 10, 111, 93, 87, 146, 139, 1, 1, 0.685106, 0.633992, 1, 63, 0, 0, 0, 0, 0, 0
367, 787, 401, 11338607, 10, 87, 111, 93, 139, 283, 0.959149, 1, 1, 1, 0.968559, 63, 0, 0, 0, 0, 0, 0
177, 401, 854, 11342231, 10, 82, 181, 31, 10000000, 10000000, 0.752205, 0.8597, 1, 0, 0, 63, 0, 0, 0, 1, 1, 0
139, 856, 398, 11342807, 11, 245, 127, 111, 93, 76, 0.465295, 0.408616, 0.750411, 1, 0.819438, 63, 1, 1, 0, 0, 0, 0
93, 895, 398, 11342807, 11, 245, 111, 76, 10000000, 10000000, 0.430137, 0.643209, 0.956011, 0, 0, 63, 1, 0, 0, 1, 1, 0
76, 910, 401, 11342807, 11, 127, 245, 25, 10000000, 10000000, 0.857521, 1, 0.643666, 0, 0, 63, 0, 0, 0, 1, 1, 0
76, 910, 401, 11351007, 12, 127, 245, 25, 10000000, 10000000, 0.856768, 1, 0.6431, 0, 0, 63, 0, 0, 0, 1, 1, 0
179, 601, 458, 11354431, 10, 130, 21, 332, 85, 35, 1, 1, 0.634208, 0.8197, 0.642192, 63, 0, 0, 1, 0, 0, 0
21, 601, 501, 11354431, 10, 332, 243, 186, 130, 4, 1, 0.949195, 0.600131, 0.856497, 0.213849, 63, 1, 0, 0, 0, 0, 0
85, 598, 502, 11354431, 10, 4, 186, 332, 243, 273, 0.96232, 1, 1, 1, 0.859565, 63, 0, 0, 1, 0, 1, 0
332, 598, 586, 11354431, 10, 360, 309, 236, 337, 240, 0.459349, 0.428447, 0.273488, 0.31634, 0.120293, 63, 1, 1, 1, 1, 1, 0
130, 598, 540, 11354754, 11, 4, 186, 332, 273, 128, 0.962286, 1, 1, 0.966977, 0.85907, 63, 0, 0, 1, 1, 0, 0
243, 598, 574, 11354754, 11, 4, 128, 84, 186, 337, 1, 1, 0.857405, 1, 0.753627, 63, 0, 0, 0, 0, 1, 0
332, 598, 586, 11354754, 11, 360, 309, 236, 337, 240, 0.459315, 0.428388, 0.273476, 0.316324, 0.120288, 63, 1, 1, 1, 1, 1, 0
236, 598, 770, 11355182, 12, 6, 194, 240, 337, 112, 0.859338, 0.962664, 1, 1, 1, 63, 0, 0, 0, 1, 0, 0
309, 598, 787, 11355182, 12, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 0, 0
31, 401, 897, 11358431, 11, 82, 181, 10000000, 10000000, 10000000, 0.643627, 0.643654, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
337, 612, 798, 11359382, 13, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.136566, 63, 1, 0, 0, 0, 1, 0
240, 624, 798, 11359382, 13, 6, 194, 211, 223, 301, 1, 1, 0.314569, 0.240649, 0.229924, 63, 0, 0, 1, 1, 1, 0
194, 658, 798, 11359382, 13, 6, 223, 301, 211, 248, 1, 0.536288, 0.535744, 0.214037, 0.213913, 63, 0, 0, 1, 0, 1, 0
112, 601, 872, 11359382, 13, 240, 337, 6, 194, 10000000, 0.96198, 1, 0.644213, 0.748402, 0, 63, 1, 1, 0, 0, 1, 0
6, 700, 798, 11363583, 14, 301, 248, 223, 211, 57, 0.90336, 0.855268, 0.536047, 0.300614, 0.271754, 63, 1, 1, 0, 0, 0, 0
301, 813, 798, 11363583, 14, 51, 57, 355, 196, 211, 1, 1, 0.850226, 0.856358, 1, 63, 0, 0, 1, 0, 0, 0
301, 813, 798, 11363893, 15, 51, 57, 355, 196, 211, 1, 1, 0.850114, 0.856329, 1, 63, 0, 0, 1, 0, 0, 0
223, 830, 798, 11363893, 15, 57, 196, 51, 211, 252, 1, 0.786382, 0.839657, 1, 0.600081, 63, 0, 0, 0, 0, 0, 0
211, 862, 798, 11363893, 15, 51, 196, 57, 355, 226, 1, 0.856329, 1, 0.751392, 0.546707, 63, 0, 0, 0, 1, 1, 0
211, 862, 798, 11364346, 16, 51, 196, 57, 355, 226, 1, 0.856288, 1, 0.751328, 0.546673, 63, 0, 0, 0, 1, 1, 0
57, 905, 798, 11364346, 16, 355, 329, 196, 252, 307, 0.945936, 0.927007, 1, 0.854983, 0.629578, 63, 1, 1, 0, 0, 1, 0
51, 908, 801, 11364346, 16, 226, 355, 307, 203, 329, 1, 1, 0.962606, 0.855058, 1, 63, 0, 1, 1, 0, 1, 0
329, 986, 801, 11364617, 17, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
307, 1001, 813, 11364618, 17, 63, 203, 101, 226, 152, 1, 1, 0.837354, 1, 0.598959, 63, 0, 0, 0, 0, 0, 0
355, 1001, 812, 11364618, 17, 63, 203, 226, 101, 152, 1, 1, 1, 0.562365, 0.683473, 63, 0, 0, 0, 0, 0, 0
226, 1001, 825, 11368818, 18, 63, 203, 101, 152, 10000000, 1, 1, 0.535475, 0.642084, 0, 63, 0, 0, 0, 0, 1, 0
203, 1001, 854, 11368818, 18, 63, 101, 10000000, 10000000, 10000000, 1, 0.836934, 0, 0, 0, 63, 0, 0, 1, 1, 1, 0
101, 998, 908, 11368818, 18, 63, 10000000, 10000000, 10000000, 10000000, 0.965198, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
152, 998, 944, 11368818, 18, 101, 63, 203, 10000000, 10000000, 1, 0.840564, 1, 0, 0, 63, 0, 0, 0, 1, 1, 0
