source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
433, 198, 787, 13318489, 10, 137, 95, 275, 55, 3, 1, 1, 1, 1, 0.645281, 262, 0, 0, 0, 0, 0, 1
250, 201, 846, 13318489, 10, 442, 427, 495, 137, 275, 0.823617, 0.820595, 0.644143, 0.861292, 0.859847, 262, 1, 1, 1, 0, 0, 0
59, 198, 880, 13318490, 10, 442, 427, 495, 219, 55, 1, 1, 0.966214, 0.537459, 1, 262, 1, 1, 1, 1, 0, 0
173, 198, 918, 13318490, 10, 495, 442, 427, 219, 106, 1, 1, 1, 0.644951, 0.431233, 262, 1, 1, 1, 0, 0, 0
81, 681, 401, 13318605, 10, 469, 407, 76, 140, 387, 1, 1, 1, 1, 1, 262, 1, 1, 0, 0, 0, 0
85, 598, 478, 13318605, 10, 304, 187, 464, 430, 353, 1, 0.862293, 1, 1, 1, 262, 0, 0, 1, 1, 0, 0
180, 601, 483, 13318605, 10, 353, 248, 21, 430, 464, 1, 0.961739, 1, 0.725278, 0.725188, 262, 0, 0, 0, 1, 1, 0
21, 601, 529, 13318606, 10, 19, 304, 464, 430, 353, 1, 1, 1, 1, 1, 262, 0, 0, 1, 1, 0, 1
275, 246, 798, 13318773, 11, 3, 393, 137, 216, 326, 1, 0.757033, 1, 0.754371, 0.537747, 262, 0, 1, 0, 0, 0, 0
95, 276, 801, 13318773, 11, 308, 82, 182, 393, 326, 0.970861, 0.863041, 0.859439, 1, 1, 262, 0, 0, 0, 1, 0, 1
55, 201, 917, 13318774, 11, 137, 3, 10000000, 10000000, 10000000, 0.430633, 0.215087, 0, 0, 0, 262, 1, 0, 1, 1, 1, 0
420, 587, 201, 13322211, 9, 114, 379, 102, 214, 138, 1, 0.792775, 1, 0.910349, 1, 262, 0, 0, 0, 0, 0, 0
138, 683, 198, 13322211, 9, 474, 399, 491, 337, 460, 1, 0.942203, 0.912742, 0.794209, 0.752516, 262, 1, 1, 1, 1, 1, 0
353, 598, 579, 13322806, 11, 4, 187, 19, 304, 277, 0.968981, 1, 1, 1, 0.967356, 262, 0, 0, 0, 0, 0, 0
430, 598, 587, 13322806, 11, 4, 187, 19, 426, 483, 0.968981, 1, 1, 0.768758, 0.782804, 262, 0, 0, 0, 1, 1, 0
464, 598, 587, 13322806, 11, 4, 187, 129, 304, 277, 0.968981, 1, 0.962129, 1, 1, 262, 0, 0, 0, 0, 0, 0
304, 601, 647, 13322806, 11, 483, 400, 4, 331, 187, 0.947519, 0.820152, 0.968981, 0.482886, 1, 262, 1, 1, 0, 1, 0, 0
19, 598, 666, 13322806, 11, 483, 400, 478, 261, 338, 1, 1, 0.64698, 0.646906, 0.646705, 262, 1, 1, 1, 1, 1, 1
326, 378, 801, 13322974, 12, 453, 82, 182, 308, 142, 1, 1, 1, 1, 0.824613, 262, 1, 0, 0, 0, 0, 0
393, 387, 801, 13322974, 12, 478, 82, 142, 182, 308, 1, 1, 1, 1, 1, 262, 1, 0, 0, 0, 0, 0
308, 443, 798, 13322974, 12, 426, 338, 261, 398, 82, 1, 0.958288, 1, 0.907939, 1, 262, 1, 1, 0, 1, 0, 1
400, 598, 787, 13323181, 12, 195, 245, 6, 112, 109, 1, 1, 0.752702, 1, 1, 262, 0, 0, 0, 0, 0, 0
483, 598, 787, 13323181, 12, 195, 245, 6, 320, 112, 1, 1, 0.752702, 1, 1, 262, 0, 0, 0, 0, 0, 1
82, 526, 798, 13323427, 13, 245, 358, 478, 398, 338, 0.966948, 0.959867, 1, 1, 1, 262, 0, 0, 1, 1, 0, 0
261, 554, 801, 13323427, 13, 195, 6, 245, 112, 358, 1, 0.860208, 1, 0.968145, 1, 262, 0, 0, 0, 0, 0, 0
426, 612, 798, 13323428, 13, 195, 6, 245, 112, 109, 1, 0.860208, 1, 0.968145, 1, 262, 0, 0, 0, 0, 0, 1
245, 645, 798, 13323635, 13, 6, 195, 252, 227, 323, 0.967712, 1, 0.274854, 0.231426, 0.215511, 262, 0, 0, 1, 1, 1, 0
195, 686, 798, 13323635, 13, 6, 323, 252, 227, 10000000, 1, 0.602507, 0.412282, 0.377351, 0, 262, 0, 0, 1, 1, 1, 1
112, 601, 900, 13323635, 13, 195, 6, 320, 10000000, 10000000, 0.536659, 0.430094, 0.862077, 0, 0, 262, 0, 0, 0, 1, 1, 0
6, 726, 798, 13323906, 14, 212, 323, 227, 252, 57, 0.844802, 0.949235, 0.790887, 0.564095, 0.241696, 262, 0, 0, 0, 1, 0, 1
323, 820, 798, 13323906, 14, 57, 350, 51, 212, 134, 1, 0.939994, 1, 1, 0.97035, 262, 0, 0, 0, 0, 0, 0
227, 849, 798, 13323906, 14, 396, 350, 57, 197, 51, 1, 0.966216, 1, 1, 1, 262, 1, 0, 0, 0, 0, 0
323, 820, 798, 13324268, 15, 57, 350, 51, 212, 134, 1, 0.93993, 1, 1, 0.970312, 262, 0, 0, 0, 0, 0, 0
212, 888, 798, 13324268, 15, 350, 57, 256, 329, 197, 1, 1, 0.859544, 0.604031, 0.753718, 262, 0, 0, 0, 1, 0, 1
245, 645, 798, 13324539, 14, 6, 195, 252, 227, 323, 0.967618, 1, 0.27482, 0.231378, 0.21549, 262, 0, 0, 1, 1, 1, 0
195, 686, 798, 13324540, 14, 6, 323, 252, 227, 10000000, 1, 0.602441, 0.41223, 0.377287, 0, 262, 0, 0, 1, 1, 1, 1
109, 598, 884, 13324540, 14, 343, 401, 257, 141, 320, 0.754265, 0.754059, 0.644419, 0.538898, 1, 262, 1, 1, 1, 0, 0, 0
6, 726, 798, 13324540, 14, 212, 323, 227, 252, 57, 0.844737, 0.94914, 0.790808, 0.564028, 0.241678, 262, 0, 0, 0, 1, 0, 0
197, 919, 801, 13324709, 16, 204, 231, 329, 63, 396, 0.860633, 0.965909, 1, 0.645896, 1, 262, 0, 0, 0, 0, 1, 0
57, 937, 798, 13324709, 16, 396, 329, 350, 256, 231, 0.861817, 0.944316, 1, 1, 0.475726, 262, 1, 0, 0, 0, 1, 0
256, 957, 801, 13324709, 16, 204, 63, 231, 329, 396, 1, 0.861195, 1, 1, 1, 262, 0, 0, 0, 0, 1, 0
350, 979, 801, 13324709, 16, 63, 204, 101, 231, 153, 0.968844, 1, 0.965967, 1, 0.721266, 262, 0, 0, 0, 0, 0, 1
6, 726, 798, 13324954, 15, 212, 323, 227, 252, 57, 0.844695, 0.949077, 0.790756, 0.563984, 0.241666, 262, 0, 0, 0, 1, 0, 1
231, 1001, 843, 13325123, 17, 63, 153, 101, 262, 204, 1, 0.909735, 1, 0.752116, 1, 262, 0, 0, 0, 0, 0, 0
204, 1001, 880, 13325123, 17, 441, 153, 63, 262, 415, 1, 1, 1, 0.752116, 0.636278, 262, 1, 0, 0, 0, 1, 1
63, 1001, 915, 13329323, 18, 262, 462, 441, 415, 475, 1, 1, 1, 1, 0.960334, 262, 0, 1, 1, 1, 1, 0
153, 998, 923, 13329323, 18, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
415, 998, 991, 13329323, 18, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
441, 998, 991, 13329323, 18, 262, 342, 475, 462, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
415, 998, 991, 13329620, 19, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
462, 998, 991, 13329620, 19, 262, 342, 475, 441, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
475, 998, 991, 13329620, 19, 262, 342, 462, 441, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
342, 998, 983, 13329620, 19, 262, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 262, 0, 1, 1, 1, 1, 0
470, 401, 412, 13329849, 8, 388, 104, 115, 167, 24, 1, 1, 0.966145, 1, 0.860152, 262, 1, 0, 0, 0, 0, 0
388, 401, 416, 13329849, 8, 104, 167, 24, 218, 115, 1, 1, 0.860152, 1, 0.858795, 262, 0, 0, 0, 0, 0, 0
218, 401, 462, 13329849, 8, 224, 104, 115, 24, 155, 1, 1, 1, 0.645114, 0.474322, 262, 0, 0, 0, 0, 0, 0
115, 398, 500, 13329849, 8, 155, 79, 224, 108, 163, 1, 0.860823, 1, 0.603415, 0.538459, 262, 0, 0, 0, 0, 0, 0
224, 398, 533, 13330146, 9, 79, 155, 312, 163, 96, 0.968394, 1, 0.860235, 0.538441, 0.429034, 262, 0, 0, 0, 0, 0, 0
155, 401, 673, 13330146, 9, 296, 79, 163, 225, 96, 1, 1, 0.64613, 0.75128, 0.536292, 262, 0, 0, 0, 0, 0, 0
108, 398, 687, 13330146, 9, 326, 393, 308, 296, 178, 0.859345, 0.858716, 0.646447, 1, 0.964874, 262, 1, 1, 1, 0, 0, 0
460, 812, 198, 13330411, 10, 127, 58, 254, 307, 340, 1, 0.75166, 1, 0.964842, 1, 262, 0, 0, 0, 0, 0, 0
491, 812, 198, 13330411, 10, 127, 58, 254, 340, 99, 1, 0.75166, 1, 1, 1, 262, 0, 0, 0, 0, 0, 0
337, 821, 198, 13330411, 10, 127, 58, 254, 193, 340, 0.966253, 0.75166, 1, 1, 1, 262, 0, 0, 0, 0, 0, 0
79, 401, 720, 13330509, 10, 393, 296, 96, 163, 178, 1, 0.549191, 0.429017, 0.430736, 0.316497, 262, 1, 0, 0, 1, 0, 0
225, 398, 727, 13330509, 10, 393, 371, 178, 52, 296, 1, 0.12066, 1, 1, 1, 262, 1, 1, 0, 0, 0, 0
296, 401, 844, 13330509, 10, 182, 82, 308, 31, 178, 0.858357, 0.646462, 0.969633, 1, 1, 262, 0, 0, 0, 0, 0, 0
178, 401, 882, 13330767, 11, 82, 182, 31, 293, 308, 0.538704, 0.64375, 1, 0.966609, 0.754138, 262, 0, 0, 0, 0, 1, 0
31, 401, 925, 13330767, 11, 82, 182, 10000000, 10000000, 10000000, 0.323222, 0.536458, 0, 0, 0, 262, 0, 0, 1, 1, 1, 0
407, 787, 401, 13334806, 11, 111, 87, 147, 382, 93, 1, 0.960107, 0.85773, 0.695623, 1, 262, 0, 0, 0, 0, 0, 0
469, 787, 401, 13334806, 11, 411, 111, 87, 147, 93, 0.937981, 1, 0.963491, 0.793003, 1, 262, 1, 0, 0, 0, 0, 0
387, 818, 398, 13334806, 11, 392, 128, 385, 249, 111, 0.375617, 0.322814, 0.10739, 0.107334, 0.751474, 262, 1, 1, 1, 1, 0, 0
87, 798, 479, 13335168, 12, 94, 132, 265, 355, 411, 0.967529, 0.968612, 0.965599, 1, 1, 262, 0, 0, 0, 0, 1, 0
111, 801, 506, 13335168, 12, 132, 355, 471, 445, 417, 1, 1, 1, 1, 1, 262, 0, 0, 1, 1, 1, 0
147, 798, 518, 13335168, 12, 94, 132, 265, 355, 411, 0.967529, 1, 1, 1, 1, 262, 0, 0, 0, 0, 1, 0
93, 921, 398, 13335168, 12, 385, 392, 111, 249, 10000000, 1, 0.960761, 0.429397, 0.32199, 0, 262, 0, 1, 0, 1, 1, 0
51, 886, 801, 13336106, 15, 396, 329, 314, 231, 350, 1, 1, 0.643546, 0.857537, 1, 262, 1, 1, 1, 0, 0, 0
197, 919, 801, 13336107, 15, 204, 231, 329, 396, 63, 0.859579, 0.964729, 1, 1, 0.645105, 262, 0, 0, 0, 1, 0, 0
57, 937, 798, 13336107, 15, 396, 329, 350, 256, 231, 0.86076, 0.942288, 1, 1, 0.474868, 262, 1, 0, 0, 0, 1, 0
350, 979, 801, 13336107, 15, 63, 204, 101, 231, 153, 0.967657, 1, 0.964639, 1, 0.720279, 262, 0, 0, 0, 0, 0, 0
396, 1001, 812, 13336107, 15, 262, 153, 63, 204, 101, 0.941826, 1, 1, 1, 0.844059, 262, 0, 0, 0, 0, 0, 0
204, 1001, 880, 13336443, 16, 441, 153, 63, 262, 415, 1, 1, 1, 0.751202, 0.635134, 262, 1, 0, 0, 0, 1, 0
101, 998, 883, 13336443, 16, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
63, 1001, 915, 13336443, 16, 262, 462, 441, 415, 475, 1, 1, 1, 1, 0.959397, 262, 0, 1, 1, 1, 1, 0
153, 998, 923, 13336443, 16, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
340, 801, 220, 13338611, 11, 58, 127, 188, 40, 254, 0.96557, 1, 0.857693, 0.819226, 1, 262, 0, 0, 0, 0, 0, 0
254, 801, 244, 13338611, 11, 58, 127, 188, 40, 111, 1, 1, 0.64327, 0.722903, 0.10731, 262, 0, 0, 0, 0, 1, 0
99, 914, 198, 13338612, 11, 119, 307, 193, 127, 58, 0.214723, 1, 1, 0.429068, 0.321857, 262, 1, 0, 0, 1, 0, 0
417, 787, 601, 13339368, 13, 94, 132, 37, 265, 70, 1, 1, 0.957428, 1, 1, 262, 0, 0, 0, 0, 0, 0
445, 787, 601, 13339368, 13, 94, 132, 260, 265, 9, 1, 1, 1, 1, 0.964089, 262, 0, 0, 0, 0, 0, 0
471, 787, 601, 13339368, 13, 94, 132, 37, 265, 9, 1, 1, 0.937387, 1, 0.964089, 262, 0, 0, 0, 0, 0, 0
355, 801, 620, 13339368, 13, 94, 37, 132, 172, 265, 1, 1, 1, 0.751067, 1, 262, 0, 0, 0, 0, 0, 0
132, 801, 676, 13339369, 13, 301, 94, 172, 252, 37, 1, 1, 0.965657, 0.695454, 1, 262, 0, 0, 0, 0, 0, 0
37, 798, 682, 13339666, 14, 134, 252, 301, 94, 323, 1, 1, 1, 1, 0.752987, 262, 0, 0, 0, 0, 1, 0
172, 798, 721, 13339666, 14, 134, 252, 323, 69, 227, 1, 1, 0.968126, 0.839668, 0.75004, 262, 0, 0, 1, 0, 1, 0
94, 801, 723, 13339666, 14, 134, 74, 252, 301, 69, 1, 1, 0.95289, 1, 0.359858, 262, 0, 0, 0, 0, 0, 0
301, 798, 749, 13339666, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.857188, 262, 0, 0, 0, 1, 0, 0
320, 598, 964, 13339835, 14, 141, 257, 343, 401, 80, 0.860817, 0.965043, 1, 1, 0.536263, 262, 0, 0, 0, 1, 0, 0
227, 849, 798, 13340054, 15, 396, 350, 57, 197, 51, 1, 0.964544, 1, 1, 1, 262, 1, 0, 0, 0, 0, 0
252, 801, 850, 13340054, 15, 69, 57, 134, 212, 74, 1, 0.752353, 1, 0.752867, 0.642927, 262, 0, 0, 0, 0, 0, 0
134, 801, 883, 13340054, 15, 69, 57, 10000000, 10000000, 10000000, 1, 0.537395, 0, 0, 0, 262, 0, 0, 1, 1, 1, 0
342, 998, 982, 13340643, 17, 262, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 262, 0, 1, 1, 1, 1, 0
441, 998, 991, 13340643, 17, 262, 342, 475, 462, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
462, 998, 991, 13340643, 17, 262, 342, 475, 441, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
475, 998, 991, 13340643, 17, 262, 342, 462, 441, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
69, 801, 928, 13344255, 16, 57, 10000000, 10000000, 10000000, 10000000, 0.322292, 0, 0, 0, 0, 262, 0, 1, 1, 1, 1, 0
40, 798, 286, 13346812, 12, 87, 111, 58, 387, 328, 0.906423, 0.857722, 0.961747, 0.752398, 0.752878, 262, 0, 0, 0, 1, 1, 0
127, 801, 288, 13346812, 12, 58, 188, 10000000, 10000000, 10000000, 1, 0.535587, 0, 0, 0, 262, 0, 0, 1, 1, 1, 0
188, 798, 321, 13346812, 12, 111, 87, 469, 407, 328, 0.964937, 0.924118, 1, 1, 1, 262, 0, 0, 1, 1, 1, 0
58, 801, 335, 13346812, 12, 469, 111, 10000000, 10000000, 10000000, 1, 0.463145, 0, 0, 0, 262, 1, 0, 1, 1, 1, 0
469, 787, 401, 13347265, 13, 411, 111, 87, 147, 93, 0.935794, 1, 0.962047, 0.791439, 1, 262, 1, 0, 0, 0, 0, 0
111, 801, 506, 13347265, 13, 132, 355, 471, 445, 417, 1, 1, 1, 1, 1, 262, 0, 0, 1, 1, 1, 0
87, 798, 479, 13347614, 14, 94, 132, 265, 355, 411, 0.966236, 0.967316, 0.964311, 1, 1, 262, 0, 0, 0, 0, 1, 0
111, 801, 506, 13347614, 14, 132, 355, 471, 445, 417, 1, 1, 1, 1, 1, 262, 0, 0, 1, 1, 1, 0
147, 798, 518, 13347614, 14, 94, 132, 265, 355, 411, 0.966236, 1, 1, 1, 1, 262, 0, 0, 0, 0, 1, 0
93, 921, 398, 13347614, 14, 385, 392, 111, 249, 10000000, 1, 0.959122, 0.428824, 0.32156, 0, 262, 0, 1, 0, 1, 1, 0
401, 612, 998, 13348035, 15, 80, 148, 141, 285, 257, 1, 0.952546, 1, 0.787701, 1, 262, 0, 0, 0, 0, 0, 0
417, 787, 601, 13351815, 15, 94, 132, 37, 265, 70, 1, 1, 0.955801, 1, 1, 262, 0, 0, 0, 0, 0, 0
445, 787, 601, 13351815, 15, 94, 132, 260, 265, 9, 1, 1, 1, 1, 0.962806, 262, 0, 0, 0, 0, 0, 0
471, 787, 601, 13351815, 15, 94, 132, 37, 265, 9, 1, 1, 0.935205, 1, 0.962806, 262, 0, 0, 0, 0, 0, 0
355, 801, 620, 13351815, 15, 94, 37, 132, 172, 265, 1, 1, 1, 0.750065, 1, 262, 0, 0, 0, 0, 0, 0
193, 913, 201, 13354812, 12, 229, 119, 307, 92, 10000000, 0.965393, 0.750225, 1, 0.107036, 0, 262, 0, 0, 0, 0, 1, 0
307, 954, 201, 13354812, 12, 119, 229, 92, 10000000, 10000000, 0.964574, 1, 0.321107, 0, 0, 262, 0, 0, 0, 1, 1, 0
265, 801, 651, 13356015, 16, 252, 94, 172, 132, 301, 1, 1, 0.963935, 1, 0.643231, 262, 0, 0, 0, 0, 0, 0
132, 801, 676, 13356015, 16, 301, 94, 172, 252, 37, 1, 1, 0.963935, 0.692781, 1, 262, 0, 0, 0, 0, 0, 0
37, 798, 682, 13356015, 16, 134, 252, 301, 94, 323, 1, 1, 1, 1, 0.751665, 262, 0, 0, 0, 0, 1, 0
172, 798, 721, 13356015, 16, 134, 252, 323, 69, 227, 1, 1, 0.966426, 0.838025, 0.748728, 262, 0, 0, 1, 0, 1, 0
94, 801, 723, 13356015, 16, 134, 74, 252, 301, 69, 1, 1, 0.950422, 1, 0.359153, 262, 0, 0, 0, 0, 0, 0
51, 885, 801, 13356254, 16, 396, 329, 314, 231, 350, 1, 1, 0.642158, 0.855689, 1, 262, 1, 1, 1, 0, 0, 0
197, 918, 801, 13356254, 16, 204, 231, 329, 396, 63, 0.857722, 0.96265, 1, 1, 0.64371, 262, 0, 0, 0, 1, 0, 0
350, 979, 801, 13356255, 16, 63, 204, 101, 231, 153, 0.965565, 1, 0.962301, 1, 0.718541, 262, 0, 0, 0, 0, 0, 0
396, 1001, 812, 13356255, 16, 262, 153, 63, 204, 101, 0.938265, 1, 1, 1, 0.842014, 262, 0, 0, 0, 0, 0, 0
301, 798, 749, 13356442, 17, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.85565, 262, 0, 0, 0, 1, 0, 0
204, 1001, 880, 13356539, 17, 441, 153, 63, 262, 415, 1, 1, 1, 0.749586, 0.633114, 262, 1, 0, 0, 0, 1, 0
101, 998, 882, 13356539, 17, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
63, 1001, 915, 13356539, 17, 262, 462, 441, 415, 475, 1, 1, 1, 1, 0.956762, 262, 0, 1, 1, 1, 1, 0
153, 998, 923, 13356539, 17, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
257, 645, 998, 13360235, 16, 80, 148, 141, 437, 285, 1, 1, 1, 0.598414, 0.534838, 262, 0, 0, 0, 1, 0, 0
141, 683, 998, 13360235, 16, 383, 80, 285, 437, 148, 0.858433, 1, 0.85574, 0.749915, 1, 262, 0, 0, 0, 1, 0, 0
148, 712, 1001, 13360236, 16, 97, 437, 383, 285, 80, 0.965288, 1, 1, 1, 0.963167, 262, 0, 1, 0, 0, 0, 0
80, 721, 998, 13360236, 16, 437, 97, 383, 285, 1, 1, 0.752873, 1, 1, 0, 262, 1, 0, 0, 0, 0, 0
285, 752, 1001, 13360236, 16, 97, 1, 422, 199, 437, 1, 0.788689, 0.695292, 0.689544, 1, 262, 0, 0, 1, 0, 1, 0
285, 752, 1001, 13360507, 17, 97, 1, 422, 199, 437, 1, 0.788656, 0.695249, 0.689501, 1, 262, 0, 0, 1, 0, 1, 0
383, 780, 1001, 13360507, 17, 97, 199, 1, 437, 269, 0.96526, 0.718267, 0.642412, 1, 0.424504, 262, 0, 0, 0, 1, 0, 0
437, 787, 1001, 13360507, 17, 269, 97, 199, 1, 462, 1, 1, 0.689501, 0.642412, 0.424864, 262, 0, 0, 0, 0, 1, 0
97, 921, 998, 13360507, 17, 342, 462, 415, 422, 441, 1, 1, 1, 1, 0.840968, 262, 1, 1, 1, 1, 1, 0
342, 998, 982, 13360739, 18, 262, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 262, 0, 1, 1, 1, 1, 0
441, 998, 991, 13360739, 18, 262, 342, 475, 462, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
462, 998, 991, 13360739, 18, 262, 342, 475, 441, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
475, 998, 991, 13360739, 18, 262, 342, 462, 441, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
1, 884, 1001, 13360869, 18, 342, 475, 462, 441, 415, 1, 1, 1, 1, 1, 262, 1, 1, 1, 1, 1, 0
199, 919, 1001, 13360869, 18, 342, 475, 462, 441, 415, 1, 1, 1, 1, 1, 262, 1, 1, 1, 1, 1, 0
97, 921, 998, 13360869, 18, 342, 462, 415, 422, 441, 1, 1, 1, 1, 0.840931, 262, 1, 1, 1, 1, 1, 0
392, 1001, 412, 13363815, 15, 25, 128, 72, 213, 325, 1, 1, 0.962277, 0.839726, 0.717415, 262, 0, 0, 0, 0, 0, 0
385, 1001, 422, 13363815, 15, 447, 233, 25, 128, 72, 1, 1, 1, 1, 0.962277, 262, 1, 0, 0, 0, 0, 0
72, 998, 489, 13364112, 16, 146, 259, 370, 447, 424, 1, 1, 1, 1, 1, 262, 0, 0, 0, 1, 1, 0
128, 1001, 490, 13364112, 16, 39, 447, 473, 456, 416, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
25, 1001, 521, 13364112, 16, 370, 424, 473, 456, 416, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
252, 801, 850, 13368642, 18, 69, 57, 134, 212, 74, 1, 0.750049, 1, 0.750559, 0.640963, 262, 0, 0, 0, 0, 0, 0
69, 801, 929, 13368643, 18, 57, 10000000, 10000000, 10000000, 10000000, 0.321449, 0, 0, 0, 0, 262, 0, 1, 1, 1, 1, 0
416, 987, 601, 13372312, 17, 54, 146, 152, 259, 370, 1, 1, 0.817613, 1, 1, 262, 0, 0, 0, 0, 0, 0
456, 987, 601, 13372312, 17, 54, 152, 146, 447, 424, 1, 1, 1, 1, 1, 262, 0, 0, 0, 1, 1, 0
473, 987, 601, 13372312, 17, 314, 54, 146, 39, 259, 1, 1, 1, 0.954191, 1, 262, 0, 0, 0, 0, 0, 0
424, 1001, 612, 13372312, 17, 54, 314, 146, 39, 259, 1, 0.854741, 1, 1, 1, 262, 0, 0, 0, 0, 0, 0
370, 1001, 622, 13372312, 17, 54, 146, 39, 152, 259, 0.965252, 1, 1, 0.749321, 1, 262, 0, 0, 0, 0, 0, 0
259, 1001, 647, 13372570, 18, 54, 146, 314, 396, 152, 1, 1, 0.681223, 0.598826, 0.7493, 262, 0, 0, 0, 1, 0, 0
39, 998, 668, 13372570, 18, 63, 231, 396, 314, 204, 0.963878, 0.960973, 1, 1, 0.749197, 262, 0, 0, 1, 0, 0, 0
146, 1001, 684, 13372571, 18, 329, 396, 54, 152, 314, 1, 0.947963, 1, 0.953848, 0.641038, 262, 1, 1, 0, 0, 0, 0
152, 998, 712, 13372571, 18, 63, 101, 204, 231, 329, 0.963878, 1, 1, 1, 1, 262, 0, 0, 0, 0, 0, 0
54, 1001, 731, 13372571, 18, 204, 231, 63, 396, 314, 1, 0.944285, 0.787935, 0.750222, 1, 262, 0, 0, 0, 1, 0, 0
314, 998, 756, 13372842, 19, 262, 63, 204, 101, 231, 1, 1, 1, 0.923092, 1, 262, 0, 0, 0, 0, 0, 0
396, 1001, 812, 13372842, 19, 262, 153, 63, 204, 101, 0.935354, 1, 1, 1, 0.840337, 262, 0, 0, 0, 0, 0, 0
231, 1001, 843, 13372842, 19, 63, 153, 101, 262, 204, 1, 0.896759, 1, 0.748279, 1, 262, 0, 0, 0, 0, 0, 0
204, 1001, 880, 13372842, 19, 441, 153, 63, 262, 415, 1, 1, 1, 0.748279, 0.631485, 262, 1, 0, 0, 0, 1, 0
63, 1001, 915, 13372842, 19, 262, 462, 441, 415, 475, 1, 1, 1, 1, 0.954635, 262, 0, 1, 1, 1, 1, 0
63, 1001, 915, 13373165, 20, 262, 462, 441, 415, 475, 1, 1, 1, 1, 0.954593, 262, 0, 1, 1, 1, 1, 0
153, 998, 922, 13373165, 20, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
415, 998, 991, 13373166, 20, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
441, 998, 991, 13373166, 20, 262, 342, 475, 462, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
415, 998, 991, 13373502, 21, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
462, 998, 991, 13373502, 21, 262, 342, 475, 441, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
475, 998, 991, 13373502, 21, 262, 342, 462, 441, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
342, 998, 982, 13373502, 21, 262, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 262, 0, 1, 1, 1, 1, 0
231, 1001, 843, 13389042, 20, 63, 153, 101, 262, 204, 1, 0.892437, 1, 0.746986, 1, 262, 0, 0, 0, 0, 0, 0
204, 1001, 881, 13389042, 20, 441, 153, 63, 262, 415, 1, 1, 1, 0.746986, 0.629874, 262, 1, 0, 0, 0, 1, 0
63, 1001, 916, 13397242, 21, 262, 462, 441, 415, 475, 1, 1, 1, 1, 0.951469, 262, 0, 1, 1, 1, 1, 0
153, 998, 922, 13397242, 21, 262, 342, 475, 462, 441, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
441, 998, 991, 13397243, 21, 262, 342, 475, 462, 415, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1, 0
408, 201, 212, 14299999, 1, 472, 406, 23, 160, 133, 1, 0.96235, 1, 0.971675, 1, 51, 1, 1, 0, 0, 0, 0
133, 201, 300, 14300200, 2, 206, 113, 403, 406, 472, 1, 1, 0.944697, 0.957449, 0.86422, 51, 0, 0, 1, 1, 1, 0
