source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
253, 623, 798, 11056104, 13, 120, 6, 236, 416, 197, 0.989682, 0.997239, 0.775463, 0.663591, 1
197, 655, 798, 11056104, 13, 416, 6, 481, 120, 260, 0.869296, 1, 0.622974, 0.624147, 0.426689
6, 695, 798, 11056104, 13, 215, 416, 260, 120, 481, 0.996768, 1, 0.987322, 0.998636, 0.661986
120, 728, 801, 11056401, 14, 51, 57, 215, 233, 260, 0.975806, 1, 1, 1, 1
416, 801, 812, 11056402, 14, 57, 215, 136, 69, 233, 0.995094, 1, 1, 0.885884, 1
481, 812, 798, 11056402, 14, 199, 57, 51, 215, 136, 0.991184, 1, 0.869202, 1, 1
215, 858, 798, 11056402, 14, 367, 199, 51, 57, 433, 1, 0.996576, 1, 1, 0.747197
57, 901, 798, 11056751, 15, 367, 433, 199, 346, 51, 0.995377, 0.851317, 0.885811, 0.747633, 1
51, 911, 801, 11056751, 15, 239, 433, 346, 207, 367, 1, 1, 1, 0.883958, 1
199, 949, 801, 11056751, 15, 63, 207, 239, 433, 346, 0.998936, 1, 1, 1, 1
375, 612, 798, 11059611, 12, 416, 6, 197, 236, 120, 0.976358, 0.996852, 1, 0.664424, 0.623874
463, 612, 798, 11059611, 12, 6, 197, 120, 236, 253, 0.996852, 1, 0.623874, 0.567411, 1
525, 612, 798, 11059611, 12, 6, 197, 120, 236, 339, 0.996852, 1, 0.664733, 0.553687, 0.498944
112, 601, 868, 11059611, 12, 197, 6, 109, 10000000, 10000000, 0.997122, 0.775329, 0.87077, 0, 0
94, 801, 693, 11059869, 13, 412, 260, 174, 416, 37, 0.776772, 0.663549, 0.745743, 0.570381, 0.885999
37, 798, 710, 11059869, 13, 69, 136, 260, 339, 416, 0.996238, 1, 1, 0.997664, 1
174, 798, 747, 11059870, 13, 69, 136, 233, 260, 339, 0.996237, 1, 1, 1, 0.997664
309, 798, 772, 11059870, 13, 215, 69, 136, 233, 57, 0.997757, 0.996237, 1, 1, 0.884189
412, 798, 787, 11059870, 13, 57, 215, 136, 233, 69, 1, 0.997757, 1, 1, 0.885544
109, 598, 914, 11060052, 13, 80, 438, 360, 265, 143, 0.665564, 0.997854, 0.887713, 0.886023, 0.497404
37, 798, 710, 11060153, 14, 69, 136, 260, 339, 416, 0.996206, 1, 1, 0.997633, 1
174, 798, 747, 11060154, 14, 69, 136, 233, 260, 339, 0.996206, 1, 1, 1, 0.997632
412, 798, 787, 11060154, 14, 57, 215, 136, 233, 69, 1, 0.997726, 1, 1, 0.885517
416, 801, 812, 11060154, 14, 57, 215, 136, 69, 233, 0.994681, 1, 1, 0.885517, 1
260, 801, 826, 11060154, 14, 57, 215, 69, 136, 74, 0.994681, 0.997726, 0.885517, 1, 0.665395
239, 1001, 822, 11060288, 14, 63, 101, 207, 577, 452, 1, 0.79238, 1, 0.743682, 0.663958
207, 1001, 849, 11060288, 14, 63, 566, 496, 452, 155, 1, 1, 0.869449, 0.773399, 0.442575
63, 1001, 888, 11060289, 14, 101, 155, 10000000, 10000000, 10000000, 0.77448, 0.793724, 0, 0, 0
536, 998, 991, 11060289, 14, 101, 155, 63, 270, 577, 1, 1, 0.995462, 1, 1
233, 827, 798, 11060425, 15, 264, 57, 51, 215, 199, 1, 1, 0.883264, 1, 0.665426
136, 801, 855, 11060425, 15, 57, 69, 74, 203, 10000000, 0.884135, 1, 0.746242, 0.597227, 0
69, 801, 898, 11060425, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
155, 998, 947, 11060560, 15, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
233, 827, 798, 11060800, 15, 264, 57, 51, 215, 199, 1, 1, 0.883228, 1, 0.665384
136, 801, 855, 11060800, 15, 57, 69, 74, 203, 10000000, 0.884098, 1, 0.746207, 0.597182, 0
215, 858, 798, 11060800, 15, 367, 199, 51, 57, 433, 1, 0.996091, 1, 1, 0.74638
69, 801, 898, 11060800, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
57, 901, 798, 11060800, 15, 367, 433, 199, 346, 51, 0.994576, 0.850828, 0.885414, 0.747256, 1
51, 911, 801, 11061175, 16, 239, 433, 346, 207, 367, 1, 1, 1, 0.883526, 1
199, 949, 801, 11061175, 16, 63, 207, 239, 433, 346, 0.998446, 1, 1, 1, 1
367, 987, 801, 11061175, 16, 63, 207, 101, 239, 155, 1, 1, 0.742383, 0.996376, 0.595189
346, 1001, 812, 11061175, 16, 63, 207, 536, 101, 239, 1, 1, 0.747694, 0.553146, 1
433, 1001, 812, 11061175, 16, 63, 207, 101, 155, 452, 1, 1, 0.742383, 0.710205, 0.661784
239, 1001, 822, 11061616, 17, 63, 101, 207, 577, 452, 1, 0.792171, 1, 0.743437, 0.663812
207, 1001, 849, 11061616, 17, 63, 566, 496, 452, 155, 1, 1, 0.869306, 0.773285, 0.44251
63, 1001, 888, 11061616, 17, 101, 155, 10000000, 10000000, 10000000, 0.774367, 0.793515, 0, 0, 0
155, 998, 947, 11061616, 17, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
155, 998, 947, 11061913, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
360, 612, 998, 11068252, 14, 80, 143, 36, 293, 556, 1, 1, 0.773941, 0.621879, 0.620008
69, 801, 898, 11068625, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
74, 798, 911, 11068625, 16, 97, 69, 203, 10000000, 10000000, 0.554039, 1, 1, 0, 0
203, 798, 943, 11068625, 16, 97, 69, 74, 10000000, 10000000, 0.775655, 0.830506, 1, 0, 0
143, 651, 998, 11076452, 15, 400, 474, 556, 80, 150, 0.98624, 0.848554, 0.774123, 1, 0.737285
80, 693, 998, 11076452, 15, 556, 474, 570, 400, 578, 1, 0.992211, 0.884125, 0.852031, 0.772031
36, 706, 1001, 11076452, 15, 97, 578, 570, 556, 474, 1, 1, 1, 1, 1
400, 787, 1001, 11076814, 16, 452, 201, 1, 97, 203, 1, 1, 1, 1, 1
474, 787, 1001, 11076814, 16, 277, 201, 566, 459, 97, 0.976625, 0.967354, 0.935311, 0.943889, 1
556, 787, 1001, 11076814, 16, 277, 566, 97, 203, 74, 0.959198, 0.935311, 1, 1, 0.997043
570, 787, 1001, 11076814, 16, 277, 201, 97, 203, 74, 1, 1, 1, 1, 0.88626
578, 787, 1001, 11076814, 16, 97, 203, 74, 1, 459, 1, 1, 0.997043, 0.662185, 0.493094
69, 801, 898, 11076825, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
203, 798, 942, 11076825, 17, 97, 69, 74, 10000000, 10000000, 0.774951, 0.829376, 1, 0, 0
203, 798, 942, 11077268, 17, 97, 69, 74, 10000000, 10000000, 0.774913, 0.829315, 1, 0, 0
97, 889, 998, 11077268, 17, 452, 371, 277, 270, 459, 1, 1, 0.990886, 0.852419, 0.869357
566, 998, 991, 11077268, 17, 101, 155, 63, 270, 577, 1, 1, 0.851198, 1, 1
577, 998, 991, 11081468, 18, 101, 155, 270, 63, 566, 0.993432, 1, 1, 0.664135, 1
270, 998, 979, 11081468, 18, 101, 155, 63, 10000000, 10000000, 1, 1, 0.708909, 0, 0
155, 998, 947, 11081468, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
63, 1001, 888, 11081468, 18, 101, 155, 10000000, 10000000, 10000000, 0.77267, 0.790403, 0, 0, 0
74, 798, 910, 11085025, 18, 97, 69, 203, 10000000, 10000000, 0.553034, 1, 1, 0, 0
69, 801, 898, 11085025, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
69, 801, 898, 11093225, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
203, 798, 942, 11093225, 19, 97, 69, 74, 10000000, 10000000, 0.773547, 0.827126, 1, 0, 0
74, 798, 910, 11101848, 20, 97, 69, 203, 10000000, 10000000, 0.552007, 1, 1, 0, 0
69, 801, 898, 11101848, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
69, 801, 899, 11110048, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
203, 798, 942, 11110048, 21, 97, 69, 74, 10000000, 10000000, 0.772111, 0.824831, 1, 0, 0
296, 1, 231, 12000000, 1, 64, 32, 56, 326, 220, 1, 1, 0.903063, 0.669365, 1
64, -1, 296, 12000200, 2, 43, 194, 330, 424, 326, 1, 1, 1, 1, 1
32, 1, 308, 12000200, 2, 415, 488, 177, 326, 294, 1, 0.717032, 0.801187, 0.574969, 0.601497
326, 1, 430, 12001046, 3, 557, 366, 447, 110, 205, 1, 1, 0.880302, 0.903785, 0.878243
205, -1, 533, 12017247, 4, 137, 271, 28, 166, 279, 0.90268, 1, 1, 1, 1
447, -1, 587, 12017247, 4, 103, 34, 137, 573, 431, 1, 1, 1, 1, 1
366, 1, 613, 12017247, 4, 34, 137, 271, 28, 166, 1, 1, 1, 1, 0.999888
271, 31, 598, 12021447, 5, 34, 103, 137, 192, 337, 1, 0.872932, 1, 0.600168, 0.251597
166, 1, 664, 12021447, 5, 137, 34, 471, 287, 28, 0.9023, 0.80087, 1, 0.996781, 1
28, 1, 710, 12021447, 5, 137, 471, 287, 34, 255, 0.802044, 1, 1, 0.600652, 0.87733
137, 64, 598, 12029790, 6, 192, 34, 103, 230, 288, 0.858055, 1, 0.872024, 0.300581, 0.199279
103, 84, 601, 12029790, 6, 107, 230, 419, 288, 331, 1, 1, 1, 0.901313, 0.8892
34, 99, 598, 12029790, 6, 192, 288, 337, 230, 67, 0.998381, 0.713579, 0.285921, 0.22176, 0.222292
192, 141, 601, 12029790, 6, 107, 230, 337, 288, 492, 1, 1, 1, 1, 1
192, 141, 601, 12030048, 7, 107, 230, 337, 288, 492, 1, 1, 1, 1, 1
337, 226, 598, 12030048, 7, 325, 107, 185, 230, 20, 1, 1, 0.74918, 1, 0.80084
492, 198, 587, 12030358, 8, 107, 230, 67, 337, 214, 1, 1, 1, 1, 1
288, 201, 628, 12030358, 8, 107, 230, 67, 337, 214, 0.900536, 1, 1, 1, 1
337, 226, 598, 12030358, 8, 325, 107, 185, 230, 20, 1, 1, 0.749151, 1, 0.800815
107, 294, 598, 12030358, 8, 325, 185, 320, 484, 408, 0.874424, 0.858277, 0.500581, 0.500751, 0.445124
185, 334, 601, 12030708, 9, 165, 320, 96, 157, 484, 1, 1, 0.900919, 0.999941, 1
325, 369, 601, 12030708, 9, 16, 96, 165, 320, 157, 1, 0.900919, 1, 0.998525, 1
484, 412, 598, 12030708, 9, 96, 165, 16, 318, 320, 1, 1, 0.8732, 0.623674, 0.998525
408, 414, 598, 12030708, 9, 96, 16, 165, 318, 176, 1, 0.889685, 1, 0.711427, 0.715963
320, 430, 598, 12030708, 9, 131, 318, 96, 16, 165, 1, 0.873144, 1, 0.8732, 1
320, 430, 598, 12031109, 10, 131, 318, 96, 16, 165, 1, 0.8731, 1, 0.873157, 1
157, 401, 656, 12031109, 10, 165, 96, 108, 79, 413, 0.998195, 0.800784, 1, 1, 0.596319
165, 473, 598, 12031109, 10, 285, 486, 398, 407, 96, 1, 1, 0.999561, 1, 1
16, 485, 601, 12031109, 10, 84, 285, 486, 398, 526, 1, 1, 1, 1, 1
96, 507, 598, 12031109, 10, 131, 407, 318, 176, 398, 1, 1, 0.997829, 0.999016, 0.668712
486, 612, 598, 12031779, 11, 501, 84, 131, 372, 189, 1, 1, 1, 0.661825, 1
398, 614, 598, 12031779, 11, 84, 131, 273, 356, 285, 1, 1, 0.666976, 0.596416, 1
285, 632, 598, 12031779, 11, 289, 84, 263, 448, 131, 0.996789, 1, 0.751241, 0.713302, 1
255, -1, 768, 12033647, 6, 212, 246, 77, 347, 573, 0.998747, 1, 0.801014, 1, 1
471, 1, 812, 12033647, 6, 77, 212, 246, 347, 573, 1, 1, 1, 1, 1
287, 1, 832, 12033648, 6, 77, 212, 246, 347, 573, 0.901141, 0.998747, 1, 1, 1
131, 662, 598, 12035980, 12, 392, 356, 559, 84, 90, 1, 0.889867, 0.830194, 1, 1
573, 12, 798, 12037847, 7, 187, 77, 68, 212, 246, 0.886852, 1, 0.889296, 0.998281, 1
347, 14, 798, 12037847, 7, 77, 212, 68, 246, 187, 1, 1, 0.778134, 1, 0.554282
246, 30, 798, 12037848, 7, 77, 68, 212, 480, 187, 1, 1, 1, 0.496408, 0.443426
214, 201, 667, 12042558, 9, 107, 362, 230, 258, 337, 0.888112, 1, 0.800526, 0.980184, 1
337, 226, 598, 12042558, 9, 484, 325, 107, 20, 185, 1, 0.998045, 1, 0.873463, 0.748012
230, 257, 598, 12042558, 9, 165, 320, 484, 325, 185, 1, 1, 1, 0.998045, 0.831112
67, 201, 716, 12042558, 9, 362, 107, 480, 258, 519, 0.997914, 0.666084, 0.795127, 0.77539, 1
212, 67, 798, 12046048, 8, 77, 480, 362, 187, 68, 1, 0.743099, 0.666104, 0.664535, 1
68, 82, 801, 12046048, 8, 139, 283, 480, 258, 362, 0.997969, 1, 1, 0.996545, 0.995047
77, 114, 798, 12046048, 8, 3, 139, 283, 362, 480, 1, 1, 0.997455, 0.994374, 0.77754
187, 136, 801, 12046048, 8, 3, 139, 283, 480, 362, 0.995463, 1, 1, 1, 1
480, 201, 812, 12046048, 8, 3, 139, 283, 10000000, 10000000, 0.884856, 0.997969, 1, 0, 0
480, 201, 812, 12046462, 9, 3, 139, 283, 10000000, 10000000, 0.884816, 0.997924, 1, 0, 0
362, 201, 815, 12046462, 9, 95, 3, 139, 283, 10000000, 0.965342, 0.995418, 0.997924, 1, 0
283, 232, 798, 12046462, 9, 487, 413, 430, 219, 3, 1, 0.988016, 1, 1, 0.995418
139, 267, 798, 12046462, 9, 184, 409, 487, 430, 3, 0.986116, 1, 1, 0.829219, 1
185, 334, 601, 12046759, 10, 165, 320, 96, 408, 157, 1, 1, 0.887124, 1, 0.998161
325, 369, 601, 12046759, 10, 16, 165, 96, 320, 157, 1, 1, 0.887124, 1, 1
320, 430, 598, 12046759, 10, 131, 318, 96, 165, 398, 1, 0.995885, 0.998015, 1, 0.666967
79, 401, 703, 12047526, 11, 304, 487, 180, 96, 228, 1, 0.996415, 1, 0.554406, 0.872615
108, 398, 703, 12047526, 11, 409, 316, 487, 413, 304, 1, 0.884682, 1, 1, 1
413, 401, 813, 12047527, 11, 82, 184, 316, 409, 10000000, 1, 0.995033, 1, 1, 0
3, 300, 798, 12050662, 10, 33, 487, 240, 413, 430, 1, 1, 1, 0.873209, 0.872535
430, 387, 801, 12050663, 10, 82, 33, 184, 316, 409, 1, 1, 1, 1, 1
409, 414, 798, 12050663, 10, 82, 269, 144, 544, 355, 1, 0.874913, 0.871164, 0.774639, 0.747366
258, 201, 830, 12050759, 10, 139, 283, 3, 10000000, 10000000, 0.997448, 1, 0.773846, 0, 0
165, 473, 598, 12050959, 11, 285, 398, 486, 407, 318, 1, 1, 0.995822, 0.997888, 0.774913
96, 507, 598, 12050959, 11, 131, 407, 318, 398, 176, 1, 1, 1, 0.833126, 0.995725
318, 567, 601, 12050959, 11, 146, 84, 131, 189, 285, 0.985098, 1, 1, 1, 1
90, 689, 601, 12052180, 13, 151, 289, 273, 372, 448, 0.995632, 1, 0.996784, 1, 1
84, 707, 598, 12052180, 13, 70, 151, 372, 289, 559, 1, 0.983698, 1, 0.991747, 0.999068
356, 785, 601, 12052180, 13, 174, 94, 37, 503, 9, 0.991292, 1, 0.993218, 1, 0.997267
559, 787, 601, 12052180, 13, 412, 309, 94, 70, 503, 0.996762, 1, 1, 1, 0.969745
82, 508, 798, 12054863, 11, 525, 463, 544, 355, 269, 0.98989, 0.988876, 1, 1, 0.999376
144, 528, 801, 12054863, 11, 197, 253, 6, 525, 463, 1, 1, 0.884388, 1, 1
269, 567, 801, 12054863, 11, 236, 6, 197, 253, 375, 1, 0.994937, 1, 0.995344, 1
285, 632, 598, 12055160, 12, 289, 501, 84, 263, 448, 0.991015, 1, 1, 0.749048, 0.71093
131, 663, 598, 12055160, 12, 392, 356, 559, 84, 541, 1, 0.887973, 0.827558, 1, 0.711954
84, 707, 598, 12055160, 12, 70, 151, 372, 289, 559, 1, 0.982738, 1, 0.991015, 0.998738
146, 734, 601, 12055160, 12, 9, 134, 151, 273, 94, 0.996938, 0.997246, 1, 1, 0.884889
269, 567, 801, 12055264, 12, 236, 6, 197, 253, 375, 1, 0.994893, 1, 0.995299, 1
355, 585, 801, 12055264, 12, 120, 6, 197, 253, 375, 1, 1, 1, 1, 1
544, 587, 801, 12055264, 12, 6, 197, 120, 253, 375, 0.994893, 1, 0.796471, 0.995299, 1
463, 612, 798, 12055264, 12, 6, 197, 236, 120, 260, 0.994893, 1, 0.621488, 0.66592, 0.494118
525, 612, 798, 12055264, 12, 120, 6, 197, 236, 253, 1, 0.994893, 1, 0.66447, 1
151, 862, 598, 12055444, 13, 461, 9, 206, 70, 379, 0.996261, 1, 0.874163, 0.885615, 0.88522
253, 631, 798, 12055653, 13, 233, 481, 120, 6, 236, 1, 1, 0.991461, 0.99485, 0.775182
197, 668, 798, 12055653, 13, 416, 6, 236, 481, 233, 0.883779, 1, 0.795732, 0.664779, 0.598196
6, 709, 798, 12055653, 13, 416, 215, 260, 481, 339, 1, 0.854822, 0.791936, 0.710028, 0.59825
120, 715, 801, 12055653, 13, 57, 215, 233, 481, 416, 0.99877, 1, 1, 1, 1
487, 401, 812, 12055727, 12, 33, 82, 184, 316, 409, 1, 1, 1, 1, 1
413, 401, 813, 12055727, 12, 82, 184, 316, 409, 10000000, 0.999156, 0.994131, 1, 1, 0
304, 401, 832, 12055727, 12, 316, 184, 82, 409, 487, 1, 0.883672, 0.777121, 1, 1
416, 801, 814, 12056093, 14, 215, 57, 233, 339, 481, 0.998024, 0.887752, 1, 1, 1
481, 812, 798, 12056093, 14, 57, 215, 51, 199, 233, 1, 1, 0.88368, 0.794397, 1
233, 836, 798, 12056093, 14, 57, 264, 51, 215, 199, 1, 0.98235, 0.88368, 1, 0.713587
215, 871, 798, 12056093, 14, 199, 57, 51, 367, 264, 1, 1, 1, 1, 0.775677
57, 917, 798, 12056093, 14, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
283, 232, 798, 12058662, 10, 487, 413, 430, 219, 3, 1, 0.982097, 1, 1, 0.994076
70, 894, 601, 12063645, 14, 267, 54, 387, 542, 503, 0.993048, 0.663074, 1, 1, 1
9, 910, 598, 12063645, 14, 503, 206, 387, 542, 461, 0.994424, 1, 0.872868, 0.88419, 0.873068
206, 934, 601, 12063645, 14, 148, 54, 267, 387, 154, 0.99427, 0.773586, 0.993048, 1, 0.284782
379, 985, 601, 12063645, 14, 433, 54, 148, 154, 267, 0.975347, 1, 1, 0.74706, 1
461, 1001, 612, 12063645, 14, 346, 322, 54, 148, 267, 1, 0.99586, 1, 1, 1
409, 414, 798, 12063927, 13, 82, 269, 144, 544, 355, 1, 0.873465, 0.869729, 0.773504, 0.746133
316, 430, 798, 12063927, 13, 375, 269, 144, 82, 184, 1, 1, 1, 1, 1
184, 468, 798, 12063927, 13, 197, 375, 544, 511, 435, 0.992032, 1, 0.993944, 0.883397, 0.873489
267, 1001, 632, 12063968, 15, 346, 54, 148, 322, 39, 0.969248, 1, 1, 0.621975, 0.664685
148, 1001, 666, 12063968, 15, 54, 322, 39, 154, 346, 1, 0.775782, 0.997028, 0.711923, 0.553554
54, 1001, 713, 12063968, 15, 346, 239, 322, 154, 433, 1, 1, 0.870764, 0.773334, 0.554506
3, 300, 798, 12070862, 11, 33, 487, 240, 413, 430, 1, 1, 1, 0.871014, 0.870344
219, 331, 801, 12070863, 11, 82, 184, 316, 409, 487, 1, 1, 1, 1, 1
413, 401, 814, 12070863, 11, 82, 184, 316, 409, 10000000, 0.99748, 0.992472, 1, 1, 0
435, 587, 801, 12072127, 14, 120, 6, 197, 375, 525, 1, 1, 1, 1, 1
544, 587, 801, 12072127, 14, 6, 197, 120, 253, 375, 0.993042, 1, 0.793805, 0.993447, 1
154, 998, 730, 12072168, 16, 264, 367, 199, 433, 346, 0.995526, 1, 0.869847, 1, 1
322, 998, 768, 12072168, 16, 199, 264, 51, 367, 433, 1, 1, 0.771849, 1, 1
346, 1001, 815, 12072169, 16, 199, 57, 264, 51, 367, 1, 1, 1, 1, 1
239, 1001, 830, 12072169, 16, 199, 264, 51, 367, 433, 0.992918, 1, 0.882113, 1, 1
481, 812, 798, 12072293, 15, 57, 215, 51, 199, 233, 1, 1, 0.882101, 0.791849, 1
339, 815, 798, 12072293, 15, 57, 264, 215, 51, 346, 1, 0.989283, 1, 0.882101, 0.961489
233, 836, 798, 12072293, 15, 57, 264, 51, 215, 199, 1, 0.974595, 0.882101, 1, 0.711941
215, 872, 798, 12072293, 15, 199, 57, 51, 367, 264, 1, 1, 1, 1, 0.774287
367, 985, 801, 12072622, 17, 199, 57, 264, 51, 10000000, 1, 1, 1, 1, 0
264, 969, 801, 12072622, 17, 199, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
57, 917, 798, 12072622, 17, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
51, 900, 801, 12072622, 17, 199, 57, 264, 10000000, 10000000, 1, 1, 1, 0, 0
51, 900, 801, 12072984, 16, 199, 57, 264, 10000000, 10000000, 1, 1, 1, 0, 0
57, 917, 798, 12072984, 16, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
264, 969, 801, 12072984, 16, 199, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
367, 985, 801, 12072984, 16, 199, 57, 264, 51, 10000000, 1, 1, 1, 1, 0
409, 414, 798, 12075063, 12, 82, 269, 144, 544, 355, 1, 0.872253, 0.868527, 0.772553, 0.745101
316, 430, 798, 12075063, 12, 375, 269, 144, 82, 184, 1, 1, 1, 1, 1
375, 613, 798, 12080327, 15, 6, 197, 236, 120, 416, 0.992144, 1, 0.662631, 0.664073, 0.489014
253, 632, 798, 12080327, 15, 233, 481, 120, 6, 236, 1, 1, 0.987435, 0.992144, 0.773069
197, 668, 798, 12080327, 15, 416, 6, 236, 481, 233, 0.881376, 1, 0.791846, 0.662966, 0.595267
6, 709, 798, 12080328, 15, 416, 215, 260, 481, 339, 1, 0.851828, 0.788086, 0.707549, 0.595321
120, 714, 801, 12080328, 15, 57, 215, 233, 481, 416, 0.996042, 1, 1, 1, 1
416, 801, 815, 12080677, 16, 215, 57, 233, 339, 481, 0.99531, 0.885337, 1, 1, 1
481, 812, 798, 12080677, 16, 57, 215, 51, 199, 233, 1, 1, 0.881287, 0.790537, 1
339, 815, 798, 12080677, 16, 57, 264, 215, 51, 346, 1, 0.986556, 1, 0.881287, 0.953801
215, 872, 798, 12080677, 16, 199, 57, 51, 367, 264, 1, 1, 1, 1, 0.77357
481, 812, 798, 12080961, 17, 57, 215, 51, 199, 233, 1, 1, 0.881259, 0.790493, 1
339, 815, 798, 12080961, 17, 57, 264, 215, 51, 346, 1, 0.986463, 1, 0.881259, 0.953542
233, 836, 798, 12080961, 17, 57, 264, 51, 215, 199, 1, 0.970496, 0.881259, 1, 0.711063
215, 872, 798, 12080961, 17, 199, 57, 51, 367, 264, 1, 1, 1, 1, 0.773546
51, 900, 801, 12081232, 18, 199, 57, 264, 10000000, 10000000, 1, 1, 1, 0, 0
57, 917, 798, 12081232, 18, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
264, 969, 801, 12081232, 18, 199, 57, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
367, 985, 801, 12081232, 18, 199, 57, 264, 51, 10000000, 1, 1, 1, 1, 0
184, 468, 798, 12083263, 13, 197, 375, 544, 511, 435, 0.982608, 1, 0.990138, 0.881515, 0.871386
82, 509, 798, 12083263, 13, 525, 463, 544, 355, 269, 0.984356, 0.975182, 1, 1, 0.995842
144, 528, 801, 12083263, 13, 197, 253, 6, 525, 463, 1, 1, 0.881621, 1, 1
269, 566, 801, 12083263, 13, 236, 6, 197, 253, 375, 1, 0.991823, 1, 0.992227, 1
375, 613, 798, 12087464, 14, 6, 197, 236, 120, 416, 0.991364, 1, 0.662109, 0.663549, 0.487313
253, 632, 798, 12087464, 14, 233, 481, 120, 6, 236, 1, 1, 0.986276, 0.991364, 0.77246
197, 668, 798, 12087464, 14, 416, 6, 236, 481, 233, 0.880684, 1, 0.790728, 0.662444, 0.594426
6, 709, 798, 12087464, 14, 416, 215, 260, 481, 339, 1, 0.850966, 0.78698, 0.706835, 0.594479
416, 801, 815, 12091664, 15, 215, 57, 233, 339, 481, 0.994103, 0.884262, 1, 1, 1
481, 812, 798, 12091664, 15, 57, 215, 51, 199, 233, 1, 1, 0.880221, 0.788824, 1
215, 872, 798, 12091664, 15, 199, 57, 51, 367, 264, 1, 1, 1, 1, 0.772632
481, 812, 798, 12092013, 16, 57, 215, 51, 199, 233, 1, 1, 0.880187, 0.78877, 1
339, 815, 798, 12092013, 16, 57, 264, 215, 51, 346, 1, 0.982891, 1, 0.880187, 0.943598
233, 836, 798, 12092013, 16, 57, 264, 51, 215, 199, 1, 0.965319, 0.880187, 1, 0.709947
233, 836, 798, 12092877, 17, 57, 264, 51, 215, 199, 1, 0.964917, 0.880104, 1, 0.70986
215, 872, 798, 12092877, 17, 199, 57, 51, 367, 264, 1, 1, 1, 1, 0.772529
51, 900, 801, 12092877, 17, 199, 57, 264, 10000000, 10000000, 1, 1, 1, 0, 0
57, 917, 798, 12092877, 17, 199, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
126, 201, 83, 13000000, 1, 135, 520, 275, 261, 382, 1, 1, 1, 0.803842, 0.837318
275, 198, 158, 13000200, 2, 135, 23, 261, 352, 321, 1, 0.90128, 1, 1, 1
382, 198, 182, 13000200, 2, 530, 135, 23, 162, 261, 1, 1, 0.90128, 1, 1
520, 198, 187, 13000200, 2, 344, 242, 135, 23, 71, 1, 1, 1, 0.90128, 1
261, 201, 240, 13000200, 2, 350, 443, 242, 196, 23, 1, 1, 1, 0.892542, 0.90128
71, 292, 201, 13005506, 3, 117, 232, 338, 558, 493, 1, 1, 1, 1, 1
558, 412, 198, 13021706, 4, 118, 41, 351, 323, 117, 1, 0.900984, 1, 1, 1
338, 421, 198, 13021706, 4, 252, 41, 118, 323, 117, 1, 0.800875, 0.887767, 1, 1
232, 449, 198, 13021706, 4, 405, 323, 49, 351, 117, 1, 1, 1, 0.798742, 1
49, 480, 201, 13025906, 5, 299, 457, 405, 351, 252, 1, 1, 1, 1, 1
117, 488, 198, 13025906, 5, 405, 125, 118, 88, 323, 0.996484, 1, 0.776435, 1, 1
351, 580, 201, 13025907, 5, 302, 114, 47, 472, 508, 1, 1, 0.836577, 0.500454, 0.444018
405, 618, 198, 13025907, 5, 114, 86, 217, 140, 102, 1, 0.800114, 0.857848, 1, 1
86, 678, 201, 13026347, 6, 262, 357, 58, 129, 528, 0.890751, 1, 0.55486, 0.666879, 1
528, 801, 212, 13030547, 7, 129, 58, 190, 262, 422, 1, 0.887362, 0.776412, 1, 0.502306
262, 801, 241, 13046811, 8, 190, 58, 129, 422, 229, 1, 1, 1, 0.498472, 0.400043
129, 801, 284, 13046811, 8, 229, 58, 190, 422, 335, 0.987307, 1, 0.853614, 0.59693, 0.42802
190, 798, 328, 13046811, 8, 149, 111, 229, 335, 422, 1, 1, 1, 1, 1
58, 801, 330, 13046811, 8, 345, 575, 535, 444, 422, 1, 1, 1, 0.98019, 0.830786
