source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
9, 900, 598, 11343050, 13, 447, 456, 370, 424, 416, 0.953355, 1, 0.906143, 0.840683, 0.860841, 152, 1, 1, 1, 1, 1, 0
70, 903, 601, 11343050, 13, 259, 146, 447, 424, 370, 1, 0.85691, 1, 1, 1, 152, 0, 0, 1, 1, 1, 0
362, 987, 601, 11343050, 13, 54, 146, 259, 39, 447, 1, 1, 1, 0.60262, 1, 152, 0, 0, 0, 0, 1, 0
416, 987, 601, 11343050, 13, 54, 146, 152, 259, 447, 1, 1, 0.753413, 1, 1, 152, 0, 0, 0, 0, 1, 0
447, 1001, 612, 11343400, 14, 54, 314, 39, 146, 259, 1, 0.954896, 0.857569, 1, 1, 152, 0, 0, 0, 0, 0, 0
259, 1001, 626, 11343400, 14, 54, 39, 146, 396, 152, 1, 1, 1, 0.762952, 0.537803, 152, 0, 0, 0, 1, 0, 0
146, 1001, 656, 11343400, 14, 152, 54, 39, 396, 314, 0.941704, 1, 1, 0.930192, 0.429428, 152, 0, 0, 0, 1, 0, 0
39, 998, 697, 11343400, 14, 152, 314, 54, 10000000, 10000000, 1, 1, 0.959551, 0, 0, 152, 0, 0, 0, 1, 1, 0
277, 627, 598, 11346617, 11, 355, 255, 84, 417, 445, 1, 1, 0.965144, 0.721991, 0.644418, 152, 1, 0, 0, 1, 1, 0
129, 654, 598, 11346617, 11, 411, 445, 281, 84, 255, 1, 0.859224, 0.753964, 1, 0.749827, 152, 1, 1, 0, 0, 0, 0
39, 998, 697, 11347600, 15, 152, 314, 54, 10000000, 10000000, 1, 1, 0.958999, 0, 0, 152, 0, 0, 0, 1, 1, 0
54, 1001, 701, 11347600, 15, 314, 152, 10000000, 10000000, 10000000, 1, 0.53756, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
314, 998, 774, 11347600, 15, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
84, 698, 598, 11350818, 12, 281, 471, 445, 417, 255, 0.926708, 0.966753, 0.966191, 0.937276, 0.947867, 152, 0, 1, 1, 1, 0, 0
255, 774, 601, 11350818, 12, 9, 94, 149, 132, 281, 0.96494, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
445, 787, 601, 11350818, 12, 9, 70, 203, 94, 149, 0.96494, 0.951705, 0.898335, 1, 1, 152, 0, 0, 0, 0, 0, 0
411, 801, 612, 11350818, 12, 94, 149, 9, 132, 281, 1, 1, 0.750509, 1, 1, 152, 0, 0, 0, 0, 0, 0
281, 827, 598, 11350818, 12, 362, 70, 9, 260, 149, 0.905297, 0.951705, 0.96494, 0.84034, 1, 152, 1, 0, 0, 0, 0, 0
281, 827, 598, 11351115, 13, 362, 70, 9, 260, 149, 0.905216, 0.95166, 0.964909, 0.84031, 1, 152, 1, 0, 0, 0, 0, 0
132, 801, 651, 11351115, 13, 301, 172, 94, 37, 252, 1, 0.954742, 1, 0.838358, 1, 152, 0, 0, 0, 0, 0, 0
149, 853, 598, 11351115, 13, 362, 424, 70, 9, 416, 0.939784, 0.857875, 1, 0.964909, 0.721038, 152, 1, 1, 0, 0, 1, 0
94, 801, 696, 11351115, 13, 9, 172, 301, 10000000, 10000000, 0.536061, 0.681958, 0.86007, 0, 0, 152, 0, 0, 0, 1, 1, 0
172, 798, 744, 11351542, 14, 323, 212, 57, 227, 10000000, 1, 0.752317, 0.643684, 0.858308, 0, 152, 1, 0, 0, 1, 1, 0
301, 798, 770, 11351542, 14, 323, 57, 212, 227, 172, 1, 0.858245, 0.85979, 0.965597, 1, 152, 1, 0, 0, 0, 0, 0
314, 998, 774, 11351800, 16, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
9, 900, 598, 11355315, 14, 447, 456, 370, 424, 416, 0.951765, 1, 0.902798, 0.839447, 0.859707, 152, 1, 1, 1, 1, 1, 0
70, 903, 601, 11355315, 14, 259, 146, 447, 424, 370, 1, 0.855786, 1, 1, 1, 152, 0, 0, 1, 1, 1, 0
362, 986, 601, 11355315, 14, 54, 146, 259, 39, 447, 1, 1, 1, 0.60173, 1, 152, 0, 0, 0, 0, 1, 0
424, 1001, 612, 11355316, 14, 54, 39, 314, 146, 259, 1, 0.963534, 0.842298, 1, 1, 152, 0, 0, 0, 0, 0, 0
447, 1001, 612, 11355600, 15, 54, 314, 39, 146, 259, 1, 0.953309, 0.856449, 1, 1, 152, 0, 0, 0, 0, 0, 0
259, 1001, 627, 11355600, 15, 54, 39, 146, 396, 152, 1, 1, 1, 0.755916, 0.537099, 152, 0, 0, 0, 1, 0, 0
146, 1001, 656, 11355600, 15, 152, 54, 39, 396, 314, 0.939545, 1, 1, 0.92756, 0.428866, 152, 0, 0, 0, 1, 0, 0
54, 1001, 701, 11355600, 15, 314, 152, 10000000, 10000000, 10000000, 1, 0.537099, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
314, 998, 774, 11355871, 16, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
217, 69, 198, 12299999, 1, 408, 56, 243, 335, 313, 0.874885, 1, 0.754954, 0.639515, 0.605849, 37, 1, 0, 0, 1, 0, 0
56, 111, 198, 12300200, 2, 160, 313, 335, 408, 243, 0.93662, 1, 0.845925, 0.824964, 0.754938, 37, 0, 0, 1, 1, 0, 0
243, 166, 201, 12300200, 2, 27, 71, 160, 133, 23, 1, 0.955684, 1, 1, 0.862657, 37, 0, 0, 0, 0, 0, 0
408, 201, 212, 12300200, 2, 406, 23, 13, 160, 27, 0.948036, 1, 1, 1, 0.861717, 37, 1, 0, 0, 0, 0, 1
160, 269, 198, 12300627, 3, 389, 332, 27, 454, 71, 1, 0.863496, 1, 0.75411, 1, 37, 1, 1, 0, 1, 0, 1
13, 198, 287, 12300627, 3, 333, 481, 472, 403, 494, 1, 1, 1, 1, 1, 37, 1, 1, 1, 1, 1, 0
23, 201, 312, 12300627, 3, 472, 494, 406, 486, 458, 1, 0.971738, 0.963404, 0.845, 0.825465, 37, 1, 1, 1, 1, 1, 0
406, 198, 387, 12300628, 3, 319, 189, 45, 223, 65, 1, 0.968209, 0.862644, 1, 1, 37, 0, 0, 0, 0, 0, 1
65, 201, 512, 12300938, 4, 280, 319, 223, 189, 211, 0.961603, 0.964355, 0.968873, 0.537876, 0.432126, 37, 0, 0, 0, 1, 0, 0
223, 198, 543, 12300938, 4, 433, 211, 67, 107, 280, 0.470271, 1, 0.971574, 0.646039, 1, 37, 1, 0, 0, 0, 0, 1
71, 300, 201, 12312827, 4, 117, 485, 439, 389, 226, 1, 1, 1, 1, 1, 37, 0, 1, 1, 1, 0, 0
27, 308, 198, 12312827, 4, 454, 226, 485, 389, 246, 1, 0.86023, 0.792093, 0.724675, 0.957952, 37, 1, 0, 1, 1, 0, 0
332, 384, 201, 12312828, 4, 41, 123, 118, 49, 117, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
454, 387, 201, 12312828, 4, 41, 485, 439, 389, 116, 1, 1, 1, 1, 0.963143, 37, 0, 1, 1, 1, 0, 0
389, 412, 198, 12312828, 4, 420, 291, 334, 41, 88, 0.539409, 0.215782, 0.275172, 0.968917, 1, 37, 1, 1, 1, 0, 0, 1
88, 523, 198, 12313112, 5, 420, 86, 138, 291, 102, 0.964588, 1, 1, 1, 0.764271, 37, 1, 0, 0, 0, 0, 1
280, 201, 630, 12313138, 5, 107, 67, 211, 10, 10000000, 0.860255, 1, 1, 0.753983, 0, 37, 0, 0, 0, 0, 1, 0
211, 201, 671, 12313138, 5, 107, 10000000, 10000000, 10000000, 10000000, 0.752723, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
420, 587, 201, 12329312, 6, 207, 114, 379, 390, 276, 0.961288, 1, 0.75272, 1, 1, 37, 0, 0, 1, 1, 0, 1
291, 638, 198, 12329312, 6, 429, 474, 493, 460, 399, 1, 1, 0.91271, 0.86452, 0.864382, 37, 1, 1, 1, 1, 1, 0
138, 671, 198, 12329313, 6, 493, 491, 399, 474, 460, 1, 1, 0.927254, 0.930894, 0.722089, 37, 1, 1, 1, 1, 1, 0
114, 601, 283, 12329753, 7, 450, 294, 379, 85, 207, 0.965703, 1, 0.940822, 0.77552, 0.963409, 37, 1, 0, 1, 0, 0, 1
276, 763, 201, 12329753, 7, 58, 127, 254, 340, 457, 0.967861, 1, 1, 1, 1, 37, 0, 0, 0, 1, 1, 0
390, 787, 201, 12329753, 7, 58, 127, 254, 40, 340, 0.967861, 1, 1, 0.685776, 1, 37, 0, 0, 0, 0, 1, 0
207, 598, 333, 12333953, 8, 21, 180, 290, 85, 368, 1, 1, 1, 0.902374, 1, 37, 0, 0, 0, 0, 1, 0
294, 598, 362, 12333953, 8, 21, 180, 290, 368, 121, 1, 1, 1, 1, 0.857231, 37, 0, 0, 0, 1, 0, 0
379, 598, 384, 12333953, 8, 248, 131, 21, 180, 85, 1, 1, 0.96452, 1, 0.841765, 37, 0, 0, 0, 0, 0, 0
450, 598, 387, 12333953, 8, 21, 85, 180, 121, 290, 0.96452, 0.962017, 1, 1, 1, 37, 0, 0, 0, 0, 0, 1
290, 601, 434, 12334276, 9, 304, 21, 131, 248, 180, 0.868856, 0.964486, 0.904057, 0.750922, 1, 37, 0, 0, 0, 0, 0, 0
180, 601, 470, 12334276, 9, 248, 21, 464, 353, 131, 0.858197, 0.964486, 0.753491, 0.752362, 0.858784, 37, 0, 0, 1, 1, 0, 0
21, 601, 515, 12334276, 9, 464, 430, 248, 304, 353, 1, 1, 0.965471, 0.761521, 0.752362, 37, 1, 1, 0, 0, 1, 1
248, 598, 566, 12334716, 10, 187, 464, 430, 277, 205, 1, 1, 1, 0.966483, 1, 37, 0, 1, 1, 0, 0, 0
353, 598, 584, 12334717, 10, 277, 129, 187, 19, 304, 1, 0.858386, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
430, 598, 587, 12334717, 10, 277, 84, 129, 187, 19, 1, 0.752107, 0.858386, 1, 1, 37, 0, 0, 0, 0, 0, 0
464, 598, 587, 12334717, 10, 277, 84, 129, 4, 187, 1, 0.752107, 0.858386, 1, 1, 37, 0, 0, 0, 0, 0, 1
304, 601, 636, 12334717, 10, 84, 277, 4, 187, 129, 0.752107, 1, 0.966316, 1, 0.643789, 37, 0, 0, 0, 0, 0, 0
277, 635, 598, 12334988, 11, 355, 471, 255, 84, 129, 1, 1, 1, 0.966967, 0.965656, 37, 1, 1, 0, 0, 0, 1
187, 601, 673, 12334988, 11, 84, 129, 277, 4, 10000000, 0.644644, 0.751066, 0.859071, 0.966288, 0, 37, 0, 0, 1, 0, 1, 0
4, 601, 716, 12334988, 11, 84, 129, 10000000, 10000000, 10000000, 0.429763, 0.42918, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
129, 666, 598, 12335337, 12, 411, 255, 445, 144, 84, 1, 1, 0.960219, 1, 1, 37, 1, 0, 1, 0, 0, 0
84, 710, 598, 12335337, 12, 471, 445, 417, 255, 281, 1, 0.96597, 0.949498, 0.957001, 0.943241, 37, 1, 1, 1, 0, 0, 0
255, 766, 601, 12335337, 12, 94, 132, 265, 355, 411, 0.968036, 1, 1, 1, 1, 37, 0, 0, 0, 1, 1, 0
471, 787, 601, 12335337, 12, 94, 37, 132, 265, 355, 1, 0.923799, 1, 1, 1, 37, 0, 0, 0, 0, 1, 1
355, 801, 615, 12339537, 13, 94, 37, 132, 265, 172, 1, 0.963796, 1, 1, 0.721132, 37, 0, 0, 0, 0, 0, 0
265, 801, 639, 12339537, 13, 94, 132, 172, 37, 10000000, 1, 1, 0.968206, 0.749619, 0, 37, 0, 0, 0, 0, 1, 0
132, 801, 663, 12339537, 13, 94, 37, 172, 10000000, 10000000, 1, 0.856707, 0.96151, 0, 0, 37, 0, 0, 0, 1, 1, 0
94, 801, 710, 12339538, 13, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
340, 801, 215, 12341953, 8, 58, 188, 127, 254, 40, 0.966593, 0.857782, 1, 1, 0.642616, 37, 0, 0, 0, 0, 0, 0
254, 801, 234, 12341953, 8, 58, 127, 40, 188, 111, 1, 1, 0.684631, 0.536114, 0.120161, 37, 0, 0, 0, 0, 1, 0
127, 801, 274, 12341953, 8, 58, 40, 188, 111, 10000000, 1, 0.948267, 0.480152, 0.214615, 0, 37, 0, 0, 0, 1, 1, 0
40, 798, 298, 12341953, 8, 111, 407, 469, 328, 387, 0.858458, 0.860913, 0.858168, 0.857525, 0.857592, 37, 0, 1, 1, 1, 1, 0
58, 801, 319, 12341953, 8, 469, 87, 188, 111, 10000000, 1, 0.745383, 1, 0.214615, 0, 37, 1, 0, 0, 0, 1, 0
188, 798, 335, 12342276, 9, 111, 469, 407, 328, 387, 1, 1, 1, 1, 1, 37, 0, 1, 1, 1, 1, 0
469, 787, 401, 12342277, 9, 111, 87, 411, 147, 284, 1, 0.957512, 0.691552, 0.645072, 0.562091, 37, 0, 0, 1, 0, 0, 0
87, 798, 492, 12342277, 9, 94, 132, 265, 411, 355, 1, 1, 0.964478, 1, 1, 37, 0, 0, 0, 1, 1, 0
87, 798, 492, 12342652, 10, 94, 132, 265, 411, 355, 1, 1, 0.964439, 1, 1, 37, 0, 0, 0, 1, 1, 0
111, 801, 494, 12342652, 10, 265, 132, 471, 445, 417, 1, 0.906317, 1, 1, 1, 37, 0, 0, 1, 1, 1, 0
147, 798, 530, 12342652, 10, 94, 132, 265, 355, 411, 1, 1, 1, 1, 1, 37, 0, 0, 0, 1, 1, 0
284, 798, 564, 12342652, 10, 94, 37, 132, 265, 355, 1, 0.943826, 1, 1, 1, 37, 0, 0, 0, 0, 1, 0
417, 787, 601, 12343105, 11, 94, 37, 132, 265, 355, 1, 0.950121, 1, 1, 1, 37, 0, 0, 0, 0, 1, 0
445, 787, 601, 12343105, 11, 94, 132, 265, 37, 355, 1, 1, 1, 0.682215, 1, 37, 0, 0, 0, 0, 1, 0
265, 801, 639, 12343105, 11, 94, 132, 172, 37, 10000000, 1, 1, 0.967835, 0.749332, 0, 37, 0, 0, 0, 0, 1, 0
132, 801, 664, 12343415, 12, 94, 37, 172, 10000000, 10000000, 1, 0.856352, 0.961062, 0, 0, 37, 0, 0, 0, 1, 1, 0
94, 801, 710, 12343416, 12, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
172, 798, 732, 12343416, 12, 37, 94, 10000000, 10000000, 10000000, 1, 0.842328, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
84, 710, 598, 12351537, 13, 471, 445, 417, 255, 281, 1, 0.964294, 0.94707, 0.954886, 0.940367, 37, 1, 1, 1, 0, 0, 0
144, 731, 601, 12351537, 13, 132, 265, 355, 411, 94, 0.967019, 1, 1, 1, 0.644235, 37, 0, 0, 1, 1, 0, 0
255, 766, 601, 12351537, 13, 94, 132, 265, 355, 411, 0.966352, 1, 1, 1, 1, 37, 0, 0, 0, 1, 1, 0
445, 787, 601, 12351537, 13, 94, 132, 265, 37, 355, 1, 1, 1, 0.681431, 1, 37, 0, 0, 0, 0, 1, 0
411, 801, 612, 12351537, 13, 94, 37, 132, 265, 172, 1, 0.96017, 1, 1, 0.752078, 37, 0, 0, 0, 0, 0, 0
265, 801, 639, 12351990, 14, 94, 172, 132, 37, 10000000, 1, 0.966911, 1, 0.74862, 0, 37, 0, 0, 0, 0, 1, 0
132, 801, 664, 12351990, 14, 94, 37, 172, 10000000, 10000000, 1, 0.855566, 0.960073, 0, 0, 37, 0, 0, 0, 1, 1, 0
94, 801, 710, 12351991, 14, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
172, 798, 732, 12351991, 14, 37, 94, 10000000, 10000000, 10000000, 1, 0.84146, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
489, 1, 212, 13299999, 1, 286, 32, 217, 177, 64, 1, 1, 1, 1, 0.969316, 475, 0, 0, 0, 0, 0, 0
64, -1, 278, 13300200, 2, 192, 43, 318, 369, 286, 1, 0.864638, 0.753435, 1, 1, 475, 0, 0, 1, 0, 0, 0
177, 1, 290, 13300200, 2, 369, 43, 286, 32, 175, 1, 0.798049, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
32, 1, 328, 13300200, 2, 202, 50, 369, 286, 192, 1, 0.795014, 1, 1, 0.322619, 475, 0, 0, 0, 0, 0, 0
286, -1, 356, 13300200, 2, 43, 192, 461, 50, 318, 1, 1, 0.878598, 0.95418, 1, 475, 0, 0, 1, 0, 0, 1
192, 1, 486, 13300562, 3, 349, 164, 410, 461, 271, 1, 0.87287, 1, 0.860234, 0.759317, 475, 0, 0, 1, 1, 0, 0
50, -1, 487, 13300562, 3, 446, 414, 349, 476, 461, 1, 1, 0.969681, 1, 1, 475, 1, 1, 1, 1, 1, 0
43, 1, 517, 13300563, 3, 271, 349, 488, 446, 28, 1, 1, 1, 0.948889, 0.798848, 475, 0, 0, 1, 1, 0, 1
446, 1, 612, 13300951, 4, 135, 434, 28, 263, 34, 0.967798, 1, 1, 1, 0.754036, 475, 0, 1, 0, 0, 0, 0
488, 1, 612, 13300951, 4, 135, 28, 263, 34, 164, 0.967798, 1, 1, 0.646317, 1, 475, 0, 0, 0, 0, 0, 0
349, 1, 619, 13300951, 4, 135, 28, 263, 34, 164, 0.967798, 1, 1, 0.646317, 1, 475, 0, 0, 0, 0, 0, 0
271, 1, 641, 13300951, 4, 143, 247, 135, 28, 263, 1, 1, 0.860265, 1, 1, 475, 0, 0, 0, 0, 0, 1
28, 1, 730, 13301209, 5, 434, 377, 143, 279, 247, 0.827118, 0.959083, 0.686136, 0.72481, 0.972253, 475, 1, 0, 0, 0, 0, 0
247, -1, 755, 13301209, 5, 434, 479, 468, 394, 238, 1, 1, 1, 1, 0.968426, 475, 1, 1, 1, 1, 0, 1
394, 12, 798, 13305409, 6, 77, 209, 185, 68, 238, 1, 1, 0.823513, 0.971038, 1, 475, 0, 0, 0, 0, 0, 0
468, 12, 798, 13305409, 6, 77, 209, 68, 238, 345, 1, 1, 1, 1, 0.483192, 475, 0, 0, 0, 0, 1, 0
479, 12, 798, 13305409, 6, 77, 185, 209, 68, 238, 1, 0.946084, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
434, 1, 812, 13305409, 6, 209, 77, 238, 330, 22, 0.971388, 0.756219, 1, 1, 1, 475, 0, 0, 0, 0, 0, 1
330, 20, 798, 13305863, 7, 77, 185, 209, 68, 238, 1, 0.965147, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
238, 43, 798, 13305863, 7, 77, 209, 68, 185, 250, 1, 1, 1, 0.482573, 0.318546, 475, 0, 0, 0, 0, 1, 1
22, 1, 946, 13305863, 7, 165, 209, 77, 10000000, 10000000, 0.107609, 0.431707, 0.324078, 0, 0, 475, 1, 1, 0, 1, 1, 1
68, 64, 801, 13314063, 8, 137, 275, 345, 3, 77, 0.969415, 0.967789, 1, 0.753186, 1, 475, 0, 0, 1, 0, 0, 0
209, 84, 798, 13314063, 8, 275, 77, 185, 345, 250, 0.918074, 1, 1, 0.60336, 0.27412, 475, 0, 0, 0, 1, 1, 0
185, 121, 801, 13314063, 8, 3, 275, 345, 433, 376, 0.968383, 1, 1, 1, 0.966466, 475, 0, 0, 0, 1, 1, 0
77, 133, 798, 13314063, 8, 216, 137, 275, 345, 3, 1, 1, 0.948681, 0.96239, 0.547446, 475, 0, 0, 0, 0, 0, 1
345, 201, 819, 13314373, 9, 137, 275, 3, 55, 191, 0.969383, 1, 0.645567, 1, 1, 475, 0, 0, 0, 0, 0, 1
3, 317, 798, 13314374, 9, 33, 308, 326, 232, 393, 1, 1, 1, 1, 0.860172, 475, 0, 0, 0, 0, 1, 1
191, 201, 887, 13326573, 10, 427, 442, 495, 137, 55, 0.956303, 0.822704, 0.643584, 0.537839, 1, 475, 1, 1, 1, 0, 0, 0
55, 201, 917, 13326574, 10, 137, 3, 10000000, 10000000, 10000000, 0.430271, 0.214907, 0, 0, 0, 475, 1, 0, 1, 1, 1, 1
232, 358, 801, 13330574, 10, 82, 182, 308, 142, 178, 1, 1, 1, 0.793826, 0.96483, 475, 0, 0, 0, 0, 0, 0
326, 378, 801, 13330574, 10, 82, 142, 182, 308, 31, 1, 0.961045, 1, 1, 1, 475, 0, 0, 0, 0, 0, 0
393, 387, 801, 13330574, 10, 371, 82, 142, 182, 358, 0.241317, 1, 1, 1, 0.771195, 475, 1, 0, 0, 0, 1, 0
308, 443, 798, 13330574, 10, 426, 338, 82, 358, 261, 1, 0.957292, 1, 0.821938, 0.911622, 475, 1, 0, 0, 0, 0, 1
261, 554, 801, 13334774, 11, 195, 6, 245, 112, 358, 1, 0.85916, 1, 0.966965, 1, 475, 0, 0, 0, 0, 0, 1
358, 619, 798, 13350975, 12, 323, 6, 195, 245, 112, 1, 0.964876, 1, 1, 0.965284, 475, 0, 0, 0, 0, 0, 0
245, 645, 798, 13350975, 12, 6, 195, 252, 227, 323, 0.964876, 1, 0.273826, 0.229971, 0.214878, 475, 0, 0, 1, 1, 1, 1
195, 686, 798, 13359175, 13, 6, 323, 252, 227, 10000000, 1, 0.599937, 0.410278, 0.374838, 0, 475, 0, 0, 1, 1, 1, 0
6, 727, 798, 13359175, 13, 212, 227, 323, 252, 57, 0.961396, 0.943799, 0.943968, 0.560379, 0.24067, 475, 0, 0, 0, 1, 0, 1
323, 820, 798, 13359175, 13, 57, 51, 212, 134, 350, 1, 1, 1, 0.966674, 0.747042, 475, 0, 0, 0, 0, 1, 0
323, 820, 798, 13359537, 14, 57, 51, 212, 134, 350, 1, 1, 1, 0.966636, 0.746991, 475, 0, 0, 0, 0, 1, 0
227, 850, 798, 13359537, 14, 396, 57, 197, 350, 51, 1, 1, 1, 0.855586, 1, 475, 1, 0, 0, 0, 0, 0
212, 888, 798, 13359537, 14, 350, 57, 256, 329, 197, 1, 1, 0.856299, 0.601468, 0.750866, 475, 0, 0, 0, 1, 0, 1
197, 918, 801, 13359978, 15, 204, 231, 329, 63, 396, 0.85738, 0.962267, 1, 0.643453, 1, 475, 0, 0, 0, 0, 1, 0
57, 937, 798, 13359978, 15, 396, 350, 329, 256, 231, 0.858555, 1, 0.750454, 1, 0.47308, 475, 1, 0, 0, 0, 1, 0
256, 957, 801, 13359978, 15, 204, 63, 231, 329, 396, 1, 0.857938, 1, 1, 1, 475, 0, 0, 0, 0, 1, 0
350, 979, 801, 13359978, 15, 63, 204, 101, 231, 153, 1, 1, 0.961871, 1, 0.718221, 475, 0, 0, 0, 0, 0, 1
231, 1001, 843, 13360392, 16, 153, 475, 63, 342, 101, 1, 0.839653, 1, 0.721952, 1, 475, 0, 1, 0, 1, 0, 0
204, 1001, 880, 13360392, 16, 441, 415, 153, 63, 422, 1, 0.79091, 1, 1, 0.750813, 475, 1, 1, 0, 0, 1, 1
63, 1001, 915, 13364592, 17, 462, 441, 415, 354, 262, 1, 1, 0.958346, 0.934273, 1, 475, 1, 1, 1, 1, 0, 0
153, 998, 923, 13364592, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1, 0
415, 998, 991, 13364592, 17, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1, 0
441, 998, 991, 13364592, 17, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1, 0
422, 991, 1001, 13364592, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475, 1, 1, 1, 1, 1, 0
415, 998, 991, 13364928, 18, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1, 0
462, 998, 991, 13364928, 18, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1, 0
415, 998, 991, 13369128, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1, 0
441, 998, 991, 13369128, 19, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1, 0
415, 998, 991, 13373328, 20, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1, 0
462, 998, 991, 13373328, 20, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1, 0
415, 998, 991, 13377528, 21, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1, 0
441, 998, 991, 13377528, 21, 475, 462, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 475, 1, 1, 1, 1, 1, 0
347, 21, -1, 14299999, 1, 405, 274, 8, 151, 11, 1, 0.96962, 0.968639, 1, 0.968732, 57, 1, 0, 0, 0, 0, 0
8, 126, -1, 14300200, 2, 448, 405, 449, 425, 436, 1, 1, 0.970145, 0.965795, 1, 57, 1, 1, 1, 1, 1, 0
274, 143, 1, 14300200, 2, 171, 240, 270, 7, 124, 1, 1, 1, 0.861054, 0.862095, 57, 0, 0, 0, 0, 0, 1
270, 253, -1, 14304400, 3, 7, 292, 171, 413, 303, 0.968248, 0.759506, 1, 0.635079, 0.686681, 57, 0, 0, 0, 1, 0, 1
171, 300, -1, 14312600, 4, 61, 292, 466, 380, 7, 1, 1, 0.958934, 0.969855, 0.967395, 57, 0, 0, 1, 0, 0, 0
7, 330, -1, 14312601, 4, 157, 61, 292, 413, 341, 1, 1, 0.966122, 1, 0.825748, 57, 0, 0, 0, 1, 0, 1
303, 345, 1, 14312601, 4, 201, 5, 157, 258, 292, 1, 0.965834, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
413, 401, 12, 14312601, 4, 48, 159, 264, 346, 139, 0.969572, 1, 0.912466, 0.846024, 0.961367, 57, 0, 0, 0, 0, 0, 0
413, 401, 12, 14312859, 5, 48, 159, 264, 346, 139, 0.969545, 1, 0.912395, 0.845998, 0.961333, 57, 0, 0, 0, 0, 0, 0
341, 401, 25, 14312859, 5, 48, 418, 159, 346, 139, 0.969545, 0.843304, 1, 0.753281, 0.860117, 57, 0, 1, 0, 0, 0, 0
292, 457, -1, 14312859, 5, 423, 374, 432, 5, 201, 0.477071, 0.569981, 0.482921, 1, 0.957702, 57, 1, 1, 1, 0, 0, 0
61, 462, 1, 14312859, 5, 432, 423, 321, 374, 359, 0.970907, 1, 1, 0.85931, 0.96876, 57, 1, 1, 0, 1, 0, 1
359, 573, 1, 14317059, 6, 91, 156, 295, 12, 105, 0.968823, 1, 1, 0.963909, 1, 57, 0, 0, 0, 0, 0, 0
423, 587, 1, 14317059, 6, 384, 91, 156, 184, 295, 1, 1, 1, 0.917112, 1, 57, 0, 0, 0, 0, 0, 0
432, 601, 13, 14317059, 6, 91, 156, 184, 295, 289, 1, 1, 1, 1, 0.751802, 57, 0, 0, 0, 0, 0, 1
295, 601, 55, 14317500, 7, 91, 156, 184, 289, 384, 1, 1, 1, 0.644371, 0.53704, 57, 0, 0, 0, 0, 0, 0
184, 598, 93, 14317500, 7, 207, 384, 47, 114, 289, 1, 1, 0.794555, 0.751609, 1, 57, 0, 0, 0, 0, 0, 0
156, 601, 100, 14317500, 7, 289, 91, 384, 10000000, 10000000, 0.966211, 1, 0.751856, 0, 0, 57, 0, 0, 0, 1, 1, 0
