source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
131, 672, 198, 12317596, 7, 86, 274, 194, 102, 249, 0.957704, 0.645452, 0.755253, 1, 0.638043, 141, 0, 1, 0, 0, 0, 0
47, 598, 290, 12318023, 8, 21, 187, 138, 114, 53, 0.859784, 1, 0.646764, 0.429911, 0.431515, 141, 0, 0, 0, 1, 0, 1
102, 707, 198, 12318024, 8, 194, 86, 274, 227, 249, 0.958462, 1, 0.477889, 0.476063, 0.6472, 141, 0, 0, 1, 1, 0, 1
187, 598, 333, 12318477, 9, 21, 114, 138, 85, 35, 1, 0.752308, 0.754522, 0.538654, 0.537718, 141, 0, 0, 0, 0, 0, 1
85, 598, 490, 12322677, 10, 4, 287, 220, 124, 250, 0.858749, 1, 1, 1, 0.754189, 141, 0, 1, 0, 0, 1, 1
86, 688, 201, 12334224, 9, 274, 227, 120, 58, 194, 1, 0.965555, 0.753345, 0.643123, 1, 141, 1, 0, 0, 0, 0, 0
194, 732, 201, 12334224, 9, 120, 58, 227, 274, 40, 0.968587, 0.75031, 1, 1, 0, 141, 0, 0, 0, 1, 0, 1
249, 763, 201, 12334224, 9, 58, 120, 227, 40, 274, 0.964684, 1, 1, 0.602596, 1, 141, 0, 0, 0, 0, 1, 0
274, 801, 215, 12334224, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.723116, 1, 0, 141, 0, 0, 0, 0, 1, 0
274, 801, 215, 12334547, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.723087, 1, 0, 141, 0, 0, 0, 0, 1, 0
124, 598, 527, 12334877, 11, 4, 19, 287, 250, 220, 0.964829, 1, 1, 0.860799, 1, 141, 0, 0, 1, 1, 0, 0
220, 598, 565, 12334877, 11, 4, 250, 122, 287, 19, 1, 1, 0.859216, 1, 0.634294, 141, 0, 0, 0, 1, 0, 0
287, 598, 584, 12334877, 11, 4, 296, 19, 122, 250, 0.964829, 0.862409, 1, 1, 1, 141, 0, 1, 0, 0, 0, 1
250, 635, 598, 12339078, 12, 273, 4, 90, 84, 137, 0.360806, 0.642929, 1, 1, 0.856932, 141, 1, 0, 0, 0, 0, 1
4, 601, 717, 12339078, 12, 296, 263, 213, 185, 10000000, 1, 1, 0.963387, 0.967707, 0, 141, 1, 1, 0, 0, 1, 1
185, 598, 729, 12339336, 13, 294, 271, 296, 263, 217, 1, 1, 1, 1, 0.860057, 141, 1, 1, 1, 1, 1, 0
213, 598, 760, 12339336, 13, 217, 175, 294, 271, 6, 1, 0.860942, 1, 1, 0.749618, 141, 0, 0, 1, 1, 0, 0
263, 598, 784, 12339336, 13, 294, 175, 127, 217, 109, 1, 1, 0.120355, 1, 0.749816, 141, 1, 0, 1, 0, 0, 0
296, 598, 787, 12339336, 13, 294, 109, 6, 175, 225, 1, 0.843549, 0.963795, 1, 0.321817, 141, 1, 0, 0, 0, 1, 1
294, 587, 801, 12339724, 14, 165, 6, 175, 217, 109, 0.136633, 1, 0.968519, 1, 0.631125, 141, 1, 0, 0, 0, 0, 1
175, 675, 798, 12339724, 14, 6, 127, 225, 10000000, 10000000, 1, 0.240699, 0.240533, 0, 0, 141, 0, 1, 1, 1, 1, 0
109, 598, 899, 12339724, 14, 297, 277, 134, 230, 80, 0.860332, 0.859898, 0.645453, 0.752977, 0.429121, 141, 1, 1, 0, 1, 0, 1
217, 632, 798, 12339982, 15, 6, 175, 272, 127, 10000000, 1, 0.968492, 0.321749, 0.137023, 0, 141, 0, 0, 1, 1, 1, 0
175, 675, 798, 12339982, 15, 6, 127, 225, 10000000, 10000000, 1, 0.240692, 0.240526, 0, 0, 141, 0, 1, 1, 1, 1, 1
227, 801, 235, 12346747, 11, 58, 40, 120, 10000000, 10000000, 1, 0.937964, 1, 0, 0, 141, 0, 0, 0, 1, 1, 0
120, 801, 273, 12346747, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.722026, 0, 0, 0, 141, 0, 0, 1, 1, 1, 0
40, 798, 298, 12346747, 11, 260, 211, 58, 118, 133, 0.858274, 0.751489, 1, 0.642234, 0.535323, 141, 1, 1, 0, 0, 1, 0
58, 801, 320, 12346747, 11, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0, 1, 1, 1, 1, 1
6, 714, 798, 12348183, 16, 225, 10000000, 10000000, 10000000, 10000000, 0.535854, 0, 0, 0, 0, 141, 1, 1, 1, 1, 1, 1
90, 685, 601, 12355278, 13, 238, 125, 94, 137, 228, 0.963948, 0.75, 0.644154, 1, 1, 141, 0, 0, 0, 0, 0, 0
84, 711, 598, 12355278, 13, 238, 137, 228, 4, 125, 0.601557, 0.855447, 1, 0.320908, 0.359613, 141, 1, 0, 0, 0, 1, 0
137, 732, 601, 12355278, 13, 125, 94, 238, 165, 37, 0.964285, 0.751514, 1, 0.272687, 0.107, 141, 0, 0, 0, 1, 1, 0
273, 784, 601, 12355278, 13, 94, 37, 125, 165, 238, 1, 1, 1, 0.720067, 1, 141, 0, 0, 0, 0, 0, 1
238, 801, 634, 12355679, 14, 94, 37, 165, 125, 69, 1, 0.959484, 0.840038, 1, 0.107082, 141, 0, 0, 0, 0, 1, 0
125, 801, 673, 12355679, 14, 74, 165, 94, 225, 37, 1, 1, 1, 0.642508, 1, 141, 0, 0, 0, 0, 0, 0
37, 798, 696, 12355679, 14, 127, 225, 69, 272, 165, 1, 1, 0.749575, 0.856555, 1, 141, 0, 0, 0, 1, 0, 0
94, 801, 707, 12355679, 14, 225, 165, 10000000, 10000000, 10000000, 0.696188, 0.748545, 0, 0, 0, 141, 0, 0, 1, 1, 1, 1
165, 798, 732, 12356028, 15, 69, 127, 225, 74, 272, 0.963703, 1, 1, 0.815845, 1, 141, 0, 0, 0, 0, 1, 0
225, 801, 838, 12356029, 15, 69, 127, 74, 10000000, 10000000, 1, 1, 0.79045, 0, 0, 141, 0, 0, 0, 1, 1, 1
127, 801, 870, 12356417, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.858512, 0, 0, 0, 141, 0, 0, 1, 1, 1, 1
74, 798, 894, 12356417, 16, 141, 69, 36, 10000000, 10000000, 0.643592, 0.963663, 0.321633, 0, 0, 141, 0, 0, 0, 1, 1, 0
69, 801, 915, 12356417, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 1, 1, 1, 1, 1, 0
74, 798, 894, 12360617, 17, 141, 69, 36, 10000000, 10000000, 0.643302, 0.96323, 0.321488, 0, 0, 141, 0, 0, 0, 1, 1, 0
69, 801, 915, 12360617, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 1, 1, 1, 1, 1, 0
69, 801, 915, 12364817, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 1, 1, 1, 1, 1, 0
147, 79, -1, 13299999, 1, 278, 159, 170, 247, 285, 1, 0.215149, 0.121003, 1, 0.794203, 203, 1, 1, 1, 0, 0, 0
247, 151, 1, 13300200, 2, 7, 164, 62, 212, 98, 1, 1, 0.970546, 1, 0.86212, 203, 0, 0, 0, 0, 0, 1
285, 219, -1, 13300200, 2, 143, 7, 164, 62, 117, 1, 1, 1, 1, 0.862265, 203, 0, 0, 0, 0, 0, 0
212, 201, 42, 13312400, 3, 98, 180, 240, 117, 226, 1, 0.970929, 0.843609, 1, 0.6383, 203, 0, 0, 0, 0, 0, 1
62, 278, 1, 13312400, 3, 150, 275, 231, 5, 143, 0.970246, 1, 0.860857, 0.752153, 1, 203, 0, 1, 0, 0, 0, 0
164, 287, -1, 13312400, 3, 275, 7, 150, 143, 231, 0.823196, 1, 0.608352, 0.860754, 0.476382, 203, 1, 0, 0, 0, 1, 0
7, 318, -1, 13312400, 3, 61, 275, 231, 152, 150, 1, 1, 0.635176, 0.43143, 0.318407, 203, 0, 1, 1, 1, 0, 1
275, 401, 19, 13312659, 4, 237, 48, 132, 152, 100, 1, 1, 0.948103, 1, 0.96279, 203, 0, 0, 0, 0, 0, 1
61, 476, 1, 13312659, 4, 105, 253, 181, 5, 91, 0.859565, 1, 1, 1, 0.539657, 203, 0, 0, 0, 0, 0, 1
150, 488, -1, 13312659, 4, 46, 253, 5, 181, 48, 1, 1, 1, 0.967541, 0.53956, 203, 0, 0, 0, 0, 0, 0
181, 526, 1, 13312956, 5, 105, 149, 91, 46, 253, 1, 0.863619, 0.647568, 0.753983, 1, 203, 0, 0, 0, 0, 0, 0
5, 528, -1, 13312956, 5, 149, 105, 253, 48, 181, 0.107952, 0.725194, 1, 0.431634, 1, 203, 1, 0, 0, 0, 0, 0
253, 554, 1, 13312956, 5, 293, 269, 91, 105, 188, 0.868445, 1, 0.863424, 1, 0.948941, 203, 1, 1, 0, 0, 0, 1
100, 398, 72, 13316859, 5, 280, 237, 268, 292, 48, 1, 1, 0.860927, 0.859673, 1, 203, 0, 0, 1, 1, 0, 0
152, 401, 81, 13316859, 5, 237, 48, 132, 280, 10000000, 0.860999, 1, 1, 0.725485, 0, 203, 0, 0, 0, 0, 1, 0
132, 398, 115, 13316859, 5, 41, 292, 264, 268, 280, 0.860868, 1, 0.962382, 0.968543, 1, 203, 0, 1, 1, 1, 0, 0
48, 401, 119, 13316859, 5, 111, 280, 237, 41, 10000000, 1, 1, 0.965578, 0.362601, 0, 203, 0, 0, 0, 0, 1, 0
237, 398, 154, 13316859, 5, 41, 111, 221, 268, 292, 0.968476, 1, 0.967499, 1, 1, 203, 0, 0, 0, 1, 1, 1
105, 715, -1, 13317157, 6, 298, 293, 26, 286, 269, 1, 0.645962, 1, 0.956782, 1, 203, 1, 1, 0, 0, 0, 1
292, 412, 198, 13317312, 6, 88, 116, 111, 112, 41, 0.968526, 1, 1, 1, 0.860826, 203, 0, 0, 0, 0, 0, 1
111, 398, 304, 13317313, 6, 104, 198, 255, 256, 201, 0.968059, 1, 1, 1, 1, 203, 0, 0, 0, 0, 0, 0
41, 401, 326, 13317313, 6, 198, 255, 256, 201, 104, 1, 0.959076, 0.964161, 1, 0.430248, 203, 0, 0, 0, 0, 0, 1
201, 398, 346, 13317688, 7, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.646342, 203, 0, 0, 0, 0, 0, 0
256, 398, 373, 13317688, 7, 104, 198, 24, 255, 160, 0.96802, 1, 0.752819, 1, 0.754066, 203, 0, 0, 0, 0, 0, 0
255, 401, 434, 13317688, 7, 104, 148, 24, 198, 160, 1, 0.12047, 0.752819, 1, 0.754066, 203, 0, 1, 0, 0, 0, 0
198, 401, 464, 13317688, 7, 104, 24, 148, 160, 10000000, 1, 0.537728, 0.431386, 0.646342, 0, 203, 0, 0, 0, 0, 1, 1
104, 401, 502, 13317998, 8, 148, 79, 24, 10000000, 10000000, 1, 0.431565, 0.430168, 0, 0, 203, 0, 0, 0, 1, 1, 1
148, 401, 673, 13318270, 9, 156, 96, 79, 31, 10000000, 0.7531, 0.644916, 1, 0.107701, 0, 203, 0, 0, 0, 0, 1, 1
79, 401, 720, 13318270, 9, 52, 96, 156, 31, 10000000, 1, 0.429944, 0.430343, 0.215402, 0, 203, 0, 0, 1, 0, 1, 0
79, 401, 720, 13318723, 10, 52, 96, 156, 31, 10000000, 1, 0.429923, 0.430322, 0.215391, 0, 203, 0, 0, 1, 0, 1, 0
117, 201, 87, 13324600, 4, 240, 226, 267, 98, 180, 1, 0.752538, 0.646197, 1, 0.845686, 203, 0, 0, 0, 0, 0, 0
98, 201, 110, 13324600, 4, 267, 13, 174, 126, 240, 1, 0.876684, 0.769664, 0.754169, 0.752114, 203, 0, 0, 0, 0, 0, 1
180, 198, 113, 13324600, 4, 206, 23, 126, 226, 267, 1, 0.966219, 1, 1, 1, 203, 0, 0, 0, 0, 0, 0
240, 198, 155, 13324600, 4, 23, 126, 226, 174, 267, 1, 1, 1, 0.860877, 1, 203, 0, 0, 0, 0, 0, 0
240, 198, 155, 13324910, 5, 23, 126, 226, 174, 267, 1, 1, 1, 0.860762, 1, 203, 0, 0, 0, 0, 0, 0
267, 201, 221, 13324911, 5, 259, 254, 23, 174, 153, 0.635326, 0.317398, 1, 0.968185, 0.967254, 203, 1, 1, 0, 0, 0, 1
13, 198, 273, 13324911, 5, 239, 186, 254, 265, 251, 0.643837, 0.967628, 1, 1, 0.645136, 203, 1, 0, 0, 0, 1, 0
174, 198, 309, 13325195, 6, 65, 186, 254, 265, 259, 0.968586, 1, 1, 1, 1, 203, 0, 0, 0, 0, 0, 0
23, 201, 326, 13325195, 6, 186, 259, 265, 254, 206, 0.906232, 1, 0.721158, 0.644461, 1, 203, 0, 0, 0, 0, 0, 0
259, 198, 381, 13325195, 6, 172, 65, 186, 251, 45, 0.969408, 0.968586, 1, 0.967674, 0.7543, 203, 0, 0, 0, 0, 0, 1
186, 201, 486, 13325648, 7, 65, 172, 45, 10000000, 10000000, 1, 0.64624, 0.53876, 0, 0, 203, 0, 0, 0, 1, 1, 1
52, 398, 884, 13326923, 11, 176, 42, 10000000, 10000000, 10000000, 0.537136, 0.322357, 0, 0, 0, 203, 0, 0, 1, 1, 1, 1
269, 780, 1, 13329357, 7, 298, 293, 246, 75, 190, 1, 1, 0.321803, 0.842108, 0.72371, 203, 1, 1, 1, 0, 0, 0
293, 787, 1, 13329357, 7, 75, 155, 209, 119, 26, 0.961372, 0.10726, 0.750657, 1, 0.861043, 203, 0, 1, 0, 0, 0, 0
298, 787, 1, 13329357, 7, 190, 209, 75, 171, 26, 1, 0.842067, 1, 1, 1, 203, 0, 0, 0, 0, 0, 1
286, 820, -1, 13329357, 7, 26, 73, 119, 224, 246, 1, 0.967164, 1, 1, 0.602386, 203, 0, 0, 0, 0, 0, 0
75, 798, 77, 13329797, 8, 120, 227, 274, 209, 295, 0.967909, 1, 0.967001, 1, 0.752134, 203, 0, 0, 1, 0, 1, 0
171, 919, 1, 13329797, 8, 155, 14, 246, 78, 10000000, 0.858041, 0.64431, 1, 0.273385, 0, 203, 0, 0, 0, 0, 1, 1
209, 798, 156, 13329797, 8, 58, 120, 227, 274, 40, 1, 1, 1, 1, 0.791923, 203, 0, 0, 0, 0, 0, 1
112, 491, 198, 13333512, 7, 88, 266, 116, 216, 131, 1, 0.750524, 0.968797, 0.643176, 0.411113, 203, 0, 0, 0, 0, 0, 0
116, 511, 201, 13333513, 7, 102, 131, 266, 216, 88, 0.968638, 1, 1, 1, 1, 203, 0, 0, 0, 0, 0, 0
111, 398, 304, 13333513, 7, 104, 198, 255, 256, 201, 0.966375, 1, 1, 1, 1, 203, 0, 0, 0, 0, 0, 1
88, 539, 198, 13333513, 7, 194, 131, 266, 216, 10000000, 1, 0.822225, 1, 1, 0, 203, 0, 0, 0, 0, 1, 1
65, 201, 526, 13333849, 8, 10, 67, 191, 172, 45, 1, 0.868601, 0.842191, 0.430447, 0.32297, 203, 0, 0, 0, 1, 0, 1
216, 558, 201, 13333966, 8, 194, 102, 131, 270, 86, 1, 0.968591, 1, 0.107603, 0.819612, 203, 0, 0, 0, 1, 0, 1
266, 578, 201, 13333966, 8, 102, 131, 86, 209, 47, 1, 1, 1, 0.158402, 0.819734, 203, 0, 0, 0, 1, 0, 0
131, 684, 198, 13333966, 8, 99, 274, 295, 194, 102, 1, 1, 0.843952, 1, 1, 203, 0, 1, 1, 0, 0, 0
194, 721, 201, 13333966, 8, 120, 227, 274, 99, 113, 0.859978, 0.969292, 1, 0.96819, 0.969249, 203, 0, 0, 0, 0, 0, 1
274, 801, 218, 13333998, 9, 58, 120, 227, 40, 99, 1, 1, 1, 0.752915, 0.753034, 203, 0, 0, 0, 0, 0, 0
227, 801, 245, 13333998, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.949676, 0, 0, 203, 0, 0, 0, 1, 1, 0
40, 798, 286, 13333998, 9, 58, 260, 87, 211, 118, 1, 0.753362, 0.567282, 0.644295, 0.536891, 203, 0, 1, 0, 1, 0, 0
120, 801, 288, 13333998, 9, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
58, 801, 335, 13333998, 9, 140, 87, 10000000, 10000000, 10000000, 1, 0.76131, 0, 0, 0, 203, 0, 0, 1, 1, 1, 1
10, 198, 668, 13334133, 9, 279, 173, 223, 67, 55, 1, 1, 0.967949, 1, 0.96711, 203, 1, 0, 0, 0, 0, 1
191, 201, 687, 13334133, 9, 279, 223, 67, 107, 10000000, 0.360308, 1, 1, 0.429289, 0, 203, 1, 0, 0, 0, 1, 0
274, 801, 218, 13334263, 9, 58, 120, 227, 40, 99, 1, 1, 1, 0.752893, 0.753013, 203, 0, 0, 0, 0, 0, 1
99, 914, 198, 13334264, 9, 120, 58, 10000000, 10000000, 10000000, 0.429975, 0.322016, 0, 0, 0, 203, 1, 0, 1, 1, 1, 1
87, 798, 478, 13334347, 10, 125, 238, 273, 140, 94, 1, 0.861064, 0.859292, 1, 0.644127, 203, 0, 0, 1, 0, 0, 1
67, 201, 734, 13334534, 10, 279, 223, 173, 107, 55, 1, 0.860362, 0.683036, 0.321953, 0.377728, 203, 0, 0, 0, 0, 0, 0
279, 201, 819, 13334535, 10, 130, 248, 3, 10000000, 10000000, 0.96901, 1, 0.750869, 0, 0, 203, 0, 0, 0, 1, 1, 1
140, 798, 518, 13338548, 11, 94, 125, 238, 273, 142, 0.965755, 1, 1, 0.966267, 0.644526, 203, 0, 0, 0, 1, 0, 0
201, 398, 345, 13341713, 8, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.644674, 203, 0, 0, 0, 0, 0, 0
256, 398, 373, 13341713, 8, 104, 198, 24, 255, 160, 0.965525, 1, 0.750879, 1, 0.75212, 203, 0, 0, 0, 0, 0, 0
255, 401, 434, 13341713, 8, 104, 148, 24, 198, 160, 1, 0.120122, 0.750879, 1, 0.75212, 203, 0, 1, 0, 0, 0, 0
198, 401, 464, 13341713, 8, 104, 24, 148, 160, 10000000, 1, 0.536342, 0.430271, 0.644674, 0, 203, 0, 0, 0, 0, 1, 1
246, 960, 1, 13341997, 9, 155, 14, 78, 129, 10000000, 1, 0.750711, 0.481462, 0.316678, 0, 203, 0, 0, 0, 0, 1, 1
227, 801, 245, 13342464, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.948405, 0, 0, 203, 0, 0, 0, 1, 1, 0
40, 798, 286, 13342464, 10, 58, 260, 87, 211, 118, 1, 0.752676, 0.566375, 0.64371, 0.536403, 203, 0, 1, 0, 1, 0, 0
120, 801, 288, 13342464, 10, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
58, 801, 335, 13342464, 10, 140, 87, 10000000, 10000000, 10000000, 1, 0.756435, 0, 0, 0, 203, 0, 0, 1, 1, 1, 1
87, 798, 478, 13342722, 11, 125, 238, 273, 140, 94, 1, 0.860289, 0.85852, 1, 0.643549, 203, 0, 0, 1, 0, 0, 0
140, 798, 518, 13342722, 11, 125, 94, 238, 273, 142, 1, 0.965323, 1, 0.965835, 0.644237, 203, 0, 0, 0, 1, 0, 1
125, 801, 685, 13343085, 12, 94, 165, 74, 225, 69, 1, 1, 0.762117, 0.6439, 0.107147, 203, 0, 0, 0, 0, 0, 1
94, 801, 720, 13343421, 13, 127, 225, 10000000, 10000000, 10000000, 1, 0.566367, 0, 0, 0, 203, 0, 0, 1, 1, 1, 1
165, 798, 721, 13343421, 13, 272, 225, 127, 200, 192, 0.967333, 1, 1, 0.751457, 0.645052, 203, 1, 0, 0, 1, 0, 0
225, 801, 850, 13343422, 13, 272, 192, 200, 57, 10000000, 1, 0.860069, 0.966159, 0.642916, 0, 203, 1, 0, 0, 0, 1, 0
127, 801, 883, 13343797, 14, 272, 192, 200, 57, 225, 0.967294, 0.645026, 0.751427, 0.535742, 1, 203, 1, 0, 1, 0, 0, 1
225, 801, 850, 13344055, 15, 272, 192, 200, 57, 10000000, 1, 0.86001, 0.966094, 0.642873, 0, 203, 1, 0, 0, 0, 1, 0
104, 401, 502, 13345913, 9, 148, 79, 24, 10000000, 10000000, 1, 0.426428, 0.42888, 0, 0, 203, 0, 0, 0, 1, 1, 1
86, 674, 201, 13346166, 9, 295, 274, 113, 214, 209, 1, 0.965304, 0.967977, 1, 0.644976, 203, 1, 1, 0, 0, 1, 0
131, 684, 198, 13346166, 9, 99, 274, 295, 194, 102, 1, 1, 0.842713, 1, 1, 203, 0, 1, 1, 0, 0, 1
102, 723, 198, 13346166, 9, 295, 227, 120, 214, 249, 0.9631, 0.409286, 0.214713, 0.950169, 0.959201, 203, 1, 1, 1, 0, 0, 0
148, 401, 674, 13346263, 10, 156, 96, 79, 31, 10000000, 0.750838, 0.642981, 1, 0.107377, 0, 203, 0, 0, 0, 0, 1, 1
79, 401, 720, 13346586, 11, 52, 96, 156, 31, 10000000, 1, 0.428639, 0.429036, 0.214747, 0, 203, 0, 0, 1, 0, 1, 1
194, 721, 201, 13354366, 10, 120, 227, 274, 99, 113, 0.858096, 0.967167, 1, 0.96607, 0.967124, 203, 0, 0, 0, 0, 0, 0
102, 723, 198, 13354366, 10, 295, 227, 120, 214, 249, 0.96215, 0.408829, 0.214524, 0.948937, 0.958124, 203, 1, 1, 1, 0, 0, 0
295, 812, 198, 13354367, 10, 120, 58, 227, 99, 44, 1, 0.749753, 1, 0.96607, 1, 203, 0, 0, 0, 0, 0, 1
227, 801, 245, 13362567, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.945401, 0, 0, 203, 0, 0, 0, 1, 1, 1
44, 871, 201, 13362567, 11, 99, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0, 1, 1, 1, 1, 0
99, 914, 198, 13362567, 11, 120, 58, 10000000, 10000000, 10000000, 0.428671, 0.321041, 0, 0, 0, 203, 1, 0, 1, 1, 1, 1
40, 798, 286, 13370767, 12, 58, 260, 87, 211, 118, 1, 0.750392, 0.563365, 0.641761, 0.534779, 203, 0, 1, 0, 1, 0, 0
120, 801, 289, 13370767, 12, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
58, 801, 336, 13370767, 12, 140, 87, 10000000, 10000000, 10000000, 1, 0.740579, 0, 0, 0, 203, 0, 0, 1, 1, 1, 1
56, 142, 198, 14299999, 1, 218, 71, 267, 153, 27, 1, 1, 0.961096, 0.566939, 0.430966, 184, 0, 0, 0, 0, 0, 0
267, 201, 229, 14300200, 2, 259, 254, 23, 206, 126, 0.55011, 0.274857, 1, 1, 1, 184, 1, 1, 0, 0, 0, 1
71, 276, 201, 14300200, 2, 112, 221, 268, 292, 264, 0.970517, 1, 1, 1, 1, 184, 0, 0, 0, 1, 0, 1
153, 293, 198, 14300200, 2, 221, 292, 268, 264, 27, 1, 0.946534, 0.914142, 0.960804, 1, 184, 0, 1, 0, 0, 0, 0
27, 341, 198, 14300200, 2, 116, 221, 112, 268, 292, 1, 1, 0.862682, 1, 0.969841, 184, 0, 0, 0, 0, 1, 0
264, 374, 201, 14304400, 3, 292, 112, 41, 116, 88, 1, 1, 0.863828, 0.946243, 0.861134, 184, 1, 0, 0, 0, 0, 0
268, 428, 198, 14304400, 3, 88, 216, 112, 266, 41, 1, 0.948313, 1, 0.753229, 0.75585, 184, 0, 0, 0, 0, 0, 1
126, 201, 301, 14308400, 3, 23, 206, 265, 259, 254, 1, 0.957602, 0.634901, 0.604628, 0.362407, 184, 0, 0, 0, 0, 0, 0
23, 201, 338, 14308400, 3, 254, 186, 259, 265, 65, 1, 0.931616, 1, 0.752432, 0.376811, 184, 0, 0, 0, 0, 0, 0
206, 198, 338, 14308400, 3, 65, 186, 254, 265, 251, 0.967192, 1, 1, 1, 0.863413, 184, 0, 0, 0, 0, 0, 0
259, 198, 375, 14308400, 3, 186, 172, 65, 254, 251, 1, 0.863215, 0.859726, 1, 0.863413, 184, 0, 0, 0, 0, 0, 1
254, 201, 456, 14308723, 4, 65, 186, 172, 251, 45, 1, 1, 0.755286, 0.863383, 0.539441, 184, 0, 0, 0, 0, 0, 0
186, 201, 499, 14308724, 4, 65, 172, 45, 10, 10000000, 1, 0.53949, 0.431552, 0, 0, 184, 0, 0, 0, 0, 1, 1
65, 201, 539, 14308724, 4, 10, 191, 67, 172, 10000000, 1, 0.861463, 0.610235, 0.323694, 0, 184, 0, 0, 0, 1, 1, 0
65, 201, 539, 14308982, 5, 10, 191, 67, 172, 10000000, 1, 0.861439, 0.610187, 0.323685, 0, 184, 0, 0, 0, 1, 1, 1
10, 198, 654, 14309331, 6, 279, 248, 173, 67, 223, 0.967595, 0.539253, 0.971998, 1, 0.862308, 184, 1, 1, 0, 0, 0, 1
67, 201, 749, 14309654, 7, 223, 279, 59, 173, 55, 0.970063, 1, 1, 0.723294, 0.318983, 184, 0, 0, 0, 0, 0, 1
112, 505, 198, 14312601, 4, 86, 266, 88, 216, 131, 1, 1, 1, 0.64654, 0.362478, 184, 0, 0, 0, 0, 0, 0
216, 547, 201, 14312601, 4, 194, 102, 131, 86, 266, 1, 0.969455, 1, 0.843458, 1, 184, 0, 0, 0, 0, 0, 0
88, 554, 198, 14312601, 4, 102, 86, 131, 194, 266, 1, 1, 0.845783, 0.779888, 1, 184, 0, 0, 0, 0, 0, 1
266, 571, 201, 14313015, 5, 102, 131, 86, 194, 209, 1, 1, 1, 0.906679, 0.137135, 184, 0, 0, 0, 0, 1, 0
86, 660, 201, 14313015, 5, 295, 274, 270, 214, 209, 1, 0.860906, 1, 0.971266, 0.537835, 184, 1, 1, 0, 0, 1, 1
194, 711, 201, 14313015, 5, 274, 227, 120, 214, 270, 1, 0.861917, 0.754732, 1, 1, 184, 0, 0, 0, 0, 0, 0
270, 828, 198, 14317216, 6, 120, 227, 58, 99, 274, 0.862161, 1, 0.644815, 1, 1, 184, 0, 0, 0, 0, 0, 1
214, 853, 198, 14317216, 6, 227, 120, 99, 274, 58, 0.969218, 0.754391, 1, 1, 0.537346, 184, 0, 0, 0, 0, 0, 0
279, 201, 825, 14321855, 8, 130, 248, 3, 223, 173, 0.859799, 0.969346, 0.645109, 1, 1, 184, 0, 0, 0, 0, 0, 0
223, 201, 858, 14321855, 8, 130, 248, 3, 10000000, 10000000, 0.752324, 0.861641, 0.537591, 0, 0, 184, 0, 0, 0, 1, 1, 1
59, 198, 867, 14321855, 8, 199, 173, 223, 279, 55, 0.431147, 1, 0.861146, 1, 1, 184, 1, 0, 0, 0, 0, 0
55, 201, 929, 14321855, 8, 248, 130, 223, 173, 3, 0.538525, 0.429899, 1, 1, 0.215036, 184, 1, 0, 0, 0, 0, 0
274, 801, 225, 14325416, 7, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.754199, 0, 184, 0, 0, 0, 0, 1, 1
99, 926, 198, 14325416, 7, 120, 58, 10000000, 10000000, 10000000, 0.323025, 0.214749, 0, 0, 0, 184, 1, 0, 1, 1, 1, 1
227, 801, 257, 14341616, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.955558, 0, 0, 184, 0, 0, 0, 1, 1, 0
40, 798, 274, 14341616, 8, 58, 120, 260, 211, 87, 1, 1, 0.64526, 0.535305, 0.476493, 184, 0, 0, 1, 1, 0, 0
120, 801, 303, 14341616, 8, 87, 58, 10000000, 10000000, 10000000, 0.753519, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
58, 801, 350, 14341616, 8, 87, 140, 10000000, 10000000, 10000000, 0.861644, 0.754596, 0, 0, 0, 184, 0, 0, 1, 1, 1, 1
