source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
198, 401, 490, 15333802, 9, 148, 104, 160, 24, 10000000, 1, 1, 0.430382, 0.321633, 0, 37, 0, 0, 0, 0, 1, 1
104, 401, 526, 15334099, 10, 148, 108, 79, 24, 10000000, 1, 1, 0.461548, 0.214415, 0, 37, 0, 0, 0, 0, 1, 1
40, 798, 262, 15334652, 10, 58, 120, 260, 227, 211, 0.96895, 1, 0.537079, 1, 0.428917, 37, 0, 0, 1, 0, 1, 0
227, 801, 271, 15334652, 10, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
120, 801, 318, 15334652, 10, 87, 58, 10000000, 10000000, 10000000, 0.862016, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
58, 801, 366, 15334652, 10, 87, 140, 10000000, 10000000, 10000000, 1, 0.86272, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
87, 798, 452, 15335041, 11, 238, 125, 140, 273, 228, 1, 0.753819, 1, 0.645918, 0.536306, 37, 0, 0, 0, 1, 1, 1
140, 798, 496, 15335041, 11, 238, 125, 273, 94, 228, 1, 0.969196, 0.753571, 0.643018, 0.536306, 37, 0, 0, 1, 0, 1, 0
140, 798, 496, 15335312, 12, 238, 125, 273, 94, 228, 1, 0.969168, 0.753549, 0.642999, 0.53629, 37, 0, 0, 1, 0, 1, 0
108, 398, 660, 15338300, 11, 148, 82, 10000000, 10000000, 10000000, 0.961674, 0.214877, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
221, 467, 198, 15341802, 9, 86, 88, 112, 216, 116, 1, 1, 1, 0.753207, 0.819137, 37, 0, 0, 0, 0, 0, 0
116, 482, 201, 15341802, 9, 194, 88, 266, 131, 216, 1, 1, 1, 0.752239, 1, 37, 0, 0, 0, 0, 0, 0
112, 519, 198, 15341802, 9, 86, 88, 266, 216, 131, 1, 1, 1, 0.682715, 0.322388, 37, 0, 0, 0, 0, 0, 0
216, 534, 201, 15341802, 9, 194, 131, 102, 86, 88, 1, 1, 0.858154, 0.857599, 1, 37, 0, 0, 0, 0, 0, 0
148, 401, 699, 15342500, 12, 156, 96, 10000000, 10000000, 10000000, 0.535295, 0.429383, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
238, 801, 667, 15343512, 13, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
216, 533, 201, 15346002, 10, 194, 131, 102, 86, 88, 1, 1, 0.857768, 0.857213, 1, 37, 0, 0, 0, 0, 0, 0
266, 562, 201, 15346002, 10, 209, 131, 227, 194, 86, 0.120119, 1, 0.13669, 0.921284, 1, 37, 1, 0, 1, 0, 0, 0
88, 569, 198, 15346002, 10, 47, 194, 86, 102, 131, 1, 1, 0.898713, 0.695044, 0.537071, 37, 0, 0, 0, 0, 0, 0
86, 645, 201, 15346002, 10, 295, 209, 274, 102, 249, 0.966554, 0.428544, 0.644774, 1, 1, 37, 1, 1, 1, 0, 0, 0
249, 726, 201, 15346273, 11, 227, 120, 274, 58, 44, 0.964637, 0.752885, 1, 0.64516, 1, 37, 0, 0, 0, 0, 0, 0
102, 753, 198, 15346273, 11, 295, 227, 274, 44, 270, 1, 0.321546, 0.752214, 1, 0.96201, 37, 1, 1, 0, 0, 0, 0
274, 801, 233, 15358474, 12, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.64428, 0, 37, 0, 0, 0, 0, 1, 0
295, 815, 198, 15358474, 12, 227, 120, 40, 274, 58, 1, 0.859312, 0.848163, 1, 0.536929, 37, 0, 0, 0, 0, 0, 0
270, 838, 198, 15358474, 12, 120, 274, 227, 58, 44, 0.751898, 1, 0.856335, 0.536929, 0.962344, 37, 0, 0, 0, 0, 0, 0
44, 842, 201, 15358474, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 1, 1, 1, 1, 1, 0
274, 801, 233, 15358927, 13, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.644249, 0, 37, 0, 0, 0, 0, 1, 0
40, 798, 261, 15371127, 14, 58, 120, 260, 227, 211, 0.96516, 1, 0.534983, 1, 0.427245, 37, 0, 0, 1, 0, 1, 0
227, 801, 271, 15371127, 14, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
120, 801, 318, 15371127, 14, 87, 58, 10000000, 10000000, 10000000, 0.848674, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
58, 801, 366, 15371127, 14, 87, 140, 10000000, 10000000, 10000000, 1, 0.849357, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
87, 798, 452, 15371464, 15, 238, 125, 140, 273, 228, 1, 0.750874, 1, 0.643395, 0.534219, 37, 0, 0, 0, 1, 1, 0
140, 798, 496, 15371464, 15, 238, 125, 273, 94, 228, 1, 0.965409, 0.750628, 0.640518, 0.534219, 37, 0, 0, 1, 0, 1, 0
140, 798, 496, 15371761, 16, 238, 125, 273, 94, 228, 1, 0.965378, 0.750604, 0.640498, 0.534202, 37, 0, 0, 1, 0, 1, 0
238, 801, 667, 15379961, 17, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
32, 1, 375, 16299999, 1, 182, 50, 43, 10000000, 10000000, 0.874216, 0.882672, 0.477606, 0, 0, 225, 0, 0, 0, 1, 1, 0
50, -1, 455, 16300200, 2, 283, 43, 244, 245, 182, 1, 1, 0.86402, 1, 1, 225, 0, 0, 0, 0, 0, 0
182, -1, 478, 16300200, 2, 244, 283, 43, 2, 245, 0.972023, 1, 1, 0.846739, 1, 225, 0, 0, 0, 0, 0, 1
43, 1, 562, 16300200, 2, 219, 195, 283, 2, 244, 1, 1, 1, 1, 0.845364, 225, 0, 0, 0, 0, 0, 0
245, -1, 518, 16300471, 3, 195, 244, 283, 28, 157, 0.965124, 0.971995, 1, 0.864406, 0.756463, 225, 0, 0, 0, 0, 0, 0
43, 1, 562, 16300471, 3, 219, 195, 283, 2, 244, 1, 1, 1, 1, 0.845336, 225, 0, 0, 0, 0, 0, 0
2, -1, 631, 16300471, 3, 289, 262, 299, 210, 28, 0.539423, 0.53902, 0.538241, 0.323082, 1, 225, 1, 1, 1, 1, 0, 0
2, -1, 631, 16308671, 4, 289, 262, 299, 210, 28, 0.538946, 0.538544, 0.537766, 0.322797, 1, 225, 1, 1, 1, 1, 0, 0
283, 1, 643, 16308671, 4, 236, 28, 157, 128, 219, 0.861687, 1, 1, 0.646884, 0.96803, 225, 0, 0, 0, 0, 0, 0
195, -1, 685, 16308672, 4, 289, 299, 262, 252, 28, 0.862314, 0.860426, 0.646253, 1, 1, 225, 1, 1, 1, 0, 0, 1
28, 1, 773, 16312872, 5, 299, 289, 252, 89, 136, 1, 0.866065, 1, 0.864954, 0.79266, 225, 1, 0, 0, 0, 0, 1
299, 12, 798, 16329072, 6, 77, 189, 95, 210, 262, 1, 1, 0.779089, 1, 1, 225, 0, 0, 0, 0, 0, 1
289, 19, 798, 16329072, 6, 95, 77, 189, 210, 262, 1, 1, 1, 1, 1, 225, 0, 0, 0, 0, 0, 0
89, -1, 844, 16329072, 6, 299, 289, 252, 136, 158, 1, 0.860032, 1, 1, 0.215471, 225, 1, 0, 0, 0, 1, 0
252, 1, 884, 16329072, 6, 299, 289, 210, 262, 189, 1, 0.967974, 0.644179, 0.752309, 0.536931, 225, 1, 1, 0, 1, 0, 1
262, 45, 798, 16329473, 7, 95, 77, 189, 210, 10000000, 1, 0.965474, 1, 1, 0, 225, 0, 0, 0, 0, 1, 0
210, 85, 798, 16329473, 7, 248, 77, 196, 189, 95, 0.858945, 1, 0.778366, 1, 0.436494, 225, 0, 0, 0, 0, 0, 0
189, 115, 798, 16329473, 7, 196, 248, 77, 279, 95, 1, 0.792417, 1, 0.646319, 0.436494, 225, 0, 0, 0, 1, 0, 1
77, 175, 798, 16333673, 8, 204, 248, 95, 196, 279, 0.85786, 0.842777, 1, 0.873817, 1, 225, 0, 0, 0, 0, 0, 0
95, 233, 801, 16333674, 8, 288, 3, 258, 130, 204, 1, 1, 1, 1, 1, 225, 0, 0, 0, 0, 0, 0
248, 291, 798, 16333674, 8, 33, 258, 3, 130, 204, 1, 1, 0.965232, 1, 1, 225, 0, 0, 0, 0, 0, 1
204, 320, 801, 16337874, 9, 135, 33, 82, 288, 3, 0.964832, 0.958352, 0.750005, 1, 0.9624, 225, 0, 0, 0, 0, 0, 0
130, 322, 798, 16337874, 9, 135, 33, 288, 3, 258, 1, 1, 1, 1, 0.753517, 225, 0, 0, 0, 0, 0, 0
258, 352, 801, 16337874, 9, 135, 82, 33, 234, 288, 1, 0.857149, 0.961348, 0.820493, 1, 225, 0, 0, 0, 0, 0, 0
3, 361, 798, 16337874, 9, 33, 135, 234, 52, 288, 0.928411, 0.85983, 0.768354, 1, 1, 225, 0, 0, 0, 0, 0, 0
33, 451, 801, 16337874, 9, 294, 82, 271, 234, 217, 1, 1, 1, 1, 0.643199, 225, 0, 0, 0, 0, 0, 1
234, 511, 801, 16338328, 10, 217, 175, 6, 296, 294, 1, 0.860245, 0.751719, 0.964481, 1, 225, 0, 0, 0, 1, 0, 0
82, 566, 798, 16338328, 10, 217, 109, 294, 175, 6, 1, 1, 1, 0.475448, 0.232509, 225, 0, 0, 0, 0, 0, 0
294, 580, 801, 16338328, 10, 175, 217, 6, 109, 296, 1, 1, 0.751719, 1, 1, 225, 0, 0, 0, 0, 0, 1
296, 598, 778, 16338742, 11, 217, 175, 109, 6, 10000000, 0.964709, 0.752681, 0.960084, 0.536918, 0, 225, 0, 0, 0, 0, 1, 0
109, 598, 847, 16338742, 11, 134, 10000000, 10000000, 10000000, 10000000, 0.214683, 0, 0, 0, 0, 225, 0, 1, 1, 1, 1, 0
217, 676, 798, 16338742, 11, 6, 175, 51, 272, 200, 0.966452, 1, 0.763544, 0.632053, 0.643317, 225, 0, 0, 0, 0, 0, 1
6, 768, 798, 16338742, 11, 74, 225, 10000000, 10000000, 10000000, 1, 0.321308, 0, 0, 0, 225, 0, 1, 1, 1, 1, 0
175, 732, 798, 16342942, 12, 6, 51, 272, 225, 10000000, 1, 1, 0.631634, 0.214109, 0, 225, 0, 0, 0, 1, 1, 0
6, 768, 798, 16342942, 12, 74, 225, 10000000, 10000000, 10000000, 1, 0.321164, 0, 0, 0, 225, 0, 1, 1, 1, 1, 1
51, 851, 801, 16342943, 12, 6, 272, 10000000, 10000000, 10000000, 1, 0.968392, 0, 0, 0, 225, 0, 0, 1, 1, 1, 0
74, 798, 840, 16343318, 13, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0, 1, 1, 1, 1, 1
123, 69, 201, 17299999, 1, 56, 71, 267, 197, 215, 1, 0.860775, 0.755802, 1, 1, 74, 0, 0, 0, 0, 0, 0
215, 104, 201, 17300200, 2, 71, 267, 56, 153, 226, 0.9667, 0.863755, 1, 0.756593, 0.726078, 74, 0, 0, 0, 0, 0, 0
197, 128, 198, 17300200, 2, 218, 56, 71, 153, 267, 1, 1, 0.466487, 0.324254, 0.319012, 74, 0, 0, 0, 0, 1, 0
56, 182, 198, 17300200, 2, 218, 267, 178, 174, 71, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
174, 198, 254, 17300536, 3, 265, 23, 254, 259, 126, 1, 1, 0.863665, 1, 0.96985, 74, 0, 0, 0, 0, 0, 0
71, 242, 201, 17300536, 3, 27, 268, 264, 292, 153, 1, 0.864681, 1, 0.862088, 1, 74, 0, 0, 0, 1, 0, 0
267, 201, 265, 17300536, 3, 23, 126, 259, 206, 226, 1, 1, 0.861202, 1, 1, 74, 0, 0, 0, 0, 0, 1
178, 265, 201, 17300536, 3, 280, 268, 221, 292, 27, 0.538208, 1, 0.971257, 1, 1, 74, 1, 0, 0, 0, 0, 0
218, 304, 201, 17300536, 3, 216, 221, 268, 116, 49, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
49, 431, 201, 17300808, 4, 88, 266, 112, 216, 221, 0.969761, 1, 0.965166, 1, 1, 74, 1, 0, 0, 0, 0, 0
116, 455, 201, 17300808, 4, 88, 86, 194, 266, 112, 1, 0.953618, 0.881427, 1, 1, 74, 1, 0, 0, 0, 0, 0
216, 507, 201, 17300808, 4, 88, 194, 131, 86, 266, 1, 1, 0.970474, 1, 1, 74, 1, 0, 0, 0, 0, 1
266, 539, 201, 17301144, 5, 88, 131, 249, 194, 86, 1, 0.970439, 0.956442, 0.952849, 1, 74, 1, 0, 0, 0, 0, 0
88, 588, 198, 17301144, 5, 187, 249, 47, 194, 86, 1, 1, 1, 1, 0.944599, 74, 0, 0, 0, 0, 0, 1
86, 619, 201, 17301144, 5, 209, 274, 102, 295, 131, 0.215043, 0.482615, 1, 0.968384, 1, 74, 1, 1, 0, 0, 0, 0
47, 598, 223, 17301506, 6, 187, 85, 21, 10000000, 10000000, 1, 0.483631, 0.242102, 0, 0, 74, 0, 0, 0, 1, 1, 0
86, 619, 201, 17301506, 6, 209, 274, 102, 295, 131, 0.215035, 0.482594, 1, 0.968346, 1, 74, 1, 1, 0, 0, 0, 0
187, 598, 267, 17301506, 6, 85, 21, 124, 114, 138, 0.756099, 0.537896, 0.241334, 0.215503, 0.215815, 74, 0, 0, 0, 0, 0, 1
194, 678, 201, 17301507, 6, 274, 227, 102, 295, 120, 0.755126, 0.539296, 1, 1, 0.432206, 74, 0, 0, 0, 0, 0, 0
249, 701, 201, 17301507, 6, 227, 274, 120, 58, 44, 0.755015, 0.863001, 0.540257, 0.43046, 1, 74, 0, 0, 0, 0, 0, 1
124, 598, 462, 17301882, 7, 185, 21, 287, 220, 19, 1, 1, 1, 1, 0.537859, 74, 0, 0, 0, 0, 0, 1
226, 201, 291, 17304736, 4, 254, 23, 126, 259, 265, 1, 1, 1, 0.860812, 0.550243, 74, 0, 0, 0, 0, 0, 0
206, 198, 300, 17304736, 4, 254, 265, 23, 186, 259, 1, 1, 1, 0.752991, 1, 74, 0, 0, 0, 0, 0, 0
126, 201, 344, 17304736, 4, 254, 23, 265, 186, 259, 1, 1, 0.645402, 0.479166, 1, 74, 0, 0, 0, 0, 0, 0
259, 198, 349, 17304736, 4, 186, 254, 265, 65, 23, 1, 1, 1, 0.755889, 1, 74, 0, 0, 0, 0, 0, 0
23, 201, 377, 17304736, 4, 254, 265, 18, 186, 65, 1, 0.964156, 1, 0.685876, 0.36127, 74, 0, 0, 0, 0, 0, 1
18, 218, 401, 17304995, 5, 45, 172, 251, 162, 255, 1, 1, 1, 1, 0.431759, 74, 0, 0, 0, 0, 1, 1
265, 201, 452, 17304995, 5, 65, 186, 254, 251, 172, 1, 1, 1, 0.646801, 0.538816, 74, 0, 0, 0, 0, 0, 0
254, 201, 496, 17304995, 5, 10, 65, 186, 251, 172, 1, 1, 1, 0.539001, 0.431053, 74, 1, 0, 0, 0, 0, 1
186, 201, 541, 17305292, 6, 10, 65, 172, 191, 10000000, 1, 1, 0.21552, 0.188882, 0, 74, 1, 0, 0, 0, 1, 0
65, 201, 581, 17305292, 6, 67, 20, 191, 10, 10000000, 1, 1, 0.726451, 0.936257, 0, 74, 0, 0, 0, 1, 1, 0
10, 198, 611, 17305292, 6, 67, 191, 279, 59, 223, 1, 1, 0.645701, 0.436259, 0.754145, 74, 0, 0, 1, 0, 0, 1
44, 818, 201, 17305707, 7, 40, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 1
191, 201, 742, 17305720, 7, 279, 67, 59, 166, 223, 1, 1, 1, 1, 0.697381, 74, 0, 0, 0, 0, 0, 1
67, 201, 786, 17309920, 8, 95, 279, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
59, 198, 827, 17309920, 8, 95, 279, 67, 10000000, 10000000, 1, 1, 1, 0, 0, 74, 0, 0, 0, 1, 1, 0
279, 201, 855, 17309920, 8, 248, 130, 3, 10000000, 10000000, 0.646404, 0.537257, 0.323116, 0, 0, 74, 0, 0, 0, 1, 1, 1
166, 198, 859, 17309920, 8, 67, 279, 59, 199, 223, 0.908196, 1, 1, 0.215317, 1, 74, 0, 0, 0, 0, 0, 0
223, 201, 894, 17309920, 8, 67, 248, 130, 279, 3, 1, 0.53867, 0.429806, 1, 0.215411, 74, 0, 0, 0, 0, 0, 0
220, 598, 508, 17310082, 8, 19, 21, 287, 250, 185, 1, 1, 1, 0.538732, 0.482131, 74, 1, 0, 0, 0, 0, 0
287, 598, 541, 17310082, 8, 19, 185, 213, 21, 4, 1, 0.821978, 0.75651, 1, 0.645527, 74, 1, 0, 0, 0, 0, 0
21, 601, 581, 17310083, 8, 185, 213, 90, 19, 10000000, 1, 0.871808, 1, 0.946287, 0, 74, 0, 0, 0, 1, 1, 1
162, 290, 401, 17313195, 6, 160, 138, 45, 172, 255, 0.859029, 0.908415, 1, 1, 0.647066, 74, 0, 0, 0, 0, 0, 0
251, 305, 398, 17313195, 6, 138, 53, 45, 172, 186, 1, 0.871059, 1, 1, 0.322417, 74, 0, 0, 0, 0, 0, 0
172, 347, 398, 17313195, 6, 138, 53, 45, 160, 255, 1, 1, 1, 0.566467, 0.241524, 74, 0, 0, 0, 0, 1, 1
90, 619, 601, 17314283, 9, 84, 273, 122, 228, 250, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
19, 598, 611, 17314283, 9, 4, 263, 213, 296, 185, 0.967853, 1, 1, 0.862169, 1, 74, 0, 0, 0, 1, 0, 0
185, 598, 672, 17314283, 9, 294, 271, 4, 296, 109, 0.537952, 0.537278, 1, 1, 0.933745, 74, 1, 1, 0, 0, 0, 1
213, 598, 694, 17314283, 9, 294, 4, 296, 263, 217, 0.753132, 1, 1, 1, 0.539024, 74, 1, 0, 0, 0, 0, 0
296, 598, 771, 17314671, 10, 217, 175, 109, 6, 4, 0.862403, 0.644399, 0.966855, 0.431016, 1, 74, 0, 0, 0, 0, 0, 0
4, 601, 781, 17314671, 10, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 1
45, 374, 398, 17317395, 7, 24, 138, 53, 160, 255, 0.784628, 0.907261, 0.797016, 0.412258, 0.431182, 74, 0, 0, 0, 0, 1, 0
53, 430, 401, 17317395, 7, 24, 160, 138, 81, 114, 1, 1, 1, 0.322056, 0.537836, 74, 0, 0, 0, 0, 0, 0
138, 462, 401, 17317395, 7, 24, 81, 160, 118, 114, 1, 0.820911, 1, 0.550264, 0.75297, 74, 0, 0, 0, 0, 0, 1
160, 526, 398, 17317396, 7, 118, 24, 81, 35, 114, 1, 1, 0.607717, 0.107771, 0.317847, 74, 0, 0, 0, 0, 0, 0
131, 731, 198, 17317707, 7, 44, 274, 102, 295, 270, 0.909333, 0.602066, 1, 0.966661, 1, 74, 0, 1, 0, 0, 0, 0
160, 526, 398, 17317758, 8, 118, 24, 81, 35, 114, 1, 1, 0.607651, 0.107767, 0.317828, 74, 0, 0, 0, 0, 0, 0
81, 633, 401, 17317758, 8, 260, 35, 58, 211, 114, 1, 1, 1, 1, 1, 74, 0, 0, 1, 0, 0, 1
211, 716, 401, 17321958, 9, 58, 76, 260, 35, 10000000, 1, 1, 1, 1, 0, 74, 1, 0, 0, 0, 1, 0
114, 729, 398, 17321958, 9, 76, 35, 260, 58, 211, 1, 1, 0.842425, 1, 1, 74, 0, 0, 0, 1, 0, 0
260, 747, 401, 17321958, 9, 87, 140, 76, 10000000, 10000000, 1, 0.322217, 1, 0, 0, 74, 0, 0, 0, 1, 1, 1
35, 769, 398, 17321958, 9, 87, 76, 260, 10000000, 10000000, 1, 1, 1, 0, 0, 74, 0, 0, 0, 1, 1, 0
58, 801, 396, 17321959, 9, 140, 87, 76, 260, 35, 0.929032, 1, 1, 1, 0, 74, 0, 0, 0, 0, 0, 0
87, 798, 428, 17322334, 10, 238, 140, 37, 273, 228, 0.860719, 1, 0.465428, 0.431092, 0.323154, 74, 0, 0, 0, 1, 1, 1
76, 841, 401, 17322334, 10, 222, 121, 10000000, 10000000, 10000000, 0.429157, 0.215071, 0, 0, 0, 74, 0, 0, 1, 1, 1, 1
250, 694, 598, 17322483, 10, 84, 273, 183, 122, 228, 1, 1, 1, 1, 0.969446, 74, 0, 0, 0, 0, 0, 0
228, 705, 601, 17322483, 10, 238, 125, 84, 70, 273, 0.860705, 0.538996, 1, 0.956635, 1, 74, 0, 0, 0, 0, 0, 0
122, 728, 598, 17322483, 10, 70, 84, 273, 183, 10000000, 1, 1, 1, 1, 0, 74, 0, 0, 0, 0, 1, 0
273, 743, 601, 17322483, 10, 238, 125, 94, 37, 70, 0.860705, 0.646795, 0.537196, 0.643766, 0.96901, 74, 0, 0, 0, 0, 0, 0
84, 774, 598, 17322483, 10, 37, 70, 238, 10000000, 10000000, 1, 1, 0.322764, 0, 0, 74, 0, 0, 1, 1, 1, 1
140, 798, 475, 17322709, 11, 165, 238, 125, 273, 37, 1, 0.968269, 0.754576, 0.538844, 0.481542, 74, 0, 0, 0, 1, 0, 0
109, 598, 834, 17322871, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 1, 1, 1, 1, 1, 0
37, 798, 636, 17322923, 11, 94, 125, 238, 165, 74, 1, 1, 1, 1, 0.377931, 74, 0, 0, 0, 0, 0, 1
70, 828, 601, 17322923, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 1, 1, 1, 1, 1, 0
165, 798, 675, 17323272, 12, 94, 125, 225, 74, 238, 1, 1, 0.862369, 0.643866, 0.968211, 74, 0, 0, 0, 0, 0, 0
238, 801, 692, 17323272, 12, 74, 94, 225, 125, 10000000, 1, 1, 1, 1, 0, 74, 0, 0, 0, 0, 1, 1
125, 801, 734, 17331473, 13, 74, 94, 225, 10000000, 10000000, 1, 1, 0.685132, 0, 0, 74, 0, 0, 0, 1, 1, 0
94, 801, 774, 17331473, 13, 74, 6, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
225, 801, 897, 17331473, 13, 74, 94, 272, 6, 10000000, 0.964949, 1, 0.752015, 0.215118, 0, 74, 0, 0, 0, 0, 1, 0
6, 780, 798, 17335673, 14, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 0
27, 389, 198, 18299999, 1, 256, 112, 216, 221, 268, 1, 0.967228, 1, 0.972262, 1, 242, 0, 0, 0, 0, 0, 0
268, 473, 198, 18300200, 2, 47, 86, 41, 88, 112, 1, 0.777392, 0.32419, 0.754062, 1, 242, 1, 0, 0, 1, 0, 0
216, 494, 201, 18300200, 2, 194, 131, 86, 88, 112, 1, 0.860359, 0.972024, 1, 1, 242, 0, 0, 0, 1, 0, 1
221, 505, 198, 18300200, 2, 88, 47, 86, 112, 266, 0.969508, 1, 0.611967, 1, 0.844795, 242, 1, 1, 0, 0, 0, 0
256, 398, 315, 18300200, 2, 255, 198, 41, 104, 160, 1, 0.864474, 1, 0.755993, 0.43095, 242, 0, 0, 1, 0, 0, 1
41, 401, 390, 18300575, 3, 255, 104, 138, 53, 198, 1, 0.796802, 1, 1, 0.241078, 242, 0, 0, 0, 0, 0, 0
255, 401, 499, 18300576, 3, 24, 104, 198, 108, 10000000, 0.215337, 1, 1, 0.700672, 0, 242, 0, 0, 0, 0, 1, 1
198, 401, 529, 18300886, 4, 148, 108, 104, 16, 10000000, 0.915177, 1, 1, 0, 0, 242, 0, 0, 0, 1, 1, 0
104, 401, 561, 18300886, 4, 108, 148, 79, 16, 10000000, 1, 0.610118, 0.273971, 0, 0, 242, 0, 0, 0, 1, 1, 1
108, 398, 621, 18300886, 4, 79, 163, 148, 52, 288, 1, 0.882353, 1, 0.881117, 0.323308, 242, 0, 0, 0, 0, 1, 0
16, 410, 601, 18305086, 5, 96, 156, 167, 108, 287, 1, 1, 1, 1, 0.32245, 242, 0, 0, 0, 0, 1, 0
108, 398, 621, 18305086, 5, 79, 163, 148, 52, 288, 1, 0.880721, 1, 0.87949, 0.323162, 242, 0, 0, 0, 0, 1, 1
148, 401, 736, 18305370, 6, 156, 79, 163, 52, 10000000, 0.215976, 1, 0.915415, 0.60549, 0, 242, 0, 0, 0, 0, 1, 0
79, 401, 787, 18305370, 6, 33, 163, 52, 31, 10000000, 1, 1, 1, 0.240982, 0, 242, 0, 0, 0, 0, 1, 1
33, 428, 801, 18305655, 7, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1, 242, 0, 0, 0, 0, 0, 1
52, 398, 822, 18305655, 7, 31, 33, 163, 282, 10000000, 1, 1, 1, 0.215678, 0, 242, 1, 0, 0, 1, 1, 0
163, 398, 858, 18305655, 7, 31, 282, 208, 10000000, 10000000, 1, 0.431355, 0.322487, 0, 0, 242, 1, 1, 0, 1, 1, 1
135, 450, 801, 18306082, 8, 82, 217, 294, 271, 234, 1, 0.860888, 0.968995, 1, 1, 242, 1, 0, 0, 0, 0, 0
234, 483, 801, 18306082, 8, 217, 82, 294, 271, 296, 0.9685, 1, 0.968995, 1, 0.755108, 242, 0, 1, 0, 0, 1, 0
271, 532, 801, 18306082, 8, 217, 4, 82, 296, 175, 1, 1, 1, 0.970853, 0.647383, 242, 0, 1, 1, 0, 0, 0
294, 566, 801, 18306082, 8, 175, 217, 109, 6, 4, 0.971075, 1, 1, 0.647201, 1, 242, 0, 0, 0, 0, 1, 0
82, 587, 798, 18306082, 8, 217, 109, 175, 4, 6, 1, 1, 0.483232, 1, 0.159523, 242, 0, 0, 0, 1, 0, 1
4, 601, 788, 18306353, 9, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242, 0, 1, 1, 1, 1, 0
109, 598, 821, 18306353, 9, 42, 277, 297, 10000000, 10000000, 1, 0.215393, 0.214945, 0, 0, 242, 1, 1, 1, 1, 1, 1
112, 561, 198, 18308400, 3, 249, 47, 194, 86, 88, 1, 1, 0.884849, 1, 1, 242, 0, 1, 0, 1, 1, 0
88, 592, 198, 18308400, 3, 187, 249, 194, 47, 131, 1, 1, 1, 1, 0.725135, 242, 0, 0, 0, 1, 0, 0
86, 611, 201, 18308400, 3, 102, 44, 47, 274, 131, 1, 0.215685, 1, 0.430319, 1, 242, 1, 0, 1, 1, 0, 0
194, 668, 201, 18308400, 3, 102, 44, 120, 270, 214, 1, 0.647055, 0.323129, 1, 0.969759, 242, 1, 0, 0, 0, 0, 1
102, 787, 198, 18308763, 4, 120, 227, 274, 40, 92, 1, 1, 1, 1, 1, 242, 0, 0, 0, 0, 1, 1
270, 874, 198, 18308763, 4, 92, 120, 274, 227, 58, 1, 0.430822, 0.753029, 0.537789, 0.215473, 242, 1, 0, 0, 0, 0, 0
40, 798, 224, 18309177, 5, 87, 120, 58, 227, 274, 1, 1, 0.861855, 1, 1, 242, 0, 0, 0, 0, 0, 0
274, 801, 268, 18309177, 5, 140, 58, 120, 227, 10000000, 1, 0.969587, 1, 1, 0, 242, 0, 1, 0, 0, 1, 0
227, 801, 314, 18309177, 5, 140, 87, 58, 120, 10000000, 1, 1, 1, 1, 0, 242, 0, 0, 1, 0, 1, 1
31, 401, 988, 18309855, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242, 1, 1, 1, 1, 1, 0
