source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
155, 401, 660, 12325570, 8, 296, 163, 96, 79, 225, 1, 0.754481, 0.64575, 1, 0.842069, 231, 0, 0, 0, 0, 0, 1
207, 598, 334, 12325700, 8, 21, 85, 180, 290, 368, 1, 1, 1, 1, 1, 231, 0, 0, 0, 0, 1, 0
294, 598, 362, 12325700, 8, 21, 180, 290, 248, 368, 0.965373, 1, 1, 0.76741, 1, 231, 0, 0, 0, 0, 1, 0
379, 598, 384, 12325700, 8, 430, 21, 180, 131, 121, 1, 0.965373, 1, 0.877851, 0.965239, 231, 1, 0, 0, 0, 0, 0
435, 598, 387, 12325700, 8, 21, 85, 180, 121, 290, 1, 0.960999, 1, 1, 1, 231, 0, 0, 0, 0, 0, 0
450, 598, 387, 12325700, 8, 180, 121, 21, 85, 290, 1, 1, 0.85811, 0.842601, 1, 231, 0, 0, 0, 0, 0, 1
290, 601, 434, 12326140, 9, 353, 304, 21, 248, 131, 0.958816, 0.871938, 0.965328, 0.858946, 0.906279, 231, 1, 0, 0, 0, 0, 0
180, 601, 470, 12326140, 9, 464, 430, 248, 304, 21, 0.754152, 0.751859, 0.858946, 0.751701, 0.965328, 231, 1, 1, 0, 0, 0, 1
85, 598, 490, 12326140, 9, 464, 430, 187, 310, 304, 1, 1, 0.967595, 0.752839, 1, 231, 1, 1, 0, 1, 0, 0
21, 601, 515, 12326140, 9, 304, 464, 430, 187, 248, 1, 1, 1, 0.796452, 0.966315, 231, 0, 1, 1, 0, 0, 0
21, 601, 515, 12326450, 10, 304, 464, 430, 187, 248, 1, 1, 1, 0.796413, 0.966283, 231, 0, 1, 1, 0, 0, 0
248, 598, 566, 12326450, 10, 4, 187, 277, 84, 304, 0.967174, 1, 1, 0.752776, 1, 231, 0, 0, 0, 0, 0, 0
430, 598, 587, 12326450, 10, 241, 19, 187, 84, 129, 0.90634, 1, 1, 0.752776, 0.859148, 231, 0, 0, 0, 0, 0, 0
464, 598, 587, 12326450, 10, 483, 4, 187, 84, 129, 1, 1, 1, 0.752776, 0.859148, 231, 1, 0, 0, 0, 0, 1
304, 601, 636, 12326451, 10, 483, 400, 84, 4, 331, 1, 0.949464, 0.752776, 0.967174, 0.823365, 231, 1, 1, 0, 0, 1, 0
44, 886, 201, 12329700, 8, 119, 229, 307, 193, 10000000, 0.753817, 0.858606, 1, 1, 0, 231, 0, 0, 0, 0, 1, 1
79, 401, 707, 12329770, 9, 96, 52, 163, 225, 296, 0.537882, 1, 0.538671, 1, 0.636668, 231, 0, 0, 1, 0, 0, 1
225, 398, 741, 12329770, 9, 308, 82, 182, 296, 178, 0.968474, 0.643142, 0.753087, 1, 1, 231, 0, 0, 0, 0, 0, 0
225, 398, 741, 12330093, 9, 308, 82, 182, 296, 178, 0.96844, 0.64312, 0.753061, 1, 1, 231, 0, 0, 0, 0, 0, 0
296, 401, 835, 12330094, 9, 182, 82, 308, 10000000, 10000000, 0.968222, 0.750307, 1, 0, 0, 231, 0, 0, 0, 1, 1, 0
193, 929, 201, 12341900, 9, 229, 119, 307, 92, 10000000, 1, 0.860375, 1, 0.120051, 0, 231, 0, 0, 0, 0, 1, 0
307, 964, 201, 12341900, 9, 119, 229, 92, 392, 10000000, 1, 1, 0.360154, 0.107599, 0, 231, 0, 0, 0, 1, 1, 1
225, 398, 741, 12341970, 10, 308, 82, 182, 296, 178, 0.967204, 0.642302, 0.7521, 1, 1, 231, 0, 0, 0, 0, 0, 0
296, 401, 835, 12341971, 10, 182, 82, 308, 10000000, 10000000, 0.966986, 0.749353, 1, 0, 0, 231, 0, 0, 0, 1, 1, 0
52, 398, 897, 12341971, 10, 296, 178, 42, 196, 31, 0.968252, 1, 0.429098, 0.644109, 1, 231, 0, 0, 0, 0, 0, 1
31, 401, 911, 12346171, 11, 308, 182, 296, 178, 82, 0.75193, 0.644367, 1, 1, 0.428009, 231, 1, 0, 0, 0, 0, 0
178, 401, 868, 12346171, 11, 82, 182, 308, 296, 10000000, 0.642014, 0.751761, 0.859349, 1, 0, 231, 0, 0, 1, 0, 1, 0
296, 401, 835, 12346171, 11, 182, 82, 308, 10000000, 10000000, 0.96655, 0.749016, 1, 0, 0, 231, 0, 0, 0, 1, 1, 1
229, 1001, 248, 12350101, 10, 302, 119, 92, 385, 122, 0.963985, 1, 0.857143, 0.410204, 0.428533, 231, 0, 0, 0, 1, 0, 1
92, 998, 279, 12354301, 11, 128, 249, 385, 392, 302, 1, 1, 1, 1, 1, 231, 0, 0, 1, 1, 0, 0
119, 1001, 283, 12354301, 11, 249, 392, 385, 302, 122, 0.941057, 0.920796, 0.819937, 0.817283, 0.841872, 231, 0, 1, 1, 0, 0, 0
122, 998, 324, 12354301, 11, 25, 128, 249, 385, 392, 0.967002, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
302, 998, 361, 12354301, 11, 72, 25, 128, 249, 385, 1, 0.967002, 1, 1, 1, 231, 0, 0, 0, 0, 1, 1
385, 1001, 416, 12354741, 12, 395, 233, 25, 72, 128, 1, 1, 1, 0.958802, 1, 231, 1, 0, 0, 0, 0, 0
249, 1001, 433, 12354741, 12, 447, 25, 72, 497, 128, 1, 1, 0.96366, 0.749841, 1, 231, 1, 0, 0, 1, 0, 0
128, 1001, 475, 12354741, 12, 39, 447, 325, 233, 395, 1, 1, 1, 0.955464, 0.856778, 231, 0, 1, 1, 0, 1, 0
72, 998, 499, 12354741, 12, 54, 146, 259, 370, 447, 0.962847, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 1
447, 1001, 612, 12355078, 13, 54, 314, 146, 39, 152, 1, 0.839095, 1, 0.859371, 0.753488, 231, 0, 0, 0, 0, 0, 0
370, 1001, 616, 12355078, 13, 54, 39, 146, 259, 152, 1, 0.966792, 1, 1, 0.537335, 231, 0, 0, 0, 0, 0, 0
259, 1001, 636, 12355078, 13, 54, 39, 146, 152, 314, 1, 1, 1, 0.720759, 0.644443, 231, 0, 0, 0, 0, 0, 0
146, 1001, 670, 12355078, 13, 329, 396, 54, 152, 231, 1, 0.941289, 1, 0.949187, 0.544847, 231, 1, 1, 0, 0, 0, 1
54, 1001, 716, 12359278, 14, 204, 314, 231, 396, 63, 1, 1, 0.748962, 0.601158, 0.75013, 231, 0, 0, 0, 1, 0, 1
152, 998, 726, 12359278, 14, 329, 396, 231, 350, 204, 1, 1, 1, 0.964049, 0.964286, 231, 1, 1, 0, 1, 0, 0
329, 1001, 816, 12359279, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 1, 1, 1, 1, 1, 0
314, 998, 766, 12367478, 15, 329, 396, 231, 350, 256, 1, 1, 1, 1, 1, 231, 1, 1, 0, 1, 0, 0
350, 983, 801, 12371678, 16, 329, 396, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 1, 1, 0, 1, 1, 0
396, 1001, 812, 12371679, 16, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 1, 1, 1, 1, 1, 0
329, 1001, 816, 12371679, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 1, 1, 1, 1, 1, 0
329, 1001, 816, 12375879, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 1, 1, 1, 1, 1, 0
367, 1, 218, 13299999, 1, 286, 32, 217, 175, 177, 1, 1, 0.969166, 0.962697, 1, 329, 0, 0, 0, 0, 0, 0
177, 1, 290, 13300200, 2, 369, 286, 32, 175, 192, 1, 1, 1, 1, 0.550804, 329, 1, 0, 0, 0, 0, 0
175, -1, 315, 13300200, 2, 192, 43, 369, 318, 202, 1, 0.864638, 1, 0.861069, 0.779625, 329, 0, 0, 0, 1, 0, 0
32, 1, 328, 13300200, 2, 369, 286, 192, 56, 43, 1, 1, 0.537698, 0.322955, 0.10808, 329, 0, 0, 0, 0, 0, 1
286, -1, 356, 13304400, 3, 43, 192, 50, 318, 222, 1, 1, 1, 1, 0.862562, 329, 0, 0, 0, 0, 0, 0
369, -1, 378, 13304400, 3, 110, 222, 43, 192, 318, 0.863736, 0.970382, 1, 1, 1, 329, 0, 0, 0, 0, 0, 1
192, 1, 486, 13304400, 3, 410, 446, 461, 476, 488, 0.968567, 0.847588, 0.859879, 0.847263, 0.697573, 329, 1, 1, 1, 1, 1, 0
192, 1, 486, 13304801, 4, 410, 446, 461, 476, 488, 0.96852, 0.847547, 0.859842, 0.847222, 0.697508, 329, 1, 1, 1, 1, 1, 0
43, 1, 517, 13304801, 4, 476, 461, 410, 488, 446, 1, 1, 1, 1, 0.948127, 329, 1, 1, 1, 1, 1, 1
410, -1, 587, 13313002, 5, 135, 103, 34, 263, 28, 1, 1, 0.860639, 1, 1, 329, 0, 0, 0, 0, 0, 0
461, -1, 587, 13313002, 5, 135, 103, 34, 263, 468, 1, 1, 0.860639, 1, 1, 329, 0, 0, 0, 0, 1, 0
476, -1, 587, 13313002, 5, 135, 103, 34, 263, 28, 1, 1, 0.860639, 1, 1, 329, 0, 0, 0, 0, 0, 1
446, 1, 612, 13313002, 5, 135, 263, 34, 28, 164, 0.966545, 1, 0.753059, 1, 1, 329, 0, 0, 0, 0, 0, 0
263, 45, 598, 13313364, 6, 34, 190, 135, 103, 280, 1, 0.859301, 1, 1, 0.241198, 329, 0, 0, 0, 0, 1, 0
103, 65, 601, 13313364, 6, 107, 280, 190, 34, 211, 0.863438, 0.861813, 1, 1, 0.644332, 329, 0, 0, 0, 0, 0, 1
28, 1, 730, 13313364, 6, 434, 34, 135, 279, 377, 0.825735, 0.430303, 0.536949, 0.723748, 0.638149, 329, 1, 0, 0, 0, 1, 1
34, 114, 598, 13317564, 7, 183, 107, 190, 280, 10000000, 1, 0.564371, 0.959416, 0.379362, 0, 329, 0, 0, 0, 1, 1, 0
190, 124, 601, 13317564, 7, 107, 280, 20, 319, 211, 0.970927, 1, 0.724478, 0.845884, 0.751382, 329, 0, 0, 0, 1, 0, 1
107, 313, 598, 13325765, 8, 312, 163, 183, 155, 16, 0.634542, 0.481323, 0.964471, 0.240645, 0, 329, 0, 0, 0, 1, 0, 1
183, 319, 601, 13326023, 9, 96, 163, 312, 155, 224, 1, 1, 1, 0.861257, 0.751727, 329, 0, 0, 0, 0, 0, 0
312, 444, 598, 13326023, 9, 129, 381, 96, 310, 163, 1, 0.90523, 1, 0.860896, 1, 329, 0, 0, 0, 0, 0, 1
16, 467, 601, 13326023, 9, 129, 277, 381, 310, 84, 0.961757, 1, 1, 1, 0.754267, 329, 0, 0, 0, 0, 0, 0
163, 493, 598, 13326023, 9, 129, 381, 310, 277, 96, 1, 0.957427, 0.959407, 0.69519, 1, 329, 0, 0, 0, 0, 0, 0
163, 493, 598, 13326346, 10, 129, 381, 310, 277, 96, 1, 0.957385, 0.959365, 0.695137, 1, 329, 0, 0, 0, 0, 0, 0
96, 525, 598, 13326346, 10, 277, 381, 310, 129, 304, 0.9512, 1, 0.961976, 0.601075, 0.567724, 329, 0, 0, 0, 0, 1, 1
310, 554, 601, 13326347, 10, 84, 129, 90, 277, 187, 0.969738, 1, 0.949937, 1, 0.96927, 329, 0, 0, 0, 0, 0, 0
434, 1, 812, 13329564, 7, 209, 77, 238, 330, 479, 0.968862, 0.754251, 1, 1, 1, 329, 0, 0, 0, 0, 1, 1
377, 1, 819, 13329564, 7, 209, 77, 238, 330, 479, 0.968862, 0.754251, 1, 1, 1, 329, 0, 0, 0, 0, 1, 0
279, 1, 845, 13329565, 7, 479, 468, 394, 238, 77, 1, 1, 1, 0.964819, 0.646501, 329, 1, 1, 1, 0, 0, 0
479, 12, 798, 13330018, 8, 77, 185, 209, 68, 238, 1, 1, 1, 1, 1, 329, 0, 0, 0, 0, 0, 0
330, 20, 798, 13330018, 8, 77, 185, 209, 68, 238, 1, 0.962342, 1, 1, 1, 329, 0, 0, 0, 0, 0, 0
238, 43, 798, 13330018, 8, 77, 209, 68, 275, 345, 1, 1, 1, 0.429392, 0.435077, 329, 0, 0, 0, 0, 1, 1
310, 554, 601, 13334547, 11, 84, 129, 90, 277, 187, 0.968882, 1, 0.948705, 1, 0.968415, 329, 0, 0, 0, 0, 0, 0
381, 621, 598, 13334547, 11, 417, 84, 445, 129, 144, 1, 0.968882, 0.841756, 1, 0.751972, 329, 1, 0, 1, 0, 0, 0
277, 645, 598, 13334547, 11, 144, 84, 129, 339, 355, 1, 0.968882, 1, 0.643851, 0.605778, 329, 0, 0, 0, 0, 1, 1
129, 678, 598, 13334547, 11, 70, 445, 417, 411, 255, 1, 0.964564, 0.952768, 0.900397, 1, 329, 0, 1, 1, 1, 0, 0
129, 678, 598, 13334844, 12, 70, 445, 417, 411, 255, 1, 0.964533, 0.952723, 0.900317, 1, 329, 0, 1, 1, 1, 0, 0
144, 721, 601, 13334844, 12, 149, 281, 265, 355, 375, 1, 1, 0.965632, 1, 1, 329, 0, 0, 0, 0, 0, 1
84, 723, 598, 13334844, 12, 355, 281, 411, 445, 471, 1, 0.952323, 0.953816, 1, 0.966985, 329, 0, 0, 1, 1, 1, 0
375, 821, 598, 13335193, 13, 456, 447, 9, 203, 94, 0.951027, 0.9103, 1, 1, 0.860023, 329, 1, 1, 0, 0, 0, 0
281, 845, 598, 13335194, 13, 362, 9, 260, 70, 149, 0.943716, 0.964521, 0.858962, 0.965152, 1, 329, 0, 0, 0, 0, 0, 0
149, 879, 598, 13335194, 13, 456, 424, 416, 473, 447, 1, 0.926908, 0.861115, 0.753033, 0.480741, 329, 1, 1, 1, 1, 1, 1
416, 987, 601, 13335608, 14, 54, 146, 152, 259, 370, 1, 1, 0.821723, 1, 1, 329, 0, 0, 0, 0, 0, 0
456, 987, 601, 13335608, 14, 231, 54, 152, 146, 39, 1, 1, 1, 1, 0.963877, 329, 0, 0, 0, 0, 0, 1
473, 987, 601, 13335608, 14, 314, 54, 146, 39, 259, 1, 1, 1, 0.958989, 1, 329, 0, 0, 0, 0, 0, 0
424, 1001, 612, 13335608, 14, 54, 314, 146, 39, 259, 1, 0.858107, 1, 1, 1, 329, 0, 0, 0, 0, 0, 0
447, 1001, 612, 13335608, 14, 54, 314, 146, 152, 259, 1, 0.858107, 1, 0.795017, 1, 329, 0, 0, 0, 0, 0, 0
39, 998, 668, 13335905, 15, 396, 314, 329, 231, 54, 1, 1, 0.859505, 0.857556, 0.969036, 329, 1, 0, 0, 0, 0, 0
146, 1001, 684, 13335905, 15, 329, 396, 54, 152, 314, 1, 0.953487, 1, 0.958638, 0.643559, 329, 0, 1, 0, 0, 0, 0
54, 1001, 731, 13335905, 15, 231, 204, 314, 396, 329, 0.791471, 1, 1, 0.645584, 0.429752, 329, 0, 0, 0, 1, 0, 1
68, 64, 801, 13338218, 9, 137, 275, 345, 77, 185, 0.9669, 0.965281, 1, 1, 1, 329, 0, 0, 1, 0, 0, 0
209, 85, 798, 13338218, 9, 275, 77, 185, 345, 137, 0.911338, 1, 1, 0.601606, 0.360035, 329, 0, 0, 0, 1, 0, 0
77, 134, 798, 13338218, 9, 216, 95, 137, 345, 275, 1, 1, 0.922321, 0.959205, 0.755482, 329, 0, 0, 0, 0, 0, 1
345, 201, 819, 13338528, 10, 137, 275, 3, 10000000, 10000000, 0.966867, 1, 0.643893, 0, 0, 329, 0, 0, 0, 1, 1, 0
275, 247, 798, 13338528, 10, 3, 393, 137, 216, 232, 1, 0.754214, 1, 0.752769, 0.600427, 329, 0, 1, 0, 0, 0, 0
95, 275, 801, 13338528, 10, 182, 308, 82, 393, 326, 0.964821, 1, 0.861206, 1, 1, 329, 0, 0, 0, 1, 0, 0
137, 283, 798, 13338528, 10, 82, 326, 232, 3, 308, 1, 0.96247, 1, 1, 0.602878, 329, 0, 0, 0, 0, 0, 0
314, 998, 756, 13340106, 16, 329, 396, 231, 350, 256, 1, 1, 1, 1, 0.965344, 329, 0, 1, 0, 0, 0, 0
396, 1001, 812, 13340106, 16, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 0, 1, 1, 1, 1, 0
231, 1001, 843, 13340106, 16, 329, 396, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 329, 0, 1, 1, 1, 1, 0
396, 1001, 812, 13340494, 17, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 0, 1, 1, 1, 1, 0
326, 378, 801, 13342729, 11, 82, 142, 182, 308, 296, 1, 0.959444, 1, 1, 1, 329, 0, 0, 0, 0, 0, 0
393, 387, 801, 13342729, 11, 478, 459, 82, 142, 182, 1, 1, 1, 1, 1, 329, 1, 1, 0, 0, 0, 0
308, 443, 798, 13342729, 11, 398, 82, 459, 338, 142, 0.902543, 1, 0.842363, 0.819175, 0.959444, 329, 1, 0, 1, 0, 0, 0
142, 510, 801, 13346929, 12, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
82, 526, 798, 13346929, 12, 6, 245, 358, 478, 398, 0.900234, 0.964209, 0.956784, 1, 1, 329, 0, 0, 0, 1, 1, 0
338, 580, 801, 13346929, 12, 195, 6, 245, 358, 453, 1, 0.85804, 1, 1, 1, 329, 0, 0, 0, 0, 1, 0
398, 587, 801, 13346929, 12, 195, 6, 245, 358, 453, 1, 0.85804, 1, 1, 1, 329, 0, 0, 0, 0, 1, 0
459, 587, 801, 13346929, 12, 195, 6, 245, 358, 453, 1, 0.85804, 1, 1, 1, 329, 0, 0, 0, 0, 1, 0
453, 612, 798, 13347370, 13, 6, 195, 245, 358, 323, 0.965249, 1, 1, 1, 0.360473, 329, 0, 0, 0, 0, 1, 0
358, 619, 798, 13347370, 13, 6, 195, 245, 212, 227, 0.965249, 1, 1, 0.1581, 0.120148, 329, 0, 0, 0, 0, 1, 0
245, 645, 798, 13347370, 13, 6, 195, 252, 227, 323, 0.965249, 1, 0.273961, 0.230162, 0.10748, 329, 0, 0, 1, 1, 1, 0
350, 979, 801, 13348306, 17, 329, 396, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 0, 1, 0, 1, 1, 0
396, 1001, 812, 13348306, 17, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 0, 1, 1, 1, 1, 0
195, 686, 798, 13355570, 14, 6, 323, 252, 227, 10000000, 1, 0.480157, 0.41048, 0.375091, 0, 329, 0, 1, 1, 1, 1, 0
6, 727, 798, 13355570, 14, 227, 323, 51, 212, 252, 0.944334, 0.944503, 0.76494, 0.601133, 0.560757, 329, 0, 0, 0, 0, 1, 0
323, 820, 798, 13355570, 14, 57, 212, 51, 350, 227, 1, 1, 1, 0.747545, 1, 329, 0, 0, 0, 0, 0, 0
323, 820, 798, 13355893, 15, 57, 212, 51, 350, 227, 1, 1, 1, 0.7475, 1, 329, 0, 0, 0, 0, 0, 0
227, 849, 798, 13355893, 15, 396, 350, 57, 197, 212, 1, 0.962909, 1, 1, 1, 329, 1, 0, 0, 0, 0, 0
51, 885, 801, 13355893, 15, 329, 396, 350, 256, 231, 1, 1, 1, 1, 0.855722, 329, 1, 1, 0, 0, 0, 0
212, 888, 798, 13355893, 15, 350, 57, 256, 396, 329, 1, 1, 0.856633, 0.644199, 0.601732, 329, 0, 0, 0, 1, 1, 0
212, 888, 798, 13356177, 16, 350, 57, 256, 396, 329, 1, 1, 0.856607, 0.644179, 0.601712, 329, 0, 0, 0, 1, 1, 0
197, 918, 801, 13356178, 16, 329, 396, 231, 350, 256, 1, 1, 0.962658, 1, 1, 329, 0, 1, 0, 0, 0, 0
57, 937, 798, 13356178, 16, 329, 350, 396, 256, 231, 0.938737, 1, 0.858906, 1, 0.473364, 329, 0, 0, 1, 0, 1, 0
350, 979, 801, 13356178, 16, 329, 396, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 0, 1, 0, 1, 1, 0
396, 1001, 812, 13360378, 17, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 0, 1, 1, 1, 1, 0
231, 1001, 843, 13360378, 17, 329, 396, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 329, 0, 1, 1, 1, 1, 0
408, 201, 212, 14299999, 1, 23, 133, 160, 194, 13, 0.972978, 1, 0.971675, 0.937046, 1, 63, 0, 0, 0, 0, 0, 0
13, 198, 259, 14300200, 2, 481, 472, 403, 458, 406, 1, 1, 1, 1, 1, 63, 1, 1, 1, 1, 1, 0
194, 198, 296, 14300200, 2, 206, 481, 472, 403, 316, 1, 1, 1, 1, 1, 63, 0, 1, 1, 1, 0, 0
133, 201, 300, 14300200, 2, 403, 481, 458, 406, 472, 1, 0.821948, 0.827104, 0.797874, 0.648165, 63, 1, 1, 1, 1, 1, 0
23, 201, 338, 14300200, 2, 113, 472, 403, 481, 467, 1, 1, 1, 0.957881, 1, 63, 0, 1, 1, 1, 1, 1
467, 187, 401, 14300653, 3, 45, 189, 319, 65, 206, 0.969971, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
472, 201, 412, 14300653, 3, 65, 206, 18, 278, 189, 1, 1, 1, 1, 0.754899, 63, 0, 0, 0, 0, 0, 1
481, 201, 412, 14300653, 3, 65, 206, 223, 18, 278, 1, 1, 0.96158, 1, 1, 63, 0, 0, 0, 0, 0, 0
403, 201, 412, 14300653, 3, 65, 206, 278, 113, 189, 0.967997, 1, 1, 1, 0.754899, 63, 0, 0, 0, 0, 0, 0
278, 255, 398, 14304853, 4, 470, 412, 388, 45, 169, 1, 1, 0.873551, 1, 0.96818, 63, 1, 1, 1, 0, 0, 1
206, 201, 499, 14304853, 4, 319, 65, 223, 280, 189, 1, 1, 1, 0.479287, 0.53897, 63, 0, 0, 0, 0, 0, 0
65, 201, 539, 14304854, 4, 280, 10, 179, 211, 319, 0.969469, 0.874263, 0.794265, 0.687121, 0.971644, 63, 0, 0, 0, 0, 0, 1
319, 198, 556, 14305242, 5, 250, 299, 137, 211, 280, 0.107585, 1, 0.107532, 1, 1, 63, 1, 0, 1, 0, 0, 0
280, 201, 650, 14305242, 5, 433, 345, 250, 67, 107, 0.537461, 0.305468, 0.241335, 1, 0.645451, 63, 1, 1, 1, 0, 0, 1
10, 198, 653, 14305242, 5, 433, 275, 191, 250, 345, 1, 0.538096, 0.971507, 0.968266, 0.970025, 63, 1, 1, 0, 0, 0, 0
67, 201, 749, 14305591, 6, 433, 372, 250, 59, 345, 1, 1, 0.96177, 1, 0.862212, 63, 1, 0, 0, 0, 0, 0
433, 198, 787, 14305591, 6, 137, 95, 275, 55, 191, 0.967753, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
250, 201, 858, 14305592, 6, 137, 275, 55, 191, 3, 0.752697, 0.753306, 1, 1, 0.322817, 63, 0, 0, 0, 0, 0, 0
95, 262, 801, 14305967, 7, 308, 182, 393, 326, 232, 0.96733, 0.863734, 1, 1, 1, 63, 0, 0, 1, 0, 0, 1
191, 201, 902, 14305967, 7, 275, 137, 3, 10000000, 10000000, 0.538054, 0.430095, 0.322804, 0, 0, 63, 1, 0, 0, 1, 1, 0
55, 201, 929, 14305967, 7, 137, 275, 3, 10000000, 10000000, 0.322571, 0.538054, 0, 0, 0, 63, 1, 1, 0, 1, 1, 1
232, 347, 801, 14310167, 8, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
326, 372, 801, 14310167, 8, 82, 338, 182, 142, 308, 1, 0.937277, 1, 0.968132, 1, 63, 0, 1, 0, 0, 0, 0
393, 386, 801, 14310167, 8, 371, 82, 182, 478, 142, 0.215809, 1, 1, 0.868176, 1, 63, 1, 0, 0, 1, 0, 1
169, 317, 401, 14317054, 5, 167, 283, 360, 388, 480, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
45, 336, 398, 14317054, 5, 283, 145, 360, 167, 438, 0.964458, 0.87363, 1, 0.864035, 1, 63, 0, 0, 0, 0, 1, 0
470, 401, 412, 14317054, 5, 104, 167, 115, 218, 224, 1, 1, 1, 1, 0.860816, 63, 0, 0, 0, 0, 0, 1
218, 401, 475, 14317338, 6, 224, 104, 155, 115, 24, 1, 1, 0.547023, 1, 0.539081, 63, 0, 0, 0, 0, 0, 0
115, 398, 489, 14317338, 6, 155, 225, 79, 312, 108, 1, 0.879737, 0.755208, 0.431306, 0.697357, 63, 0, 0, 0, 1, 0, 0
104, 401, 513, 14317338, 6, 108, 155, 224, 10000000, 10000000, 1, 0.361729, 0.725303, 0, 0, 63, 0, 0, 0, 1, 1, 1
224, 398, 520, 14317338, 6, 79, 155, 312, 225, 163, 0.970981, 1, 0.754785, 0.429803, 0.430015, 63, 0, 0, 0, 0, 0, 0
224, 398, 520, 14317609, 7, 79, 155, 312, 225, 163, 0.970953, 1, 0.754763, 0.429791, 0.430003, 63, 0, 0, 0, 0, 0, 1
155, 401, 686, 14317610, 7, 296, 79, 225, 163, 96, 0.866211, 1, 0.963722, 0.537503, 0.430637, 63, 0, 0, 0, 0, 0, 1
142, 497, 801, 14318367, 9, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 63, 0, 0, 0, 1, 1, 0
182, 503, 798, 14318367, 9, 426, 338, 358, 451, 459, 0.948948, 1, 0.861377, 0.862761, 0.86155, 63, 1, 0, 0, 1, 1, 0
82, 539, 798, 14318368, 9, 6, 245, 358, 195, 478, 0.929388, 0.971041, 0.965296, 0.759032, 1, 63, 0, 0, 0, 0, 1, 1
371, 398, 973, 14318368, 9, 196, 236, 348, 404, 42, 0.859899, 0.862054, 1, 1, 0.53906, 63, 0, 0, 0, 1, 0, 1
478, 587, 801, 14318368, 9, 6, 195, 245, 358, 112, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
404, 413, 998, 14318821, 10, 42, 196, 236, 343, 348, 1, 1, 1, 0.606472, 1, 63, 0, 0, 0, 1, 0, 0
348, 425, 998, 14318821, 10, 42, 343, 401, 196, 236, 1, 0.762537, 0.767068, 1, 1, 63, 0, 0, 1, 0, 0, 1
225, 398, 713, 14321810, 8, 393, 178, 296, 308, 52, 1, 1, 1, 0.751088, 0.79682, 63, 1, 0, 0, 0, 0, 0
79, 401, 734, 14321810, 8, 393, 52, 296, 96, 178, 1, 0.872704, 0.725098, 0.322832, 0.410369, 63, 1, 0, 0, 0, 0, 1
478, 587, 801, 14322568, 10, 6, 195, 245, 358, 112, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
358, 625, 798, 14322568, 10, 6, 195, 245, 212, 227, 0.966432, 1, 1, 0.136981, 0.215094, 63, 0, 0, 0, 0, 0, 0
245, 657, 798, 14322568, 10, 323, 6, 195, 252, 227, 1, 0.966432, 1, 0.241677, 0.187971, 63, 0, 0, 0, 1, 1, 1
155, 401, 686, 14325810, 8, 296, 79, 225, 163, 96, 0.863146, 1, 0.962771, 0.53703, 0.430257, 63, 0, 0, 0, 0, 0, 0
296, 401, 855, 14326010, 9, 182, 308, 82, 31, 178, 0.754135, 0.858, 0.538192, 1, 1, 63, 0, 0, 0, 0, 0, 0
52, 398, 873, 14326010, 9, 404, 348, 236, 31, 178, 0.645141, 0.644793, 0.53834, 1, 1, 63, 1, 1, 1, 0, 0, 1
195, 700, 798, 14326768, 11, 51, 6, 323, 252, 227, 1, 1, 0.53753, 0.362331, 0.317297, 63, 0, 0, 0, 1, 1, 0
6, 740, 798, 14326768, 11, 227, 51, 323, 212, 252, 0.955647, 0.877774, 0.955795, 0.645937, 0.4746, 63, 0, 0, 0, 0, 1, 1
