source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
150, 456, -1, 11001002, 4, 253, 5, 61, 181, 48, 1, 1, 0.754752, 0.55785, 0.701003
60, 198, 94, 11004499, 3, 226, 267, 126, 240, 180, 1, 1, 0.902653, 1, 1
180, 198, 144, 11004499, 3, 174, 23, 267, 126, 153, 1, 0.901158, 1, 0.902653, 0.900795
240, 198, 175, 11004499, 3, 23, 153, 27, 126, 226, 0.901158, 1, 0.902597, 0.902653, 1
267, 201, 212, 11004499, 3, 27, 153, 23, 174, 126, 1, 1, 0.801029, 0.667963, 0.902653
5, 497, -1, 11006283, 5, 253, 61, 181, 10000000, 10000000, 0.835481, 1, 0.400797, 0, 0
61, 506, 1, 11006283, 5, 105, 253, 149, 91, 181, 1, 1, 0.801255, 0.702103, 0.901794
181, 555, 1, 11006284, 5, 149, 105, 91, 46, 253, 1, 1, 0.802403, 0.753863, 0.90368
253, 576, 1, 11006284, 5, 91, 149, 105, 12, 293, 1, 1, 1, 0.401464, 0.37668
149, 601, 52, 11006711, 6, 91, 12, 10000000, 10000000, 10000000, 1, 0.778557, 0, 0, 0
126, 201, 253, 11009027, 4, 13, 174, 23, 265, 259, 0.716147, 0.602418, 0.800666, 0.333296, 0.300505
23, 201, 294, 11009027, 4, 254, 174, 265, 259, 206, 0.752754, 0.859614, 0.666532, 0.701179, 0.571587
174, 198, 341, 11009027, 4, 65, 186, 251, 254, 265, 1, 1, 1, 1, 1
152, 401, 49, 11009202, 5, 48, 132, 280, 100, 237, 1, 0.503026, 0.376032, 0.400731, 0.333457
48, 401, 88, 11009202, 5, 280, 132, 237, 100, 41, 0.600911, 0.625006, 0.555762, 0.601096, 0.100075
91, 601, 93, 11010911, 7, 12, 10000000, 10000000, 10000000, 10000000, 0.778193, 0, 0, 0, 0
12, 598, 100, 11010911, 7, 131, 266, 216, 116, 47, 0.780433, 0.802661, 0.800078, 0.701373, 0.502252
12, 598, 100, 11011208, 8, 131, 266, 216, 116, 47, 0.780407, 0.802637, 0.800055, 0.701352, 0.502227
180, 198, 144, 11012699, 4, 174, 23, 267, 126, 153, 1, 0.900419, 1, 0.901911, 0.900056
240, 198, 175, 11012699, 4, 23, 153, 27, 126, 226, 0.900419, 1, 0.901856, 0.901911, 1
267, 201, 212, 11012699, 4, 27, 153, 23, 174, 126, 1, 1, 0.800372, 0.667353, 0.901911
226, 201, 222, 11012699, 4, 265, 27, 259, 153, 23, 1, 1, 0.667932, 1, 0.700326
153, 249, 198, 11012983, 5, 71, 264, 27, 178, 218, 0.86059, 0.668165, 1, 0.500173, 0.300648
23, 201, 294, 11012984, 5, 254, 174, 265, 259, 206, 0.752007, 0.859127, 0.665654, 0.700901, 0.571264
259, 198, 387, 11012984, 5, 65, 172, 45, 186, 251, 1, 1, 0.902415, 1, 1
265, 201, 412, 11012984, 5, 65, 45, 172, 186, 251, 1, 0.902415, 1, 1, 1
251, 224, 398, 11013346, 6, 45, 162, 172, 18, 65, 1, 0.749761, 1, 0.5032, 0.89046
186, 201, 455, 11013346, 6, 45, 65, 10000000, 10000000, 10000000, 0.902382, 1, 0, 0, 0
172, 256, 398, 11013346, 6, 45, 18, 162, 160, 255, 1, 0.601856, 0.500155, 0.37574, 0.333896
65, 201, 495, 11013346, 6, 191, 10000000, 10000000, 10000000, 10000000, 0.334582, 0, 0, 0, 0
191, 201, 654, 11013618, 7, 279, 67, 107, 10, 55, 1, 1, 0.701513, 0.601381, 0.400772
67, 201, 701, 11013980, 8, 279, 173, 107, 223, 55, 0.665992, 0.574081, 0.701487, 0.503749, 0.200379
10, 198, 703, 11013980, 8, 55, 173, 223, 279, 248, 1, 1, 1, 1, 0.800632
279, 201, 812, 11013980, 8, 130, 3, 248, 55, 173, 1, 0.801134, 1, 1, 1
248, 225, 798, 11014329, 9, 204, 288, 130, 3, 95, 0.779198, 0.672285, 1, 0.901244, 0.626794
173, 201, 854, 11014329, 9, 248, 130, 3, 55, 10000000, 1, 0.800152, 0.600829, 1, 0
130, 256, 798, 11014329, 9, 82, 258, 95, 3, 288, 0.993645, 0.66734, 0.752153, 0.901244, 0.500606
55, 201, 888, 11014330, 9, 3, 130, 248, 10000000, 10000000, 0.700967, 0.700133, 0.800603, 0, 0
3, 285, 798, 11014627, 10, 288, 258, 204, 196, 82, 0.901065, 0.801348, 0.779172, 0.714592, 0.500151
95, 308, 801, 11014627, 10, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1
288, 387, 801, 11014627, 10, 82, 33, 31, 234, 135, 1, 0.667528, 1, 0.502004, 0.444608
100, 398, 104, 11017402, 6, 292, 268, 280, 237, 221, 1, 1, 1, 1, 0.900468
132, 398, 147, 11017403, 6, 41, 221, 292, 268, 280, 1, 1, 1, 1, 1
237, 398, 175, 11017403, 6, 111, 41, 112, 221, 292, 1, 1, 1, 1, 1
280, 398, 187, 11017403, 6, 112, 41, 88, 111, 221, 1, 0.890068, 0.901394, 0.671577, 1
221, 422, 198, 11017713, 7, 49, 88, 112, 41, 216, 0.889391, 0.901366, 1, 0.890038, 0.334333
112, 458, 198, 11017713, 7, 88, 49, 116, 266, 216, 1, 0.715804, 0.600767, 0.401057, 0.334152
41, 401, 296, 11017713, 7, 256, 111, 201, 198, 255, 0.803197, 0.777499, 0.668602, 0.500306, 0.501676
111, 398, 338, 11017713, 7, 104, 198, 255, 160, 256, 1, 1, 1, 0.887316, 1
49, 504, 201, 11018036, 8, 131, 102, 216, 116, 266, 1, 0.902626, 1, 1, 0.802087
88, 506, 198, 11018036, 8, 216, 116, 266, 102, 131, 1, 0.700872, 0.501305, 0.334091, 0.334206
116, 545, 201, 11018036, 8, 131, 102, 216, 266, 86, 1, 0.902626, 1, 0.902348, 0.556294
216, 577, 201, 11018036, 8, 47, 102, 131, 86, 187, 0.799435, 1, 1, 0.669601, 0.400807
266, 587, 201, 11018036, 8, 194, 86, 102, 131, 47, 0.997526, 1, 1, 1, 0.571498
116, 545, 201, 11018320, 9, 131, 102, 216, 266, 86, 1, 0.9026, 1, 0.902323, 0.556277
216, 577, 201, 11018320, 9, 47, 102, 131, 86, 187, 0.799389, 1, 1, 0.669537, 0.400784
266, 587, 201, 11018320, 9, 194, 86, 102, 131, 47, 0.997432, 1, 1, 1, 0.571475
131, 657, 198, 11018321, 9, 194, 214, 249, 86, 102, 0.998486, 0.837299, 0.777854, 0.890042, 1
131, 657, 198, 11018748, 10, 194, 214, 249, 86, 102, 0.998401, 0.837239, 0.777818, 0.89, 1
102, 687, 198, 11018748, 10, 274, 227, 270, 214, 86, 0.714685, 0.573894, 0.603394, 0.599773, 0.700266
86, 707, 201, 11018748, 10, 227, 274, 214, 99, 270, 1, 1, 1, 0.900404, 0.998075
45, 292, 398, 11021546, 7, 255, 162, 18, 160, 198, 0.700108, 0.748994, 0.665916, 0.443469, 0.300069
18, 302, 401, 11021546, 7, 24, 160, 255, 162, 198, 1, 1, 1, 1, 0.800183
162, 347, 401, 11021546, 7, 24, 104, 160, 198, 255, 1, 1, 0.997806, 1, 1
111, 398, 338, 11021913, 8, 104, 198, 255, 160, 256, 1, 1, 1, 0.886903, 1
201, 398, 370, 11021913, 8, 104, 198, 24, 255, 256, 1, 1, 0.889582, 1, 1
256, 398, 386, 11021913, 8, 24, 104, 160, 198, 255, 1, 1, 0.997765, 1, 1
255, 401, 418, 11021913, 8, 24, 104, 160, 198, 148, 1, 1, 1, 0.900173, 0.143335
198, 401, 437, 11021914, 8, 104, 24, 160, 148, 79, 1, 0.889582, 0.886902, 0.286669, 0.166503
18, 302, 401, 11021973, 8, 24, 160, 255, 162, 256, 1, 1, 1, 1, 0.890316
162, 347, 401, 11021973, 8, 24, 104, 160, 198, 255, 1, 1, 0.997759, 1, 1
160, 452, 398, 11021974, 8, 24, 138, 53, 114, 35, 1, 0.700446, 0.701879, 0.333277, 0.249935
255, 401, 418, 11022236, 9, 24, 104, 160, 198, 148, 1, 1, 1, 0.900144, 0.143328
198, 401, 437, 11022237, 9, 104, 24, 160, 148, 79, 1, 0.88955, 0.886871, 0.286656, 0.166494
160, 452, 398, 11022237, 9, 24, 138, 53, 114, 35, 1, 0.700428, 0.701861, 0.333262, 0.249927
104, 401, 475, 11022237, 9, 24, 10000000, 10000000, 10000000, 10000000, 0.88955, 0, 0, 0, 0
216, 577, 201, 11022520, 10, 194, 47, 102, 131, 86, 1, 0.798719, 1, 1, 0.668597
266, 587, 201, 11022520, 10, 194, 86, 102, 131, 47, 0.996041, 1, 1, 1, 0.571132
131, 657, 198, 11022521, 10, 194, 214, 249, 86, 102, 0.99765, 0.836711, 0.777492, 0.889627, 1
102, 687, 198, 11022521, 10, 274, 194, 227, 270, 214, 0.7143, 0.752507, 0.573584, 0.602937, 0.599321
86, 707, 201, 11022521, 10, 227, 274, 214, 99, 270, 1, 1, 1, 0.900064, 0.997657
102, 687, 198, 11022818, 11, 274, 86, 194, 227, 270, 0.714269, 0.876286, 0.752478, 0.573559, 0.602901
86, 707, 201, 11022818, 11, 227, 274, 214, 99, 270, 1, 1, 1, 0.900038, 0.997624
194, 746, 201, 11022818, 11, 120, 58, 227, 274, 99, 1, 0.889117, 1, 1, 0.900038
249, 775, 201, 11022818, 11, 58, 120, 99, 227, 274, 1, 1, 1, 1, 1
214, 822, 198, 11022818, 11, 58, 120, 99, 227, 274, 1, 1, 1, 1, 1
196, 346, 801, 11023028, 11, 82, 288, 258, 204, 108, 1, 1, 1, 1, 0.888032
204, 377, 801, 11023028, 11, 135, 82, 33, 31, 288, 1, 1, 0.625139, 0.901389, 1
258, 387, 801, 11023028, 11, 33, 82, 271, 31, 135, 0.997733, 1, 0.797072, 1, 0.335934
288, 387, 801, 11023028, 11, 82, 33, 31, 234, 135, 1, 0.666594, 1, 0.500948, 0.444193
82, 493, 798, 11023028, 11, 135, 234, 294, 175, 217, 1, 0.750421, 0.701236, 0.571982, 0.501158
274, 801, 212, 11023141, 12, 40, 58, 120, 99, 227, 1, 1, 1, 1, 0.901622
227, 801, 223, 11023141, 12, 58, 40, 120, 10000000, 10000000, 1, 0.890819, 1, 0, 0
99, 887, 198, 11023141, 12, 58, 44, 10000000, 10000000, 10000000, 0.666814, 0.701579, 0, 0, 0
135, 542, 801, 11023378, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1
234, 574, 801, 11023378, 12, 6, 175, 217, 296, 263, 1, 0.900184, 1, 1, 1
294, 587, 801, 11023378, 12, 6, 175, 217, 296, 263, 1, 0.900184, 1, 1, 1
217, 622, 798, 11023378, 12, 200, 6, 272, 175, 225, 0.996247, 1, 0.60036, 0.900184, 0.374713
86, 707, 201, 11023464, 11, 99, 227, 274, 214, 270, 0.997792, 1, 1, 1, 0.997553
274, 801, 212, 11023464, 11, 40, 58, 120, 99, 227, 1, 1, 1, 1, 0.901593
270, 812, 198, 11023464, 11, 58, 120, 99, 227, 274, 1, 1, 1, 1, 1
263, 598, 787, 11023701, 13, 6, 175, 217, 109, 127, 1, 0.900155, 1, 1, 0.167174
296, 598, 787, 11023701, 13, 6, 175, 217, 109, 225, 1, 0.900155, 1, 1, 0.200132
217, 622, 798, 11023701, 13, 200, 6, 272, 175, 225, 0.996087, 1, 0.600321, 0.900155, 0.374698
175, 657, 798, 11023701, 13, 272, 6, 200, 225, 57, 0.66654, 1, 0.602547, 0.374698, 0.166299
6, 695, 798, 11023701, 13, 192, 57, 200, 225, 272, 0.859368, 0.625647, 0.668027, 0.499551, 0.300329
227, 801, 223, 11023722, 12, 58, 40, 120, 10000000, 10000000, 1, 0.890762, 1, 0, 0
120, 801, 255, 11023723, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.668931, 0, 0, 0
99, 887, 198, 11023723, 12, 58, 44, 10000000, 10000000, 10000000, 0.666771, 0.701538, 0, 0, 0
58, 801, 299, 11023723, 12, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 314, 11023723, 12, 260, 211, 118, 133, 93, 1, 1, 0.888975, 0.700322, 0.667932
272, 812, 798, 11023959, 14, 51, 57, 192, 284, 177, 1, 1, 1, 0.666438, 0.666378
192, 859, 798, 11023960, 14, 51, 177, 57, 284, 229, 0.997053, 0.874173, 1, 0.749479, 0.624004
57, 899, 798, 11023960, 14, 229, 177, 284, 291, 261, 1, 1, 0.874023, 0.750565, 0.749901
57, 899, 798, 11024322, 15, 229, 177, 284, 291, 261, 1, 1, 0.873984, 0.750531, 0.749867
51, 912, 801, 11024322, 15, 291, 261, 184, 284, 229, 1, 1, 0.889404, 1, 1
177, 949, 801, 11024322, 15, 63, 184, 291, 261, 284, 0.902226, 1, 1, 1, 1
229, 977, 801, 11024322, 15, 63, 184, 291, 261, 203, 1, 1, 1, 1, 0.701503
284, 987, 801, 11024322, 15, 63, 184, 101, 291, 261, 1, 1, 0.778922, 1, 1
229, 977, 801, 11024842, 16, 63, 184, 291, 261, 203, 1, 1, 1, 1, 0.701466
284, 987, 801, 11024842, 16, 63, 184, 101, 291, 261, 1, 1, 0.778877, 1, 1
261, 1001, 812, 11024842, 16, 63, 101, 184, 203, 10000000, 1, 1, 1, 0.801676, 0
291, 1001, 812, 11024842, 16, 63, 184, 101, 203, 10000000, 1, 1, 0.751761, 0.701466, 0
27, 289, 198, 11025184, 6, 268, 264, 178, 218, 71, 1, 1, 0.999118, 0.700655, 0.890974
71, 315, 201, 11025184, 6, 112, 221, 88, 268, 292, 1, 1, 0.900692, 1, 0.999163
178, 348, 201, 11025184, 6, 88, 112, 41, 221, 292, 1, 1, 0.889299, 1, 1
218, 376, 201, 11025184, 6, 41, 112, 88, 221, 292, 1, 1, 0.900692, 1, 1
264, 387, 201, 11025184, 6, 111, 41, 112, 88, 201, 0.998548, 1, 1, 0.900692, 0.66709
203, 1001, 822, 11025204, 17, 63, 184, 101, 10000000, 10000000, 1, 1, 0.626439, 0, 0
184, 1001, 849, 11025204, 17, 63, 101, 10000000, 10000000, 10000000, 1, 0.626439, 0, 0, 0
101, 998, 912, 11025205, 17, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
268, 412, 198, 11025468, 7, 41, 112, 88, 49, 216, 1, 1, 0.890759, 0.777547, 0.500579
292, 412, 198, 11025468, 7, 41, 49, 112, 88, 216, 1, 0.888625, 1, 0.890759, 0.556741
221, 422, 198, 11025468, 7, 49, 88, 112, 41, 116, 0.888625, 0.900667, 1, 0.88927, 0.400201
112, 458, 198, 11025468, 7, 88, 116, 49, 266, 216, 1, 0.700351, 0.71501, 0.400745, 0.333719
49, 504, 201, 11025830, 8, 131, 102, 216, 116, 266, 1, 0.901921, 1, 1, 0.801461
88, 506, 198, 11025830, 8, 216, 116, 266, 102, 131, 1, 0.800372, 0.500913, 0.333802, 0.333916
116, 545, 201, 11025830, 8, 131, 102, 216, 266, 86, 1, 0.901921, 1, 0.901644, 0.555812
216, 577, 201, 11025831, 8, 194, 47, 102, 131, 86, 1, 0.798191, 1, 1, 0.667858
266, 587, 201, 11025831, 8, 194, 86, 102, 131, 47, 0.994947, 1, 1, 1, 0.570862
116, 545, 201, 11026205, 9, 131, 102, 216, 266, 86, 1, 0.901887, 1, 0.90161, 0.555789
216, 577, 201, 11026206, 9, 194, 47, 102, 131, 86, 1, 0.798132, 1, 1, 0.667774
266, 587, 201, 11026206, 9, 194, 86, 102, 131, 47, 0.994823, 1, 1, 1, 0.570831
216, 577, 201, 11026490, 9, 194, 47, 102, 131, 86, 1, 0.798086, 1, 1, 0.667711
266, 587, 201, 11026490, 9, 194, 86, 102, 131, 47, 0.99473, 1, 1, 1, 0.570808
131, 657, 198, 11026490, 9, 194, 214, 249, 86, 102, 0.99686, 0.836155, 0.777149, 0.889234, 1
131, 657, 198, 11026761, 10, 194, 214, 249, 86, 102, 0.996806, 0.836118, 0.777126, 0.889208, 1
102, 687, 198, 11026761, 10, 274, 86, 194, 227, 270, 0.713867, 0.875853, 0.752107, 0.573235, 0.602423
47, 598, 307, 11026761, 10, 187, 21, 138, 35, 114, 1, 0.700215, 0.800126, 0.665594, 0.667319
86, 707, 201, 11026761, 10, 99, 227, 274, 214, 270, 0.997427, 1, 1, 1, 0.997188
194, 746, 201, 11026761, 10, 120, 58, 227, 99, 274, 1, 0.888727, 1, 0.997427, 1
102, 687, 198, 11027058, 10, 274, 86, 194, 227, 270, 0.713837, 0.875821, 0.752079, 0.573211, 0.602388
86, 706, 201, 11027058, 10, 99, 227, 274, 214, 270, 0.997394, 1, 1, 1, 0.997156
194, 746, 201, 11027058, 10, 120, 58, 227, 99, 274, 1, 0.888698, 1, 0.997394, 1
249, 775, 201, 11027058, 10, 58, 120, 99, 227, 274, 1, 1, 1, 1, 1
214, 822, 198, 11027058, 10, 58, 120, 99, 227, 274, 0.999785, 1, 1, 1, 1
131, 657, 198, 11027329, 10, 194, 214, 249, 86, 102, 0.996693, 0.836038, 0.777077, 0.889151, 1
274, 801, 212, 11027381, 11, 40, 58, 120, 99, 227, 1, 1, 1, 1, 0.901239
227, 801, 224, 11027381, 11, 58, 40, 120, 10000000, 10000000, 1, 0.890399, 1, 0, 0
99, 887, 198, 11027382, 11, 58, 44, 10000000, 10000000, 10000000, 0.6665, 0.701281, 0, 0, 0
274, 801, 212, 11027717, 11, 40, 58, 120, 99, 227, 1, 1, 1, 1, 0.901209
227, 801, 224, 11027717, 11, 58, 40, 120, 10000000, 10000000, 1, 0.890366, 1, 0, 0
99, 887, 198, 11027718, 11, 58, 44, 10000000, 10000000, 10000000, 0.666475, 0.701257, 0, 0, 0
174, 198, 341, 11029184, 6, 65, 186, 251, 254, 265, 1, 1, 1, 1, 1
206, 198, 374, 11029184, 6, 65, 172, 186, 251, 254, 1, 1, 1, 1, 1
259, 198, 387, 11029184, 6, 65, 172, 45, 186, 251, 1, 1, 0.900951, 1, 1
254, 201, 423, 11029184, 6, 45, 65, 172, 186, 191, 0.900951, 1, 1, 1, 0.199469
101, 998, 912, 11029405, 18, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
186, 201, 455, 11029442, 7, 45, 65, 10000000, 10000000, 10000000, 0.900928, 1, 0, 0, 0
65, 201, 495, 11029442, 7, 191, 10000000, 10000000, 10000000, 10000000, 0.333982, 0, 0, 0, 0
162, 347, 401, 11030173, 9, 24, 104, 160, 198, 255, 1, 0.999648, 0.996852, 1, 1
24, 495, 398, 11030437, 10, 138, 114, 53, 35, 10000000, 1, 0.665615, 0.801467, 0.249799, 0
53, 508, 401, 11030437, 10, 114, 35, 21, 138, 187, 1, 0.887097, 0.777144, 1, 0.778283
138, 547, 401, 11030437, 10, 21, 35, 114, 81, 118, 0.999185, 1, 1, 0.834296, 0.249187
53, 508, 401, 11030838, 11, 114, 35, 21, 138, 187, 1, 0.887058, 0.77711, 1, 0.778248
138, 547, 401, 11030838, 11, 21, 35, 114, 81, 118, 0.999141, 1, 1, 0.834241, 0.249175
114, 652, 398, 11031096, 12, 211, 118, 81, 35, 260, 1, 0.777216, 0.801383, 1, 0.624579
35, 692, 398, 11031096, 12, 133, 260, 211, 118, 81, 1, 0.858517, 0.750075, 0.666185, 0.70121
81, 709, 401, 11035296, 13, 93, 133, 260, 211, 118, 1, 0.998159, 1, 1, 1
118, 750, 401, 11035297, 13, 93, 133, 260, 211, 140, 1, 1, 1, 1, 0.221854
211, 775, 401, 11035297, 13, 93, 133, 260, 76, 87, 1, 1, 1, 0.444481, 0.249783
260, 787, 401, 11035297, 13, 76, 93, 133, 140, 87, 0.992541, 1, 1, 0.443709, 0.428625
120, 801, 255, 11035581, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.667607, 0, 0, 0
58, 801, 300, 11035582, 12, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 314, 11035582, 12, 260, 211, 118, 133, 93, 1, 0.999305, 0.887805, 0.776321, 0.667051
40, 798, 314, 11035853, 13, 260, 211, 118, 133, 93, 1, 0.999275, 0.887778, 0.776298, 0.667031
217, 622, 798, 11035901, 14, 200, 6, 272, 175, 225, 0.990071, 1, 0.598859, 0.998922, 0.374128
175, 657, 798, 11035901, 14, 272, 6, 200, 225, 57, 0.663841, 1, 0.601074, 0.374128, 0.165963
109, 598, 916, 11035901, 14, 80, 134, 230, 10000000, 10000000, 0.667331, 0.889231, 0.777023, 0, 0
133, 849, 398, 11039497, 14, 76, 93, 121, 222, 10000000, 1, 1, 0.124924, 0.12462, 0
93, 892, 398, 11039497, 14, 76, 222, 121, 10000000, 10000000, 1, 0.398313, 0.165968, 0, 0
87, 798, 508, 11039497, 14, 94, 238, 273, 125, 228, 1, 1, 1, 0.900793, 0.889399
76, 915, 401, 11039497, 14, 222, 121, 25, 10000000, 10000000, 1, 0.700619, 0.621943, 0, 0
44, 905, 201, 11039582, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
6, 695, 798, 11040311, 15, 200, 272, 192, 57, 225, 0.996511, 1, 0.857328, 0.62435, 0.498174
272, 812, 798, 11040311, 15, 51, 57, 192, 284, 177, 1, 1, 1, 0.665229, 0.66517
200, 825, 798, 11040311, 15, 57, 51, 192, 284, 177, 1, 0.870647, 1, 0.665229, 0.572206
192, 859, 798, 11040725, 16, 51, 177, 57, 284, 229, 0.994974, 0.872347, 1, 0.746353, 0.747242
57, 900, 798, 11040726, 16, 229, 177, 261, 284, 291, 1, 1, 0.873055, 0.872197, 0.748994
51, 912, 801, 11040726, 16, 291, 261, 184, 284, 229, 1, 1, 0.887785, 1, 1
177, 949, 801, 11040726, 16, 63, 184, 291, 261, 203, 0.900745, 1, 1, 1, 0.900452
229, 977, 801, 11041023, 17, 63, 184, 291, 261, 203, 1, 1, 1, 1, 0.800378
284, 987, 801, 11041023, 17, 63, 184, 101, 203, 291, 1, 1, 0.777477, 0.900425, 1
261, 1001, 812, 11041023, 17, 63, 101, 184, 203, 10000000, 1, 1, 1, 0.900425, 0
291, 1001, 812, 11041023, 17, 63, 184, 101, 203, 10000000, 1, 1, 0.75024, 0.800378, 0
203, 1001, 822, 11041294, 18, 63, 184, 101, 10000000, 10000000, 1, 1, 0.625179, 0, 0
184, 1001, 849, 11041294, 18, 63, 101, 10000000, 10000000, 10000000, 1, 0.625179, 0, 0, 0
101, 998, 912, 11041294, 18, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
187, 598, 350, 11042961, 11, 21, 114, 85, 35, 138, 1, 1, 0.663451, 0.775133, 1
114, 652, 398, 11043219, 12, 211, 118, 35, 81, 260, 1, 0.776172, 1, 0.800411, 0.623634
138, 547, 401, 11043219, 12, 21, 35, 114, 81, 118, 0.997769, 1, 1, 0.832521, 0.248791
101, 998, 912, 11045494, 19, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
35, 692, 398, 11047419, 13, 133, 260, 211, 118, 93, 0.996127, 0.856516, 0.748547, 0.66498, 0.49749
81, 709, 401, 11047420, 13, 93, 133, 260, 211, 118, 1, 0.996818, 1, 1, 1
118, 750, 401, 11047420, 13, 93, 133, 260, 211, 140, 1, 1, 1, 1, 0.221556
211, 775, 401, 11047420, 13, 93, 133, 260, 76, 87, 1, 1, 1, 0.443883, 0.249406
260, 787, 401, 11047420, 13, 76, 93, 133, 87, 140, 0.988576, 1, 1, 0.570512, 0.443113
260, 787, 401, 11047769, 14, 76, 93, 133, 87, 140, 0.988462, 1, 1, 0.570484, 0.443096
133, 849, 398, 11047769, 14, 76, 93, 121, 222, 10000000, 1, 1, 0.124795, 0.124491, 0
93, 892, 398, 11047769, 14, 76, 222, 121, 10000000, 10000000, 1, 0.397658, 0.16574, 0, 0
76, 915, 401, 11047769, 14, 222, 121, 25, 10000000, 10000000, 1, 0.70004, 0.621304, 0, 0
76, 915, 401, 11048183, 15, 222, 121, 25, 10000000, 10000000, 1, 0.700011, 0.621272, 0, 0
273, 787, 601, 11055697, 15, 94, 233, 290, 125, 165, 1, 0.991121, 1, 1, 0.791909
125, 801, 657, 11055698, 15, 165, 37, 94, 127, 69, 1, 1, 1, 0.166284, 0.124399
94, 801, 689, 11055698, 15, 127, 165, 37, 225, 10000000, 1, 1, 0.997433, 0.595523, 0
37, 798, 711, 11056073, 16, 69, 127, 272, 225, 165, 1, 0.997802, 1, 1, 1
165, 798, 746, 11056073, 16, 69, 127, 200, 272, 225, 1, 1, 0.997754, 1, 1
225, 801, 826, 11056073, 16, 192, 57, 200, 69, 127, 1, 0.883918, 1, 1, 1
272, 812, 798, 11060273, 17, 51, 57, 192, 284, 177, 1, 1, 1, 0.66376, 0.663701
225, 801, 826, 11060273, 17, 192, 57, 200, 69, 127, 1, 0.883508, 1, 1, 1
127, 801, 855, 11060273, 17, 57, 192, 69, 10000000, 10000000, 0.883508, 0.776648, 1, 0, 0
69, 801, 898, 11060273, 17, 57, 10000000, 10000000, 10000000, 10000000, 0.662631, 0, 0, 0, 0
192, 859, 798, 11072473, 18, 51, 177, 57, 284, 229, 0.991061, 0.868909, 1, 0.740504, 0.744299
51, 911, 801, 11072473, 18, 291, 261, 284, 184, 229, 1, 1, 1, 0.884668, 1
284, 987, 801, 11072474, 18, 63, 184, 146, 101, 203, 1, 1, 1, 0.774771, 0.996664
229, 977, 801, 11072823, 19, 63, 184, 203, 291, 261, 1, 1, 0.885889, 1, 1
284, 987, 801, 11072823, 19, 63, 184, 146, 101, 203, 1, 1, 1, 0.774741, 0.996625
291, 1001, 812, 11072823, 19, 63, 184, 101, 203, 10000000, 1, 1, 0.747269, 0.885889, 0
203, 1001, 822, 11073276, 20, 63, 184, 101, 146, 10000000, 1, 1, 0.622689, 0.443215, 0
184, 1001, 850, 11073276, 20, 63, 101, 10000000, 10000000, 10000000, 1, 0.622689, 0, 0, 0
101, 998, 911, 11073276, 20, 63, 10000000, 10000000, 10000000, 10000000, 0.99736, 0, 0, 0, 0
101, 998, 911, 11077476, 21, 63, 10000000, 10000000, 10000000, 10000000, 0.996896, 0, 0, 0, 0
98, 201, 95, 12000000, 1, 126, 267, 180, 240, 23, 0.669708, 0.716202, 0.800529, 0.667988, 0.334865
180, 198, 130, 12000200, 2, 174, 23, 126, 153, 226, 1, 1, 1, 1, 1
240, 198, 167, 12000200, 2, 23, 126, 153, 27, 226, 1, 1, 1, 0.901004, 1
267, 201, 214, 12000200, 2, 27, 23, 126, 153, 174, 1, 0.900155, 1, 1, 0.601308
126, 201, 267, 12000200, 2, 259, 23, 13, 174, 265, 1, 0.900155, 0.752541, 0.601308, 0.300235
13, 198, 291, 12000536, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1
23, 201, 307, 12000536, 3, 259, 254, 265, 174, 206, 1, 0.803717, 0.751481, 0.752692, 0.625816
174, 198, 328, 12000536, 3, 65, 186, 254, 251, 265, 1, 1, 1, 1, 1
259, 198, 385, 12000536, 3, 65, 172, 186, 45, 251, 1, 1, 1, 0.90051, 1
251, 232, 398, 12000951, 4, 45, 162, 172, 18, 65, 1, 0.77863, 1, 0.40305, 0.802269
186, 201, 468, 12000951, 4, 191, 65, 45, 172, 10000000, 1, 1, 0.900472, 1, 0
65, 201, 508, 12000951, 4, 191, 10000000, 10000000, 10000000, 10000000, 0.301386, 0, 0, 0, 0
174, 198, 328, 12004736, 4, 65, 186, 254, 251, 265, 1, 1, 1, 1, 1
206, 198, 365, 12004736, 4, 65, 172, 186, 251, 254, 1, 1, 1, 1, 1
259, 198, 385, 12004736, 4, 65, 172, 186, 45, 251, 1, 1, 1, 0.900132, 1
265, 201, 414, 12004737, 4, 65, 172, 45, 186, 251, 1, 1, 0.900132, 1, 1
