source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
197, 890, 801, 15339051, 13, 396, 329, 350, 57, 231, 1, 0.967488, 1, 1, 0.752724, 342, 1, 0, 0, 0, 0, 1
350, 965, 801, 15343251, 14, 204, 63, 231, 329, 153, 0.963533, 0.859534, 1, 1, 0.684485, 342, 0, 0, 0, 0, 0, 0
57, 968, 798, 15343251, 14, 396, 329, 231, 350, 204, 0.963851, 0.95715, 0.480498, 1, 0.214118, 342, 1, 0, 0, 0, 1, 0
396, 1001, 815, 15343251, 14, 63, 204, 153, 231, 342, 1, 1, 0.96438, 1, 0.698444, 342, 0, 0, 0, 0, 0, 1
231, 1001, 866, 15343666, 15, 342, 63, 475, 262, 204, 1, 1, 0.859894, 0.956755, 1, 342, 0, 0, 1, 0, 0, 0
153, 998, 901, 15343666, 15, 415, 475, 462, 441, 342, 1, 1, 1, 1, 1, 342, 1, 1, 1, 1, 0, 0
204, 1001, 907, 15343666, 15, 462, 441, 422, 415, 63, 1, 0.959736, 1, 0.842855, 1, 342, 1, 1, 1, 1, 0, 0
63, 1001, 939, 15343666, 15, 415, 462, 441, 475, 342, 1, 1, 1, 0.967381, 0.860666, 342, 1, 1, 1, 1, 0, 1
415, 998, 988, 15344015, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 1, 1, 1, 1, 1, 0
441, 998, 991, 15344015, 16, 415, 475, 462, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
462, 998, 991, 15344015, 16, 415, 475, 441, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
475, 998, 991, 15344015, 16, 415, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
441, 998, 991, 15348215, 17, 415, 475, 462, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
475, 998, 991, 15348215, 17, 415, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
415, 998, 988, 15348215, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 1, 1, 1, 1, 1, 0
441, 998, 991, 15352415, 18, 415, 475, 462, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
462, 998, 991, 15352415, 18, 415, 475, 441, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
415, 998, 988, 15352415, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 1, 1, 1, 1, 1, 0
441, 998, 991, 15356615, 19, 415, 475, 462, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
475, 998, 991, 15356615, 19, 415, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
415, 998, 988, 15356615, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 1, 1, 1, 1, 1, 0
441, 998, 991, 15360815, 20, 415, 475, 462, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
462, 998, 991, 15360815, 20, 415, 475, 441, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
415, 998, 988, 15360815, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 1, 1, 1, 1, 1, 0
441, 998, 991, 15365015, 21, 415, 475, 462, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
475, 998, 991, 15365015, 21, 415, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 342, 1, 1, 1, 0, 1, 0
415, 998, 988, 15365015, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 342, 1, 1, 1, 1, 1, 0
489, 1, 212, 16299999, 1, 32, 177, 286, 235, 369, 0.97247, 0.971976, 1, 1, 0.846885, 97, 0, 0, 0, 0, 0, 0
286, -1, 322, 16300200, 2, 192, 43, 50, 32, 318, 1, 0.968768, 0.96898, 1, 0.75521, 97, 0, 0, 0, 0, 0, 0
177, 1, 337, 16300200, 2, 272, 50, 32, 369, 192, 1, 1, 1, 1, 0.432236, 97, 0, 0, 0, 0, 0, 0
369, -1, 351, 16300200, 2, 192, 50, 318, 410, 222, 1, 0.967308, 0.863097, 0.548045, 0.754457, 97, 0, 0, 0, 1, 0, 0
32, 1, 374, 16300200, 2, 476, 361, 192, 43, 50, 1, 1, 0.848158, 0.761082, 0.918336, 97, 1, 0, 0, 0, 0, 1
50, -1, 454, 16300575, 3, 414, 446, 488, 476, 461, 1, 1, 0.967709, 1, 1, 97, 0, 1, 1, 1, 1, 0
192, 1, 528, 16300576, 3, 215, 414, 164, 476, 488, 1, 1, 0.790714, 0.964791, 0.822278, 97, 0, 0, 0, 1, 1, 0
43, 1, 561, 16300576, 3, 349, 2, 271, 488, 414, 1, 1, 0.823541, 1, 0.971972, 97, 0, 0, 0, 1, 0, 0
476, -1, 587, 16300576, 3, 263, 164, 135, 247, 271, 1, 1, 0.752996, 0.95333, 1, 97, 0, 0, 0, 0, 0, 1
271, 1, 679, 16301016, 4, 89, 28, 263, 434, 164, 1, 1, 0.756316, 0.795096, 1, 97, 0, 0, 0, 0, 0, 0
247, -1, 713, 16301016, 4, 479, 468, 394, 279, 143, 1, 1, 0.971652, 1, 0.967852, 97, 1, 1, 1, 0, 0, 0
164, 1, 720, 16301016, 4, 143, 181, 434, 377, 28, 1, 1, 0.969528, 0.864325, 1, 97, 0, 0, 0, 0, 0, 1
28, 1, 774, 16305216, 5, 479, 468, 279, 181, 394, 1, 0.879199, 1, 0.917235, 0.882582, 97, 1, 1, 0, 0, 0, 0
434, 1, 820, 16305217, 5, 238, 330, 209, 68, 22, 0.971881, 0.968235, 0.645784, 1, 0.970738, 97, 0, 0, 0, 0, 1, 0
377, 1, 843, 16305217, 5, 238, 330, 22, 143, 209, 0.863895, 0.968235, 1, 1, 0.538153, 97, 0, 0, 1, 0, 0, 0
181, -1, 876, 16305217, 5, 479, 22, 143, 305, 279, 1, 0.966204, 0.967415, 1, 1, 97, 1, 1, 0, 0, 0, 1
279, 1, 882, 16309417, 6, 22, 238, 330, 143, 305, 1, 0.647627, 0.752731, 1, 1, 97, 1, 0, 1, 0, 0, 0
305, -1, 924, 16309417, 6, 22, 165, 30, 143, 66, 1, 0.537511, 0.430475, 1, 0.429854, 97, 1, 0, 0, 0, 0, 0
143, 1, 925, 16309417, 6, 22, 209, 238, 10000000, 10000000, 1, 0.322746, 0.431751, 0, 0, 97, 1, 0, 1, 1, 1, 0
479, 12, 798, 16309417, 6, 77, 209, 238, 185, 330, 1, 1, 1, 0.96514, 1, 97, 0, 0, 0, 0, 0, 1
22, 1, 989, 16309417, 6, 66, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
330, 43, 798, 16309766, 7, 77, 209, 238, 185, 345, 1, 1, 1, 0.965099, 0.479136, 97, 0, 0, 0, 0, 1, 0
238, 81, 798, 16309766, 7, 95, 77, 209, 275, 185, 1, 1, 1, 0.610643, 1, 97, 0, 0, 0, 0, 0, 1
185, 82, 801, 16309766, 7, 216, 275, 77, 137, 345, 0.912728, 0.859786, 1, 0.754932, 0.862439, 97, 0, 0, 0, 0, 0, 0
66, 36, 1001, 16313617, 7, 30, 309, 165, 176, 372, 1, 1, 1, 1, 0.323481, 97, 0, 0, 0, 0, 1, 1
176, 74, 1001, 16313875, 8, 15, 219, 30, 309, 165, 0.929761, 0.755264, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
165, 120, 998, 16313875, 8, 168, 15, 30, 219, 309, 1, 1, 1, 0.606002, 1, 97, 0, 0, 0, 0, 0, 0
309, 123, 1001, 16313876, 8, 106, 219, 15, 495, 442, 0.963757, 0.971054, 0.943439, 1, 1, 97, 0, 0, 0, 1, 1, 0
30, 151, 998, 16313876, 8, 219, 168, 106, 15, 495, 0.958554, 1, 0.867341, 1, 1, 97, 0, 0, 0, 0, 1, 1
495, 198, 987, 16314225, 9, 219, 15, 106, 168, 55, 0.971017, 0.929685, 0.602323, 0.437614, 1, 97, 0, 0, 0, 0, 0, 0
15, 234, 1001, 16314225, 9, 404, 106, 219, 236, 348, 0.967718, 1, 1, 0.754398, 0.752062, 97, 1, 0, 0, 0, 0, 0
168, 273, 1001, 16314225, 9, 348, 404, 106, 196, 236, 1, 1, 1, 0.754578, 0.754398, 97, 0, 0, 0, 0, 0, 1
185, 82, 801, 16317966, 8, 216, 275, 77, 137, 345, 0.910457, 0.859028, 1, 0.754265, 0.861677, 97, 0, 0, 0, 0, 0, 0
209, 124, 798, 16317966, 8, 216, 275, 95, 77, 137, 1, 0.956692, 1, 1, 0.702831, 97, 0, 0, 0, 0, 0, 0
77, 177, 798, 16317967, 8, 232, 137, 216, 275, 95, 1, 0.956724, 0.935618, 0.845985, 1, 97, 0, 0, 0, 0, 0, 0
95, 233, 801, 16317967, 8, 393, 308, 3, 326, 232, 1, 0.862313, 1, 1, 1, 97, 0, 0, 0, 0, 0, 1
232, 320, 801, 16318329, 9, 182, 308, 33, 82, 261, 1, 1, 0.962645, 0.751472, 0.796357, 97, 0, 0, 0, 0, 0, 0
326, 352, 801, 16318329, 9, 82, 182, 308, 142, 33, 1, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
3, 360, 798, 16318329, 9, 261, 308, 33, 393, 182, 1, 1, 1, 1, 0.538003, 97, 0, 0, 0, 0, 0, 0
393, 379, 801, 16318329, 9, 82, 182, 478, 308, 142, 0.966178, 1, 0.863767, 1, 1, 97, 0, 0, 1, 0, 0, 1
106, 351, 998, 16318425, 10, 236, 404, 348, 196, 10000000, 0.861779, 1, 0.859112, 0.481709, 0, 97, 0, 0, 0, 0, 1, 0
404, 420, 998, 16318425, 10, 36, 42, 196, 236, 401, 1, 1, 1, 1, 0.605461, 97, 0, 0, 0, 0, 1, 0
348, 443, 998, 16318426, 10, 42, 343, 196, 236, 257, 1, 0.770885, 1, 1, 0.610739, 97, 0, 0, 0, 0, 0, 1
236, 484, 998, 16318426, 10, 36, 343, 42, 196, 401, 1, 0.950112, 1, 1, 0.565179, 97, 0, 0, 0, 0, 0, 0
236, 484, 998, 16318684, 11, 36, 343, 42, 196, 401, 1, 0.950073, 1, 1, 0.565151, 97, 0, 0, 0, 0, 0, 0
196, 507, 998, 16318684, 11, 148, 141, 343, 36, 401, 1, 0.878919, 0.969201, 1, 0.964297, 97, 0, 0, 0, 0, 0, 0
42, 580, 998, 16318684, 11, 383, 257, 285, 148, 141, 1, 1, 0.916589, 1, 0.844228, 97, 0, 0, 0, 0, 0, 1
142, 473, 801, 16318783, 10, 245, 358, 426, 453, 195, 0.970204, 0.970682, 1, 1, 0.861543, 97, 0, 0, 0, 1, 0, 0
308, 482, 798, 16318783, 10, 426, 453, 82, 338, 459, 1, 0.933229, 1, 0.966593, 0.845463, 97, 0, 1, 0, 0, 1, 0
478, 587, 801, 16318783, 10, 483, 195, 245, 112, 6, 1, 0.969236, 1, 1, 0.753386, 97, 1, 0, 0, 0, 0, 0
148, 670, 1001, 16319137, 12, 437, 383, 80, 141, 285, 1, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
257, 686, 998, 16319137, 12, 199, 437, 80, 383, 141, 1, 1, 1, 0.940289, 1, 97, 0, 0, 0, 0, 0, 0
141, 726, 998, 16319138, 12, 199, 1, 437, 383, 80, 1, 0.867105, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
383, 757, 1001, 16319138, 12, 199, 97, 269, 1, 437, 0.962257, 0.752778, 0.752683, 0.824857, 1, 97, 0, 0, 0, 0, 0, 1
437, 781, 1001, 16319565, 13, 97, 354, 1, 269, 199, 1, 1, 0.860311, 0.701632, 0.683992, 97, 0, 0, 0, 0, 0, 0
1, 847, 1001, 16319565, 13, 97, 354, 269, 441, 422, 1, 1, 1, 1, 0.968957, 97, 0, 0, 0, 1, 1, 0
199, 881, 1001, 16319565, 13, 97, 354, 422, 269, 475, 1, 1, 1, 1, 1, 97, 0, 0, 1, 0, 1, 1
269, 924, 1001, 16320005, 14, 97, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
354, 962, 1001, 16320005, 14, 97, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
422, 984, 1001, 16320005, 14, 97, 354, 10000000, 10000000, 10000000, 0.967767, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
475, 998, 991, 16320005, 14, 97, 354, 422, 269, 462, 1, 1, 1, 1, 1, 97, 0, 0, 1, 0, 1, 0
483, 598, 787, 16326983, 11, 245, 112, 320, 358, 195, 1, 1, 1, 1, 0.753185, 97, 0, 0, 0, 0, 0, 0
245, 685, 798, 16326983, 11, 51, 6, 195, 323, 227, 1, 0.967785, 1, 0.567595, 0.13653, 97, 0, 0, 0, 0, 1, 0
195, 728, 798, 16326983, 11, 227, 6, 323, 51, 252, 0.843023, 1, 0.720639, 0.701147, 0.240346, 97, 0, 0, 0, 0, 1, 0
358, 643, 798, 16327410, 12, 6, 195, 245, 227, 112, 0.96774, 1, 1, 0.376817, 0.644951, 97, 0, 0, 0, 0, 0, 0
245, 685, 798, 16327410, 12, 51, 6, 195, 323, 227, 1, 0.96774, 1, 0.567549, 0.136522, 97, 0, 0, 0, 0, 1, 0
320, 598, 926, 16327410, 12, 401, 257, 343, 141, 112, 0.967705, 0.752983, 0.860703, 0.538696, 1, 97, 1, 0, 0, 0, 0, 0
112, 601, 942, 16327410, 12, 195, 10000000, 10000000, 10000000, 10000000, 0.215186, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
195, 728, 798, 16327850, 13, 227, 6, 323, 51, 252, 0.842935, 1, 0.720564, 0.701005, 0.240321, 97, 0, 0, 0, 0, 1, 0
6, 767, 798, 16327851, 13, 256, 197, 74, 51, 323, 1, 1, 1, 1, 0.965165, 97, 0, 0, 0, 0, 0, 0
74, 798, 841, 16332051, 14, 69, 134, 252, 437, 383, 1, 1, 1, 0.430885, 0.430682, 97, 0, 0, 0, 1, 1, 0
323, 843, 798, 16332051, 14, 329, 57, 212, 227, 197, 0.187931, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0, 0
51, 851, 801, 16332051, 14, 314, 396, 350, 256, 57, 0.321741, 0.861249, 1, 1, 1, 97, 1, 1, 0, 0, 0, 0
197, 877, 801, 16332051, 14, 329, 396, 63, 350, 256, 0.85969, 1, 0.322401, 1, 1, 97, 0, 1, 0, 0, 0, 0
256, 918, 801, 16332051, 14, 204, 231, 329, 396, 63, 0.750456, 0.858969, 0.967152, 1, 0.537335, 97, 0, 0, 0, 0, 0, 0
77, 177, 798, 16334167, 9, 232, 137, 216, 275, 95, 1, 0.95461, 0.932087, 0.844332, 1, 97, 0, 0, 0, 0, 0, 0
137, 320, 798, 16334167, 9, 142, 33, 182, 308, 393, 1, 0.910266, 0.754921, 0.792009, 1, 97, 0, 0, 0, 0, 0, 0
1, 847, 1001, 16335765, 14, 97, 354, 269, 441, 422, 1, 1, 1, 1, 0.96727, 97, 0, 0, 0, 1, 1, 0
199, 881, 1001, 16335765, 14, 97, 354, 422, 269, 475, 1, 1, 1, 1, 1, 97, 0, 0, 1, 0, 1, 0
269, 924, 1001, 16335765, 14, 97, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
354, 962, 1001, 16335765, 14, 97, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
252, 801, 886, 16340251, 15, 69, 134, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
134, 801, 918, 16340251, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
69, 801, 967, 16340251, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 1, 1, 1, 1, 1, 0
95, 233, 801, 16342367, 10, 393, 308, 3, 326, 232, 1, 0.860051, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
216, 269, 801, 16342367, 10, 308, 393, 142, 326, 182, 1, 1, 0.855504, 1, 0.751261, 97, 0, 0, 0, 0, 0, 0
275, 289, 798, 16342367, 10, 393, 3, 142, 326, 232, 0.963, 1, 0.768987, 0.952652, 1, 97, 0, 0, 0, 0, 0, 0
232, 320, 801, 16342367, 10, 182, 308, 33, 82, 261, 1, 1, 0.959868, 0.749538, 0.79332, 97, 0, 0, 0, 0, 0, 0
33, 451, 801, 16342677, 11, 245, 426, 453, 478, 459, 0.967711, 0.968314, 0.966661, 1, 1, 97, 0, 1, 1, 1, 1, 0
269, 924, 1001, 16343965, 15, 97, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
422, 984, 1001, 16343965, 15, 97, 354, 10000000, 10000000, 10000000, 0.96528, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
69, 801, 967, 16344451, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 1, 1, 1, 1, 1, 0
393, 379, 801, 16346367, 10, 82, 182, 478, 308, 142, 0.963279, 1, 0.853433, 1, 1, 97, 0, 0, 1, 0, 0, 0
33, 451, 801, 16346367, 10, 245, 426, 453, 478, 459, 0.967327, 0.967929, 0.966278, 1, 1, 97, 0, 1, 1, 1, 1, 0
308, 482, 798, 16346368, 10, 426, 453, 82, 338, 459, 1, 0.927261, 1, 0.963737, 0.842655, 97, 0, 1, 0, 0, 1, 0
459, 587, 801, 16350568, 11, 245, 6, 195, 112, 358, 1, 0.858077, 0.858604, 0.965025, 1, 97, 0, 0, 0, 0, 0, 0
478, 587, 801, 16350568, 11, 483, 195, 245, 112, 6, 1, 0.96593, 1, 1, 0.750817, 97, 1, 0, 0, 0, 0, 0
354, 962, 1001, 16352165, 16, 97, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
483, 598, 787, 16362768, 12, 245, 112, 320, 358, 195, 1, 1, 1, 1, 0.750297, 97, 0, 0, 0, 0, 0, 0
245, 685, 798, 16362768, 12, 51, 6, 195, 323, 227, 1, 0.964075, 1, 0.563778, 0.135867, 97, 0, 0, 0, 0, 1, 0
358, 644, 798, 16363039, 13, 6, 195, 245, 227, 112, 0.964047, 1, 1, 0.374305, 0.642491, 97, 0, 0, 0, 0, 0, 0
245, 685, 798, 16363039, 13, 51, 6, 195, 323, 227, 1, 0.964047, 1, 0.563749, 0.135862, 97, 0, 0, 0, 0, 1, 0
320, 598, 926, 16363039, 13, 401, 257, 343, 141, 112, 0.964012, 0.750108, 0.857417, 0.536636, 1, 97, 1, 0, 0, 0, 0, 0
195, 728, 798, 16363453, 14, 227, 6, 323, 51, 252, 0.839336, 1, 0.717496, 0.695221, 0.239298, 97, 0, 0, 0, 0, 1, 0
6, 768, 798, 16363454, 14, 256, 197, 74, 51, 323, 1, 1, 1, 1, 0.961494, 97, 0, 0, 0, 0, 0, 0
51, 851, 801, 16363454, 14, 314, 396, 350, 256, 57, 0.320661, 0.858347, 1, 1, 1, 97, 1, 1, 0, 0, 0, 0
256, 918, 801, 16363777, 15, 204, 231, 329, 396, 63, 0.747912, 0.856053, 0.963866, 1, 0.535509, 97, 0, 0, 0, 0, 0, 0
350, 955, 801, 16363777, 15, 231, 204, 63, 329, 101, 0.963059, 0.854756, 0.749713, 1, 0.750306, 97, 0, 0, 0, 0, 0, 0
57, 980, 798, 16363777, 15, 101, 329, 396, 231, 350, 1, 0.959934, 0.965607, 0.535033, 1, 97, 0, 0, 0, 0, 0, 0
112, 601, 943, 16371239, 14, 195, 10000000, 10000000, 10000000, 10000000, 0.214176, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
101, 998, 841, 16371977, 16, 422, 475, 462, 415, 342, 1, 1, 1, 1, 1, 97, 1, 1, 1, 1, 0, 0
329, 1001, 848, 16371977, 16, 475, 63, 204, 262, 153, 0.948518, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0, 0
153, 998, 889, 16384178, 17, 422, 475, 462, 441, 415, 1, 1, 1, 1, 1, 97, 1, 1, 1, 1, 1, 0
262, 998, 916, 16384178, 17, 422, 475, 462, 441, 415, 1, 1, 1, 1, 1, 97, 1, 1, 1, 1, 1, 0
204, 1001, 921, 16384178, 17, 422, 462, 441, 415, 63, 1, 1, 0.959883, 0.856017, 1, 97, 1, 1, 1, 1, 0, 0
63, 1001, 951, 16384178, 17, 422, 462, 441, 415, 475, 0.958005, 1, 1, 1, 0.960109, 97, 1, 1, 1, 1, 1, 0
475, 998, 991, 16384178, 17, 97, 354, 422, 269, 462, 1, 1, 1, 1, 1, 97, 0, 0, 1, 0, 1, 0
462, 998, 991, 16384488, 18, 97, 354, 422, 269, 475, 1, 1, 1, 1, 1, 97, 0, 0, 1, 0, 1, 0
422, 983, 1001, 16384488, 18, 97, 354, 10000000, 10000000, 10000000, 0.961103, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
354, 961, 1001, 16384488, 18, 97, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
269, 923, 1001, 16384488, 18, 97, 354, 422, 10000000, 10000000, 1, 1, 1, 0, 0, 97, 0, 0, 1, 1, 1, 0
133, 201, 342, 17299999, 1, 319, 403, 472, 467, 486, 1, 0.964727, 1, 1, 1, 383, 0, 0, 1, 1, 1, 0
486, 198, 387, 17300200, 2, 206, 316, 65, 333, 278, 0.972861, 1, 0.861833, 1, 0.864208, 383, 0, 0, 0, 0, 0, 0
467, 187, 401, 17300200, 2, 65, 206, 319, 189, 316, 0.969562, 0.972861, 1, 0.97109, 1, 383, 0, 0, 0, 0, 0, 0
472, 201, 412, 17300200, 2, 65, 206, 319, 316, 278, 0.969562, 1, 0.958914, 1, 0.864208, 383, 0, 0, 0, 0, 0, 0
403, 201, 426, 17300200, 2, 65, 206, 316, 278, 333, 1, 1, 1, 0.864208, 1, 383, 0, 0, 0, 0, 0, 1
333, 201, 452, 17304400, 3, 206, 65, 316, 223, 319, 1, 0.861443, 1, 0.959681, 0.605539, 383, 0, 0, 0, 0, 0, 0
316, 201, 497, 17304400, 3, 10, 65, 206, 319, 211, 0, 0.969123, 1, 1, 0.215092, 383, 1, 0, 0, 0, 0, 0
206, 201, 541, 17304400, 3, 299, 179, 10, 65, 211, 1, 1, 1, 1, 0.550598, 383, 0, 0, 1, 0, 0, 0
65, 201, 581, 17304400, 3, 433, 376, 280, 179, 20, 1, 1, 0.972044, 1, 1, 383, 0, 0, 0, 0, 0, 1
20, 224, 601, 17304762, 4, 107, 16, 183, 312, 163, 1, 0.75586, 1, 0.647436, 0.537818, 383, 0, 0, 0, 0, 0, 1
179, 198, 669, 17304763, 4, 67, 345, 433, 376, 59, 1, 1, 1, 1, 0.859832, 383, 0, 0, 0, 0, 0, 0
280, 201, 686, 17304763, 4, 250, 59, 67, 433, 211, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 1
211, 201, 738, 17312963, 5, 191, 250, 345, 173, 67, 1, 0.96472, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
433, 198, 774, 17312963, 5, 191, 250, 275, 300, 95, 0.967269, 1, 0.755175, 1, 1, 383, 0, 0, 0, 0, 0, 0
67, 201, 786, 17312963, 5, 250, 300, 95, 345, 173, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
59, 198, 826, 17312963, 5, 55, 442, 191, 427, 372, 1, 1, 1, 1, 1, 383, 0, 1, 0, 0, 0, 1
191, 201, 942, 17317163, 6, 55, 137, 10000000, 10000000, 10000000, 1, 0.215386, 0, 0, 0, 383, 0, 0, 1, 1, 1, 0
372, 198, 944, 17317164, 6, 495, 442, 219, 106, 55, 1, 1, 0.538927, 0.429917, 1, 383, 1, 1, 0, 0, 0, 0
55, 201, 967, 17317164, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
442, 198, 986, 17317164, 6, 219, 168, 15, 106, 55, 0.862284, 1, 1, 0.537396, 1, 383, 0, 0, 0, 0, 0, 1
183, 268, 601, 17320963, 5, 312, 107, 16, 174, 155, 1, 1, 0.724244, 0.465215, 0.430776, 383, 0, 0, 0, 0, 0, 1
55, 201, 967, 17321364, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
15, 221, 1001, 17321364, 7, 106, 404, 219, 236, 168, 1, 0.862321, 1, 0.644561, 1, 383, 0, 1, 0, 0, 0, 0
168, 259, 1001, 17321364, 7, 348, 404, 106, 219, 196, 0.970657, 1, 1, 0.96963, 0.644697, 383, 0, 0, 0, 0, 0, 1
219, 325, 998, 17325564, 8, 196, 348, 106, 404, 236, 0.955402, 0.954953, 1, 0.75419, 0.633428, 383, 0, 0, 0, 0, 0, 0
106, 364, 998, 17325564, 8, 236, 348, 404, 196, 10000000, 1, 0.970218, 1, 0.537005, 0, 383, 0, 0, 0, 0, 1, 0
404, 426, 998, 17325564, 8, 42, 196, 236, 36, 348, 1, 1, 1, 0.769248, 1, 383, 1, 0, 0, 0, 0, 1
107, 368, 598, 17329163, 6, 174, 312, 163, 108, 16, 1, 0.963237, 0.819071, 1, 0.951121, 383, 0, 0, 0, 0, 0, 1
16, 416, 601, 17329163, 6, 430, 464, 353, 248, 381, 0.430802, 0.429056, 0.322597, 0.214499, 0.965051, 383, 1, 1, 1, 1, 0, 0
348, 455, 998, 17329765, 9, 42, 343, 196, 236, 401, 0.967163, 0.866345, 1, 1, 0.632972, 383, 0, 0, 0, 0, 0, 0
236, 496, 998, 17329765, 9, 148, 36, 42, 343, 196, 1, 1, 1, 0.818958, 1, 383, 0, 0, 1, 0, 0, 0
196, 518, 998, 17329765, 9, 343, 148, 36, 42, 401, 1, 1, 1, 1, 0.859542, 383, 0, 0, 0, 1, 0, 1
108, 398, 634, 17333363, 7, 79, 155, 296, 52, 225, 1, 0.967954, 0.752052, 0.684249, 1, 383, 0, 0, 0, 0, 0, 0
16, 416, 601, 17333363, 7, 430, 464, 353, 248, 381, 0.430607, 0.428863, 0.322451, 0.214402, 0.964616, 383, 1, 1, 1, 1, 0, 0
174, 472, 601, 17333363, 7, 19, 381, 430, 464, 96, 1, 0.964616, 0.753562, 0.643295, 1, 383, 1, 0, 1, 1, 0, 1
312, 494, 598, 17333363, 7, 144, 19, 96, 90, 163, 1, 1, 1, 0.874404, 1, 383, 0, 1, 0, 0, 0, 0
96, 578, 598, 17333700, 8, 339, 84, 255, 144, 277, 1, 1, 1, 1, 0.968898, 383, 0, 0, 0, 0, 0, 0
19, 598, 611, 17333700, 8, 483, 400, 4, 187, 331, 1, 1, 0.966423, 1, 1, 383, 1, 0, 0, 0, 0, 1
42, 590, 998, 17333965, 10, 437, 383, 257, 285, 343, 1, 1, 0.96038, 0.932774, 1, 383, 0, 0, 0, 0, 0, 0
36, 617, 1001, 17333965, 10, 80, 437, 383, 141, 257, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
